#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,235.54,2.92,1.26
2,Nvidia Corp,NVDA,6.33,131.02,-1.78,-1.34
3,Microsoft Corp,MSFT,5.94,410.24,-1.20,-0.29
4,Amazon.com Inc,AMZN,4.23,230.87,-1.89,-0.81
5,"Meta Platforms, Inc. Class A",META,3.05,725.05,5.25,0.73
6,Broadcom Inc.,AVGO,2.13,234.55,-0.49,-0.21
7,Alphabet Inc. Class A,GOOGL,2.10,183.86,-1.46,-0.79
8,"Tesla, Inc.",TSLA,1.78,344.78,16.28,4.96
9,Alphabet Inc. Class C,GOOG,1.73,185.72,-1.35,-0.72
10,Berkshire Hathaway Class B,BRK.B,1.68,470.77,-1.84,-0.39
11,Jpmorgan Chase & Co.,JPM,1.50,275.93,0.94,0.34
12,Eli Lilly & Co.,LLY,1.32,872.11,7.11,0.82
13,Visa Inc.,V,1.18,351.45,0.73,0.21
14,Unitedhealth Group Incorporated,UNH,0.95,532.55,-1.37,-0.26
15,Exxon Mobil Corporation,XOM,0.95,107.85,-3.83,-3.43
16,Costco Wholesale Corp,COST,0.91,"1,065.08",6.74,0.64
17,Mastercard Incorporated,MA,0.90,563.52,-1.18,-0.21
18,Walmart Inc.,WMT,0.86,103.63,1.16,1.13
19,Netflix Inc,NFLX,0.84,"1,020.95",12.87,1.28
20,"Home Depot, Inc.",HD,0.80,407.66,-8.70,-2.09
21,Procter & Gamble Company,PG,0.78,169.77,0.34,0.20
22,Johnson & Johnson,JNJ,0.73,154.68,-1.45,-0.93
23,Abbvie Inc.,ABBV,0.66,191.95,0.12,0.06
24,Bank of America Corporation,BAC,0.61,46.10,-0.70,-1.49
25,"Salesforce, Inc.",CRM,0.60,325.93,1.53,0.47
26,Oracle Corp,ORCL,0.55,172.83,-4.36,-2.46
27,Wells Fargo & Co.,WFC,0.52,79.37,-0.27,-0.33
28,Chevron Corporation,CVX,0.51,155.24,-2.20,-1.40
29,Coca-Cola Company,KO,0.51,68.07,0.47,0.69
30,"Cisco Systems, Inc.",CSCO,0.48,62.14,-0.30,-0.47
31,Accenture Plc,ACN,0.47,391.05,1.04,0.27
32,International Business Machines Corporation,IBM,0.46,255.51,0.81,0.32
33,Palantir Technologies Inc. Class A,PLTR,0.45,116.79,4.17,3.70
34,Philip Morris International Inc.,PM,0.45,150.17,2.19,1.48
35,Abbott Laboratories,ABT,0.44,130.25,-1.19,-0.91
36,Ge Aerospace,GE,0.44,209.97,1.15,0.55
37,Mcdonald's Corporation,MCD,0.43,306.95,-3.26,-1.05
38,Linde Plc,LIN,0.43,458.91,-1.84,-0.40
39,"Merck & Co., Inc.",MRK,0.43,85.98,-0.56,-0.65
40,Intuitive Surgical Inc.,ISRG,0.41,590.66,-0.99,-0.17
41,"Thermo Fisher Scientific, Inc.",TMO,0.41,539.04,-6.19,-1.14
42,"Servicenow, Inc.",NOW,0.40,989.77,-19.28,-1.91
43,Goldman Sachs Group Inc.,GS,0.39,647.66,0.41,0.06
44,Adobe Inc.,ADBE,0.39,457.76,-1.06,-0.23
45,"Pepsico, Inc.",PEP,0.39,143.82,-1.82,-1.25
46,The Walt Disney Company,DIS,0.38,109.22,0.20,0.18
47,Qualcomm Inc,QCOM,0.37,169.90,-2.09,-1.22
48,At&t Inc.,T,0.35,25.34,0.19,0.74
49,Advanced Micro Devices,AMD,0.35,110.84,-0.27,-0.24
50,Caterpillar Inc.,CAT,0.34,354.51,-7.72,-2.13
51,American Express Company,AXP,0.33,306.83,-2.74,-0.88
52,Rtx Corporation,RTX,0.33,127.37,-1.74,-1.35
53,S&p Global Inc.,SPGI,0.33,529.96,-10.55,-1.95
54,Morgan Stanley,MS,0.33,137.07,-0.72,-0.53
55,Verizon Communications,VZ,0.33,40.51,0.02,0.04
56,Intuit Inc,INTU,0.32,575.65,-10.23,-1.75
57,Texas Instruments Incorporated,TXN,0.32,178.60,-0.65,-0.36
