#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,241.00,4.13,1.74
2,Nvidia Corp,NVDA,6.27,134.52,3.38,2.58
3,Microsoft Corp,MSFT,5.92,408.26,-0.78,-0.19
4,Amazon.com Inc,AMZN,4.17,228.23,-0.70,-0.30
5,"Meta Platforms, Inc. Class A",META,3.08,719.80,-5.58,-0.77
6,Broadcom Inc.,AVGO,2.15,231.71,-4.64,-1.97
7,Alphabet Inc. Class A,GOOGL,2.09,183.90,0.29,0.16
8,"Tesla, Inc.",TSLA,1.83,351.77,15.26,4.54
9,Alphabet Inc. Class C,GOOG,1.72,185.73,0.30,0.16
10,Berkshire Hathaway Class B,BRK.B,1.68,476.68,4.95,1.05
11,Jpmorgan Chase & Co.,JPM,1.51,274.66,-0.79,-0.29
12,Eli Lilly & Co.,LLY,1.34,870.74,-2.23,-0.26
13,Visa Inc.,V,1.18,353.49,2.00,0.57
14,Unitedhealth Group Incorporated,UNH,0.95,528.23,0.83,0.16
15,Costco Wholesale Corp,COST,0.92,"1,070.49",5.37,0.50
16,Exxon Mobil Corporation,XOM,0.92,108.04,0.69,0.64
17,Mastercard Incorporated,MA,0.90,564.21,-0.39,-0.07
18,Walmart Inc.,WMT,0.88,104.19,0.58,0.56
19,Netflix Inc,NFLX,0.86,"1,032.44",5.13,0.50
20,"Home Depot, Inc.",HD,0.79,410.06,2.92,0.72
21,Procter & Gamble Company,PG,0.78,170.09,0.50,0.30
22,Johnson & Johnson,JNJ,0.73,157.13,1.87,1.20
23,Abbvie Inc.,ABBV,0.66,193.07,0.06,0.03
24,"Salesforce, Inc.",CRM,0.61,327.85,1.73,0.53
25,Bank of America Corporation,BAC,0.60,46.07,-0.14,-0.31
26,Oracle Corp,ORCL,0.54,172.72,0.50,0.29
27,Coca-Cola Company,KO,0.52,69.19,0.48,0.69
28,Wells Fargo & Co.,WFC,0.51,78.88,-0.37,-0.46
29,Chevron Corporation,CVX,0.50,155.77,0.87,0.56
30,"Cisco Systems, Inc.",CSCO,0.49,63.78,1.25,2.01
31,Accenture Plc,ACN,0.47,387.99,-0.84,-0.22
32,Palantir Technologies Inc. Class A,PLTR,0.47,116.55,-0.84,-0.72
33,International Business Machines Corporation,IBM,0.46,257.43,1.62,0.63
34,Philip Morris International Inc.,PM,0.45,148.30,-1.59,-1.06
35,Ge Aerospace,GE,0.44,207.07,-2.57,-1.23
36,Abbott Laboratories,ABT,0.44,131.36,0.87,0.67
