#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.30,238.42,3.09,1.31
2,Microsoft Corp,MSFT,6.06,393.54,-3.35,-0.85
3,Nvidia Corp,NVDA,5.57,112.59,2.02,1.83
4,Amazon.com Inc,AMZN,3.85,201.34,0.64,0.32
5,"Meta Platforms, Inc. Class A",META,2.81,628.37,0.44,0.07
6,Alphabet Inc. Class A,GOOGL,2.07,173.39,1.04,0.61
7,Berkshire Hathaway Class B,BRK.B,1.87,496.10,-1.74,-0.35
8,Broadcom Inc.,AVGO,1.72,188.87,9.42,5.25
9,Alphabet Inc. Class C,GOOG,1.70,175.35,1.14,0.65
10,"Tesla, Inc.",TSLA,1.51,263.65,0.20,0.08
11,Eli Lilly & Co.,LLY,1.48,897.10,-15.66,-1.72
12,Jpmorgan Chase & Co.,JPM,1.42,244.30,-2.24,-0.91
13,Visa Inc.,V,1.22,343.82,-0.34,-0.10
14,Exxon Mobil Corporation,XOM,0.97,109.77,2.15,2.00
15,Costco Wholesale Corp,COST,0.93,967.09,-59.53,-5.80
16,Mastercard Incorporated,MA,0.93,545.96,-3.86,-0.70
17,Unitedhealth Group Incorporated,UNH,0.92,493.24,5.51,1.13
18,Procter & Gamble Company,PG,0.84,175.95,1.29,0.74
19,Walmart Inc.,WMT,0.84,92.74,-1.90,-2.01
20,Johnson & Johnson,JNJ,0.82,166.36,0.53,0.32
21,Netflix Inc,NFLX,0.80,896.25,-10.11,-1.12
22,"Home Depot, Inc.",HD,0.78,375.00,-6.73,-1.76
23,Abbvie Inc.,ABBV,0.76,210.28,-0.47,-0.22
24,Bank of America Corporation,BAC,0.56,41.46,-0.00,-0.00
25,"Salesforce, Inc.",CRM,0.56,286.27,0.21,0.08
26,Coca-Cola Company,KO,0.56,70.64,0.18,0.25
27,Chevron Corporation,CVX,0.52,156.52,3.57,2.34
28,"Cisco Systems, Inc.",CSCO,0.52,63.16,-0.25,-0.40
29,Oracle Corp,ORCL,0.50,152.15,1.21,0.80
30,Wells Fargo & Co.,WFC,0.50,70.82,-1.83,-2.51
31,Philip Morris International Inc.,PM,0.49,152.98,-0.57,-0.37
32,"Merck & Co., Inc.",MRK,0.49,95.80,1.80,1.91
33,Abbott Laboratories,ABT,0.48,135.76,0.68,0.50
34,International Business Machines Corporation,IBM,0.47,249.27,0.58,0.23
35,Mcdonald's Corporation,MCD,0.46,315.83,5.46,1.76
36,Linde Plc,LIN,0.46,465.36,-0.80,-0.17
37,Accenture Plc,ACN,0.44,339.99,-1.85,-0.54
38,Ge Aerospace,GE,0.44,194.37,-1.68,-0.86
39,"Pepsico, Inc.",PEP,0.43,154.60,-0.01,-0.01
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,523.37,-4.27,-0.81
41,Adobe Inc.,ADBE,0.40,451.86,7.08,1.59
42,Intuitive Surgical Inc.,ISRG,0.39,519.24,-19.33,-3.59
43,At&t Inc.,T,0.39,26.95,0.22,0.83
44,The Walt Disney Company,DIS,0.39,104.77,-0.66,-0.63
45,Verizon Communications,VZ,0.38,45.23,1.00,2.25
46,"Servicenow, Inc.",NOW,0.37,864.94,-2.15,-0.25
47,Goldman Sachs Group Inc.,GS,0.37,563.11,-4.56,-0.80
48,Qualcomm Inc,QCOM,0.36,157.91,1.87,1.20
49,Texas Instruments Incorporated,TXN,0.35,189.54,0.20,0.11
