#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.33,479.12,6.50,1.37
2,Nvidia,NVDA,6.26,144.42,1.59,1.11
3,Apple Inc.,AAPL,5.27,198.77,-0.01,-0.00
4,Amazon,AMZN,4.02,213.04,-0.16,-0.08
5,Alphabet Inc. Class C,GOOG,3.82,177.37,-1.42,-0.79
6,Alphabet Inc. Class A,GOOGL,3.79,176.02,-1.33,-0.75
7,Meta Platforms,META,3.10,692.88,-1.26,-0.18
8,Broadcom,AVGO,2.12,254.19,1.28,0.50
9,Berkshire Hathaway,BRK.B,1.87,488.75,0.61,0.12
10,"Tesla, Inc.",TSLA,1.83,319.50,-6.93,-2.12
11,Walmart,WMT,1.35,94.97,-0.83,-0.87
12,JPMorgan Chase,JPM,1.32,267.93,-0.22,-0.08
13,Lilly Eli,LLY,1.29,808.53,-0.08,-0.01
14,Visa Inc.,V,1.26,370.97,-2.35,-0.63
15,Oracle Corporation,ORCL,0.99,199.57,23.19,13.15
16,Mastercard,MA,0.95,587.67,-3.07,-0.52
17,Netflix,NFLX,0.92,"1,217.15",-2.73,-0.22
18,ExxonMobil,XOM,0.84,109.64,0.33,0.30
19,Costco,COST,0.79,"1,001.83",5.05,0.51
20,Procter & Gamble,PG,0.68,162.79,0.68,0.42
21,Johnson & Johnson,JNJ,0.67,156.41,1.15,0.74
22,Home Depot The,HD,0.64,364.43,3.97,1.10
23,AbbVie,ABBV,0.60,192.08,0.58,0.30
24,Bank of America,BAC,0.60,44.57,-0.16,-0.36
25,Palantir Technologies,PLTR,0.57,135.29,-1.10,-0.80
26,Coca-Cola Company The,KO,0.55,71.97,-0.10,-0.14
27,UnitedHealth Group,UNH,0.51,316.03,5.47,1.76
28,Philip Morris International,PM,0.51,183.22,-0.16,-0.08
29,IBM,IBM,0.46,281.22,-0.31,-0.11
30,T-Mobile US,TMUS,0.46,229.72,-1.22,-0.53
31,Cisco,CSCO,0.46,65.11,0.92,1.43
32,GE Aerospace,GE,0.46,240.26,-5.26,-2.14
33,Salesforce,CRM,0.45,266.93,1.02,0.38
34,Chevron Corporation,CVX,0.44,144.48,-0.30,-0.21
35,Wells Fargo,WFC,0.43,73.79,-1.15,-1.53
36,Abbott Laboratories,ABT,0.42,136.29,1.01,0.74
37,Linde plc,LIN,0.39,470.97,2.43,0.52
38,McDonald's,MCD,0.38,302.63,0.91,0.30
39,Intuit,INTU,0.38,767.09,2.34,0.31
40,Walt Disney Company The,DIS,0.38,118.19,-1.33,-1.12
41,Morgan Stanley,MS,0.38,131.84,0.03,0.02
42,ServiceNow,NOW,0.37,"1,008.58",4.25,0.42
43,American Express,AXP,0.37,297.77,-1.34,-0.45
44,Merck & Co.,MRK,0.37,81.86,1.54,1.91
45,AT&T,T,0.36,28.30,-0.04,-0.16
46,Accenture,ACN,0.35,317.49,-1.73,-0.54
47,Advanced Micro Devices,AMD,0.34,118.82,-2.32,-1.91
48,Goldman Sachs,GS,0.34,625.51,1.34,0.21
49,RTX Corporation,RTX,0.34,141.85,0.04,0.03
50,Intuitive Surgical,ISRG,0.33,512.89,-9.52,-1.82
51,Verizon,VZ,0.32,43.16,-0.58,-1.33
52,Texas Instruments,TXN,0.32,199.67,-0.02,-0.01
53,PepsiCo,PEP,0.32,131.71,1.81,1.39
54,Uber,UBER,0.32,85.71,-0.87,-1.00
55,Booking Holdings,BKNG,0.32,"5,467.78",1.50,0.03
56,Adobe Inc.,ADBE,0.31,413.86,1.02,0.25
57,Qualcomm,QCOM,0.31,158.80,-0.68,-0.42
58,Caterpillar Inc.,CAT,0.30,360.93,-2.21,-0.61
59,Charles Schwab Corporation,SCHW,0.29,88.40,0.00,0.00
60,Amgen,AMGN,0.28,296.39,4.58,1.57
61,Progressive Corporation,PGR,0.28,267.73,4.50,1.71
62,Thermo Fisher Scientific,TMO,0.28,415.73,0.58,0.14
63,S&P Global,SPGI,0.28,506.71,-7.27,-1.41
64,Boeing,BA,0.27,203.95,-10.05,-4.70
65,BlackRock,BLK,0.27,988.55,-4.75,-0.48
66,NextEra Energy,NEE,0.27,73.98,0.98,1.35
67,Danaher Corporation,DHR,0.26,204.99,0.27,0.13
68,Citigroup,C,0.26,78.02,-0.36,-0.47
69,Honeywell,HON,0.26,226.51,0.69,0.30
70,Boston Scientific,BSX,0.26,98.41,-0.99,-0.99
71,Stryker Corporation,SYK,0.26,380.11,-0.97,-0.26
72,Pfizer,PFE,0.25,24.83,0.34,1.41
73,Deere & Company,DE,0.25,517.09,-3.75,-0.72
74,Applied Materials,AMAT,0.25,174.38,1.59,0.92
75,TJX Companies,TJX,0.25,124.82,0.29,0.23
76,Gilead Sciences,GILD,0.25,111.35,2.05,1.88
77,Union Pacific Corporation,UNP,0.24,224.67,-1.05,-0.47
78,GE Vernova,GEV,0.24,484.97,1.50,0.31
79,Palo Alto Networks,PANW,0.23,197.84,3.45,1.77
80,Comcast,CMCSA,0.23,35.29,0.11,0.32
81,Eaton Corporation,ETN,0.23,330.62,4.91,1.51
82,Micron Technology,MU,0.23,115.66,-0.37,-0.32
83,Capital One,COF,0.23,198.19,-2.34,-1.17
84,Automatic Data Processing,ADP,0.22,310.47,-1.90,-0.61
85,Lowe's,LOW,0.22,224.15,2.55,1.15
86,Arista Networks,ANET,0.21,95.95,1.74,1.84
87,CrowdStrike,CRWD,0.21,482.54,5.56,1.17
88,ConocoPhillips,COP,0.21,94.00,0.65,0.70
89,Vertex Pharmaceuticals,VRTX,0.21,458.97,6.53,1.44
90,Lam Research,LRCX,0.21,91.41,0.46,0.50
91,Chubb Limited,CB,0.21,288.26,2.65,0.93
