#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.98,236.37,-1.22,-0.51
2,Microsoft Corp,MSFT,6.00,417.13,2.14,0.52
3,Nvidia Corp,NVDA,5.94,123.77,-0.88,-0.71
4,Amazon.com Inc,AMZN,4.27,238.87,4.23,1.80
5,"Meta Platforms, Inc. Class A",META,2.91,695.84,8.84,1.29
6,Alphabet Inc. Class A,GOOGL,2.28,204.79,3.92,1.95
7,"Tesla, Inc.",TSLA,2.17,413.56,13.28,3.32
8,Broadcom Inc.,AVGO,1.96,224.65,8.99,4.17
9,Alphabet Inc. Class C,GOOG,1.87,206.41,3.78,1.87
10,Berkshire Hathaway Class B,BRK.B,1.68,469.13,-3.22,-0.68
11,Jpmorgan Chase & Co.,JPM,1.47,268.45,0.22,0.08
12,Eli Lilly & Co.,LLY,1.26,821.76,-1.47,-0.18
13,Visa Inc.,V,1.15,343.96,0.91,0.26
14,Unitedhealth Group Incorporated,UNH,0.98,545.99,0.41,0.08
15,Exxon Mobil Corporation,XOM,0.94,107.50,-2.07,-1.89
16,Mastercard Incorporated,MA,0.90,560.53,-5.48,-0.97
17,Costco Wholesale Corp,COST,0.84,984.68,5.67,0.58
18,Walmart Inc.,WMT,0.83,98.13,-0.52,-0.53
19,Netflix Inc,NFLX,0.81,981.91,8.67,0.89
20,"Home Depot, Inc.",HD,0.80,412.11,-2.39,-0.58
21,Procter & Gamble Company,PG,0.77,166.07,-1.34,-0.80
22,Johnson & Johnson,JNJ,0.72,152.42,-0.45,-0.29
23,"Salesforce, Inc.",CRM,0.64,343.78,0.21,0.06
24,Bank of America Corporation,BAC,0.61,46.51,-0.21,-0.46
25,Abbvie Inc.,ABBV,0.60,185.09,9.44,5.37
26,Oracle Corp,ORCL,0.53,170.22,-0.16,-0.10
27,Wells Fargo & Co.,WFC,0.51,78.90,0.08,0.10
28,Chevron Corporation,CVX,0.51,150.43,-5.89,-3.77
29,"Merck & Co., Inc.",MRK,0.49,99.09,0.14,0.14
30,Coca-Cola Company,KO,0.48,63.69,-0.36,-0.57
31,"Cisco Systems, Inc.",CSCO,0.47,60.65,0.18,0.30
32,International Business Machines Corporation,IBM,0.46,254.96,-3.31,-1.28
33,Accenture Plc,ACN,0.46,385.23,4.48,1.18
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,598.71,-8.03,-1.32
35,Abbott Laboratories,ABT,0.43,128.14,-0.68,-0.52
36,Ge Aerospace,GE,0.43,204.54,-1.03,-0.50
37,Linde Plc,LIN,0.41,446.19,-0.19,-0.04
38,"Servicenow, Inc.",NOW,0.41,"1,022.78",10.03,0.99
39,"Pepsico, Inc.",PEP,0.41,150.77,-1.13,-0.74
40,Mcdonald's Corporation,MCD,0.40,288.31,-2.01,-0.69
41,Intuitive Surgical Inc.,ISRG,0.40,579.31,-0.87,-0.15
42,The Walt Disney Company,DIS,0.40,113.07,-0.36,-0.32
