#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.84,231.25,-1.22,-0.53
2,Microsoft Corp,MSFT,5.98,416.37,3.08,0.74
3,Nvidia Corp,NVDA,5.96,127.58,2.75,2.20
4,Amazon.com Inc,AMZN,4.30,236.49,0.32,0.13
5,"Meta Platforms, Inc. Class A",META,2.99,711.72,6.85,0.97
6,Alphabet Inc. Class A,GOOGL,2.18,190.52,-0.81,-0.42
7,Broadcom Inc.,AVGO,2.11,229.96,-2.04,-0.88
8,"Tesla, Inc.",TSLA,2.06,369.41,-8.76,-2.32
9,Alphabet Inc. Class C,GOOG,1.79,192.31,-0.99,-0.51
10,Berkshire Hathaway Class B,BRK.B,1.69,476.74,3.01,0.64
11,Jpmorgan Chase & Co.,JPM,1.48,274.01,3.58,1.32
12,Eli Lilly & Co.,LLY,1.29,880.54,38.36,4.56
13,Visa Inc.,V,1.17,347.63,-1.81,-0.52
14,Unitedhealth Group Incorporated,UNH,0.97,526.26,-13.55,-2.51
15,Exxon Mobil Corporation,XOM,0.94,108.42,-1.46,-1.33
16,Mastercard Incorporated,MA,0.90,566.03,-0.26,-0.05
17,Costco Wholesale Corp,COST,0.90,"1,047.77",4.89,0.47
18,Walmart Inc.,WMT,0.87,102.22,-0.24,-0.24
19,Netflix Inc,NFLX,0.84,"1,007.44",-3.67,-0.36
20,"Home Depot, Inc.",HD,0.80,414.81,0.99,0.24
21,Procter & Gamble Company,PG,0.77,168.15,-0.86,-0.51
22,Johnson & Johnson,JNJ,0.72,154.02,-0.67,-0.43
23,Abbvie Inc.,ABBV,0.66,193.09,1.34,0.70
24,"Salesforce, Inc.",CRM,0.65,333.44,-14.49,-4.16
25,Bank of America Corporation,BAC,0.61,47.95,0.84,1.78
26,Oracle Corp,ORCL,0.54,173.93,2.27,1.32
27,Wells Fargo & Co.,WFC,0.52,81.20,1.15,1.43
28,Chevron Corporation,CVX,0.50,151.58,-1.41,-0.92
29,"Cisco Systems, Inc.",CSCO,0.49,62.31,-0.27,-0.42
30,Accenture Plc,ACN,0.48,391.80,-6.45,-1.62
31,Coca-Cola Company,KO,0.48,62.96,-0.16,-0.26
32,International Business Machines Corporation,IBM,0.47,256.31,-6.99,-2.66
33,Abbott Laboratories,ABT,0.45,129.81,-2.25,-1.70
34,"Merck & Co., Inc.",MRK,0.44,88.47,-1.20,-1.33
