#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.34,182.50,0.57,0.31
2,Apple Inc.,AAPL,6.10,250.92,-3.31,-1.30
3,Microsoft,MSFT,4.84,393.96,-5.45,-1.36
4,Amazon,AMZN,3.75,211.02,-4.18,-1.94
5,Alphabet Inc. Class A,GOOGL,3.20,309.24,-1.68,-0.54
6,Alphabet Inc. Class C,GOOG,2.98,307.87,-1.54,-0.50
7,Meta Platforms,META,2.59,618.70,-3.96,-0.64
8,Broadcom,AVGO,2.50,318.58,-2.73,-0.85
9,"Tesla, Inc.",TSLA,2.47,397.43,-1.84,-0.46
10,Berkshire Hathaway,BRK.B,1.73,485.37,-7.21,-1.46
11,Walmart,WMT,1.61,122.39,-2.69,-2.15
12,Lilly Eli,LLY,1.35,914.21,-16.14,-1.74
13,JPMorgan Chase,JPM,1.28,287.63,0.74,0.26
14,ExxonMobil,XOM,1.09,158.70,-0.11,-0.07
15,Visa Inc.,V,0.96,300.18,-8.28,-2.68
16,Johnson & Johnson,JNJ,0.95,237.50,-0.61,-0.26
17,Micron Technology,MU,0.87,465.49,3.80,0.82
18,Oracle Corporation,ORCL,0.73,154.02,-0.67,-0.44
19,Costco,COST,0.72,985.16,-11.00,-1.10
20,Mastercard,MA,0.72,489.65,-16.93,-3.34
21,Netflix,NFLX,0.66,95.03,0.67,0.71
22,Chevron Corporation,CVX,0.65,199.54,1.57,0.80
23,AbbVie,ABBV,0.61,209.55,-10.21,-4.65
24,Palantir Technologies,PLTR,0.61,154.20,-0.88,-0.57
25,Procter & Gamble,PG,0.57,147.80,-3.68,-2.43
26,Bank of America,BAC,0.56,47.06,-0.22,-0.47
27,Home Depot The,HD,0.55,334.21,-7.22,-2.11
28,Caterpillar Inc.,CAT,0.54,706.12,4.12,0.59
29,Coca-Cola Company The,KO,0.54,76.37,-1.21,-1.56
30,Advanced Micro Devices,AMD,0.54,201.08,4.77,2.43
31,GE Aerospace,GE,0.53,302.60,0.51,0.17
32,Cisco,CSCO,0.51,78.33,-0.94,-1.19
33,Lam Research,LRCX,0.48,230.22,3.75,1.66
34,Merck & Co.,MRK,0.47,114.61,-1.26,-1.08
35,Applied Materials,AMAT,0.47,355.84,3.38,0.96
36,RTX Corporation,RTX,0.46,206.01,2.68,1.32
37,UnitedHealth Group,UNH,0.43,285.77,-1.80,-0.63
38,Philip Morris International,PM,0.43,166.21,-6.63,-3.83
39,Morgan Stanley,MS,0.42,160.16,2.33,1.48
40,Goldman Sachs,GS,0.40,810.45,3.41,0.42
41,IBM,IBM,0.39,253.60,-2.51,-0.98
42,GE Vernova,GEV,0.39,873.90,29.85,3.54
43,Wells Fargo,WFC,0.39,76.31,0.08,0.10
44,Linde plc,LIN,0.38,491.31,-2.74,-0.55
45,McDonald's,MCD,0.38,318.65,-7.65,-2.34
46,T-Mobile US,TMUS,0.38,205.76,-7.59,-3.56
47,Intel,INTC,0.37,45.03,0.97,2.21
48,PepsiCo,PEP,0.35,155.02,-1.48,-0.94
49,Verizon,VZ,0.35,49.52,-1.01,-1.99
50,American Express,AXP,0.34,296.02,-4.25,-1.41
51,KLA Corporation,KLAC,0.33,1503.72,22.37,1.51
52,AT&T,T,0.32,27.49,-0.36,-1.28
53,Citigroup,C,0.31,108.73,1.02,0.94
54,NextEra Energy,NEE,0.31,91.21,-1.32,-1.42
55,Amgen,AMGN,0.31,352.31,-8.82,-2.44
56,Abbott Laboratories,ABT,0.31,108.69,-2.02,-1.82
57,Salesforce,CRM,0.30,195.04,-0.27,-0.14
58,Walt Disney Company The,DIS,0.29,99.67,-0.63,-0.63
59,Texas Instruments,TXN,0.29,193.78,-0.67,-0.34
60,Gilead Sciences,GILD,0.29,141.39,-3.01,-2.08
61,Thermo Fisher Scientific,TMO,0.29,466.17,-6.54,-1.38
62,Arista Networks,ANET,0.28,136.56,3.50,2.63
