#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,457.53,-1.34,-0.29
2,Nvidia Corp,NVDA,6.55,134.24,-1.33,-0.98
3,Apple Inc.,AAPL,6.19,207.46,-1.32,-0.63
4,Amazon.com Inc,AMZN,3.84,203.98,-2.18,-1.06
5,"Meta Platforms, Inc. Class A",META,2.77,638.88,-1.55,-0.24
6,Broadcom Inc.,AVGO,2.13,230.62,-0.01,-0.00
7,Alphabet Inc. Class A,GOOGL,1.92,168.16,1.62,0.97
8,"Tesla, Inc.",TSLA,1.89,351.69,9.60,2.81
9,Berkshire Hathaway Class B,BRK.B,1.85,508.72,-3.67,-0.72
10,Alphabet Inc. Class C,GOOG,1.57,169.38,1.51,0.90
11,Jpmorgan Chase & Co.,JPM,1.46,266.27,1.39,0.53
12,Visa Inc.,V,1.25,366.25,-1.65,-0.45
13,Eli Lilly & Co.,LLY,1.17,748.89,-6.23,-0.82
14,Netflix Inc,NFLX,1.01,"1,187.97",-3.67,-0.31
15,Mastercard Incorporated,MA,0.94,579.16,-7.25,-1.24
16,Exxon Mobil Corporation,XOM,0.91,105.63,-0.84,-0.79
17,Costco Wholesale Corp,COST,0.91,"1,036.80",2.46,0.24
18,Walmart Inc.,WMT,0.84,97.76,-0.36,-0.36
19,Procter & Gamble Company,PG,0.76,165.51,0.74,0.45
20,"Home Depot, Inc.",HD,0.74,377.48,-1.90,-0.50
21,Johnson & Johnson,JNJ,0.72,153.69,1.20,0.79
22,Abbvie Inc.,ABBV,0.65,184.47,-1.25,-0.67
23,Bank of America Corporation,BAC,0.58,44.77,0.00,0.01
24,Unitedhealth Group Incorporated,UNH,0.57,322.09,6.20,1.96
25,Coca-Cola Company,KO,0.55,71.63,-0.30,-0.41
26,"Salesforce, Inc.",CRM,0.54,286.51,-1.12,-0.39
27,Philip Morris International Inc.,PM,0.53,173.40,0.23,0.13
28,Oracle Corp,ORCL,0.51,160.23,0.59,0.37
29,Palantir Technologies Inc. Class A,PLTR,0.51,126.57,0.23,0.19
30,"Cisco Systems, Inc.",CSCO,0.50,63.43,-0.50,-0.77
31,Ge Aerospace,GE,0.50,235.06,-0.23,-0.10
32,Wells Fargo & Co.,WFC,0.49,75.49,-0.58,-0.76
33,International Business Machines Corporation,IBM,0.49,267.01,-1.40,-0.52
34,Abbott Laboratories,ABT,0.46,135.03,-0.53,-0.39
35,Chevron Corporation,CVX,0.46,138.09,-0.40,-0.29
36,Mcdonald's Corporation,MCD,0.45,319.74,-1.49,-0.46
37,Linde Plc,LIN,0.43,459.65,-0.69,-0.15
38,"Servicenow, Inc.",NOW,0.42,"1,023.05",-2.71,-0.26
39,The Walt Disney Company,DIS,0.40,112.72,0.06,0.05
40,At&t Inc.,T,0.40,27.87,-0.16,-0.55
41,Intuitive Surgical Inc.,ISRG,0.40,556.28,-5.35,-0.95
42,Accenture Plc,ACN,0.39,318.86,-0.53,-0.17
43,"Merck & Co., Inc.",MRK,0.39,77.60,0.36,0.47
44,"Uber Technologies, Inc.",UBER,0.38,92.90,0.44,0.47
45,Goldman Sachs Group Inc.,GS,0.38,608.43,-3.87,-0.63
46,Intuit Inc,INTU,0.37,669.88,-0.98,-0.15
47,Verizon Communications,VZ,0.37,44.31,-0.01,-0.01
48,Advanced Micro Devices,AMD,0.37,113.72,-1.02,-0.89
49,Adobe Inc.,ADBE,0.36,416.48,-4.20,-1.00
50,Rtx Corporation,RTX,0.36,137.22,0.02,0.02
51,"Pepsico, Inc.",PEP,0.36,131.69,-0.10,-0.08
52,Booking Holdings Inc.,BKNG,0.35,"5,313.49",-64.51,-1.20
53,Texas Instruments Incorporated,TXN,0.34,188.60,0.26,0.14
54,Qualcomm Inc,QCOM,0.34,153.23,-0.47,-0.31
55,Progressive Corporation,PGR,0.33,286.64,-1.61,-0.56
56,Caterpillar Inc.,CAT,0.33,349.92,-2.65,-0.75
57,American Express Company,AXP,0.33,296.41,-2.89,-0.97
58,S&p Global Inc.,SPGI,0.33,521.13,-3.15,-0.60
59,Morgan Stanley,MS,0.32,129.32,-1.53,-1.17
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,412.08,-1.84,-0.45
61,Boston Scientific Corp.,BSX,0.31,106.02,-0.64,-0.60
62,Boeing Company,BA,0.30,207.43,2.18,1.06
