#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,214.69,0.59,0.28
2,Nvidia Corp,NVDA,6.04,117.23,-1.30,-1.09
3,Microsoft Corp,MSFT,5.98,385.68,-1.16,-0.30
4,Amazon.com Inc,AMZN,3.79,195.84,0.89,0.46
5,"Meta Platforms, Inc. Class A",META,2.65,594.43,8.43,1.44
6,Berkshire Hathaway Class B,BRK.B,2.01,523.83,-4.90,-0.93
7,Alphabet Inc. Class A,GOOGL,1.98,162.97,0.17,0.10
8,Broadcom Inc.,AVGO,1.85,190.96,0.42,0.22
9,Alphabet Inc. Class C,GOOG,1.63,165.19,0.13,0.08
10,Jpmorgan Chase & Co.,JPM,1.40,241.31,2.30,0.96
11,Eli Lilly & Co.,LLY,1.38,846.51,3.93,0.47
12,"Tesla, Inc.",TSLA,1.37,246.77,10.51,4.45
13,Visa Inc.,V,1.22,336.65,-2.85,-0.84
14,Exxon Mobil Corporation,XOM,1.06,115.10,-0.80,-0.69
15,Unitedhealth Group Incorporated,UNH,0.98,514.25,2.95,0.58
16,Mastercard Incorporated,MA,0.91,534.96,-1.42,-0.26
17,Netflix Inc,NFLX,0.84,956.02,5.18,0.54
18,Costco Wholesale Corp,COST,0.82,905.37,9.97,1.11
19,Procter & Gamble Company,PG,0.82,166.96,-0.59,-0.35
20,Johnson & Johnson,JNJ,0.82,163.26,0.24,0.15
21,Abbvie Inc.,ABBV,0.78,210.06,-1.90,-0.90
22,Walmart Inc.,WMT,0.77,85.92,0.11,0.13
23,"Home Depot, Inc.",HD,0.73,352.93,-2.59,-0.73
24,Bank of America Corporation,BAC,0.59,42.51,0.03,0.06
25,Chevron Corporation,CVX,0.57,163.62,-1.16,-0.70
26,Coca-Cola Company,KO,0.56,68.58,-1.13,-1.62
27,"Salesforce, Inc.",CRM,0.55,279.91,0.88,0.32
28,Oracle Corp,ORCL,0.51,152.94,0.22,0.14
29,"Cisco Systems, Inc.",CSCO,0.50,59.95,-0.67,-1.11
30,Wells Fargo & Co.,WFC,0.50,72.49,-0.03,-0.04
31,"Merck & Co., Inc.",MRK,0.50,93.15,-1.58,-1.67
32,Philip Morris International Inc.,PM,0.49,151.66,-0.81,-0.53
33,International Business Machines Corporation,IBM,0.47,244.83,1.50,0.62
34,Ge Aerospace,GE,0.46,203.75,-0.18,-0.09
35,Mcdonald's Corporation,MCD,0.46,304.39,-2.61,-0.85
36,Abbott Laboratories,ABT,0.46,126.41,-0.37,-0.29
37,Linde Plc,LIN,0.45,454.92,-2.83,-0.62
38,"Pepsico, Inc.",PEP,0.42,145.80,-1.35,-0.92
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,516.24,-2.40,-0.46
40,At&t Inc.,T,0.40,26.84,0.05,0.18
41,Accenture Plc,ACN,0.39,304.16,3.25,1.08
42,Verizon Communications,VZ,0.38,43.84,0.09,0.20
43,Palantir Technologies Inc. Class A,PLTR,0.37,89.20,1.81,2.07
44,Rtx Corporation,RTX,0.37,132.63,-1.84,-1.37
45,The Walt Disney Company,DIS,0.37,99.52,0.66,0.67
46,Goldman Sachs Group Inc.,GS,0.37,564.02,1.34,0.24
47,Qualcomm Inc,QCOM,0.36,157.02,-0.93,-0.59
48,Intuitive Surgical Inc.,ISRG,0.36,488.93,-2.88,-0.59
49,Advanced Micro Devices,AMD,0.36,106.63,-0.51,-0.47
50,Adobe Inc.,ADBE,0.36,388.50,-1.11,-0.28
51,"Servicenow, Inc.",NOW,0.35,819.20,-4.92,-0.60
52,Amgen Inc,AMGN,0.35,313.51,-1.53,-0.49
53,Intuit Inc,INTU,0.35,600.65,0.23,0.04
54,Texas Instruments Incorporated,TXN,0.34,179.27,-1.41,-0.78
55,Caterpillar Inc.,CAT,0.34,333.92,-2.33,-0.69
56,Progressive Corporation,PGR,0.33,275.48,0.86,0.31
57,S&p Global Inc.,SPGI,0.33,496.14,-1.06,-0.21
58,"Uber Technologies, Inc.",UBER,0.33,75.32,0.97,1.30
59,Booking Holdings Inc.,BKNG,0.32,"4,576.41",-12.62,-0.28
60,American Express Company,AXP,0.31,269.55,-1.28,-0.47
61,Boston Scientific Corp.,BSX,0.31,100.61,-0.90,-0.88
62,Morgan Stanley,MS,0.31,120.18,-0.29,-0.24
63,Pfizer Inc.,PFE,0.31,26.19,0.00,0.01
64,"Nextra Energy, Inc.",NEE,0.30,70.69,-0.46,-0.64
65,Union Pacific Corp.,UNP,0.30,233.43,-1.36,-0.58
66,Comcast Corp,CMCSA,0.29,36.44,-0.06,-0.18
67,"Blackrock, Inc.",BLK,0.29,950.62,-3.55,-0.37
68,"Honeywell International, Inc.",HON,0.28,211.07,0.18,0.09
69,Citigroup Inc.,C,0.28,71.97,0.15,0.21
70,Danaher Corporation,DHR,0.28,211.15,0.90,0.43
71,The Charles Schwab Corporation,SCHW,0.28,78.36,-0.21,-0.26
72,Conocophillips,COP,0.27,101.52,-0.79,-0.77
73,Gilead Sciences Inc,GILD,0.27,105.97,0.10,0.09
74,Vertex Pharmaceuticals Inc,VRTX,0.27,505.76,-4.42,-0.87
75,"Tjx Companies, Inc.",TJX,0.27,115.97,-0.28,-0.25
76,Boeing Company,BA,0.27,182.93,10.10,5.85
77,Stryker Corporation,SYK,0.27,371.62,-2.61,-0.70
78,Lowe's Companies Inc.,LOW,0.27,225.76,-0.50,-0.22
79,Applied Materials Inc,AMAT,0.26,151.27,-3.11,-2.02
80,"Fiserv, Inc.",FI,0.26,219.11,-2.68,-1.21
81,"T-Mobile Us, Inc.",TMUS,0.26,257.15,0.12,0.05
82,Bristol-Myers Squibb Co.,BMY,0.25,61.06,0.64,1.06
83,Deere & Company,DE,0.25,471.76,-5.26,-1.10
84,Automatic Data Processing,ADP,0.25,294.10,-3.41,-1.15
85,"Palo Alto Networks, Inc.",PANW,0.25,181.75,-2.26,-1.23
86,Medtronic Plc,MDT,0.24,90.63,-0.59,-0.65
87,"Eaton Corporation, Plcs",ETN,0.24,294.67,-0.86,-0.29
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.65,-0.72,-0.31
89,"Micron Technology, Inc.",MU,0.24,94.92,-8.08,-7.85
90,Starbucks Corp,SBUX,0.23,97.15,-2.13,-2.15
91,Chubb Limited,CB,0.23,292.40,-1.72,-0.59
92,Blackstone Inc.,BX,0.22,148.50,-0.25,-0.17
93,"Prologis, Inc.",PLD,0.22,109.12,-2.95,-2.64
94,Intel Corp,INTC,0.21,24.52,0.55,2.32
95,"Analog Devices, Inc.",ADI,0.21,204.64,-1.26,-0.61
96,Intercontinental Exchange  Inc.,ICE,0.21,173.90,-1.69,-0.97
97,"Elevance Health, Inc.",ELV,0.21,429.20,-5.08,-1.17
98,American Tower Corporation,AMT,0.21,217.06,2.79,1.30
99,Lam Research Corp,LRCX,0.21,76.17,-1.38,-1.78
100,The Southern Company,SO,0.20,89.39,-0.58,-0.64
101,Lockheed Martin Corp.,LMT,0.20,435.92,-30.82,-6.60
102,"Altria Group, Inc.",MO,0.20,57.51,-0.59,-1.01
103,Cme Group Inc.,CME,0.20,264.52,-2.02,-0.76
104,Kla Corporation,KLAC,0.20,707.98,-8.49,-1.18
105,Duke Energy Corporation,DUK,0.19,119.31,-0.85,-0.71
106,Ge Vernova Inc.,GEV,0.19,332.26,-4.57,-1.36
107,The Cigna Group,CI,0.19,320.26,-1.13,-0.35
