#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,223.01,1.48,0.67
2,Microsoft Corp,MSFT,5.99,390.04,0.07,0.02
3,Nvidia Corp,NVDA,5.75,112.80,-0.96,-0.84
4,Amazon.com Inc,AMZN,3.92,202.49,1.36,0.68
5,"Meta Platforms, Inc. Class A",META,2.76,608.36,-2.62,-0.43
6,Berkshire Hathaway Class B,BRK.B,2.02,535.01,1.80,0.34
7,Alphabet Inc. Class A,GOOGL,1.99,163.66,-1.40,-0.85
8,Broadcom Inc.,AVGO,1.74,172.10,-7.17,-4.00
9,Alphabet Inc. Class C,GOOG,1.63,165.63,-1.51,-0.90
10,"Tesla, Inc.",TSLA,1.57,283.30,11.24,4.13
11,Jpmorgan Chase & Co.,JPM,1.45,248.31,-2.72,-1.08
12,Eli Lilly & Co.,LLY,1.35,817.55,-9.21,-1.11
13,Visa Inc.,V,1.23,348.16,3.97,1.15
14,Exxon Mobil Corporation,XOM,1.06,118.47,0.20,0.17
15,Unitedhealth Group Incorporated,UNH,0.99,515.27,-2.93,-0.57
16,Mastercard Incorporated,MA,0.92,557.51,8.44,1.54
17,Netflix Inc,NFLX,0.86,980.34,9.69,1.00
18,Costco Wholesale Corp,COST,0.85,936.45,6.70,0.72
19,Procter & Gamble Company,PG,0.81,168.07,1.49,0.89
20,Johnson & Johnson,JNJ,0.80,163.93,2.21,1.36
21,Walmart Inc.,WMT,0.76,85.57,0.36,0.42
22,"Home Depot, Inc.",HD,0.74,362.63,0.50,0.14
23,Abbvie Inc.,ABBV,0.73,203.11,1.81,0.90
24,Bank of America Corporation,BAC,0.59,42.73,-0.09,-0.21
25,Chevron Corporation,CVX,0.58,167.28,-0.69,-0.41
26,Coca-Cola Company,KO,0.56,70.72,0.70,0.99
27,"Salesforce, Inc.",CRM,0.56,278.52,-2.47,-0.88
28,"Cisco Systems, Inc.",CSCO,0.51,61.59,-0.21,-0.33
29,Wells Fargo & Co.,WFC,0.50,72.84,-0.63,-0.86
30,Philip Morris International Inc.,PM,0.50,154.53,0.20,0.13
