#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,221.48,-2.27,-1.01
2,Nvidia Corp,NVDA,6.04,113.20,-7.49,-6.21
3,Microsoft Corp,MSFT,6.00,388.92,-6.25,-1.58
4,Amazon.com Inc,AMZN,3.96,200.06,-5.65,-2.75
5,"Meta Platforms, Inc. Class A",META,2.80,607.77,-18.54,-2.96
6,Alphabet Inc. Class A,GOOGL,2.03,165.53,-5.03,-2.95
7,Berkshire Hathaway Class B,BRK.B,1.98,531.88,3.01,0.57
8,Broadcom Inc.,AVGO,1.80,178.69,-9.57,-5.08
9,Alphabet Inc. Class C,GOOG,1.67,167.67,-5.12,-2.96
10,"Tesla, Inc.",TSLA,1.65,268.99,-19.15,-6.65
11,Jpmorgan Chase & Co.,JPM,1.43,250.14,-0.99,-0.39
12,Eli Lilly & Co.,LLY,1.37,827.93,-24.42,-2.87
13,Visa Inc.,V,1.21,343.25,-1.37,-0.40
14,Exxon Mobil Corporation,XOM,1.04,118.22,1.63,1.40
15,Unitedhealth Group Incorporated,UNH,0.97,516.35,2.92,0.57
16,Mastercard Incorporated,MA,0.91,545.79,0.63,0.11
17,Netflix Inc,NFLX,0.87,967.40,-29.88,-3.00
18,Costco Wholesale Corp,COST,0.84,925.86,-4.40,-0.47
19,Johnson & Johnson,JNJ,0.79,161.73,0.70,0.44
20,Procter & Gamble Company,PG,0.78,166.53,3.68,2.26
21,Walmart Inc.,WMT,0.75,84.79,0.03,0.03
22,"Home Depot, Inc.",HD,0.73,361.17,0.18,0.05
23,Abbvie Inc.,ABBV,0.73,201.32,-0.02,-0.01
24,Bank of America Corporation,BAC,0.59,42.78,-0.51,-1.17
25,Chevron Corporation,CVX,0.57,168.03,2.09,1.26
26,"Salesforce, Inc.",CRM,0.56,279.92,-8.69,-3.01
27,Coca-Cola Company,KO,0.54,70.14,1.33,1.93
28,Oracle Corp,ORCL,0.51,147.49,-6.44,-4.19
29,Wells Fargo & Co.,WFC,0.50,73.25,-0.99,-1.34
30,"Cisco Systems, Inc.",CSCO,0.50,61.55,0.55,0.91
31,Philip Morris International Inc.,PM,0.48,154.16,1.94,1.28
32,International Business Machines Corporation,IBM,0.47,250.11,0.20,0.08
33,Ge Aerospace,GE,0.47,207.00,-5.13,-2.42
34,"Merck & Co., Inc.",MRK,0.45,88.39,0.52,0.59
35,Mcdonald's Corporation,MCD,0.45,312.42,5.50,1.79
36,Abbott Laboratories,ABT,0.45,126.12,0.52,0.41
37,Linde Plc,LIN,0.44,460.85,3.40,0.74
38,"Pepsico, Inc.",PEP,0.41,148.98,3.44,2.36
39,Palantir Technologies Inc. Class A,PLTR,0.40,90.99,-5.51,-5.71
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,511.69,-2.65,-0.52
41,At&t Inc.,T,0.40,27.61,0.30,1.09
42,Accenture Plc,ACN,0.39,310.19,1.29,0.42
43,Advanced Micro Devices,AMD,0.38,109.04,-5.77,-5.02
44,Intuitive Surgical Inc.,ISRG,0.38,507.20,-12.61,-2.43
45,The Walt Disney Company,DIS,0.38,100.50,-1.11,-1.09
46,Verizon Communications,VZ,0.37,44.19,0.70,1.61
47,Goldman Sachs Group Inc.,GS,0.37,571.56,-14.38,-2.45
48,Rtx Corporation,RTX,0.37,134.29,-1.37,-1.01
49,"Servicenow, Inc.",NOW,0.36,836.00,-25.38,-2.95
50,Qualcomm Inc,QCOM,0.36,157.38,-2.77,-1.73
51,Adobe Inc.,ADBE,0.36,397.48,-6.16,-1.53
52,Intuit Inc,INTU,0.35,613.25,-5.47,-0.88
53,Texas Instruments Incorporated,TXN,0.34,184.22,0.25,0.14
54,Amgen Inc,AMGN,0.34,305.30,-1.56,-0.51
55,Caterpillar Inc.,CAT,0.33,339.64,-2.98,-0.87
56,S&p Global Inc.,SPGI,0.33,506.10,-7.06,-1.38
57,Progressive Corporation,PGR,0.33,272.62,-1.81,-0.66
58,Booking Holdings Inc.,BKNG,0.32,"4,737.71",-40.20,-0.84
59,"Uber Technologies, Inc.",UBER,0.32,73.70,-1.91,-2.52
60,American Express Company,AXP,0.32,274.84,-4.44,-1.59
61,Morgan Stanley,MS,0.32,122.00,-3.20,-2.56
62,Boston Scientific Corp.,BSX,0.31,101.42,-1.66,-1.61
63,Pfizer Inc.,PFE,0.30,25.19,-0.37,-1.43
64,Union Pacific Corp.,UNP,0.29,237.86,2.07,0.88
65,"Blackrock, Inc.",BLK,0.29,965.32,-8.16,-0.84
66,"Nextra Energy, Inc.",NEE,0.29,69.60,1.01,1.47
67,Citigroup Inc.,C,0.29,73.11,-1.36,-1.82
68,Comcast Corp,CMCSA,0.28,37.52,0.58,1.56
69,"Honeywell International, Inc.",HON,0.28,213.48,1.36,0.64
70,The Charles Schwab Corporation,SCHW,0.28,79.83,-0.92,-1.15
71,Boeing Company,BA,0.28,177.92,-4.67,-2.56
72,Danaher Corporation,DHR,0.28,208.74,-3.66,-1.72
73,"Tjx Companies, Inc.",TJX,0.28,119.42,-0.46,-0.38
74,Gilead Sciences Inc,GILD,0.27,109.63,1.73,1.61
75,Conocophillips,COP,0.27,103.09,0.54,0.52
