#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,187.78,-3.74,-1.95
2,Apple Inc.,AAPL,6.03,255.93,-0.51,-0.20
3,Microsoft,MSFT,5.03,422.28,-59.35,-12.32
4,Amazon,AMZN,4.08,238.07,-4.94,-2.03
5,Alphabet Inc. Class A,GOOGL,3.31,330.01,-6.00,-1.79
6,Alphabet Inc. Class C,GOOG,3.08,330.23,-6.05,-1.80
7,Meta Platforms,META,2.91,719.02,50.29,7.52
8,Broadcom,AVGO,2.47,324.69,-8.55,-2.57
9,"Tesla, Inc.",TSLA,2.25,422.12,-9.34,-2.16
10,Berkshire Hathaway,BRK.B,1.64,474.89,1.40,0.30
11,Walmart,WMT,1.50,117.17,0.60,0.52
12,Lilly Eli,LLY,1.47,1026.38,2.59,0.25
13,JPMorgan Chase,JPM,1.31,303.64,2.88,0.96
14,Visa Inc.,V,1.01,327.75,0.76,0.23
15,ExxonMobil,XOM,0.95,140.17,2.59,1.88
16,Johnson & Johnson,JNJ,0.88,227.79,0.07,0.03
17,Micron Technology,MU,0.77,428.75,-6.53,-1.50
18,Mastercard,MA,0.77,532.16,10.79,2.07
19,Oracle Corporation,ORCL,0.76,165.02,-7.78,-4.50
20,Costco,COST,0.68,955.92,-4.86,-0.51
21,Advanced Micro Devices,AMD,0.64,244.59,-8.15,-3.23
22,AbbVie,ABBV,0.63,222.43,3.76,1.72
23,Bank of America,BAC,0.61,52.37,0.56,1.08
24,Home Depot The,HD,0.60,373.07,-2.23,-0.59
25,Palantir Technologies,PLTR,0.57,150.10,-7.25,-4.61
26,Netflix,NFLX,0.56,82.84,-1.80,-2.13
27,Procter & Gamble,PG,0.56,149.65,2.31,1.57
28,Chevron Corporation,CVX,0.55,172.75,2.82,1.66
29,Coca-Cola Company The,KO,0.51,73.78,0.72,0.99
30,Caterpillar Inc.,CAT,0.50,665.72,22.44,3.49
31,Cisco,CSCO,0.49,78.07,-0.89,-1.13
32,GE Aerospace,GE,0.49,293.66,1.18,0.40
33,Lam Research,LRCX,0.49,242.47,2.89,1.21
34,IBM,IBM,0.47,311.52,17.36,5.90
35,Morgan Stanley,MS,0.46,180.62,-1.72,-0.94
36,Goldman Sachs,GS,0.45,928.90,-7.91,-0.84
37,Philip Morris International,PM,0.45,178.73,0.14,0.08
38,Wells Fargo,WFC,0.44,89.07,1.04,1.18
39,Merck & Co.,MRK,0.43,109.10,2.20,2.06
40,RTX Corporation,RTX,0.43,199.13,-0.33,-0.16
41,Applied Materials,AMAT,0.43,335.31,-1.44,-0.43
42,UnitedHealth Group,UNH,0.42,289.76,-4.26,-1.45
43,American Express,AXP,0.40,357.78,0.79,0.22
44,Intel,INTC,0.38,47.85,-0.93,-1.91
45,McDonald's,MCD,0.36,316.49,3.69,1.18
46,Thermo Fisher Scientific,TMO,0.35,588.84,-19.18,-3.15
47,KLA Corporation,KLAC,0.35,1643.62,16.42,1.01
48,T-Mobile US,TMUS,0.34,188.59,2.34,1.26
49,Linde plc,LIN,0.34,449.95,-1.55,-0.34
50,PepsiCo,PEP,0.33,150.20,1.70,1.15
51,Citigroup,C,0.32,114.27,0.06,0.06
52,Texas Instruments,TXN,0.32,218.30,2.13,0.99
53,Salesforce,CRM,0.32,211.49,-16.47,-7.22
54,Walt Disney Company The,DIS,0.31,110.68,1.12,1.02
55,GE Vernova,GEV,0.30,694.44,-17.15,-2.41
56,Amgen,AMGN,0.30,346.08,3.86,1.13
57,Arista Networks,ANET,0.30,147.72,-2.43,-1.62
58,AppLovin Corporation,APP,0.30,550.14,7.78,1.43
59,Boeing,BA,0.30,236.49,-5.10,-2.11
60,Abbott Laboratories,ABT,0.30,105.95,-0.10,-0.10
61,Charles Schwab Corporation,SCHW,0.30,103.54,0.07,0.07
62,NextEra Energy,NEE,0.29,88.16,0.59,0.68
63,Amphenol,APH,0.29,149.29,3.33,2.28
64,Intuitive Surgical,ISRG,0.29,506.85,-15.19,-2.91
65,AT&T,T,0.28,24.89,0.82,3.42
66,Gilead Sciences,GILD,0.28,139.93,0.21,0.15
67,BlackRock,BLK,0.28,1118.03,-3.64,-0.32
68,Verizon,VZ,0.27,40.06,0.65,1.66
69,Uber,UBER,0.27,80.89,1.11,1.39
70,Booking Holdings,BKNG,0.26,5086.23,1.01,0.02
71,TJX Companies,TJX,0.26,146.86,-0.93,-0.63
72,Qualcomm,QCOM,0.26,151.10,-1.60,-1.05
73,Accenture,ACN,0.26,261.41,-9.02,-3.34
74,S&P Global,SPGI,0.25,523.33,-4.79,-0.91
75,Danaher Corporation,DHR,0.25,221.92,-2.62,-1.17
76,Analog Devices,ADI,0.25,313.08,-4.54,-1.43
77,Lowe's,LOW,0.24,268.11,-1.31,-0.49
78,Pfizer,PFE,0.24,26.11,0.25,0.95
79,Lockheed Martin,LMT,0.23,627.46,30.19,5.05
80,Honeywell,HON,0.23,225.73,9.09,4.20
81,Deere & Company,DE,0.23,525.00,-0.01,-0.00
82,Intuit,INTU,0.22,497.19,-41.51,-7.71
83,Boston Scientific,BSX,0.22,92.61,-1.18,-1.25
84,Union Pacific Corporation,UNP,0.22,231.24,3.53,1.55
85,Eaton Corporation,ETN,0.22,353.08,5.76,1.66
86,Newmont,NEM,0.22,125.52,-6.43,-4.87
87,Capital One,COF,0.22,219.09,0.68,0.31
88,Stryker Corporation,SYK,0.22,355.29,-2.54,-0.71
89,ConocoPhillips,COP,0.21,104.90,3.51,3.46
90,Medtronic,MDT,0.21,100.82,0.03,0.03
91,Welltower,WELL,0.20,185.12,1.18,0.64
92,Vertex Pharmaceuticals,VRTX,0.20,479.64,1.73,0.36
93,ServiceNow,NOW,0.19,114.94,-14.69,-11.33
94,Progressive Corporation,PGR,0.19,206.75,-5.99,-2.81
95,Palo Alto Networks,PANW,0.19,172.48,-11.26,-6.13
96,Prologis,PLD,0.19,129.34,2.21,1.74
97,Parker Hannifin,PH,0.19,950.61,34.34,3.75
98,Chubb Limited,CB,0.19,304.12,0.47,0.15
99,Adobe Inc.,ADBE,0.19,287.93,-11.65,-3.89
100,Bristol Myers Squibb,BMY,0.18,55.03,0.41,0.75
101,HCA Healthcare,HCA,0.18,487.06,-4.17,-0.85
102,CrowdStrike,CRWD,0.18,437.57,-31.62,-6.74
103,Blackstone Inc.,BX,0.18,141.32,-5.47,-3.73
104,Comcast,CMCSA,0.17,29.78,1.37,4.83
105,Starbucks,SBUX,0.17,94.23,-0.93,-0.98
106,CME Group,CME,0.17,290.12,4.07,1.42
107,Altria,MO,0.17,61.73,-1.40,-2.22
108,Constellation Energy,CEG,0.17,285.43,-2.52,-0.88
109,McKesson Corporation,MCK,0.16,831.09,4.47,0.54
110,KKR,KKR,0.16,114.52,-2.25,-1.92
111,Automatic Data Processing,ADP,0.16,248.39,-2.30,-0.92
112,Intercontinental Exchange,ICE,0.16,174.45,2.01,1.17
113,Southern Company,SO,0.16,89.18,0.85,0.96
114,Northrop Grumman,NOC,0.16,691.11,1.98,0.29
115,Seagate Technology,STX,0.15,443.20,0.27,0.06
116,General Dynamics,GD,0.15,351.62,-5.06,-1.42
117,Western Digital,WDC,0.15,277.66,-2.04,-0.73
118,Duke Energy,DUK,0.15,121.38,1.14,0.95
119,CVS Health,CVS,0.15,74.32,0.29,0.39
120,Trane Technologies,TT,0.15,422.11,27.91,7.08
121,Freeport-McMoRan,FCX,0.15,64.68,1.05,1.64
122,Synopsys,SNPS,0.15,481.23,-30.12,-5.89
123,"Nike, Inc.",NKE,0.15,62.05,-0.19,-0.31
124,Moody's Corporation,MCO,0.15,513.29,-3.33,-0.64
125,Royal Caribbean Group,RCL,0.15,334.92,43.31,14.85
126,Waste Management,WM,0.15,225.63,-5.97,-2.58
127,"Marsh & McLennan Companies, Inc.",MRSH,0.15,184.66,6.48,3.64
128,"Robinhood Markets, Inc.",HOOD,0.14,100.21,-3.19,-3.08
129,PNC Financial Services,PNC,0.14,222.22,0.83,0.37
130,DoorDash,DASH,0.14,208.24,1.58,0.77
131,United Parcel Service,UPS,0.14,105.23,1.53,1.47
132,Sherwin-Williams,SHW,0.14,352.88,3.28,0.94
133,U.S. Bancorp,USB,0.14,56.01,0.27,0.48
134,Corning Inc.,GLW,0.14,101.20,-3.08,-2.95
135,Marriott International,MAR,0.14,315.66,3.59,1.15
136,O'Reilly Auto Parts,ORLY,0.14,100.32,-1.05,-1.04
137,Howmet Aerospace,HWM,0.14,210.06,-0.78,-0.37
138,Emerson Electric,EMR,0.13,149.66,1.24,0.84
139,American Tower,AMT,0.13,179.16,1.66,0.93
140,3M,MMM,0.13,156.10,0.16,0.10
141,Williams Companies,WMB,0.13,67.44,0.52,0.77
142,BNY Mellon,BK,0.13,119.24,0.34,0.29
143,CRH plc,CRH,0.13,122.33,-0.13,-0.10
144,TransDigm Group,TDG,0.13,1427.85,15.72,1.11
145,Equinix,EQIX,0.13,820.87,4.72,0.58
146,Cadence Design Systems,CDNS,0.13,295.90,-24.59,-7.67
147,Cummins,CMI,0.13,580.11,2.25,0.39
148,Airbnb,ABNB,0.13,130.97,-0.59,-0.44
149,Ecolab,ECL,0.13,280.10,-1.36,-0.48
150,Monster Beverage,MNST,0.13,80.64,-0.28,-0.34
151,Regeneron Pharmaceuticals,REGN,0.13,748.26,-2.87,-0.38
152,Dell Technologies,DELL,0.13,117.88,0.56,0.47
153,Sandisk Corporation,SNDK,0.13,532.15,4.52,0.86
154,Apollo Global Management,APO,0.12,134.07,1.18,0.89
155,General Motors,GM,0.12,85.71,0.81,0.96
156,Elevance Health,ELV,0.12,344.78,2.93,0.86
157,Cintas,CTAS,0.12,190.35,1.19,0.63
158,Illinois Tool Works,ITW,0.12,260.15,1.90,0.74
159,Mondelez International,MDLZ,0.12,58.08,0.35,0.60
160,FedEx,FDX,0.12,315.77,1.12,0.35
161,Schlumberger,SLB,0.12,49.06,0.19,0.40
162,Johnson Controls,JCI,0.12,119.57,2.83,2.43
163,Aon,AON,0.12,339.00,6.00,1.80
164,Cigna,CI,0.12,272.43,0.05,0.02
165,Quanta Services,PWR,0.11,480.50,-0.78,-0.16
166,CSX Corporation,CSX,0.11,37.60,0.22,0.58
167,Hilton Worldwide,HLT,0.11,298.85,2.54,0.86
168,Cencora,COR,0.11,355.48,4.94,1.41
169,Colgate-Palmolive,CL,0.11,85.53,0.53,0.63
170,Warner Bros. Discovery,WBD,0.11,27.79,-0.19,-0.68
171,Kinder Morgan,KMI,0.11,30.23,0.16,0.55
172,Republic Services,RSG,0.11,216.22,-1.38,-0.64
173,Motorola Solutions,MSI,0.11,400.66,-4.42,-1.09
174,L3Harris,LHX,0.11,353.50,-6.80,-1.89
175,TE Connectivity,TEL,0.11,224.75,2.98,1.35
176,Norfolk Southern Railway,NSC,0.10,288.22,3.75,1.32
177,Paccar,PCAR,0.10,122.80,-0.27,-0.22
178,American Electric Power,AEP,0.10,120.20,1.08,0.91
179,Truist Financial,TFC,0.10,50.62,0.30,0.61
180,Arthur J. Gallagher & Co.,AJG,0.10,243.56,1.19,0.49
181,AutoZone,AZO,0.10,3748.52,-33.62,-0.89
182,EOG Resources,EOG,0.10,113.86,2.84,2.56
183,Travelers Companies The,TRV,0.10,283.94,1.90,0.68
184,Simon Property Group,SPG,0.10,186.63,2.87,1.56
185,Ross Stores,ROST,0.10,185.43,-0.61,-0.33
186,Carvana Co.,CVNA,0.10,422.68,12.64,3.08
187,Fortinet,FTNT,0.10,80.29,-1.79,-2.18
188,Phillips 66,PSX,0.09,145.94,3.85,2.71
189,NXP Semiconductors,NXPI,0.09,230.42,-9.61,-4.00
190,Valero Energy,VLO,0.09,189.97,5.95,3.23
191,Aflac,AFL,0.09,110.01,1.09,1.00
192,Becton Dickinson,BDX,0.09,200.87,-1.05,-0.52
193,Digital Realty,DLR,0.09,165.91,2.70,1.66
194,"Nasdaq, Inc.",NDAQ,0.09,99.77,1.06,1.07
195,Air Products,APD,0.09,255.65,-0.24,-0.10
196,Sempra,SRE,0.09,86.83,0.05,0.05
197,Baker Hughes,BKR,0.09,56.88,0.25,0.44
198,Realty Income,O,0.09,60.49,0.42,0.70
199,Ford Motor Company,F,0.09,13.88,0.06,0.47
200,Monolithic Power Systems,MPWR,0.09,1146.08,-15.70,-1.35
201,Vistra Corp.,VST,0.09,161.44,-4.20,-2.54
202,Idexx Laboratories,IDXX,0.09,679.99,-7.75,-1.13
203,Zoetis,ZTS,0.09,122.69,0.76,0.62
204,Autodesk,ADSK,0.09,252.91,-15.42,-5.75
205,Marathon Petroleum,MPC,0.09,177.17,5.16,3.00
206,Coinbase Global,COIN,0.08,195.97,-13.46,-6.43
207,Dominion Energy,D,0.08,60.93,0.22,0.36
208,Allstate,ALL,0.08,197.72,0.39,0.20
209,Ametek,AME,0.08,224.72,2.22,1.00
210,Chipotle Mexican Grill,CMG,0.08,38.98,-0.18,-0.45
211,W. W. Grainger,GWW,0.08,1081.52,11.51,1.08
212,Electronic Arts,EA,0.08,203.87,-0.07,-0.03
213,MetLife,MET,0.08,77.33,1.07,1.40
214,ONEOK,OKE,0.08,80.52,1.26,1.59
215,CBRE Group,CBRE,0.08,170.02,0.52,0.31
216,Cardinal Health,CAH,0.08,211.63,1.24,0.59
217,Fastenal,FAST,0.08,43.56,-0.05,-0.13
218,Carrier Global,CARR,0.08,59.08,1.17,2.03
219,Corteva,CTVA,0.08,73.41,0.36,0.49
220,PayPal,PYPL,0.08,52.89,-1.19,-2.20
221,United Rentals,URI,0.08,772.79,-130.40,-14.44
222,Public Storage,PSA,0.08,277.49,3.63,1.33
223,Ameriprise Financial,AMP,0.08,521.47,21.80,4.36
224,Rockwell Automation,ROK,0.08,424.77,9.87,2.38
225,Diamondback Energy,FANG,0.08,165.49,5.22,3.26
226,Edwards Lifesciences,EW,0.08,81.05,-0.81,-0.99
227,Target Corporation,TGT,0.07,102.63,0.89,0.87
228,MSCI,MSCI,0.07,605.53,-9.34,-1.52
229,Occidental Petroleum,OXY,0.07,46.11,1.28,2.86
230,Exelon,EXC,0.07,44.88,0.12,0.26
231,Datadog,DDOG,0.07,128.99,-11.57,-8.23
232,Xcel Energy,XEL,0.07,76.36,0.35,0.46
233,"Workday, Inc.",WDAY,0.07,171.36,-17.76,-9.39
234,Take-Two Interactive,TTWO,0.07,238.23,-4.95,-2.03
235,D. R. Horton,DHI,0.07,150.74,0.57,0.38
236,Targa Resources,TRGP,0.07,201.75,0.62,0.31
237,Yum! Brands,YUM,0.07,155.87,1.99,1.29
238,Entergy,ETR,0.07,96.81,0.33,0.35
239,eBay,EBAY,0.07,94.43,-0.74,-0.78
240,Delta Air Lines,DAL,0.07,65.17,-0.66,-1.01
241,Microchip Technology,MCHP,0.07,77.86,-2.42,-3.01
242,Estée Lauder Companies The,EL,0.07,114.78,0.16,0.14
243,Axon Enterprise,AXON,0.07,519.66,-30.20,-5.49
244,"Comfort Systems USA, Inc.",FIX,0.07,1162.14,-6.91,-0.59
245,Public Service Enterprise Group,PEG,0.07,81.58,0.13,0.16
246,Nucor,NUE,0.06,175.63,2.45,1.41
247,IQVIA,IQV,0.06,235.91,-3.85,-1.60
248,Sysco,SYY,0.06,83.72,0.21,0.25
249,Carnival,CCL,0.06,30.30,1.58,5.49
250,American International Group,AIG,0.06,73.67,0.28,0.39
251,Cognizant,CTSH,0.06,82.27,-1.03,-1.24
252,Hershey Company The,HSY,0.06,194.87,2.87,1.49
253,Vulcan Materials Company,VMC,0.06,299.04,-0.69,-0.23
254,Wabtec,WAB,0.06,230.63,1.74,0.76
255,Kroger,KR,0.06,62.13,0.30,0.49
256,Martin Marietta Materials,MLM,0.06,651.07,0.84,0.13
257,Garmin,GRMN,0.06,201.68,-2.80,-1.37
258,Copart,CPRT,0.06,40.05,-0.57,-1.42
259,Teradyne,TER,0.06,246.12,-4.36,-1.74
260,Consolidated Edison,ED,0.06,106.22,1.04,0.99
261,Prudential Financial,PRU,0.06,109.15,1.46,1.36
262,Roper Technologies,ROP,0.06,357.59,-2.78,-0.77
263,Keysight Technologies,KEYS,0.06,221.06,-0.44,-0.20
264,"Block, Inc.",XYZ,0.06,62.06,-2.16,-3.37
265,ResMed,RMD,0.06,257.14,-0.58,-0.22
266,Agilent Technologies,A,0.06,132.22,-1.65,-1.23
267,Crown Castle,CCI,0.06,85.72,0.83,0.98
268,Paychex,PAYX,0.06,103.18,0.73,0.72
269,Hartford The,HIG,0.06,131.46,0.79,0.60
270,Fair Isaac,FICO,0.06,1542.18,16.51,1.08
271,Keurig Dr Pepper,KDP,0.06,26.88,0.16,0.62
272,Old Dominion,ODFL,0.06,173.18,0.46,0.27
273,WEC Energy Group,WEC,0.06,110.89,0.85,0.78
274,State Street Corporation,STT,0.06,129.16,1.14,0.89
275,Ventas,VTR,0.06,76.48,0.56,0.74
276,GE HealthCare,GEHC,0.06,78.01,-1.25,-1.57
277,Las Vegas Sands,LVS,0.06,52.36,-8.90,-14.52
278,EQT Corporation,EQT,0.06,56.41,0.45,0.81
279,Arch Capital Group,ACGL,0.06,95.05,0.88,0.93
280,"Fiserv, Inc.",FISV,0.06,63.87,-1.08,-1.67
281,Otis Worldwide,OTIS,0.05,87.89,-0.71,-0.80
282,Live Nation Entertainment,LYV,0.05,147.10,-0.43,-0.29
283,Ingersoll Rand,IR,0.05,86.30,1.05,1.23
284,M&T Bank,MTB,0.05,219.13,2.25,1.04
285,Expedia Group,EXPE,0.05,272.20,6.44,2.42
286,Interactive Brokers Group,IBKR,0.05,74.83,-0.62,-0.82
287,Kenvue,KVUE,0.05,17.39,0.05,0.26
288,PG&E Corporation,PCG,0.05,15.09,0.16,1.04
289,Xylem Inc.,XYL,0.05,136.09,0.57,0.42
290,Kimberly-Clark,KMB,0.05,99.80,0.26,0.26
291,United Airlines Holdings,UAL,0.05,102.31,-2.60,-2.48
292,Raymond James Financial,RJF,0.05,167.62,-0.69,-0.41
293,Ares Management Corporation,ARES,0.05,149.29,-0.51,-0.34
294,Fifth Third Bancorp,FITB,0.05,49.56,-0.13,-0.25
295,"EMCOR Group, Inc.",EME,0.05,730.85,3.50,0.48
296,Archer Daniels Midland,ADM,0.05,67.78,0.38,0.57
297,Dollar General,DG,0.05,142.57,-2.47,-1.71
298,Willis Towers Watson,WTW,0.05,317.19,2.86,0.91
299,Verisk Analytics,VRSK,0.05,217.02,-2.01,-0.92
300,"Rollins, Inc.",ROL,0.05,62.82,-0.01,-0.01
301,Vici Properties,VICI,0.05,28.20,0.31,1.13
302,NRG Energy,NRG,0.05,154.10,-1.01,-0.65
303,Extra Space Storage,EXR,0.05,138.31,1.15,0.84
304,Teledyne Technologies,TDY,0.05,622.20,1.89,0.30
305,Hewlett Packard Enterprise,HPE,0.05,21.66,-0.05,-0.25
306,Fidelity National Information Services,FIS,0.05,55.71,-0.48,-0.85
307,Halliburton,HAL,0.05,34.13,0.77,2.32
308,DTE Energy,DTE,0.05,137.42,0.86,0.63
309,Dexcom,DXCM,0.05,72.91,-0.45,-0.61
310,Mettler Toledo,MTD,0.05,1382.09,-19.56,-1.40
311,Ameren,AEE,0.05,103.96,0.38,0.37
312,Ulta Beauty,ULTA,0.05,632.84,-5.37,-0.84
313,Cboe Global Markets,CBOE,0.04,267.95,3.35,1.27
314,Dover Corporation,DOV,0.04,203.70,-2.30,-1.12
315,Northern Trust,NTRS,0.04,149.90,-0.35,-0.24
316,Tractor Supply,TSCO,0.04,52.22,-2.92,-5.30
317,Lennar,LEN,0.04,111.54,0.75,0.68
318,Kraft Heinz,KHC,0.04,23.20,0.01,0.06
319,FirstEnergy,FE,0.04,47.55,0.14,0.28
320,Iron Mountain,IRM,0.04,92.32,0.08,0.09
321,PPL Corporation,PPL,0.04,36.78,0.08,0.21
322,Atmos Energy,ATO,0.04,167.59,1.59,0.96
323,Citizens Financial Group,CFG,0.04,63.10,0.18,0.29
324,Constellation Brands,STZ,0.04,154.88,-2.86,-1.81
325,Huntington Bancshares,HBAN,0.04,17.07,0.01,0.03
326,CoStar Group,CSGP,0.04,63.01,-2.19,-3.36
327,Expand Energy,EXE,0.04,110.82,1.16,1.06
328,Hubbell Incorporated,HUBB,0.04,492.02,6.29,1.30
329,Steel Dynamics,STLD,0.04,178.84,4.46,2.56
330,Eversource Energy,ES,0.04,69.25,-0.65,-0.92
331,"Tapestry, Inc.",TPR,0.04,126.90,0.90,0.71
332,CenterPoint Energy,CNP,0.04,39.77,-0.02,-0.04
333,PPG Industries,PPG,0.04,115.24,1.28,1.12
334,Biogen,BIIB,0.04,176.16,1.33,0.76
335,W. R. Berkley Corporation,WRB,0.04,68.13,0.45,0.67
336,Devon Energy,DVN,0.04,40.70,0.87,2.19
337,Steris,STE,0.04,259.37,-1.49,-0.57
