#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,237.19,-1.07,-0.45
2,Microsoft Corp,MSFT,6.47,442.57,-4.63,-1.04
3,Nvidia Corp,NVDA,6.15,122.72,-6.27,-4.86
4,Amazon.com Inc,AMZN,4.33,237.83,-0.32,-0.14
5,"Meta Platforms, Inc. Class A",META,2.86,671.44,-2.89,-0.43
6,Alphabet Inc. Class A,GOOGL,2.22,194.86,-0.44,-0.23
7,"Tesla, Inc.",TSLA,2.16,388.63,-9.46,-2.38
8,Broadcom Inc.,AVGO,1.88,204.87,-2.49,-1.20
9,Alphabet Inc. Class C,GOOG,1.82,196.64,-0.43,-0.22
10,Berkshire Hathaway Class B,BRK.B,1.68,471.53,1.56,0.33
11,Jpmorgan Chase & Co.,JPM,1.46,269.49,2.35,0.88
12,Eli Lilly & Co.,LLY,1.23,804.98,-0.01,-0.00
13,Visa Inc.,V,1.12,336.02,1.54,0.46
14,Unitedhealth Group Incorporated,UNH,0.97,539.95,-2.53,-0.47
15,Exxon Mobil Corporation,XOM,0.92,108.42,0.38,0.35
16,Mastercard Incorporated,MA,0.87,549.45,2.09,0.38
17,Costco Wholesale Corp,COST,0.83,961.32,2.65,0.28
18,Walmart Inc.,WMT,0.82,97.99,0.70,0.72
19,"Home Depot, Inc.",HD,0.81,417.93,-0.90,-0.21
20,Netflix Inc,NFLX,0.81,973.22,1.39,0.14
21,Procter & Gamble Company,PG,0.76,166.27,0.08,0.05
22,Johnson & Johnson,JNJ,0.70,151.61,1.23,0.82
23,"Salesforce, Inc.",CRM,0.67,353.94,-6.01,-1.67
24,Bank of America Corporation,BAC,0.61,47.12,0.27,0.59
25,Abbvie Inc.,ABBV,0.60,176.69,1.88,1.07
26,Oracle Corp,ORCL,0.51,161.46,-2.54,-1.55
27,Chevron Corporation,CVX,0.51,156.30,0.09,0.06
28,Wells Fargo & Co.,WFC,0.50,78.50,0.62,0.79
29,"Merck & Co., Inc.",MRK,0.48,98.61,1.16,1.19
30,Coca-Cola Company,KO,0.47,63.21,0.85,1.36
31,"Servicenow, Inc.",NOW,0.47,"1,143.64",-26.75,-2.29
32,"Cisco Systems, Inc.",CSCO,0.46,59.89,0.45,0.77
33,Accenture Plc,ACN,0.46,377.09,-1.30,-0.34
34,"Thermo Fisher Scientific, Inc.",TMO,0.43,574.13,-10.16,-1.74
35,Abbott Laboratories,ABT,0.43,128.42,1.03,0.81
36,Ge Aerospace,GE,0.41,199.36,4.93,2.53
37,International Business Machines Corporation,IBM,0.41,226.62,0.96,0.42
38,Mcdonald's Corporation,MCD,0.41,292.10,0.95,0.32
39,Linde Plc,LIN,0.40,438.62,3.11,0.71
40,"Pepsico, Inc.",PEP,0.40,151.94,1.69,1.12
41,Intuitive Surgical Inc.,ISRG,0.40,574.03,-0.11,-0.02
42,The Walt Disney Company,DIS,0.39,113.88,1.74,1.56
43,Philip Morris International Inc.,PM,0.39,130.28,1.32,1.02
44,Goldman Sachs Group Inc.,GS,0.39,643.51,5.71,0.89
45,Adobe Inc.,ADBE,0.38,441.96,-0.88,-0.20
46,Qualcomm Inc,QCOM,0.37,171.37,-0.18,-0.10
47,Caterpillar Inc.,CAT,0.37,397.42,7.13,1.83
48,Advanced Micro Devices,AMD,0.36,116.29,2.12,1.86
49,American Express Company,AXP,0.34,316.74,-0.30,-0.09
50,At&t Inc.,T,0.34,24.59,0.19,0.76
51,Morgan Stanley,MS,0.33,139.59,1.05,0.76
52,Rtx Corporation,RTX,0.33,125.85,-2.50,-1.95
53,Verizon Communications,VZ,0.33,40.24,-0.16,-0.41
54,Intuit Inc,INTU,0.33,593.82,-6.84,-1.14
55,S&p Global Inc.,SPGI,0.32,521.60,1.15,0.22
56,Texas Instruments Incorporated,TXN,0.32,180.70,0.13,0.07
57,Palantir Technologies Inc. Class A,PLTR,0.32,78.62,-1.61,-2.00
58,Danaher Corporation,DHR,0.31,226.27,-21.57,-8.70
59,Booking Holdings Inc.,BKNG,0.30,"4,706.04",21.36,0.46
60,"Blackrock, Inc.",BLK,0.30,"1,061.92",10.72,1.02
61,Pfizer Inc.,PFE,0.29,26.85,0.10,0.36
62,Citigroup Inc.,C,0.29,81.44,1.50,1.88
63,Union Pacific Corp.,UNP,0.29,251.71,2.55,1.02
64,Boston Scientific Corp.,BSX,0.29,102.69,0.37,0.36
65,Amgen Inc,AMGN,0.29,281.89,1.59,0.57
66,Lowe's Companies Inc.,LOW,0.29,265.59,1.18,0.45
67,"Nextra Energy, Inc.",NEE,0.28,71.18,0.64,0.91
68,Progressive Corporation,PGR,0.28,248.49,3.44,1.40
69,"Honeywell International, Inc.",HON,0.28,222.51,1.81,0.82
70,Comcast Corp,CMCSA,0.28,37.66,0.11,0.29
71,"Uber Technologies, Inc.",UBER,0.28,67.44,-0.63,-0.92
72,Applied Materials Inc,AMAT,0.28,174.51,1.66,0.96
73,"Tjx Companies, Inc.",TJX,0.27,125.29,0.95,0.76
74,Stryker Corporation,SYK,0.26,389.88,-5.27,-1.33
75,Blackstone Inc.,BX,0.26,186.24,0.65,0.35
76,Boeing Company,BA,0.26,171.38,-6.41,-3.60
77,Conocophillips,COP,0.26,101.53,0.15,0.15
78,"Palo Alto Networks, Inc.",PANW,0.25,187.04,-5.90,-3.06
79,"Eaton Corporation, Plcs",ETN,0.24,317.19,4.51,1.44
80,The Charles Schwab Corporation,SCHW,0.24,82.14,0.44,0.53
81,Deere & Company,DE,0.24,480.94,0.95,0.20
82,Automatic Data Processing,ADP,0.24,308.69,10.38,3.48
83,"Fiserv, Inc.",FI,0.23,213.95,2.22,1.05
84,Bristol-Myers Squibb Co.,BMY,0.23,59.67,0.91,1.54
85,Medtronic Plc,MDT,0.23,92.44,0.46,0.50
86,Gilead Sciences Inc,GILD,0.23,95.88,2.03,2.16
87,Starbucks Corp,SBUX,0.22,106.55,6.14,6.11
88,Vertex Pharmaceuticals Inc,VRTX,0.22,442.58,1.90,0.43
89,Kkr & Co. Inc.,KKR,0.22,167.73,0.68,0.41
90,"Prologis, Inc.",PLD,0.22,120.39,0.18,0.15
91,Arista Networks,ANET,0.21,107.91,1.37,1.29
92,"Marsh & Mclennan Companies, Inc.",MMC,0.21,221.15,0.27,0.12
93,"T-Mobile Us, Inc.",TMUS,0.21,240.45,19.31,8.73
94,"Analog Devices, Inc.",ADI,0.20,210.77,1.24,0.59
95,Chubb Limited,CB,0.20,279.97,7.70,2.83
96,"United Parcel Service, Inc. Class B",UPS,0.19,135.34,-0.08,-0.06
97,Ge Vernova Inc.,GEV,0.19,354.68,-0.44,-0.13
98,"Micron Technology, Inc.",MU,0.19,88.32,0.07,0.08
99,Lockheed Martin Corp.,LMT,0.19,452.53,-4.92,-1.08
100,Lam Research Corp,LRCX,0.19,74.92,0.41,0.55
101,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,398.46,-10.22,-2.50
102,Kla Corporation,KLAC,0.18,709.69,6.76,0.96
103,"Elevance Health, Inc.",ELV,0.18,405.31,-0.09,-0.02
104,The Southern Company,SO,0.18,83.50,-0.05,-0.05
105,Intercontinental Exchange  Inc.,ICE,0.18,157.85,-1.00,-0.63
106,"Altria Group, Inc.",MO,0.17,52.86,0.26,0.49
107,"Nike, Inc.",NKE,0.17,76.18,1.79,2.40
108,"Paypal Holdings, Inc.",PYPL,0.17,88.80,0.61,0.69
109,"Equinix, Inc. Reit",EQIX,0.17,908.32,1.51,0.17
110,American Tower Corporation,AMT,0.17,185.27,-1.67,-0.89
111,Constellation Energy Corporation,CEG,0.17,285.09,6.29,2.25
112,Duke Energy Corporation,DUK,0.17,111.25,-0.06,-0.06
113,Parker-Hannifin Corporation,PH,0.17,667.53,1.30,0.20
114,Intel Corp,INTC,0.17,19.88,0.08,0.42
115,Cme Group Inc.,CME,0.16,233.56,-0.83,-0.35
116,The Sherwin-Williams Company,SHW,0.16,364.75,0.58,0.16
117,The Cigna Group,CI,0.16,303.17,0.35,0.11
118,Amphenol Corporation,APH,0.16,69.37,0.78,1.14
119,3m Company,MMM,0.16,152.17,0.77,0.51
120,Trane Technologies Plc,TT,0.16,363.88,-1.88,-0.52
121,Cadence Design Systems,CDNS,0.16,292.30,-7.00,-2.34
122,Welltower Inc.,WELL,0.16,136.37,-0.78,-0.57
123,Synopsys Inc,SNPS,0.16,516.49,-9.63,-1.83
124,Aon Plc Class A,AON,0.16,369.82,-1.67,-0.45
125,Pnc Financial Services Group,PNC,0.16,203.80,2.08,1.03
126,"Chipotle Mexican Grill, Inc.",CMG,0.15,58.27,0.44,0.77
127,"Waste Management, Inc.",WM,0.15,211.19,-2.46,-1.15
128,"Motorola Solutions, Inc.",MSI,0.15,468.00,2.76,0.59
129,Capital One Financial,COF,0.15,205.38,2.26,1.11
130,Zoetis Inc.,ZTS,0.15,170.80,0.38,0.22
131,Moody's Corporation,MCO,0.15,492.33,-0.67,-0.14
132,Mckesson Corporation,MCK,0.15,602.06,-0.90,-0.15
133,"Mondelez International, Inc. Class A",MDLZ,0.15,57.49,0.58,1.02
134,"Apollo Global Management, Inc.",APO,0.15,169.83,0.52,0.31
135,U.S. Bancorp,USB,0.15,48.26,-0.18,-0.37
136,Transdigm Group Incorporated,TDG,0.15,"1,339.23",9.74,0.73
137,Emerson Electric Co.,EMR,0.14,130.17,0.17,0.13
138,"O'reilly Automotive, Inc.",ORLY,0.14,"1,285.46",7.12,0.56
139,Colgate-Palmolive Company,CL,0.14,90.09,0.23,0.26
140,Arthur J. Gallagher & Co.,AJG,0.14,293.66,0.25,0.09
141,"Eog Resources, Inc.",EOG,0.14,130.51,0.26,0.20
142,"Air Products & Chemicals, Inc.",APD,0.14,327.47,0.47,0.14
143,Regeneron Pharmaceuticals Inc,REGN,0.14,693.56,7.23,1.05
144,Cvs Health Corporation,CVS,0.14,58.13,0.80,1.39
145,"Becton, Dickinson and Co.",BDX,0.14,249.62,0.54,0.22
146,Illinois Tool Works Inc.,ITW,0.14,259.04,0.33,0.13
147,Cintas Corp,CTAS,0.13,200.33,-0.10,-0.05
148,General Dynamics Corporation,GD,0.13,253.03,-9.54,-3.63
149,Williams Companies Inc.,WMB,0.13,55.37,0.17,0.32
150,Northrop Grumman Corp.,NOC,0.13,481.52,-5.12,-1.05
151,Autodesk Inc,ADSK,0.13,304.00,-5.93,-1.91
152,Marriot International Class A,MAR,0.13,289.33,0.69,0.24
153,Royal Caribbean Group,RCL,0.13,268.10,2.85,1.07
154,Target Corporation,TGT,0.13,142.12,1.06,0.75
155,"Fortinet, Inc.",FTNT,0.12,99.19,-0.64,-0.65
156,Csx Corporation,CSX,0.12,33.17,0.48,1.48
157,"Ecolab, Inc.",ECL,0.12,249.70,0.18,0.07
158,Bank of New York Mellon Corporation,BK,0.12,87.35,1.00,1.16
159,Truist Financial Corporation,TFC,0.12,47.84,0.56,1.20
160,Fedex Corporation,FDX,0.12,278.03,-0.62,-0.22
161,Hilton Worldwide Holdings Inc.,HLT,0.12,253.87,0.21,0.08
162,"Hca Healthcare, Inc.",HCA,0.12,329.91,1.21,0.37
163,"Roper Technologies, Inc.",ROP,0.11,547.74,-1.88,-0.34
164,"Oneok, Inc.",OKE,0.11,100.30,-0.30,-0.29
165,Schlumberger Limited,SLB,0.11,41.79,0.46,1.13
166,"Workday, Inc. Class A",WDAY,0.11,266.91,-3.53,-1.30
167,Norfolk Southern Corp.,NSC,0.11,262.23,9.91,3.93
168,"Airbnb, Inc. Class A",ABNB,0.11,133.09,2.04,1.56
169,"The Travelers Companies, Inc.",TRV,0.11,250.30,1.87,0.75
170,Paccar Inc,PCAR,0.11,111.64,4.39,4.10
171,Carrier Global Corporation,CARR,0.11,65.42,-1.88,-2.79
172,"Autozone, Inc.",AZO,0.11,"3,304.50",-14.08,-0.42
173,"Ameriprise Financial, Inc.",AMP,0.11,576.22,4.38,0.77
174,General Motors Company,GM,0.11,49.43,-0.61,-1.22
175,Nxp Semiconductors N.v.,NXPI,0.11,213.65,0.22,0.10
176,"Simon Property Group, Inc.",SPG,0.10,175.21,-0.41,-0.23
177,Aflac Inc.,AFL,0.10,108.51,1.23,1.15
178,"American Electric Power Company, Inc.",AEP,0.10,98.17,-1.83,-1.83
179,"Kinder Morgan, Inc.",KMI,0.10,27.39,-0.07,-0.27
180,Sempra,SRE,0.10,82.67,0.92,1.12
181,Freeport-Mcmoran Inc.,FCX,0.10,36.70,0.85,2.39
182,Howmet Aerospace Inc.,HWM,0.10,126.32,-0.09,-0.07
183,Vistra Corp.,VST,0.10,154.51,4.87,3.26
184,Johnson Controls International Plc,JCI,0.10,76.43,0.31,0.41
185,The Allstate Corporation,ALL,0.10,192.22,1.25,0.66
186,"Digital Realty Trust, Inc.",DLR,0.10,161.99,-0.15,-0.10
187,"United Rentals, Inc.",URI,0.10,761.58,-5.37,-0.70
188,Copart Inc,CPRT,0.10,57.16,-0.15,-0.26
189,"W.W. Grainger, Inc.",GWW,0.10,"1,124.74",-6.54,-0.58
190,Discover Financial Services,DFS,0.10,202.04,2.51,1.26
191,Phillips 66,PSX,0.10,123.02,1.83,1.51
192,"Metlife, Inc.",MET,0.10,87.09,1.41,1.65
193,"Msci, Inc.",MSCI,0.10,606.71,-21.63,-3.44
194,Ross Stores Inc,ROST,0.10,152.06,4.14,2.80
195,Marathon Petroleum Corporation,MPC,0.09,152.72,2.08,1.38
196,Cummins Inc.,CMI,0.09,355.06,4.79,1.37
197,Realty Income Corporation,O,0.09,54.67,-0.31,-0.57
198,Paychex Inc,PAYX,0.09,148.27,0.79,0.54
199,Newmont Corporation,NEM,0.09,41.43,0.08,0.19
200,"American International Group, Inc.",AIG,0.09,76.36,1.19,1.58
201,Public Storage,PSA,0.09,295.96,-1.52,-0.51
202,"Dominion Energy, Inc.",D,0.09,55.31,-0.00,-0.01
203,Lululemon Athletica Inc.,LULU,0.09,410.98,1.56,0.38
204,"Axon Enterprise, Inc.",AXON,0.09,635.84,-1.69,-0.27
205,Fair Isaac Corporation,FICO,0.09,"1,857.57",6.47,0.35
206,"Cencora, Inc.",COR,0.09,257.61,2.51,0.98
207,Te Connectivity Plc,TEL,0.09,149.14,0.69,0.46
208,"Corteva, Inc.",CTVA,0.09,65.26,0.98,1.52
209,Targa Resources Corp.,TRGP,0.09,203.50,1.13,0.56
210,Republic Services Inc.,RSG,0.09,215.44,-0.62,-0.29
211,Valero Energy Corporation,VLO,0.09,140.83,2.70,1.95
212,"Quanta Services, Inc.",PWR,0.08,299.34,5.36,1.82
213,"Delta Air Lines, Inc.",DAL,0.08,68.12,0.47,0.70
214,"Fidelity National Information Services, Inc.",FIS,0.08,80.70,0.34,0.42
215,Agilent Technologies Inc.,A,0.08,147.64,-2.70,-1.80
216,Kimberly-Clark Corp.,KMB,0.08,130.40,0.96,0.74
217,"Prudential Financial, Inc.",PRU,0.08,123.09,1.91,1.57
218,"Cbre Group, Inc.",CBRE,0.08,142.70,0.10,0.07
219,Fastenal Co,FAST,0.08,74.67,-0.13,-0.17
220,Baker Hughes Company,BKR,0.08,43.75,0.47,1.08
221,Edwards Lifesciences Corp,EW,0.08,71.77,-0.79,-1.09
222,"Ametek, Inc.",AME,0.08,183.53,0.64,0.35
223,D.R. Horton Inc.,DHI,0.08,142.37,-1.58,-1.10
224,"Gartner, Inc.",IT,0.08,539.88,-2.66,-0.49
225,Kenvue Inc.,KVUE,0.08,21.42,0.05,0.26
226,Public Service Enterprise Group Incorporated,PEG,0.08,82.29,0.55,0.67
227,"L3harris Technologies, Inc.",LHX,0.08,212.17,-1.13,-0.53
228,The Kroger Co.,KR,0.08,61.53,1.16,1.92
229,Cognizant Technology Solutions,CTSH,0.08,81.48,0.52,0.64
230,Ge Healthcare Technologies Inc.,GEHC,0.08,88.55,0.77,0.88
231,Hess Corporation,HES,0.08,145.82,0.77,0.53
232,Exelon Corporation,EXC,0.08,39.76,-0.05,-0.13
233,"Verisk Analytics, Inc.",VRSK,0.08,283.01,1.16,0.41
