#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.89,155.54,1.23,0.80
2,Microsoft,MSFT,6.67,494.27,2.00,0.41
3,Apple Inc.,AAPL,5.44,200.31,-1.25,-0.62
4,Amazon,AMZN,4.17,216.16,4.17,1.97
5,Meta Platforms,META,3.31,723.67,14.99,2.11
6,Broadcom,AVGO,2.30,268.61,3.96,1.50
7,"Tesla, Inc.",TSLA,1.92,328.13,0.58,0.18
8,Alphabet Inc. Class C,GOOG,1.92,173.74,2.25,1.31
9,Berkshire Hathaway,BRK.B,1.91,487.17,0.96,0.20
10,Alphabet Inc. Class A,GOOGL,1.90,172.75,2.07,1.21
11,JPMorgan Chase,JPM,1.46,288.67,4.61,1.62
12,Walmart,WMT,1.40,96.47,-0.79,-0.81
13,Lilly Eli,LLY,1.30,796.04,3.74,0.47
14,Visa Inc.,V,1.22,344.50,-0.76,-0.22
15,Oracle Corporation,ORCL,1.09,213.73,3.01,1.43
16,Netflix,NFLX,1.00,"1,293.75",18.50,1.45
17,Mastercard,MA,0.90,546.52,-3.18,-0.58
18,ExxonMobil,XOM,0.86,110.05,1.68,1.55
19,Costco,COST,0.79,981.88,-4.66,-0.47
20,Procter & Gamble,PG,0.67,157.51,-1.47,-0.92
21,Johnson & Johnson,JNJ,0.67,152.41,0.13,0.09
22,Home Depot The,HD,0.66,362.53,0.67,0.19
23,Bank of America,BAC,0.65,47.39,0.53,1.14
24,Palantir Technologies,PLTR,0.62,145.51,2.61,1.83
25,AbbVie,ABBV,0.60,187.21,1.82,0.98
26,Coca-Cola Company The,KO,0.54,69.33,-0.30,-0.44
27,Philip Morris International,PM,0.51,179.72,0.12,0.07
28,UnitedHealth Group,UNH,0.50,304.22,2.20,0.73
29,Cisco,CSCO,0.50,68.87,0.68,0.99
30,IBM,IBM,0.49,292.17,1.11,0.38
31,GE Aerospace,GE,0.49,252.80,2.90,1.16
32,T-Mobile US,TMUS,0.47,229.55,-1.35,-0.58
33,Wells Fargo,WFC,0.47,79.62,0.55,0.69
34,Salesforce,CRM,0.47,268.91,1.15,0.43
35,Chevron Corporation,CVX,0.46,144.68,1.45,1.01
36,Advanced Micro Devices,AMD,0.42,143.67,0.26,0.18
37,Abbott Laboratories,ABT,0.42,133.49,-3.91,-2.84
38,Morgan Stanley,MS,0.41,139.78,2.06,1.50
39,Linde plc,LIN,0.40,465.09,4.89,1.06
40,American Express,AXP,0.39,310.21,1.62,0.52
41,Walt Disney Company The,DIS,0.39,120.77,1.35,1.13
42,Intuit,INTU,0.39,769.87,12.00,1.58
43,Goldman Sachs,GS,0.38,685.18,15.31,2.29
44,ServiceNow,NOW,0.38,"1,008.51",3.35,0.33
45,McDonald's,MCD,0.37,285.65,0.09,0.03
46,AT&T,T,0.37,27.96,0.03,0.13
47,Merck & Co.,MRK,0.36,79.48,-0.19,-0.24
48,Uber,UBER,0.35,92.67,1.77,1.94
49,Intuitive Surgical,ISRG,0.35,535.51,13.88,2.66
50,RTX Corporation,RTX,0.35,142.90,1.52,1.07
51,Texas Instruments,TXN,0.34,207.06,1.68,0.82
52,Accenture,ACN,0.33,295.48,0.88,0.30
53,Booking Holdings,BKNG,0.33,"5,599.82",114.47,2.09
54,Caterpillar Inc.,CAT,0.32,379.97,8.39,2.26
55,Verizon,VZ,0.32,42.06,-0.06,-0.15
56,PepsiCo,PEP,0.32,128.34,0.32,0.25
57,Qualcomm,QCOM,0.31,157.40,1.47,0.94
58,Adobe Inc.,ADBE,0.30,386.73,-0.82,-0.21
59,Charles Schwab Corporation,SCHW,0.30,90.21,0.41,0.45
60,S&P Global,SPGI,0.29,520.74,-0.55,-0.11
61,BlackRock,BLK,0.29,"1,026.75",8.66,0.85
62,Citigroup,C,0.29,84.22,1.59,1.92
63,Thermo Fisher Scientific,TMO,0.28,411.87,1.22,0.30
64,Boston Scientific,BSX,0.28,104.59,0.30,0.29
65,Boeing,BA,0.28,202.34,3.44,1.73
66,Progressive Corporation,PGR,0.28,260.18,0.50,0.19
67,Amgen,AMGN,0.28,281.93,1.58,0.57
68,Stryker Corporation,SYK,0.27,390.99,-1.25,-0.32
69,Applied Materials,AMAT,0.27,183.65,0.58,0.32
70,NextEra Energy,NEE,0.26,70.66,0.32,0.46
71,Danaher Corporation,DHR,0.26,202.87,1.87,0.93
72,Honeywell,HON,0.26,224.75,2.96,1.33
73,Micron Technology,MU,0.25,125.19,-2.06,-1.62
74,Pfizer,PFE,0.25,24.29,0.02,0.10
75,GE Vernova,GEV,0.25,505.67,3.00,0.60
76,Deere & Company,DE,0.25,507.24,0.50,0.10
77,Palo Alto Networks,PANW,0.25,204.85,0.55,0.27
78,Union Pacific Corporation,UNP,0.25,228.22,1.41,0.62
79,TJX Companies,TJX,0.25,122.05,-0.44,-0.36
80,Eaton Corporation,ETN,0.25,347.30,4.95,1.45
81,Capital One,COF,0.24,210.74,2.71,1.30
82,Gilead Sciences,GILD,0.24,107.24,1.31,1.23
83,Comcast,CMCSA,0.24,34.91,0.06,0.19
84,Arista Networks,ANET,0.23,101.58,5.27,5.47
85,CrowdStrike,CRWD,0.23,504.57,10.48,2.12
86,Lowe's,LOW,0.23,221.33,0.63,0.28
87,Lam Research,LRCX,0.22,96.40,0.38,0.40
88,Automatic Data Processing,ADP,0.22,300.96,2.77,0.93
89,KLA Corporation,KLAC,0.22,902.62,9.15,1.02
90,Analog Devices,ADI,0.21,237.35,2.67,1.14
91,Amphenol,APH,0.21,97.34,0.32,0.33
92,KKR,KKR,0.21,131.32,2.47,1.92
93,Vertex Pharmaceuticals,VRTX,0.21,444.22,-1.61,-0.36
94,ConocoPhillips,COP,0.21,90.31,1.31,1.48
95,Chubb Limited,CB,0.21,284.25,1.43,0.51
96,Blackstone Inc.,BX,0.20,146.12,2.55,1.78
97,Medtronic,MDT,0.20,86.51,0.54,0.63
98,Lockheed Martin,LMT,0.20,461.65,3.26,0.71
99,Marsh McLennan,MMC,0.19,216.34,0.03,0.01
100,Intercontinental Exchange,ICE,0.19,181.32,0.79,0.44
101,Starbucks,SBUX,0.19,90.75,-0.35,-0.39
102,American Tower,AMT,0.19,219.16,-1.06,-0.48
103,Welltower,WELL,0.18,155.07,1.64,1.07
104,DoorDash,DASH,0.18,237.76,5.07,2.18
105,Constellation Energy,CEG,0.18,318.42,3.28,1.04
106,Southern Company,SO,0.18,90.43,0.03,0.03
107,Altria,MO,0.18,58.78,-0.16,-0.28
108,CME Group,CME,0.18,273.35,0.32,0.12
109,Intel,INTC,0.18,22.46,0.26,1.16
110,Prologis,PLD,0.18,104.32,-0.46,-0.44
111,Trane Technologies,TT,0.17,429.21,1.68,0.39
112,Bristol Myers Squibb,BMY,0.17,46.70,0.02,0.05
113,Fiserv,FI,0.17,170.91,0.55,0.32
114,Coinbase Global,COIN,0.17,365.68,10.31,2.90
115,Waste Management,WM,0.17,229.06,0.47,0.21
116,"Nike, Inc.",NKE,0.17,61.83,1.00,1.64
117,HCA Healthcare,HCA,0.17,379.29,5.10,1.36
118,McKesson Corporation,MCK,0.17,727.38,8.97,1.25
119,Duke Energy,DUK,0.16,115.64,-0.31,-0.27
120,Cintas,CTAS,0.16,220.30,1.06,0.48
121,Cigna,CI,0.16,330.57,14.57,4.61
122,Parker Hannifin,PH,0.16,687.59,14.08,2.09
123,Mondelez International,MDLZ,0.16,67.75,0.47,0.69
124,Moody's Corporation,MCO,0.16,482.70,1.05,0.22
125,CVS Health,CVS,0.16,68.21,1.84,2.77
126,Sherwin-Williams,SHW,0.16,342.67,-0.95,-0.28
127,Dell Technologies,DELL,0.16,125.78,5.32,4.41
128,United Parcel Service,UPS,0.15,100.28,0.91,0.91
129,Elevance Health,ELV,0.15,374.62,0.76,0.20
130,TransDigm Group,TDG,0.15,"1,480.95",23.71,1.63
131,Cadence Design Systems,CDNS,0.15,301.69,4.16,1.40
132,Airbnb,ABNB,0.15,132.37,2.70,2.08
133,Arthur J. Gallagher & Co.,AJG,0.15,319.07,1.64,0.52
134,3M,MMM,0.15,149.83,2.08,1.41
135,Fortinet,FTNT,0.15,104.57,0.88,0.85
136,Royal Caribbean Group,RCL,0.14,293.33,8.99,3.16
137,Apollo Global Management,APO,0.14,138.74,1.01,0.73
138,General Dynamics,GD,0.14,292.07,6.15,2.15
139,Republic Services,RSG,0.14,246.15,2.27,0.93
140,Aon,AON,0.14,354.64,0.18,0.05
141,Synopsys,SNPS,0.14,492.96,5.69,1.17
142,Williams Companies,WMB,0.14,62.18,1.48,2.45
143,Ecolab,ECL,0.14,265.08,-1.38,-0.52
144,O'Reilly Auto Parts,ORLY,0.14,87.81,-0.03,-0.03
145,Emerson Electric,EMR,0.14,132.16,2.72,2.10
146,Marriott International,MAR,0.13,269.65,3.66,1.38
147,Equinix,EQIX,0.13,750.54,-73.77,-8.95
148,Chipotle Mexican Grill,CMG,0.13,54.43,-0.71,-1.28
149,PNC Financial Services,PNC,0.13,184.91,2.40,1.31
150,Illinois Tool Works,ITW,0.13,247.06,1.37,0.56
151,Howmet Aerospace,HWM,0.13,177.15,1.07,0.61
152,Northrop Grumman,NOC,0.13,496.63,9.71,1.99
153,Colgate-Palmolive,CL,0.13,87.89,0.09,0.10
154,U.S. Bancorp,USB,0.13,45.49,0.67,1.50
155,PayPal,PYPL,0.13,72.48,-0.59,-0.80
156,Zoetis,ZTS,0.13,156.73,-0.50,-0.32
157,Motorola Solutions,MSI,0.13,414.65,-4.36,-1.04
158,Johnson Controls,JCI,0.12,104.26,0.91,0.88
159,EOG Resources,EOG,0.12,120.73,0.91,0.76
160,Newmont,NEM,0.12,58.90,0.84,1.45
161,Autodesk,ADSK,0.12,305.39,3.01,1.00
162,BNY Mellon,BK,0.12,89.96,-0.04,-0.04
163,Vistra Corp.,VST,0.12,189.30,2.98,1.60
164,Kinder Morgan,KMI,0.12,28.74,0.43,1.53
165,Freeport-McMoRan,FCX,0.12,44.24,2.63,6.31
166,"Workday, Inc.",WDAY,0.11,235.70,2.23,0.96
167,Air Products,APD,0.11,282.14,0.14,0.05
168,Carrier Global,CARR,0.11,72.85,0.41,0.57
169,Axon Enterprise,AXON,0.11,798.57,13.50,1.72
170,Monster Beverage,MNST,0.11,62.80,0.59,0.96
171,CSX Corporation,CSX,0.11,32.55,0.05,0.17
172,Hilton Worldwide,HLT,0.11,257.08,3.36,1.32
173,Roper Technologies,ROP,0.11,565.66,-1.28,-0.23
174,Travelers Companies The,TRV,0.11,263.07,2.26,0.87
175,AutoZone,AZO,0.11,"3,501.24",11.70,0.34
176,Cencora,COR,0.11,298.31,5.99,2.05
177,Norfolk Southern Railway,NSC,0.10,254.01,-1.20,-0.47
178,Digital Realty,DLR,0.10,168.75,-3.50,-2.03
179,Quanta Services,PWR,0.10,380.80,6.73,1.80
180,Regeneron Pharmaceuticals,REGN,0.10,517.74,-2.55,-0.49
181,Aflac,AFL,0.10,103.16,0.67,0.66
182,Truist Financial,TFC,0.10,42.21,0.80,1.94
183,NXP Semiconductors,NXPI,0.10,218.00,1.72,0.79
184,American Electric Power,AEP,0.10,101.72,0.31,0.31
185,Charter Communications,CHTR,0.10,392.40,-6.46,-1.62
186,MetLife,MET,0.10,79.56,0.45,0.57
187,FedEx,FDX,0.10,220.06,-1.94,-0.87
188,Simon Property Group,SPG,0.09,159.34,1.94,1.23
189,Marathon Petroleum,MPC,0.09,167.93,2.24,1.35
190,Realty Income,O,0.09,57.01,-0.07,-0.13
191,Allstate,ALL,0.09,192.79,1.85,0.97
192,Corteva,CTVA,0.09,74.79,1.55,2.11
193,"Nasdaq, Inc.",NDAQ,0.09,88.66,0.61,0.69
194,ONEOK,OKE,0.09,81.04,0.85,1.06
195,Paychex,PAYX,0.09,140.52,2.58,1.87
196,Public Storage,PSA,0.09,287.45,-2.00,-0.69
197,TE Connectivity,TEL,0.09,169.51,1.64,0.97
198,Ameriprise Financial,AMP,0.09,525.03,1.01,0.19
199,Paccar,PCAR,0.09,94.81,0.67,0.71
200,Phillips 66,PSX,0.09,120.28,0.65,0.54
201,W. W. Grainger,GWW,0.09,"1,019.63",-4.24,-0.41
202,American International Group,AIG,0.09,84.78,0.88,1.05
203,Becton Dickinson,BDX,0.09,169.36,-1.54,-0.90
204,Sempra,SRE,0.09,74.12,-0.90,-1.21
205,United Rentals,URI,0.09,737.55,1.37,0.19
206,Kroger,KR,0.09,71.72,-0.50,-0.70
207,Fastenal,FAST,0.09,41.24,0.12,0.29
208,General Motors,GM,0.09,49.00,0.87,1.81
209,Dominion Energy,D,0.09,55.17,-0.03,-0.05
210,L3Harris,LHX,0.08,249.00,1.13,0.46
211,Copart,CPRT,0.08,48.09,-0.05,-0.10
212,Schlumberger,SLB,0.08,33.58,0.40,1.22
213,Edwards Lifesciences,EW,0.08,77.18,0.20,0.27
214,Keurig Dr Pepper,KDP,0.08,33.05,0.07,0.20
215,Cummins,CMI,0.08,323.76,5.01,1.57
216,Fair Isaac,FICO,0.08,"1,830.74",-62.71,-3.31
217,Corning Inc.,GLW,0.08,51.71,0.32,0.62
218,Target Corporation,TGT,0.08,97.35,0.65,0.67
219,MSCI,MSCI,0.08,570.41,0.42,0.07
220,Crown Castle,CCI,0.08,101.24,-0.58,-0.57
221,Take-Two Interactive,TTWO,0.08,240.38,-1.26,-0.52
222,Hess Corporation,HES,0.08,140.38,2.26,1.64
223,Valero Energy,VLO,0.08,136.94,1.22,0.90
224,Exelon,EXC,0.08,42.39,0.09,0.22
225,Verisk Analytics,VRSK,0.08,305.67,1.50,0.49
226,Idexx Laboratories,IDXX,0.08,529.18,-1.22,-0.23
227,Occidental Petroleum,OXY,0.08,42.92,0.50,1.19
228,Ford Motor Company,F,0.08,10.60,0.12,1.10
229,Kimberly-Clark,KMB,0.08,126.80,-1.35,-1.06
230,Fidelity National Information Services,FIS,0.08,80.01,-0.72,-0.89
231,Ametek,AME,0.08,180.42,2.42,1.36
232,Ross Stores,ROST,0.08,126.82,-0.46,-0.36
233,Diamondback Energy,FANG,0.07,140.96,2.92,2.12
234,Public Service Enterprise Group,PEG,0.07,82.44,-0.31,-0.37
235,CBRE Group,CBRE,0.07,137.08,1.86,1.37
236,Yum! Brands,YUM,0.07,146.02,-1.16,-0.79
237,Kenvue,KVUE,0.07,21.10,-0.08,-0.35
238,Garmin,GRMN,0.07,206.09,2.55,1.25
239,Cardinal Health,CAH,0.07,166.06,2.31,1.41
240,Electronic Arts,EA,0.07,157.47,-0.35,-0.22
241,Xcel Energy,XEL,0.07,67.51,0.19,0.28
242,D. R. Horton,DHI,0.07,126.56,-0.73,-0.57
243,Otis Worldwide,OTIS,0.07,97.68,1.05,1.09
244,Microchip Technology,MCHP,0.07,71.18,-0.42,-0.58
245,Cognizant,CTSH,0.07,77.75,0.77,1.00
246,Baker Hughes,BKR,0.07,38.34,0.76,2.03
247,Targa Resources,TRGP,0.07,175.01,4.52,2.65
248,ResMed,RMD,0.07,257.64,-0.27,-0.11
249,Prudential Financial,PRU,0.07,106.63,1.11,1.05
250,Entergy,ETR,0.07,82.13,0.81,1.00
251,Rockwell Automation,ROK,0.07,324.59,2.12,0.66
252,Sysco,SYY,0.07,75.16,0.11,0.15
253,Brown & Brown,BRO,0.06,108.47,0.09,0.08
254,Hartford The,HIG,0.06,125.18,1.18,0.95
255,Wabtec,WAB,0.06,207.54,3.77,1.85
256,Consolidated Edison,ED,0.06,98.39,0.34,0.35
257,Monolithic Power Systems,MPWR,0.06,738.32,15.50,2.14
258,Carnival,CCL,0.06,25.78,0.29,1.16
259,EQT Corporation,EQT,0.06,58.15,-0.08,-0.14
260,CoStar Group,CSGP,0.06,81.64,0.38,0.46
261,GE HealthCare,GEHC,0.06,75.03,2.28,3.13
262,Vulcan Materials Company,VMC,0.06,258.49,3.85,1.51
263,eBay,EBAY,0.06,74.05,-0.47,-0.64
264,Ingersoll Rand,IR,0.06,84.56,1.28,1.54
265,Old Dominion,ODFL,0.06,161.07,0.72,0.45
266,Vici Properties,VICI,0.06,32.20,-0.06,-0.20
267,Agilent Technologies,A,0.06,119.52,0.90,0.76
268,Live Nation Entertainment,LYV,0.06,146.15,-0.04,-0.02
269,Hershey Company The,HSY,0.06,167.14,-0.40,-0.24
270,Arch Capital Group,ACGL,0.06,89.93,0.70,0.78
271,Dexcom,DXCM,0.06,85.56,0.88,1.03
272,WEC Energy Group,WEC,0.06,103.01,0.14,0.14
273,Martin Marietta Materials,MLM,0.06,544.57,10.15,1.90
274,Equifax,EFX,0.06,258.04,0.01,0.01
275,Delta Air Lines,DAL,0.06,48.67,0.36,0.74
276,Xylem Inc.,XYL,0.06,129.99,2.50,1.96
277,NRG Energy,NRG,0.06,159.49,6.17,4.02
278,M&T Bank,MTB,0.06,192.59,1.36,0.71
279,Extra Space Storage,EXR,0.06,145.65,0.21,0.14
280,Las Vegas Sands,LVS,0.06,43.65,0.75,1.74
281,Gartner,IT,0.06,400.31,-2.33,-0.58
282,Raymond James Financial,RJF,0.06,151.76,0.03,0.02
283,Kraft Heinz,KHC,0.06,25.79,0.05,0.21
284,PG&E Corporation,PCG,0.06,13.89,0.10,0.69
285,Ansys,ANSS,0.05,343.37,1.68,0.49
286,Nucor,NUE,0.05,130.56,2.34,1.83
287,State Street Corporation,STT,0.05,105.56,1.21,1.16
288,Willis Towers Watson,WTW,0.05,300.05,1.27,0.42
289,Seagate Technology,STX,0.05,140.15,1.61,1.16
290,Iron Mountain,IRM,0.05,99.62,-3.06,-2.98
291,Humana,HUM,0.05,242.61,4.10,1.72
292,Supermicro,SMCI,0.05,48.66,2.05,4.40
293,DuPont,DD,0.05,69.37,1.38,2.03
294,AvalonBay Communities,AVB,0.05,203.26,2.04,1.01
295,Lennar,LEN,0.05,109.45,-0.32,-0.29
296,Ventas,VTR,0.05,63.34,-0.17,-0.27
297,Constellation Brands,STZ,0.05,160.48,-1.05,-0.65
298,Keysight Technologies,KEYS,0.05,165.56,1.44,0.88
299,Expand Energy,EXE,0.05,118.84,-0.24,-0.20
300,Estée Lauder Companies The,EL,0.05,78.28,0.72,0.92
301,Broadridge Financial Solutions,BR,0.05,239.33,1.17,0.49
302,Tractor Supply,TSCO,0.05,52.37,-0.43,-0.81
303,General Mills,GIS,0.05,50.45,-0.23,-0.45
304,Lululemon Athletica,LULU,0.05,229.83,-1.70,-0.73
305,Fifth Third Bancorp,FITB,0.05,41.19,0.51,1.26
306,Warner Bros. Discovery,WBD,0.05,11.07,0.20,1.81
307,W. R. Berkley Corporation,WRB,0.05,72.10,0.30,0.41
308,DTE Energy,DTE,0.05,131.73,0.86,0.66
309,Kellanova,K,0.05,78.69,0.84,1.07
310,IQVIA,IQV,0.05,157.69,-1.02,-0.64
311,"Rollins, Inc.",ROL,0.05,56.04,-0.10,-0.17
312,American Water Works,AWK,0.05,139.23,-0.82,-0.59
