#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.61,191.94,-7.11,-3.57
2,Apple Inc.,AAPL,6.60,274.00,4.57,1.70
3,Microsoft,MSFT,6.11,504.22,-1.78,-0.35
4,Amazon,AMZN,4.32,247.80,-0.60,-0.24
5,Alphabet Inc. Class A,GOOGL,2.94,288.75,-1.36,-0.47
6,Alphabet Inc. Class C,GOOG,2.75,289.37,-1.22,-0.42
7,Broadcom,AVGO,2.70,351.04,-7.35,-2.05
8,Meta Platforms,META,2.55,619.85,-11.91,-1.89
9,"Tesla, Inc.",TSLA,2.36,434.82,-10.41,-2.34
10,Berkshire Hathaway,BRK.B,1.75,497.47,0.49,0.10
11,Lilly Eli,LLY,1.44,984.26,17.62,1.82
12,JPMorgan Chase,JPM,1.40,315.91,-0.98,-0.31
13,Walmart,WMT,1.34,103.00,0.58,0.56
14,Oracle Corporation,ORCL,1.06,229.17,-11.66,-4.84
15,Visa Inc.,V,1.06,335.60,0.75,0.22
16,ExxonMobil,XOM,0.82,120.03,1.81,1.53
17,Mastercard,MA,0.81,551.98,-0.99,-0.18
18,Netflix,NFLX,0.78,"1,125.71",5.64,0.50
19,Johnson & Johnson,JNJ,0.75,190.19,1.78,0.94
20,Palantir Technologies,PLTR,0.73,187.80,-5.81,-3.00
21,Costco,COST,0.66,916.53,0.97,0.11
22,Bank of America,BAC,0.64,53.81,0.39,0.74
23,AbbVie,ABBV,0.64,221.33,2.62,1.20
24,Advanced Micro Devices,AMD,0.63,237.85,-6.13,-2.51
25,Home Depot The,HD,0.60,372.14,1.70,0.46
26,Procter & Gamble,PG,0.56,146.95,1.44,0.99
27,GE Aerospace,GE,0.53,308.00,-3.94,-1.26
28,Chevron Corporation,CVX,0.51,157.28,1.63,1.05
29,Coca-Cola Company The,KO,0.50,70.93,0.41,0.58
30,UnitedHealth Group,UNH,0.48,322.08,0.50,0.15
31,IBM,IBM,0.47,311.04,1.91,0.62
32,Cisco,CSCO,0.46,71.46,-0.63,-0.88
33,Wells Fargo,WFC,0.44,86.43,0.33,0.38
34,Micron Technology,MU,0.44,240.89,-12.41,-4.90
35,Caterpillar Inc.,CAT,0.43,563.45,-7.40,-1.30
36,Morgan Stanley,MS,0.43,165.10,0.05,0.03
37,American Express,AXP,0.41,369.65,1.77,0.48
38,Philip Morris International,PM,0.40,156.02,0.95,0.61
39,Goldman Sachs,GS,0.39,797.64,0.44,0.05
40,RTX Corporation,RTX,0.39,177.99,-1.04,-0.58
41,T-Mobile US,TMUS,0.38,210.62,4.75,2.31
42,Salesforce,CRM,0.38,243.69,1.98,0.82
43,Merck & Co.,MRK,0.36,89.52,2.77,3.20
44,Abbott Laboratories,ABT,0.36,126.72,0.83,0.66
45,Thermo Fisher Scientific,TMO,0.36,579.94,3.59,0.62
46,McDonald's,MCD,0.35,303.53,4.43,1.48
47,Intuitive Surgical,ISRG,0.33,577.77,1.57,0.27
48,Walt Disney Company The,DIS,0.33,113.35,1.11,0.98
49,AppLovin Corporation,APP,0.33,601.81,-49.51,-7.60
50,Linde plc,LIN,0.32,426.04,5.37,1.28
51,Lam Research,LRCX,0.32,158.37,-8.00,-4.81
52,PepsiCo,PEP,0.32,143.54,0.92,0.64
53,Uber,UBER,0.31,93.03,-1.07,-1.14
54,Qualcomm,QCOM,0.31,174.92,3.35,1.95
55,Intuit,INTU,0.30,652.61,-0.66,-0.10
56,Applied Materials,AMAT,0.30,227.78,-7.30,-3.11
57,Intel,INTC,0.29,37.75,-0.70,-1.82
58,Citigroup,C,0.29,100.58,-0.91,-0.90
59,ServiceNow,NOW,0.29,863.34,-2.96,-0.34
60,AT&T,T,0.29,25.16,0.33,1.31
61,Amgen,AMGN,0.29,330.05,6.39,1.97
62,NextEra Energy,NEE,0.29,84.97,0.20,0.23
63,Charles Schwab Corporation,SCHW,0.28,96.11,0.53,0.55
64,Amphenol,APH,0.28,140.81,-3.04,-2.11
65,Verizon,VZ,0.28,40.43,0.58,1.47
66,BlackRock,BLK,0.27,"1,082.71",0.08,0.01
67,Arista Networks,ANET,0.27,132.89,-4.37,-3.18
68,TJX Companies,TJX,0.27,146.16,-0.56,-0.38
69,Booking Holdings,BKNG,0.26,"5,024.52",66.12,1.33
70,KLA Corporation,KLAC,0.26,"1,191.18",-26.77,-2.20
