#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,211.37,-2.12,-0.99
2,Nvidia Corp,NVDA,6.23,118.46,-3.21,-2.64
3,Microsoft Corp,MSFT,6.03,387.58,-0.98,-0.25
4,Amazon.com Inc,AMZN,3.87,195.23,-2.72,-1.37
5,"Meta Platforms, Inc. Class A",META,2.76,599.89,-7.71,-1.27
6,Alphabet Inc. Class A,GOOGL,2.02,164.64,-0.85,-0.52
7,Berkshire Hathaway Class B,BRK.B,1.97,519.87,5.27,1.02
8,Broadcom Inc.,AVGO,1.91,192.14,-3.40,-1.74
9,Alphabet Inc. Class C,GOOG,1.67,166.78,-0.84,-0.50
10,"Tesla, Inc.",TSLA,1.46,233.85,-16.13,-6.45
11,Jpmorgan Chase & Co.,JPM,1.37,233.24,0.80,0.34
12,Eli Lilly & Co.,LLY,1.34,824.00,10.52,1.29
13,Visa Inc.,V,1.20,332.51,0.70,0.21
14,Exxon Mobil Corporation,XOM,1.03,114.04,2.14,1.91
15,Unitedhealth Group Incorporated,UNH,0.94,499.24,10.59,2.17
16,Mastercard Incorporated,MA,0.90,526.77,-0.87,-0.16
17,Costco Wholesale Corp,COST,0.84,909.76,5.84,0.65
18,Procter & Gamble Company,PG,0.83,169.50,1.53,0.91
19,Netflix Inc,NFLX,0.82,949.91,31.91,3.48
20,Johnson & Johnson,JNJ,0.82,163.22,0.41,0.25
21,Abbvie Inc.,ABBV,0.78,214.35,2.58,1.22
22,Walmart Inc.,WMT,0.77,87.21,1.86,2.18
23,"Home Depot, Inc.",HD,0.73,353.60,2.29,0.65
24,Bank of America Corporation,BAC,0.57,41.34,0.45,1.09
25,Coca-Cola Company,KO,0.56,69.77,0.61,0.88
26,"Salesforce, Inc.",CRM,0.56,279.46,0.06,0.02
27,Chevron Corporation,CVX,0.55,158.80,1.78,1.13
28,"Cisco Systems, Inc.",CSCO,0.50,60.53,0.02,0.04
29,Oracle Corp,ORCL,0.50,152.99,3.72,2.49
30,"Merck & Co., Inc.",MRK,0.50,94.73,0.16,0.16
31,Philip Morris International Inc.,PM,0.49,154.49,2.61,1.72
32,Wells Fargo & Co.,WFC,0.49,70.45,-0.41,-0.57
33,International Business Machines Corporation,IBM,0.48,252.98,4.63,1.86
34,Abbott Laboratories,ABT,0.46,127.28,0.57,0.45
35,Linde Plc,LIN,0.45,458.36,2.86,0.63
36,Mcdonald's Corporation,MCD,0.45,302.20,2.37,0.79
37,Ge Aerospace,GE,0.45,200.70,3.59,1.82
38,"Pepsico, Inc.",PEP,0.43,151.23,2.64,1.77
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,518.50,-3.55,-0.68
40,Accenture Plc,ACN,0.42,323.16,4.34,1.36
41,At&t Inc.,T,0.40,26.83,0.25,0.93
42,Verizon Communications,VZ,0.38,43.52,-0.05,-0.13
43,The Walt Disney Company,DIS,0.37,99.42,0.78,0.79
44,Palantir Technologies Inc. Class A,PLTR,0.37,85.14,-1.10,-1.28
45,"Servicenow, Inc.",NOW,0.36,840.50,-3.84,-0.45
46,Qualcomm Inc,QCOM,0.36,156.37,-0.21,-0.13
47,Adobe Inc.,ADBE,0.36,390.69,-4.05,-1.03
48,Rtx Corporation,RTX,0.36,131.79,1.79,1.38
49,Intuitive Surgical Inc.,ISRG,0.36,483.91,-0.53,-0.11
50,Goldman Sachs Group Inc.,GS,0.35,549.07,7.66,1.41
51,Amgen Inc,AMGN,0.35,316.96,3.25,1.03
52,Intuit Inc,INTU,0.35,600.39,1.59,0.27
53,Progressive Corporation,PGR,0.35,289.95,6.25,2.20
54,Caterpillar Inc.,CAT,0.34,341.11,1.47,0.43
55,Advanced Micro Devices,AMD,0.34,104.14,3.17,3.14
56,Texas Instruments Incorporated,TXN,0.34,176.83,0.41,0.23
57,S&p Global Inc.,SPGI,0.32,490.49,4.00,0.82
58,"Nextra Energy, Inc.",NEE,0.32,71.55,-2.00,-2.72
59,"Uber Technologies, Inc.",UBER,0.31,73.21,1.66,2.31
60,Booking Holdings Inc.,BKNG,0.31,"4,530.01",64.53,1.45
61,American Express Company,AXP,0.31,263.05,-2.58,-0.97
62,Pfizer Inc.,PFE,0.30,26.09,0.37,1.42
63,Union Pacific Corp.,UNP,0.30,238.32,0.79,0.33
64,Boston Scientific Corp.,BSX,0.30,98.06,0.90,0.93
65,Morgan Stanley,MS,0.30,117.33,1.99,1.73
66,Gilead Sciences Inc,GILD,0.29,111.20,-0.24,-0.21
67,"Honeywell International, Inc.",HON,0.28,210.05,0.58,0.28
68,Danaher Corporation,DHR,0.28,211.79,1.04,0.50
69,"Blackrock, Inc.",BLK,0.28,951.95,23.25,2.50
70,Comcast Corp,CMCSA,0.28,35.78,0.34,0.97
71,The Charles Schwab Corporation,SCHW,0.27,77.50,0.39,0.50
72,Vertex Pharmaceuticals Inc,VRTX,0.27,512.95,8.18,1.62
73,Citigroup Inc.,C,0.27,69.65,0.86,1.26
74,Applied Materials Inc,AMAT,0.27,154.31,-1.35,-0.87
75,Conocophillips,COP,0.27,99.84,0.89,0.90
76,"Tjx Companies, Inc.",TJX,0.27,113.94,0.68,0.60
77,Lowe's Companies Inc.,LOW,0.27,225.39,0.94,0.42
78,Stryker Corporation,SYK,0.26,372.74,3.21,0.87
79,"T-Mobile Us, Inc.",TMUS,0.26,257.44,1.46,0.57
80,"Fiserv, Inc.",FI,0.25,216.41,1.80,0.84
81,Deere & Company,DE,0.25,482.70,5.20,1.09
82,Boeing Company,BA,0.25,160.42,-1.40,-0.86
83,Bristol-Myers Squibb Co.,BMY,0.25,59.39,0.38,0.64
84,Medtronic Plc,MDT,0.25,93.10,0.03,0.03
85,"Palo Alto Networks, Inc.",PANW,0.25,183.47,1.13,0.62
86,Automatic Data Processing,ADP,0.25,294.69,2.93,1.00
87,"Eaton Corporation, Plcs",ETN,0.24,298.06,4.45,1.51
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,231.49,-0.04,-0.02
89,"Micron Technology, Inc.",MU,0.23,102.33,1.54,1.52
90,Starbucks Corp,SBUX,0.23,98.11,0.00,0.00
91,Chubb Limited,CB,0.23,297.33,3.37,1.15
92,Intel Corp,INTC,0.22,25.81,1.75,7.30
93,"Analog Devices, Inc.",ADI,0.22,209.13,0.38,0.18
94,"Prologis, Inc.",PLD,0.22,113.59,1.70,1.52
95,Blackstone Inc.,BX,0.21,145.67,4.78,3.39
96,Lam Research Corp,LRCX,0.21,77.93,-0.76,-0.97
97,"Altria Group, Inc.",MO,0.21,59.04,0.13,0.21
98,The Southern Company,SO,0.21,90.88,0.50,0.55
99,American Tower Corporation,AMT,0.21,213.24,2.31,1.09
100,Lockheed Martin Corp.,LMT,0.21,467.55,1.38,0.30
101,Intercontinental Exchange  Inc.,ICE,0.20,172.83,1.76,1.03
102,"Elevance Health, Inc.",ELV,0.20,428.54,7.60,1.81
103,Kla Corporation,KLAC,0.20,710.44,-2.56,-0.36
104,Cme Group Inc.,CME,0.19,262.75,4.07,1.57
105,Duke Energy Corporation,DUK,0.19,120.85,0.73,0.61
106,Welltower Inc.,WELL,0.18,150.17,2.32,1.57
107,The Cigna Group,CI,0.18,316.48,3.58,1.14
108,Ge Vernova Inc.,GEV,0.18,326.54,12.91,4.12
109,Aon Plc Class A,AON,0.18,388.52,-10.27,-2.58
110,Arista Networks,ANET,0.18,84.50,0.99,1.19
111,"Mondelez International, Inc. Class A",MDLZ,0.18,65.06,0.75,1.16
112,"United Parcel Service, Inc. Class B",UPS,0.18,117.94,1.18,1.01
113,"Nike, Inc.",NKE,0.18,72.86,1.20,1.68
114,Cvs Health Corporation,CVS,0.17,66.67,0.99,1.51
115,Mckesson Corporation,MCK,0.17,652.73,2.30,0.35
116,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,362.30,8.57,2.42
117,"Waste Management, Inc.",WM,0.17,226.35,1.49,0.66
118,3m Company,MMM,0.17,152.75,2.34,1.56
119,Arthur J. Gallagher & Co.,AJG,0.17,325.13,-0.11,-0.03
120,"Equinix, Inc. Reit",EQIX,0.17,849.56,11.88,1.42
121,The Sherwin-Williams Company,SHW,0.17,341.58,-0.20,-0.06
122,Trane Technologies Plc,TT,0.16,350.18,2.38,0.68
123,Parker-Hannifin Corporation,PH,0.16,616.16,8.27,1.36
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,338.06",10.64,0.80
125,Kkr & Co. Inc.,KKR,0.16,115.05,1.74,1.54
126,Amphenol Corporation,APH,0.16,63.64,0.63,1.01
127,Transdigm Group Incorporated,TDG,0.16,"1,350.17",3.67,0.27
128,Colgate-Palmolive Company,CL,0.15,90.83,1.01,1.13
129,Zoetis Inc.,ZTS,0.15,164.61,3.34,2.07
130,Regeneron Pharmaceuticals Inc,REGN,0.15,673.34,6.47,0.97
131,"Motorola Solutions, Inc.",MSI,0.15,419.70,1.74,0.42
