#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.90,159.51,2.26,1.44
2,Microsoft,MSFT,6.59,499.59,8.50,1.73
3,Apple Inc.,AAPL,5.67,214.12,1.68,0.79
4,Amazon,AMZN,4.21,223.32,3.40,1.55
5,Meta Platforms,META,3.21,719.32,5.75,0.81
6,Broadcom,AVGO,2.29,274.74,4.84,1.79
7,Alphabet Inc. Class C,GOOG,1.94,179.83,0.07,0.04
8,Alphabet Inc. Class A,GOOGL,1.92,178.73,0.09,0.05
9,Berkshire Hathaway,BRK.B,1.86,484.99,4.50,0.94
10,"Tesla, Inc.",TSLA,1.81,317.48,1.83,0.58
11,JPMorgan Chase,JPM,1.46,295.60,3.60,1.23
12,Walmart,WMT,1.39,98.02,0.41,0.41
13,Visa Inc.,V,1.24,358.20,3.98,1.12
14,Lilly Eli,LLY,1.24,777.01,-2.27,-0.29
15,Oracle Corporation,ORCL,1.18,236.75,6.77,2.94
16,Netflix,NFLX,0.98,"1,301.50",16.64,1.30
17,Mastercard,MA,0.91,567.41,5.89,1.05
18,ExxonMobil,XOM,0.86,112.21,1.16,1.04
19,Costco,COST,0.78,986.00,3.64,0.37
20,Procter & Gamble,PG,0.67,160.55,-0.65,-0.40
21,Johnson & Johnson,JNJ,0.67,156.15,0.59,0.38
22,Home Depot The,HD,0.66,371.85,0.00,0.00
23,Bank of America,BAC,0.65,48.99,0.28,0.57
24,AbbVie,ABBV,0.59,189.81,-0.94,-0.50
25,Palantir Technologies,PLTR,0.56,134.11,1.99,1.50
26,Coca-Cola Company The,KO,0.54,71.27,0.36,0.50
27,UnitedHealth Group,UNH,0.50,309.50,1.94,0.63
28,Philip Morris International,PM,0.49,178.33,2.42,1.38
29,Cisco,CSCO,0.49,69.47,0.88,1.28
30,T-Mobile US,TMUS,0.48,240.28,2.86,1.20
31,Wells Fargo,WFC,0.48,83.53,1.17,1.41
32,IBM,IBM,0.48,291.05,3.40,1.18
33,GE Aerospace,GE,0.47,248.17,3.42,1.40
34,Salesforce,CRM,0.46,273.28,4.07,1.51
35,Chevron Corporation,CVX,0.46,148.58,0.60,0.40
36,Abbott Laboratories,ABT,0.41,134.00,-0.11,-0.08
37,Morgan Stanley,MS,0.41,144.19,1.33,0.93
38,American Express,AXP,0.41,328.30,2.69,0.83
39,Advanced Micro Devices,AMD,0.40,138.07,-0.45,-0.32
40,Linde plc,LIN,0.40,475.37,-1.81,-0.38
41,Walt Disney Company The,DIS,0.40,123.91,0.93,0.76
42,Goldman Sachs,GS,0.39,721.66,5.77,0.81
43,ServiceNow,NOW,0.39,"1,055.38",45.62,4.52
44,Intuit,INTU,0.39,782.66,8.96,1.16
45,McDonald's,MCD,0.37,293.74,-0.89,-0.30
46,Merck & Co.,MRK,0.36,81.29,-1.10,-1.34
