#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.11,175.73,-0.94,-0.53
2,Microsoft,MSFT,6.37,515.66,-2.27,-0.44
3,Apple Inc.,AAPL,6.27,254.24,8.74,3.56
4,Amazon,AMZN,4.07,229.42,-2.06,-0.89
5,Meta Platforms,META,3.25,778.92,0.53,0.07
6,Broadcom,AVGO,2.70,343.71,-1.23,-0.36
7,Alphabet Inc. Class A,GOOGL,2.64,254.06,-0.66,-0.26
8,Alphabet Inc. Class C,GOOG,2.47,254.66,-0.58,-0.23
9,"Tesla, Inc.",TSLA,2.44,441.73,15.66,3.68
10,Berkshire Hathaway,BRK.B,1.77,494.13,1.28,0.26
11,Oracle Corporation,ORCL,1.50,317.56,8.90,2.88
12,JPMorgan Chase,JPM,1.43,312.78,-2.00,-0.63
13,Walmart,WMT,1.36,102.63,0.30,0.30
14,Lilly Eli,LLY,1.13,759.11,7.12,0.95
15,Visa Inc.,V,1.11,343.18,1.57,0.46
16,Mastercard,MA,0.88,587.04,2.88,0.49
17,Netflix,NFLX,0.86,"1,215.29",-11.68,-0.95
18,ExxonMobil,XOM,0.80,112.15,-0.67,-0.59
19,Johnson & Johnson,JNJ,0.71,176.33,0.14,0.08
20,Palantir Technologies,PLTR,0.71,178.78,-3.61,-1.98
21,Costco,COST,0.70,944.25,-6.91,-0.73
22,Home Depot The,HD,0.69,414.03,-1.66,-0.40
23,AbbVie,ABBV,0.66,224.32,1.85,0.83
24,Bank of America,BAC,0.64,52.28,0.03,0.06
25,Procter & Gamble,PG,0.60,154.46,-1.58,-1.01
26,GE Aerospace,GE,0.53,298.09,-3.05,-1.01
27,Chevron Corporation,CVX,0.52,156.55,0.34,0.22
28,UnitedHealth Group,UNH,0.52,342.29,5.60,1.66
29,Coca-Cola Company The,KO,0.48,66.50,0.07,0.11
30,Wells Fargo,WFC,0.45,84.60,-0.04,-0.05
31,T-Mobile US,TMUS,0.45,238.13,-0.04,-0.02
32,Cisco,CSCO,0.44,67.64,-0.57,-0.83
33,Advanced Micro Devices,AMD,0.44,161.30,3.91,2.49
34,Morgan Stanley,MS,0.43,160.29,0.38,0.24
35,IBM,IBM,0.42,271.55,5.15,1.93
36,Philip Morris International,PM,0.42,161.38,-1.57,-0.96
37,Goldman Sachs,GS,0.41,804.68,-0.33,-0.04
38,American Express,AXP,0.40,344.93,3.81,1.12
39,Abbott Laboratories,ABT,0.40,136.49,0.45,0.33
40,Salesforce,CRM,0.39,248.23,1.14,0.46
41,Linde plc,LIN,0.37,475.30,-3.71,-0.77
42,Caterpillar Inc.,CAT,0.36,464.98,-1.56,-0.34
43,McDonald's,MCD,0.36,302.83,0.45,0.15
44,RTX Corporation,RTX,0.35,158.91,0.66,0.42
45,Uber,UBER,0.35,101.71,3.20,3.24
46,AT&T,T,0.34,28.77,-0.24,-0.82
47,Merck & Co.,MRK,0.34,81.67,0.16,0.20
48,Walt Disney Company The,DIS,0.34,112.72,-1.04,-0.91
49,ServiceNow,NOW,0.33,941.98,-19.17,-1.99
50,Intuit,INTU,0.32,694.72,6.80,0.99
51,PepsiCo,PEP,0.32,141.38,-0.38,-0.27
52,Citigroup,C,0.31,102.75,0.07,0.07
53,Arista Networks,ANET,0.31,148.13,-1.48,-0.99
54,Micron Technology,MU,0.31,165.58,2.84,1.75
55,Verizon,VZ,0.30,43.19,-0.29,-0.68
56,Qualcomm,QCOM,0.30,168.66,1.81,1.08
57,Thermo Fisher Scientific,TMO,0.30,480.69,1.11,0.23
58,BlackRock,BLK,0.29,"1,141.26",-1.59,-0.14
59,Booking Holdings,BKNG,0.29,"5,432.61",-11.84,-0.22
60,Charles Schwab Corporation,SCHW,0.28,94.38,0.05,0.05
61,GE Vernova,GEV,0.28,627.84,3.67,0.59
62,Lam Research,LRCX,0.27,130.02,3.10,2.44
63,Texas Instruments,TXN,0.27,180.73,1.36,0.76
64,Boeing,BA,0.27,211.90,-3.75,-1.74
65,Intuitive Surgical,ISRG,0.26,441.58,2.86,0.65
66,Applied Materials,AMAT,0.26,197.77,7.67,4.03
67,S&P Global,SPGI,0.26,508.43,1.27,0.25
68,TJX Companies,TJX,0.26,139.28,-0.50,-0.36
69,Amgen,AMGN,0.26,286.87,1.46,0.51
70,Adobe Inc.,ADBE,0.26,363.48,-2.42,-0.66
71,Accenture,ACN,0.25,240.27,0.57,0.24
72,Amphenol,APH,0.25,122.07,-1.88,-1.51
73,NextEra Energy,NEE,0.25,72.07,0.98,1.39
74,Lowe's,LOW,0.25,262.96,-2.24,-0.85
75,Blackstone Inc.,BX,0.24,188.05,0.43,0.23
76,Eaton Corporation,ETN,0.24,374.68,0.18,0.05
77,Stryker Corporation,SYK,0.24,379.73,2.90,0.77
78,Capital One,COF,0.24,226.58,-1.74,-0.76
79,Boston Scientific,BSX,0.24,96.70,-1.13,-1.15
80,Progressive Corporation,PGR,0.23,240.87,-1.47,-0.61
81,Gilead Sciences,GILD,0.23,113.31,-0.78,-0.69
82,KLA Corporation,KLAC,0.23,"1,065.23",20.42,1.95
83,Pfizer,PFE,0.23,24.52,0.48,2.02
84,Palo Alto Networks,PANW,0.23,207.09,-1.10,-0.53
85,Danaher Corporation,DHR,0.23,192.66,-0.63,-0.33
86,Intel,INTC,0.23,29.18,-0.40,-1.37
87,Union Pacific Corporation,UNP,0.22,226.69,6.08,2.75
88,Honeywell,HON,0.22,209.15,-0.22,-0.10
89,KKR,KKR,0.22,146.40,-2.52,-1.69
90,Deere & Company,DE,0.21,466.45,-3.18,-0.68
91,CrowdStrike,CRWD,0.20,490.41,-12.14,-2.42
92,Analog Devices,ADI,0.20,248.52,3.19,1.30
93,Medtronic,MDT,0.20,94.70,-0.38,-0.40
94,Automatic Data Processing,ADP,0.20,291.53,-0.47,-0.16
95,Comcast,CMCSA,0.19,31.43,-0.16,-0.52
96,ConocoPhillips,COP,0.19,91.76,-0.16,-0.18
97,DoorDash,DASH,0.19,263.96,-1.33,-0.50
98,Lockheed Martin,LMT,0.19,477.04,4.10,0.87
99,Welltower,WELL,0.18,166.00,0.81,0.49
100,Chubb Limited,CB,0.18,273.89,0.00,0.00
101,Altria,MO,0.18,63.86,-1.03,-1.59
102,"Nike, Inc.",NKE,0.18,71.99,1.10,1.55
103,Prologis,PLD,0.18,113.72,0.21,0.18
104,Constellation Energy,CEG,0.17,331.73,0.83,0.25
105,Southern Company,SO,0.17,91.85,0.05,0.06
106,Cadence Design Systems,CDNS,0.17,369.93,-3.42,-0.92
107,Vertex Pharmaceuticals,VRTX,0.16,385.39,2.26,0.59
108,Intercontinental Exchange,ICE,0.16,169.12,-0.65,-0.38
109,Marsh McLennan,MMC,0.16,196.72,-0.06,-0.03
110,Starbucks,SBUX,0.16,84.86,0.30,0.35
111,Parker Hannifin,PH,0.16,756.21,0.53,0.07
