#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.35,200.65,-7.99,-3.83
2,Apple Inc,AAPL,6.45,290.22,-11.32,-3.75
3,Microsoft Corp,MSFT,4.51,400.89,-10.85,-2.64
4,Amazon.com Inc,AMZN,3.95,242.72,-2.50,-1.02
5,Alphabet Inc,GOOGL,3.42,359.15,-4.16,-1.14
6,Alphabet Inc,GOOG,3.18,356.72,-4.45,-1.23
7,Broadcom Inc,AVGO,2.68,373.95,-22.65,-5.71
8,Meta Platforms Inc,META,2.25,585.08,-0.31,-0.05
9,Tesla Inc,TSLA,2.21,388.83,-20.12,-4.92
10,Berkshire Hathaway Inc,BRK.B,1.60,490.21,3.21,0.66
11,Eli Lilly & Co,LLY,1.54,1144.46,-4.69,-0.41
12,Micron Technology Inc,MU,1.48,868.74,-80.54,-8.48
13,Walmart Inc,WMT,1.45,120.31,0.48,0.40
14,JPMorgan Chase & Co,JPM,1.26,311.02,-0.09,-0.03
15,Advanced Micro Devices Inc,AMD,1.10,447.11,-43.22,-8.82
16,Exxon Mobil Corp,XOM,0.93,148.53,-3.22,-2.12
17,Visa Inc,V,0.93,323.67,4.00,1.25
18,Oracle Corp,ORCL,0.87,200.47,-11.34,-5.36
19,Johnson & Johnson,JNJ,0.86,236.69,4.53,1.95
20,Intel Corp,INTC,0.77,101.64,-8.63,-7.83
21,Cisco Systems Inc,CSCO,0.70,118.11,-6.04,-4.86
22,Mastercard Inc,MA,0.66,493.54,7.87,1.62
23,Costco Wholesale Corp,COST,0.66,980.35,5.60,0.57
24,Caterpillar Inc,CAT,0.62,886.02,-29.62,-3.23
25,AbbVie Inc,ABBV,0.61,226.95,3.88,1.74
26,Lam Research Corp,LRCX,0.59,312.02,-12.43,-3.83
27,Bank of America Corp,BAC,0.58,53.91,0.28,0.52
28,Applied Materials Inc,AMAT,0.57,475.50,-16.67,-3.39
29,UnitedHealth Group Inc,UNH,0.56,409.93,3.36,0.83
30,Chevron Corp,CVX,0.56,186.38,-2.87,-1.51
31,Coca-Cola Co/The,KO,0.53,81.61,2.07,2.60
32,Procter & Gamble Co/The,PG,0.53,149.16,4.06,2.80
33,Netflix Inc,NFLX,0.52,81.85,-0.79,-0.96
34,General Electric Co,GE,0.51,322.78,0.74,0.23
35,Morgan Stanley,MS,0.50,207.48,-4.76,-2.24
36,Home Depot Inc/The,HD,0.48,320.51,10.81,3.49
37,Palantir Technologies Inc,PLTR,0.47,128.69,-7.78,-5.70
38,Goldman Sachs Group Inc/The,GS,0.45,1014.85,-30.15,-2.89
39,Merck & Co Inc,MRK,0.45,120.13,0.61,0.51
40,Philip Morris International Inc,PM,0.42,178.80,2.74,1.56
41,KLA Corp,KLAC,0.40,2028.60,-79.46,-3.77
42,International Business Machines Corp,IBM,0.39,272.77,-8.05,-2.87
43,Texas Instruments Inc,TXN,0.38,277.05,-13.85,-4.76
44,Wells Fargo & Co,WFC,0.38,81.48,0.52,0.64
45,RTX Corp,RTX,0.37,180.97,2.31,1.29
46,GE Vernova Inc,GEV,0.36,886.75,-47.10,-5.04
47,Linde PLC,LIN,0.36,515.11,13.19,2.63
48,Dell Technologies Inc,DELL,0.36,365.38,-35.39,-8.83
49,Sandisk Corp/DE,SNDK,0.36,1584.38,-57.62,-3.51
50,Citigroup Inc,C,0.34,132.74,-0.54,-0.41
51,American Express Co,AXP,0.33,316.62,4.32,1.38
52,QUALCOMM Inc,QCOM,0.31,196.88,-20.89,-9.59
53,Palo Alto Networks Inc,PANW,0.31,253.51,-12.82,-4.81
54,McDonald's Corp,MCD,0.31,284.89,7.11,2.56
55,T-Mobile US Inc,TMUS,0.30,182.44,4.01,2.25
56,PepsiCo Inc,PEP,0.30,144.22,3.54,2.52
57,Verizon Communications Inc,VZ,0.29,45.96,0.52,1.15
58,Analog Devices Inc,ADI,0.29,388.86,-15.03,-3.72
59,Amgen Inc,AMGN,0.28,347.32,1.59,0.46
60,Seagate Technology Holdings PLC,STX,0.28,818.99,-57.78,-6.59
61,Arista Networks Inc,ANET,0.28,146.75,-9.65,-6.17
62,TJX Cos Inc/The,TJX,0.27,164.25,4.50,2.82
63,Amphenol Corp,APH,0.27,146.72,3.12,2.17
64,Thermo Fisher Scientific Inc,TMO,0.27,483.11,13.48,2.87
65,NextEra Energy Inc,NEE,0.27,84.89,0.88,1.05
66,Walt Disney Co/The,DIS,0.26,99.45,0.58,0.58
67,AppLovin Corp,APP,0.26,505.60,-58.09,-10.30
68,Western Digital Corp,WDC,0.26,492.24,-34.69,-6.58
69,Boeing Co/The,BA,0.25,212.95,-2.97,-1.38
70,Abbott Laboratories,ABT,0.24,91.81,1.31,1.45
71,AT&T Inc,T,0.24,22.94,0.44,1.97
72,Union Pacific Corp,UNP,0.24,268.27,-0.40,-0.15
73,Crowdstrike Holdings Inc,CRWD,0.24,624.64,-34.15,-5.18
74,Gilead Sciences Inc,GILD,0.24,125.37,-2.73,-2.13
75,Blackrock Inc,BLK,0.23,993.92,-0.85,-0.09
76,Deere & Co,DE,0.23,570.46,-3.20,-0.56
77,Charles Schwab Corp/The,SCHW,0.23,87.66,-0.42,-0.48
78,Eaton Corp PLC,ETN,0.23,390.35,-12.79,-3.17
79,Intuitive Surgical Inc,ISRG,0.23,425.23,6.62,1.58
80,Pfizer Inc,PFE,0.22,25.80,0.18,0.71
81,Welltower Inc,WELL,0.22,206.56,6.56,3.28
82,Corning Inc,GLW,0.22,169.15,-18.39,-9.81
83,Blackstone Inc,BX,0.22,117.70,3.51,3.07
84,Uber Technologies Inc,UBER,0.21,69.77,-0.29,-0.42
85,Salesforce Inc,CRM,0.21,172.53,-10.02,-5.49
86,ConocoPhillips,COP,0.21,115.42,-3.47,-2.92
87,Prologis Inc,PLD,0.21,147.02,4.24,2.97
88,Honeywell International Inc,HON,0.21,214.44,2.64,1.25
89,Danaher Corp,DHR,0.20,186.93,3.40,1.85
90,Booking Holdings Inc,BKNG,0.19,165.26,2.96,1.82
91,Chubb Ltd,CB,0.19,328.05,6.17,1.92
92,S&P Global Inc,SPGI,0.19,424.31,7.22,1.73
93,CVS Health Corp,CVS,0.19,96.44,-0.64,-0.66
94,Lockheed Martin Corp,LMT,0.18,525.17,5.10,0.98
95,Altria Group Inc,MO,0.18,72.26,0.97,1.36
96,Lowe's Cos Inc,LOW,0.18,215.09,7.12,3.42
97,Stryker Corp,SYK,0.18,312.33,10.80,3.58
98,Progressive Corp/The,PGR,0.18,202.09,1.83,0.91
