#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.90,158.39,-0.95,-0.60
2,Microsoft,MSFT,6.61,498.24,-0.60,-0.12
3,Apple Inc.,AAPL,5.65,211.98,-1.57,-0.74
4,Amazon,AMZN,4.24,223.90,0.49,0.22
5,Meta Platforms,META,3.24,722.88,3.87,0.54
6,Broadcom,AVGO,2.32,276.70,1.52,0.55
7,Alphabet Inc. Class C,GOOG,1.93,178.39,-2.17,-1.20
8,Alphabet Inc. Class A,GOOGL,1.92,177.43,-2.10,-1.17
9,Berkshire Hathaway,BRK.B,1.85,479.34,-5.66,-1.17
10,"Tesla, Inc.",TSLA,1.69,293.84,-21.51,-6.82
11,JPMorgan Chase,JPM,1.45,292.23,-3.77,-1.27
12,Walmart,WMT,1.40,98.15,-0.22,-0.22
13,Visa Inc.,V,1.24,356.31,-2.55,-0.71
14,Lilly Eli,LLY,1.24,771.88,-8.79,-1.13
15,Oracle Corporation,ORCL,1.17,234.25,-3.07,-1.29
16,Netflix,NFLX,0.98,"1,288.67",-8.51,-0.66
17,Mastercard,MA,0.91,564.01,-5.23,-0.92
18,ExxonMobil,XOM,0.86,111.40,-0.80,-0.71
19,Costco,COST,0.78,985.61,-1.41,-0.14
20,Procter & Gamble,PG,0.67,159.88,-0.95,-0.59
21,Johnson & Johnson,JNJ,0.67,155.38,-0.63,-0.40
22,Bank of America,BAC,0.66,48.84,-0.09,-0.19
23,Home Depot The,HD,0.65,367.18,-4.50,-1.21
24,AbbVie,ABBV,0.59,188.38,-0.90,-0.48
25,Palantir Technologies,PLTR,0.58,138.44,4.08,3.04
26,Coca-Cola Company The,KO,0.54,70.93,-0.42,-0.59
27,Philip Morris International,PM,0.50,179.56,0.68,0.38
28,UnitedHealth Group,UNH,0.49,304.51,-4.04,-1.31
29,Cisco,CSCO,0.49,69.09,-0.28,-0.40
30,IBM,IBM,0.49,293.58,1.61,0.55
31,T-Mobile US,TMUS,0.48,238.41,-2.34,-0.97
32,Wells Fargo,WFC,0.48,82.24,-1.36,-1.63
33,GE Aerospace,GE,0.47,248.13,1.25,0.51
34,Salesforce,CRM,0.46,271.14,-1.01,-0.37
35,Chevron Corporation,CVX,0.45,146.38,-1.99,-1.34
36,Abbott Laboratories,ABT,0.41,133.24,-1.20,-0.89
37,Morgan Stanley,MS,0.41,143.63,-0.51,-0.35
38,American Express,AXP,0.41,323.83,-4.30,-1.31
39,Linde plc,LIN,0.40,472.17,-3.41,-0.72
40,Walt Disney Company The,DIS,0.40,123.34,-0.66,-0.53
41,Advanced Micro Devices,AMD,0.39,135.43,-2.48,-1.80
42,Goldman Sachs,GS,0.39,714.78,-8.90,-1.23
43,Intuit,INTU,0.39,785.61,4.97,0.64
44,ServiceNow,NOW,0.38,"1,036.76",-7.93,-0.76
45,McDonald's,MCD,0.38,294.51,0.43,0.15
46,Merck & Co.,MRK,0.36,81.29,0.36,0.45
47,AT&T,T,0.36,28.25,-0.11,-0.41
48,Uber,UBER,0.36,96.41,2.78,2.96
49,Texas Instruments,TXN,0.35,214.73,-1.29,-0.60
50,RTX Corporation,RTX,0.35,145.71,-0.04,-0.03
51,Intuitive Surgical,ISRG,0.34,538.04,-6.43,-1.18
52,Booking Holdings,BKNG,0.34,"5,781.85",65.05,1.14
53,Accenture,ACN,0.34,301.74,-3.04,-1.00
54,Caterpillar Inc.,CAT,0.33,393.38,-4.48,-1.13
55,PepsiCo,PEP,0.33,134.46,-0.92,-0.68
56,Verizon,VZ,0.32,42.81,-0.74,-1.71
57,Qualcomm,QCOM,0.31,159.55,-2.66,-1.64
58,BlackRock,BLK,0.30,"1,081.19",-0.96,-0.09
59,Charles Schwab Corporation,SCHW,0.30,91.65,0.17,0.19
60,Citigroup,C,0.29,87.99,-0.73,-0.83
61,S&P Global,SPGI,0.29,530.48,0.87,0.16
62,Boeing,BA,0.29,215.69,-0.23,-0.11
63,Adobe Inc.,ADBE,0.29,378.27,-1.04,-0.27
64,Thermo Fisher Scientific,TMO,0.28,419.87,-9.46,-2.20
65,Amgen,AMGN,0.28,293.75,-4.49,-1.51
66,Honeywell,HON,0.27,239.46,-0.94,-0.39
67,Boston Scientific,BSX,0.27,104.05,-0.27,-0.26
68,Applied Materials,AMAT,0.27,191.43,0.38,0.20
69,NextEra Energy,NEE,0.27,74.33,0.45,0.61
70,Stryker Corporation,SYK,0.27,392.96,-2.32,-0.59
71,Progressive Corporation,PGR,0.27,255.70,-5.96,-2.28
72,GE Vernova,GEV,0.26,527.70,10.66,2.06
73,Danaher Corporation,DHR,0.26,200.55,-2.65,-1.30
74,Pfizer,PFE,0.26,25.24,-0.14,-0.57
75,Union Pacific Corporation,UNP,0.25,235.83,-0.45,-0.19
76,Eaton Corporation,ETN,0.25,358.22,-4.00,-1.11
77,Capital One,COF,0.25,218.35,-2.56,-1.16
78,TJX Companies,TJX,0.25,125.14,-0.72,-0.58
79,Deere & Company,DE,0.25,511.86,-9.11,-1.75
80,Gilead Sciences,GILD,0.25,111.36,-0.39,-0.35
81,Palo Alto Networks,PANW,0.24,201.82,0.00,0.00
82,Micron Technology,MU,0.24,119.83,-2.46,-2.01
83,Comcast,CMCSA,0.24,35.52,-0.48,-1.32
84,Arista Networks,ANET,0.23,102.05,-0.47,-0.46
85,Lam Research,LRCX,0.23,98.80,-0.01,-0.01
86,Lowe's,LOW,0.23,224.98,-3.33,-1.46
87,CrowdStrike,CRWD,0.22,505.40,-8.70,-1.69
88,Automatic Data Processing,ADP,0.22,308.22,-0.98,-0.32
89,KKR,KKR,0.22,136.90,-1.70,-1.23
90,KLA Corporation,KLAC,0.22,918.08,-6.50,-0.70
91,Analog Devices,ADI,0.22,243.84,-1.84,-0.75
92,Amphenol,APH,0.21,99.42,-0.04,-0.04
93,Vertex Pharmaceuticals,VRTX,0.21,458.91,-0.71,-0.16
94,Blackstone Inc.,BX,0.21,153.15,-1.98,-1.28
95,ConocoPhillips,COP,0.21,92.34,-1.34,-1.43
96,Medtronic,MDT,0.20,88.06,-0.33,-0.38
97,"Nike, Inc.",NKE,0.20,76.40,0.01,0.01
98,Chubb Limited,CB,0.20,280.87,-2.93,-1.03
99,Lockheed Martin,LMT,0.20,468.05,5.53,1.20
100,Starbucks,SBUX,0.19,94.53,0.09,0.09
101,Marsh McLennan,MMC,0.19,213.70,-1.39,-0.64
102,Intercontinental Exchange,ICE,0.19,182.42,-0.69,-0.38
103,DoorDash,DASH,0.18,243.88,5.09,2.13
104,American Tower,AMT,0.18,219.00,-2.75,-1.24
105,Altria,MO,0.18,59.71,0.06,0.10
106,Welltower,WELL,0.18,153.57,0.80,0.52
107,Southern Company,SO,0.18,91.26,-0.25,-0.27
108,CME Group,CME,0.18,277.97,1.27,0.46
109,Constellation Energy,CEG,0.18,316.06,4.18,1.34
110,Prologis,PLD,0.18,106.70,-1.32,-1.22
111,Trane Technologies,TT,0.17,434.48,-2.91,-0.67
112,Fiserv,FI,0.17,174.73,-0.82,-0.46
113,Intel,INTC,0.17,22.10,-0.39,-1.75
114,Bristol Myers Squibb,BMY,0.17,46.51,-0.41,-0.88
115,Coinbase Global,COIN,0.16,358.89,3.09,0.87
116,Waste Management,WM,0.16,226.13,-0.97,-0.43
117,Duke Energy,DUK,0.16,116.67,-0.64,-0.55
118,McKesson Corporation,MCK,0.16,725.42,6.12,0.85
119,Moody's Corporation,MCO,0.16,503.48,-1.58,-0.31
120,HCA Healthcare,HCA,0.16,376.15,-0.43,-0.11
121,Parker Hannifin,PH,0.16,707.28,-11.87,-1.65
122,Royal Caribbean Group,RCL,0.16,331.00,-3.48,-1.04
123,Mondelez International,MDLZ,0.16,68.75,-0.24,-0.35
124,Cadence Design Systems,CDNS,0.16,321.86,-4.95,-1.52
125,Cintas,CTAS,0.16,217.54,-1.83,-0.83
126,Sherwin-Williams,SHW,0.16,347.71,-6.29,-1.78
127,United Parcel Service,UPS,0.15,101.97,-2.16,-2.08
128,TransDigm Group,TDG,0.15,"1,528.66",5.68,0.37
129,Dell Technologies,DELL,0.15,125.88,0.66,0.53
130,CVS Health,CVS,0.15,66.62,-0.81,-1.20
131,Synopsys,SNPS,0.15,541.09,-7.65,-1.39
132,Cigna,CI,0.15,314.17,-5.58,-1.75
133,Airbnb,ABNB,0.15,135.95,-0.54,-0.39
134,Fortinet,FTNT,0.15,107.24,1.58,1.49
135,3M,MMM,0.15,151.91,-1.03,-0.67
136,Apollo Global Management,APO,0.14,141.77,-2.70,-1.87
137,Arthur J. Gallagher & Co.,AJG,0.14,315.68,-2.43,-0.76
138,General Dynamics,GD,0.14,295.19,0.43,0.15
139,O'Reilly Auto Parts,ORLY,0.14,91.93,0.60,0.66
140,Elevance Health,ELV,0.14,347.73,-0.11,-0.03
141,Emerson Electric,EMR,0.14,138.44,-1.32,-0.94
142,PNC Financial Services,PNC,0.14,195.69,-0.88,-0.45
143,Ecolab,ECL,0.14,271.90,-2.19,-0.80
144,Equinix,EQIX,0.14,781.92,-5.09,-0.65
145,Aon,AON,0.14,353.29,-1.47,-0.42
146,Marriott International,MAR,0.14,277.26,-2.77,-0.99
147,Colgate-Palmolive,CL,0.14,93.52,0.74,0.80
148,Republic Services,RSG,0.13,241.02,-0.13,-0.05
149,Illinois Tool Works,ITW,0.13,256.08,-2.42,-0.93
150,U.S. Bancorp,USB,0.13,47.89,-0.04,-0.09
151,Chipotle Mexican Grill,CMG,0.13,55.27,-1.80,-3.16
152,PayPal,PYPL,0.13,76.39,-0.20,-0.26
153,Northrop Grumman,NOC,0.13,506.28,2.08,0.41
154,Howmet Aerospace,HWM,0.13,180.42,-0.64,-0.35
155,Williams Companies,WMB,0.13,58.69,0.05,0.09
156,Motorola Solutions,MSI,0.13,426.93,2.09,0.49
157,Zoetis,ZTS,0.13,157.88,-1.30,-0.82
158,Johnson Controls,JCI,0.12,106.29,-0.42,-0.39
159,Autodesk,ADSK,0.12,315.93,-0.74,-0.23
160,BNY Mellon,BK,0.12,93.05,0.62,0.67
161,Newmont,NEM,0.12,59.46,-0.44,-0.73
162,Vistra Corp.,VST,0.12,193.86,1.66,0.86
163,EOG Resources,EOG,0.12,119.88,-3.27,-2.65
164,Air Products,APD,0.12,290.17,-1.67,-0.57
165,Freeport-McMoRan,FCX,0.12,44.92,-0.88,-1.93
166,"Workday, Inc.",WDAY,0.12,241.92,0.16,0.07
167,Carrier Global,CARR,0.11,74.96,-0.69,-0.91
168,Hilton Worldwide,HLT,0.11,270.14,-3.28,-1.20
169,AutoZone,AZO,0.11,"3,788.89",19.63,0.52
170,Kinder Morgan,KMI,0.11,28.35,-0.07,-0.23
171,CSX Corporation,CSX,0.11,33.26,-0.34,-1.01
172,Axon Enterprise,AXON,0.11,801.18,5.70,0.72
173,Roper Technologies,ROP,0.11,569.92,-3.09,-0.54
174,Monster Beverage,MNST,0.11,62.83,-0.25,-0.40
175,Truist Financial,TFC,0.11,45.32,-0.22,-0.49
176,Norfolk Southern Railway,NSC,0.10,260.38,-2.12,-0.81
177,Travelers Companies The,TRV,0.10,258.91,-5.22,-1.97
178,NXP Semiconductors,NXPI,0.10,229.94,-2.16,-0.93
179,Cencora,COR,0.10,299.06,2.83,0.96
180,Regeneron Pharmaceuticals,REGN,0.10,535.81,-11.55,-2.11
181,Digital Realty,DLR,0.10,171.68,-0.92,-0.54
182,Quanta Services,PWR,0.10,385.37,-1.14,-0.30
183,FedEx,FDX,0.10,237.38,-3.85,-1.60
184,Charter Communications,CHTR,0.10,409.88,-7.09,-1.70
185,Aflac,AFL,0.10,103.53,-1.04,-0.99
186,American Electric Power,AEP,0.10,103.80,-0.06,-0.06
187,Marathon Petroleum,MPC,0.10,176.06,0.01,0.01
188,Simon Property Group,SPG,0.10,165.64,-1.10,-0.66
189,MetLife,MET,0.10,79.66,-0.99,-1.23
190,Paychex,PAYX,0.09,146.07,-1.06,-0.72
191,Corteva,CTVA,0.09,76.87,-0.25,-0.32
192,"Nasdaq, Inc.",NDAQ,0.09,90.44,0.37,0.41
193,Realty Income,O,0.09,57.42,-0.26,-0.45
194,Allstate,ALL,0.09,195.36,-2.64,-1.33
195,Phillips 66,PSX,0.09,126.97,-0.32,-0.25
196,Ameriprise Financial,AMP,0.09,539.94,-3.36,-0.62
197,Public Storage,PSA,0.09,292.71,-3.61,-1.22
198,Paccar,PCAR,0.09,97.52,-0.14,-0.15
199,TE Connectivity,TEL,0.09,172.04,-2.25,-1.29
200,United Rentals,URI,0.09,783.23,-9.27,-1.17
201,General Motors,GM,0.09,52.35,-0.54,-1.02
202,W. W. Grainger,GWW,0.09,"1,041.74",-8.75,-0.83
203,ONEOK,OKE,0.09,80.11,-2.03,-2.47
204,Becton Dickinson,BDX,0.09,174.07,-2.09,-1.19
205,Fastenal,FAST,0.09,42.63,-0.50,-1.17
206,Sempra,SRE,0.09,74.43,-0.69,-0.92
207,L3Harris,LHX,0.09,257.02,1.29,0.51
208,Dominion Energy,D,0.09,56.27,-0.59,-1.04
209,American International Group,AIG,0.09,82.95,-0.23,-0.28
210,Copart,CPRT,0.08,48.94,-0.38,-0.77
211,Schlumberger,SLB,0.08,35.02,-0.63,-1.78
212,Kroger,KR,0.08,70.75,0.92,1.32
213,Fair Isaac,FICO,0.08,"1,894.12",38.74,2.09
214,Keurig Dr Pepper,KDP,0.08,33.87,0.08,0.24
215,Ford Motor Company,F,0.08,11.57,-0.24,-2.07
216,Target Corporation,TGT,0.08,101.22,-2.84,-2.73
217,Cummins,CMI,0.08,330.53,-1.30,-0.39
218,MSCI,MSCI,0.08,585.68,-2.07,-0.35
219,Corning Inc.,GLW,0.08,52.83,-0.21,-0.39
