#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,191.05,2.53,1.34
2,Apple Inc.,AAPL,5.96,255.84,-2.43,-0.94
3,Microsoft,MSFT,5.65,479.39,-1.19,-0.25
4,Amazon,AMZN,4.13,243.52,-1.16,-0.47
5,Alphabet Inc. Class A,GOOGL,3.31,334.23,-0.32,-0.10
6,Alphabet Inc. Class C,GOOG,3.08,334.40,-0.60,-0.18
7,Meta Platforms,META,2.68,671.39,-1.58,-0.23
8,Broadcom,AVGO,2.48,329.66,-3.13,-0.94
9,"Tesla, Inc.",TSLA,2.28,432.97,2.07,0.48
10,Berkshire Hathaway,BRK.B,1.62,474.89,0.22,0.05
11,Walmart,WMT,1.48,117.24,0.30,0.26
12,Lilly Eli,LLY,1.44,1015.51,-24.00,-2.31
13,JPMorgan Chase,JPM,1.28,300.42,0.11,0.04
14,Visa Inc.,V,1.00,326.77,1.51,0.47
15,ExxonMobil,XOM,0.92,137.36,0.53,0.39
16,Johnson & Johnson,JNJ,0.87,227.51,3.07,1.37
17,Oracle Corporation,ORCL,0.80,176.03,1.13,0.64
18,Micron Technology,MU,0.77,430.98,20.74,5.05
19,Mastercard,MA,0.74,520.24,-0.17,-0.03
20,Costco,COST,0.68,964.86,-5.42,-0.56
21,Advanced Micro Devices,AMD,0.65,252.29,0.26,0.10
22,AbbVie,ABBV,0.62,220.13,-3.81,-1.70
23,Palantir Technologies,PLTR,0.61,162.35,-3.35,-2.02
24,Home Depot The,HD,0.60,378.88,-1.48,-0.39
25,Bank of America,BAC,0.59,51.91,-0.26,-0.50
26,Netflix,NFLX,0.57,85.45,-0.13,-0.15
27,Procter & Gamble,PG,0.55,148.42,0.08,0.05
28,Chevron Corporation,CVX,0.54,169.68,0.63,0.37
29,Coca-Cola Company The,KO,0.50,73.34,-0.21,-0.29
30,Cisco,CSCO,0.49,78.68,-0.00,-0.01
31,GE Aerospace,GE,0.49,294.85,-2.62,-0.88
32,Lam Research,LRCX,0.48,238.88,0.42,0.18
33,Caterpillar Inc.,CAT,0.47,635.99,-2.92,-0.46
34,Morgan Stanley,MS,0.46,181.61,-1.05,-0.58
35,Philip Morris International,PM,0.44,179.07,0.19,0.11
36,Goldman Sachs,GS,0.44,929.10,-0.62,-0.07
37,IBM,IBM,0.44,293.91,0.05,0.02
38,Wells Fargo,WFC,0.43,88.28,-0.43,-0.48
39,RTX Corporation,RTX,0.43,201.66,0.38,0.19
40,Merck & Co.,MRK,0.42,107.33,-0.59,-0.55
41,Applied Materials,AMAT,0.42,334.80,2.09,0.63
42,UnitedHealth Group,UNH,0.42,291.88,9.18,3.25
43,American Express,AXP,0.39,360.50,1.05,0.29
44,Intel,INTC,0.38,48.22,4.29,9.76
45,Thermo Fisher Scientific,TMO,0.37,617.05,-6.86,-1.10
