#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,184.46,3.10,1.71
2,Apple Inc.,AAPL,6.69,270.56,3.12,1.17
3,Microsoft,MSFT,6.04,485.54,-8.25,-1.67
4,Amazon,AMZN,3.95,220.98,-1.57,-0.70
5,Alphabet Inc. Class A,GOOGL,3.08,294.51,10.23,3.60
6,Alphabet Inc. Class C,GOOG,2.88,294.94,9.98,3.50
7,Broadcom,AVGO,2.76,348.53,8.03,2.36
8,Meta Platforms,META,2.47,584.77,-12.92,-2.16
9,"Tesla, Inc.",TSLA,2.24,403.04,1.79,0.45
10,Berkshire Hathaway,BRK.B,1.81,499.90,-4.47,-0.89
11,Lilly Eli,LLY,1.58,"1,052.46",22.41,2.18
12,JPMorgan Chase,JPM,1.38,302.60,3.19,1.07
13,Walmart,WMT,1.34,100.41,-0.98,-0.97
14,Oracle Corporation,ORCL,1.07,223.24,2.75,1.25
15,Visa Inc.,V,1.04,321.59,0.41,0.13
16,ExxonMobil,XOM,0.83,117.75,-1.28,-1.07
17,Johnson & Johnson,JNJ,0.82,202.32,2.32,1.16
18,Mastercard,MA,0.79,526.38,-1.20,-0.23
19,Netflix,NFLX,0.78,109.59,-4.50,-3.94
20,AbbVie,ABBV,0.69,233.78,-0.09,-0.04
21,Palantir Technologies,PLTR,0.66,164.58,-2.75,-1.65
22,Costco,COST,0.65,881.30,-13.78,-1.54
23,Bank of America,BAC,0.64,52.22,0.58,1.12
24,Advanced Micro Devices,AMD,0.61,223.44,-6.85,-2.97
25,Procter & Gamble,PG,0.58,147.00,0.01,0.01
26,Home Depot The,HD,0.56,334.04,-2.44,-0.72
27,GE Aerospace,GE,0.53,298.39,2.38,0.80
28,Cisco,CSCO,0.52,78.41,1.04,1.35
29,Coca-Cola Company The,KO,0.51,71.38,0.16,0.23
30,Chevron Corporation,CVX,0.51,151.48,-2.14,-1.39
31,UnitedHealth Group,UNH,0.47,307.35,-6.23,-1.99
32,IBM,IBM,0.45,290.51,0.56,0.19
33,Wells Fargo,WFC,0.44,84.32,0.46,0.54
34,Caterpillar Inc.,CAT,0.43,553.37,6.49,1.19
35,Morgan Stanley,MS,0.43,161.84,2.01,1.26
36,Micron Technology,MU,0.41,219.11,-9.39,-4.11
37,Philip Morris International,PM,0.40,155.02,-0.83,-0.53
38,T-Mobile US,TMUS,0.40,211.57,-1.51,-0.71
39,American Express,AXP,0.40,343.36,2.70,0.79
40,Merck & Co.,MRK,0.40,95.26,-1.17,-1.21
41,Goldman Sachs,GS,0.39,783.64,7.34,0.94
42,RTX Corporation,RTX,0.39,173.76,-0.96,-0.55
43,Abbott Laboratories,ABT,0.38,129.35,-0.65,-0.50
44,Salesforce,CRM,0.36,227.86,-5.64,-2.41
45,McDonald's,MCD,0.36,304.41,-0.18,-0.06
46,Thermo Fisher Scientific,TMO,0.36,571.02,-5.01,-0.87
47,PepsiCo,PEP,0.34,147.78,-0.99,-0.67
