#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,210.43,-0.78,-0.37
2,Microsoft Corp,MSFT,6.21,389.70,-4.34,-1.10
3,Nvidia Corp,NVDA,5.66,106.49,-2.53,-2.33
4,Amazon.com Inc,AMZN,3.75,181.98,-5.41,-2.89
5,"Meta Platforms, Inc. Class A",META,2.57,538.83,-15.61,-2.82
6,Berkshire Hathaway Class B,BRK.B,2.08,530.00,-4.57,-0.85
7,Alphabet Inc. Class A,GOOGL,1.98,157.52,-2.64,-1.65
8,Broadcom Inc.,AVGO,1.90,189.06,-2.11,-1.10
9,"Tesla, Inc.",TSLA,1.73,278.16,-13.87,-4.75
10,Alphabet Inc. Class C,GOOG,1.62,159.47,-2.59,-1.60
11,Eli Lilly & Co.,LLY,1.48,893.40,8.20,0.93
12,Jpmorgan Chase & Co.,JPM,1.45,242.21,-2.41,-0.98
13,Visa Inc.,V,1.25,340.75,-0.77,-0.22
14,Netflix Inc,NFLX,1.02,"1,116.53",-9.11,-0.81
15,Exxon Mobil Corporation,XOM,1.00,106.88,-1.48,-1.36
16,Costco Wholesale Corp,COST,0.93,986.72,-4.98,-0.50
17,Mastercard Incorporated,MA,0.93,539.60,-0.08,-0.01
18,Walmart Inc.,WMT,0.88,96.34,0.30,0.32
19,Procter & Gamble Company,PG,0.81,161.58,-0.68,-0.42
20,Unitedhealth Group Incorporated,UNH,0.80,406.85,-2.38,-0.58
21,Johnson & Johnson,JNJ,0.80,155.98,0.07,0.05
22,"Home Depot, Inc.",HD,0.76,356.15,-2.85,-0.79
23,Abbvie Inc.,ABBV,0.72,191.98,-1.53,-0.79
24,Coca-Cola Company,KO,0.59,72.38,0.03,0.04
25,Bank of America Corporation,BAC,0.56,39.35,-0.64,-1.61
26,Philip Morris International Inc.,PM,0.56,170.72,0.46,0.27
27,"Salesforce, Inc.",CRM,0.54,265.53,-2.23,-0.83
28,Palantir Technologies Inc. Class A,PLTR,0.50,115.02,-1.06,-0.91
29,Wells Fargo & Co.,WFC,0.50,70.25,-0.85,-1.20
30,Chevron Corporation,CVX,0.49,136.58,-2.72,-1.96
31,Oracle Corp,ORCL,0.48,138.32,-2.47,-1.76
32,"Cisco Systems, Inc.",CSCO,0.48,57.21,-0.13,-0.23
33,Abbott Laboratories,ABT,0.48,129.71,-0.79,-0.60
34,Mcdonald's Corporation,MCD,0.48,316.35,1.85,0.59
35,International Business Machines Corporation,IBM,0.47,237.85,-1.54,-0.64
36,Ge Aerospace,GE,0.46,199.52,-0.98,-0.49
37,Linde Plc,LIN,0.45,451.53,0.95,0.21
38,"Merck & Co., Inc.",MRK,0.45,84.52,-0.19,-0.23
39,At&t Inc.,T,0.42,27.54,0.23,0.86
40,"Servicenow, Inc.",NOW,0.41,938.98,-3.88,-0.41
41,Accenture Plc,ACN,0.40,295.60,-2.87,-0.96
42,"Pepsico, Inc.",PEP,0.39,134.68,0.37,0.28
43,Intuitive Surgical Inc.,ISRG,0.39,509.11,-5.78,-1.12
44,Verizon Communications,VZ,0.38,43.79,0.83,1.94
45,Intuit Inc,INTU,0.37,619.80,-3.35,-0.54
46,Goldman Sachs Group Inc.,GS,0.36,541.82,-7.10,-1.29
47,Rtx Corporation,RTX,0.35,125.37,-0.36,-0.29
48,"Uber Technologies, Inc.",UBER,0.35,79.29,-0.14,-0.17
49,The Walt Disney Company,DIS,0.35,89.73,-1.44,-1.58
50,"Thermo Fisher Scientific, Inc.",TMO,0.35,424.12,-3.41,-0.80
51,Booking Holdings Inc.,BKNG,0.34,"4,900.73",-8.50,-0.17
52,Qualcomm Inc,QCOM,0.34,146.03,-0.85,-0.58
53,Progressive Corporation,PGR,0.34,278.04,1.73,0.62
54,Adobe Inc.,ADBE,0.34,370.30,-0.68,-0.18
55,Advanced Micro Devices,AMD,0.33,95.02,-1.04,-1.09
56,Amgen Inc,AMGN,0.33,287.68,-0.88,-0.31
57,S&p Global Inc.,SPGI,0.33,494.21,2.45,0.50
58,Boston Scientific Corp.,BSX,0.32,102.04,-0.70,-0.68
59,American Express Company,AXP,0.31,262.48,-4.54,-1.70
60,Caterpillar Inc.,CAT,0.31,306.01,-1.39,-0.45
61,Texas Instruments Incorporated,TXN,0.31,157.35,-3.42,-2.13
62,"Tjx Companies, Inc.",TJX,0.31,127.45,-0.58,-0.45
63,Morgan Stanley,MS,0.30,113.95,-2.26,-1.94
64,The Charles Schwab Corporation,SCHW,0.29,80.39,-0.87,-1.07
65,"Nextra Energy, Inc.",NEE,0.29,66.23,-1.02,-1.52
66,"Honeywell International, Inc.",HON,0.29,209.39,-2.10,-0.99
67,Boeing Company,BA,0.29,181.01,-0.99,-0.54
68,Pfizer Inc.,PFE,0.29,24.23,0.44,1.87
69,"Blackrock, Inc.",BLK,0.28,906.31,-14.22,-1.54
70,Gilead Sciences Inc,GILD,0.28,104.42,0.21,0.20
71,Union Pacific Corp.,UNP,0.27,212.55,-1.99,-0.93
72,Citigroup Inc.,C,0.27,67.94,-0.94,-1.37
73,Vertex Pharmaceuticals Inc,VRTX,0.27,503.19,-0.31,-0.06
74,Comcast Corp,CMCSA,0.27,33.60,-0.34,-0.99
75,Danaher Corporation,DHR,0.27,198.01,-0.92,-0.46
76,Stryker Corporation,SYK,0.27,369.02,-1.90,-0.51
77,Lowe's Companies Inc.,LOW,0.27,221.15,-2.13,-0.95
78,"Palo Alto Networks, Inc.",PANW,0.26,185.29,-1.36,-0.73
79,Applied Materials Inc,AMAT,0.26,147.84,-1.71,-1.14
80,Automatic Data Processing,ADP,0.26,295.02,-0.75,-0.26
81,Conocophillips,COP,0.25,90.12,-1.76,-1.91
82,Deere & Company,DE,0.25,456.93,-3.71,-0.81
83,"T-Mobile Us, Inc.",TMUS,0.25,243.61,2.02,0.84
84,"Eaton Corporation, Plcs",ETN,0.24,288.73,-1.96,-0.67
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,221.52,-0.48,-0.22
86,Medtronic Plc,MDT,0.23,84.11,-0.49,-0.58
87,Chubb Limited,CB,0.23,283.40,-1.55,-0.54
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.23,425.01,-5.98,-1.39
89,"Fiserv, Inc.",FI,0.22,183.07,-2.22,-1.20
90,American Tower Corporation,AMT,0.22,224.51,3.17,1.43
91,Ge Vernova Inc.,GEV,0.22,367.24,-3.95,-1.06
