#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,182.70,3.82,2.13
2,Apple Inc.,AAPL,6.73,275.12,3.63,1.34
3,Microsoft,MSFT,5.86,476.26,4.14,0.88
4,Amazon,AMZN,3.99,225.02,4.32,1.96
5,Alphabet Inc. Class A,GOOGL,3.24,312.98,13.32,4.44
6,Alphabet Inc. Class C,GOOG,3.01,313.05,13.40,4.47
7,Broadcom,AVGO,2.91,372.56,32.36,9.51
8,Meta Platforms,META,2.56,611.93,17.68,2.97
9,"Tesla, Inc.",TSLA,2.31,418.98,27.89,7.13
10,Berkshire Hathaway,BRK.B,1.79,500.12,-3.92,-0.78
11,Lilly Eli,LLY,1.59,"1,069.88",10.18,0.96
12,Walmart,WMT,1.39,105.17,-0.15,-0.15
13,JPMorgan Chase,JPM,1.35,298.69,0.67,0.23
14,Visa Inc.,V,1.05,328.43,0.44,0.14
15,Oracle Corporation,ORCL,0.94,199.89,1.13,0.57
16,Johnson & Johnson,JNJ,0.82,205.18,1.28,0.63
17,ExxonMobil,XOM,0.81,115.85,-1.23,-1.05
18,Mastercard,MA,0.80,539.70,-0.70,-0.13
19,Netflix,NFLX,0.73,104.07,-0.24,-0.23
20,AbbVie,ABBV,0.68,233.86,-2.42,-1.03
21,Costco,COST,0.65,889.08,-9.93,-1.10
22,Palantir Technologies,PLTR,0.64,162.82,7.97,5.15
23,Bank of America,BAC,0.63,52.02,0.46,0.90
24,Advanced Micro Devices,AMD,0.58,214.20,10.42,5.11
25,Procter & Gamble,PG,0.57,146.86,-4.06,-2.69
26,Home Depot The,HD,0.56,339.94,-3.38,-0.99
27,Coca-Cola Company The,KO,0.51,71.99,-0.96,-1.31
28,GE Aerospace,GE,0.51,291.76,4.32,1.50
29,Cisco,CSCO,0.50,76.60,0.50,0.66
30,Chevron Corporation,CVX,0.50,149.48,-0.50,-0.33
31,UnitedHealth Group,UNH,0.48,320.10,0.13,0.04
32,IBM,IBM,0.47,304.00,6.56,2.20
33,Caterpillar Inc.,CAT,0.44,564.00,13.57,2.47
34,Wells Fargo,WFC,0.43,82.88,-0.23,-0.27
35,Morgan Stanley,MS,0.43,162.57,4.40,2.78
36,Merck & Co.,MRK,0.42,101.76,3.99,4.09
37,Micron Technology,MU,0.42,223.58,16.21,7.82
38,American Express,AXP,0.40,354.51,1.62,0.46
39,Goldman Sachs,GS,0.39,789.87,15.84,2.05
40,Philip Morris International,PM,0.39,151.71,-3.53,-2.28
41,RTX Corporation,RTX,0.38,172.26,2.58,1.52
42,T-Mobile US,TMUS,0.38,205.95,-3.53,-1.69
43,Abbott Laboratories,ABT,0.37,129.43,1.32,1.03
44,Thermo Fisher Scientific,TMO,0.36,584.62,-2.86,-0.49
45,McDonald's,MCD,0.36,307.71,-1.65,-0.53
46,Salesforce,CRM,0.36,227.84,0.73,0.32
47,Intuitive Surgical,ISRG,0.33,566.82,5.21,0.93
48,PepsiCo,PEP,0.33,145.76,-0.57,-0.39
49,Linde plc,LIN,0.32,409.61,-3.13,-0.76
50,Lam Research,LRCX,0.32,151.40,8.75,6.13
51,AppLovin Corporation,APP,0.31,552.55,32.29,6.21
52,Applied Materials,AMAT,0.31,231.29,7.28,3.25
53,Walt Disney Company The,DIS,0.31,103.18,-1.10,-1.05
54,Amgen,AMGN,0.30,337.19,-0.35,-0.10
55,Intuit,INTU,0.30,649.52,-13.63,-2.06
56,AT&T,T,0.30,25.51,-0.43,-1.64
57,Citigroup,C,0.30,100.50,1.80,1.83
58,Qualcomm,QCOM,0.30,166.30,3.00,1.84
59,NextEra Energy,NEE,0.29,83.99,0.50,0.60
60,Uber,UBER,0.29,84.15,0.27,0.33
61,Intel,INTC,0.29,36.09,1.59,4.61
62,Verizon,VZ,0.28,40.32,-0.91,-2.20
63,ServiceNow,NOW,0.28,814.42,0.99,0.12
64,Amphenol,APH,0.28,137.17,5.57,4.23
65,TJX Companies,TJX,0.28,150.02,-1.41,-0.93
66,Danaher Corporation,DHR,0.27,227.04,-0.35,-0.16
67,Charles Schwab Corporation,SCHW,0.26,90.00,-0.51,-0.56
68,BlackRock,BLK,0.26,"1,018.73",4.01,0.40
69,Gilead Sciences,GILD,0.26,126.46,-0.18,-0.14
70,GE Vernova,GEV,0.26,576.59,20.75,3.73
71,Booking Holdings,BKNG,0.26,"4,834.69",66.69,1.40
72,Accenture,ACN,0.25,248.03,-3.82,-1.52
73,Arista Networks,ANET,0.25,121.22,3.79,3.23
74,KLA Corporation,KLAC,0.25,"1,143.00",45.88,4.18
75,S&P Global,SPGI,0.25,491.82,-1.79,-0.36
76,Texas Instruments,TXN,0.24,162.37,2.97,1.86
77,Boston Scientific,BSX,0.24,97.67,0.79,0.82
78,Pfizer,PFE,0.24,25.38,0.34,1.37
79,Stryker Corporation,SYK,0.24,371.14,2.87,0.78
80,Welltower,WELL,0.23,202.12,2.19,1.09
81,Boeing,BA,0.23,179.01,-0.69,-0.38
82,Adobe Inc.,ADBE,0.22,322.04,-2.15,-0.66
83,Capital One,COF,0.22,209.54,1.67,0.80
84,Deere & Company,DE,0.22,491.45,4.20,0.86
85,Progressive Corporation,PGR,0.22,225.75,-1.16,-0.51
86,Medtronic,MDT,0.22,103.18,1.98,1.95
87,Union Pacific Corporation,UNP,0.22,222.91,-3.31,-1.46
88,Eaton Corporation,ETN,0.22,334.28,2.57,0.78
89,Lowe's,LOW,0.21,230.81,-3.48,-1.49
90,Palo Alto Networks,PANW,0.21,184.82,1.92,1.05
