#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,176.65,0.90,0.51
2,Apple Inc.,AAPL,6.28,254.98,-0.65,-0.26
3,Microsoft,MSFT,4.63,371.13,1.76,0.48
4,Amazon,AMZN,3.77,209.04,-1.53,-0.73
5,Alphabet Inc. Class A,GOOGL,3.10,295.00,-2.38,-0.80
6,Alphabet Inc. Class C,GOOG,2.88,293.48,-1.42,-0.48
7,Broadcom,AVGO,2.49,313.10,-0.39,-0.13
8,Meta Platforms,META,2.43,572.82,-6.41,-1.11
9,"Tesla, Inc.",TSLA,2.27,359.80,-21.46,-5.63
10,Berkshire Hathaway,BRK.B,1.73,477.62,-0.88,-0.18
11,Walmart,WMT,1.68,125.20,0.47,0.37
12,Lilly Eli,LLY,1.40,935.14,-19.38,-2.03
13,JPMorgan Chase,JPM,1.33,294.45,-0.93,-0.31
14,ExxonMobil,XOM,1.12,160.65,-0.13,-0.08
15,Johnson & Johnson,JNJ,0.98,243.31,-0.81,-0.33
16,Visa Inc.,V,0.97,301.19,2.68,0.90
17,Costco,COST,0.75,1008.42,11.86,1.19
18,Mastercard,MA,0.74,493.36,1.71,0.35
19,Oracle Corporation,ORCL,0.70,145.35,0.12,0.08
20,Netflix,NFLX,0.69,97.63,2.08,2.18
21,Micron Technology,MU,0.69,364.09,-3.76,-1.02
22,Chevron Corporation,CVX,0.66,198.75,1.34,0.68
23,AbbVie,ABBV,0.62,209.34,-5.64,-2.62
24,Bank of America,BAC,0.59,49.40,0.13,0.26
25,Palantir Technologies,PLTR,0.59,147.35,0.86,0.59
26,Advanced Micro Devices,AMD,0.59,215.39,5.18,2.46
27,Caterpillar Inc.,CAT,0.56,717.96,-12.36,-1.69
28,Procter & Gamble,PG,0.56,143.18,-0.91,-0.63
29,Coca-Cola Company The,KO,0.55,76.66,0.58,0.76
30,Home Depot The,HD,0.54,320.82,-8.74,-2.65
31,Cisco,CSCO,0.52,78.67,0.74,0.95
32,Merck & Co.,MRK,0.50,119.76,-1.08,-0.89
33,GE Aerospace,GE,0.49,281.97,-10.71,-3.66
34,Applied Materials,AMAT,0.46,347.34,-6.46,-1.83
35,Lam Research,LRCX,0.46,217.72,-4.29,-1.93
36,RTX Corporation,RTX,0.44,195.52,0.80,0.41
37,Morgan Stanley,MS,0.44,165.34,-0.83,-0.50
38,Goldman Sachs,GS,0.43,860.98,0.77,0.09
39,UnitedHealth Group,UNH,0.42,275.92,1.94,0.71
40,Intel,INTC,0.42,49.79,1.76,3.67
41,Wells Fargo,WFC,0.42,80.48,-0.09,-0.12
42,Philip Morris International,PM,0.41,157.20,-0.13,-0.08
43,GE Vernova,GEV,0.40,894.71,-0.07,-0.01
44,Linde plc,LIN,0.39,501.68,7.85,1.59
45,IBM,IBM,0.39,246.52,3.38,1.39
46,T-Mobile US,TMUS,0.37,201.69,-2.56,-1.25
47,McDonald's,MCD,0.37,306.70,-0.59,-0.19
48,PepsiCo,PEP,0.36,155.55,0.90,0.58
49,Verizon,VZ,0.35,49.48,0.09,0.17
50,American Express,AXP,0.34,299.62,-1.83,-0.61
51,Citigroup,C,0.34,114.72,-0.58,-0.50
52,AT&T,T,0.33,28.24,-0.07,-0.23
53,KLA Corporation,KLAC,0.33,1502.53,-17.31,-1.14
54,NextEra Energy,NEE,0.33,93.01,0.16,0.17
55,Amgen,AMGN,0.31,346.74,-6.54,-1.85
56,Thermo Fisher Scientific,TMO,0.31,493.16,-1.38,-0.28
57,TJX Companies,TJX,0.30,161.05,-0.98,-0.60
58,Abbott Laboratories,ABT,0.30,102.69,0.31,0.30
59,Texas Instruments,TXN,0.30,193.43,-2.87,-1.46
60,Gilead Sciences,GILD,0.29,139.02,-1.28,-0.91
61,Salesforce,CRM,0.29,186.00,-0.24,-0.13
62,Walt Disney Company The,DIS,0.29,96.65,0.09,0.10
63,Charles Schwab Corporation,SCHW,0.27,93.48,1.13,1.22
64,Boeing,BA,0.27,206.88,-0.44,-0.21
65,Pfizer,PFE,0.27,28.38,-0.18,-0.61
66,Intuitive Surgical,ISRG,0.27,452.20,-12.25,-2.64
67,ConocoPhillips,COP,0.27,130.37,1.99,1.55
68,Arista Networks,ANET,0.27,126.33,1.48,1.19
69,Amphenol,APH,0.26,127.81,0.11,0.08
70,Deere & Company,DE,0.26,572.77,2.07,0.36
71,Analog Devices,ADI,0.26,316.22,-4.36,-1.36
72,BlackRock,BLK,0.25,957.47,0.07,0.01
73,Uber,UBER,0.24,71.35,-0.36,-0.50
74,Honeywell,HON,0.24,228.38,0.18,0.08
75,Union Pacific Corporation,UNP,0.24,243.31,0.19,0.08
76,Lockheed Martin,LMT,0.24,622.45,4.81,0.78
77,Welltower,WELL,0.24,201.01,2.15,1.08
78,Eaton Corporation,ETN,0.23,360.75,-4.81,-1.31
79,Danaher Corporation,DHR,0.23,190.65,-0.14,-0.08
80,Qualcomm,QCOM,0.23,126.23,-1.05,-0.82
81,Palo Alto Networks,PANW,0.22,162.34,1.67,1.04
82,Booking Holdings,BKNG,0.22,4145.16,-39.40,-0.94
83,AppLovin Corporation,APP,0.22,387.18,-0.66,-0.17
84,Chubb Limited,CB,0.22,329.95,2.79,0.85
85,Lowe's,LOW,0.22,230.35,-5.63,-2.38
86,S&P Global,SPGI,0.22,428.77,3.60,0.85
87,Corning Inc.,GLW,0.21,147.49,5.11,3.59
88,Stryker Corporation,SYK,0.21,329.68,0.28,0.08
89,Prologis,PLD,0.21,133.32,-0.01,-0.01
90,Newmont,NEM,0.21,114.14,0.35,0.30
91,Accenture,ACN,0.21,199.47,2.41,1.22
92,Bristol Myers Squibb,BMY,0.20,59.49,-2.24,-3.62
93,Intuit,INTU,0.20,424.67,-1.20,-0.28
94,Parker Hannifin,PH,0.19,907.37,-13.40,-1.46
95,Progressive Corporation,PGR,0.19,195.06,1.70,0.88
96,Capital One,COF,0.19,181.41,-3.09,-1.67
97,Dell Technologies,DELL,0.19,172.81,3.43,2.03
98,Vertex Pharmaceuticals,VRTX,0.19,438.76,-8.50,-1.90
99,CME Group,CME,0.19,304.73,7.79,2.62
100,Medtronic,MDT,0.19,86.11,0.05,0.05
101,Altria,MO,0.18,65.75,0.27,0.42
102,Southern Company,SO,0.18,97.17,0.23,0.24
103,McKesson Corporation,MCK,0.18,880.42,8.10,0.93
104,ServiceNow,NOW,0.18,101.59,-2.45,-2.36
105,HCA Healthcare,HCA,0.18,468.90,-5.85,-1.23
106,Starbucks,SBUX,0.17,90.33,-0.10,-0.11
107,Duke Energy,DUK,0.17,132.23,1.33,1.02
108,Sandisk Corporation,SNDK,0.17,693.41,0.68,0.10
109,Comcast,CMCSA,0.17,28.04,-0.01,-0.04
110,CrowdStrike,CRWD,0.17,395.23,1.92,0.49
111,Vertiv Holdings Co,VRT,0.17,261.26,1.89,0.73
112,Northrop Grumman,NOC,0.17,704.22,7.22,1.04
113,Western Digital,WDC,0.17,293.61,-4.12,-1.38
114,Equinix,EQIX,0.17,1003.28,7.30,0.73
115,Constellation Energy,CEG,0.17,271.90,-7.56,-2.70
116,Adobe Inc.,ADBE,0.16,241.68,0.31,0.13
117,Seagate Technology,STX,0.16,425.67,2.55,0.60
118,Waste Management,WM,0.16,234.93,3.93,1.70
