#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.98,239.38,1.79,0.75
2,Microsoft Corp,MSFT,6.00,416.19,1.20,0.29
3,Nvidia Corp,NVDA,5.94,126.75,2.10,1.68
4,Amazon.com Inc,AMZN,4.27,239.34,4.70,2.00
5,"Meta Platforms, Inc. Class A",META,2.91,699.31,12.31,1.79
6,Alphabet Inc. Class A,GOOGL,2.28,204.52,3.65,1.82
7,"Tesla, Inc.",TSLA,2.17,416.36,16.08,4.02
8,Broadcom Inc.,AVGO,1.96,226.28,10.62,4.92
9,Alphabet Inc. Class C,GOOG,1.87,206.23,3.60,1.78
10,Berkshire Hathaway Class B,BRK.B,1.68,470.94,-1.41,-0.30
11,Jpmorgan Chase & Co.,JPM,1.47,269.61,1.38,0.51
12,Eli Lilly & Co.,LLY,1.26,820.74,-2.49,-0.30
13,Visa Inc.,V,1.15,344.92,1.87,0.54
14,Unitedhealth Group Incorporated,UNH,0.98,544.48,-1.09,-0.20
15,Exxon Mobil Corporation,XOM,0.94,108.84,-0.73,-0.67
16,Mastercard Incorporated,MA,0.90,560.14,-5.88,-1.04
17,Costco Wholesale Corp,COST,0.84,987.50,8.49,0.87
18,Walmart Inc.,WMT,0.83,98.50,-0.16,-0.16
19,Netflix Inc,NFLX,0.81,985.21,11.97,1.23
20,"Home Depot, Inc.",HD,0.80,413.34,-1.16,-0.28
21,Procter & Gamble Company,PG,0.77,165.99,-1.42,-0.85
22,Johnson & Johnson,JNJ,0.72,152.17,-0.70,-0.46
23,"Salesforce, Inc.",CRM,0.64,348.16,4.58,1.33
24,Bank of America Corporation,BAC,0.61,46.49,-0.23,-0.48
25,Abbvie Inc.,ABBV,0.60,188.23,12.58,7.16
26,Oracle Corp,ORCL,0.53,172.66,2.28,1.34
27,Wells Fargo & Co.,WFC,0.51,78.94,0.12,0.15
28,Chevron Corporation,CVX,0.51,150.40,-5.92,-3.79
29,"Merck & Co., Inc.",MRK,0.49,99.53,0.58,0.59
30,Coca-Cola Company,KO,0.48,63.63,-0.42,-0.66
31,"Cisco Systems, Inc.",CSCO,0.47,61.16,0.69,1.14
32,International Business Machines Corporation,IBM,0.46,255.04,-3.23,-1.25
33,Accenture Plc,ACN,0.46,384.69,3.94,1.03
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,601.24,-5.50,-0.91
35,Abbott Laboratories,ABT,0.43,128.07,-0.74,-0.58
36,Ge Aerospace,GE,0.43,205.36,-0.21,-0.10
37,Linde Plc,LIN,0.41,446.20,-0.19,-0.04
38,"Servicenow, Inc.",NOW,0.41,"1,032.91",20.16,1.99
39,"Pepsico, Inc.",PEP,0.41,151.07,-0.83,-0.55
40,Mcdonald's Corporation,MCD,0.40,289.56,-0.76,-0.26
41,Intuitive Surgical Inc.,ISRG,0.40,584.36,4.18,0.72
42,The Walt Disney Company,DIS,0.40,113.45,0.02,0.02
43,Goldman Sachs Group Inc.,GS,0.39,645.30,-0.40,-0.06
44,Philip Morris International Inc.,PM,0.39,130.96,0.64,0.49
45,Adobe Inc.,ADBE,0.38,440.15,-5.86,-1.31
46,Advanced Micro Devices,AMD,0.37,117.70,-1.16,-0.97
47,Qualcomm Inc,QCOM,0.37,176.15,4.22,2.45
48,Caterpillar Inc.,CAT,0.35,375.40,0.41,0.11
49,American Express Company,AXP,0.34,317.72,-1.23,-0.39
50,Morgan Stanley,MS,0.34,139.08,-0.86,-0.61
51,At&t Inc.,T,0.33,23.98,-0.04,-0.19
52,Rtx Corporation,RTX,0.33,129.52,0.54,0.42
53,Intuit Inc,INTU,0.33,609.35,4.75,0.79
54,Texas Instruments Incorporated,TXN,0.33,188.65,3.38,1.82
55,Palantir Technologies Inc. Class A,PLTR,0.32,84.94,3.72,4.59
56,S&p Global Inc.,SPGI,0.32,524.35,0.81,0.15
57,Verizon Communications,VZ,0.32,39.68,0.20,0.52
58,Booking Holdings Inc.,BKNG,0.31,"4,796.63",22.30,0.47
59,"Blackrock, Inc.",BLK,0.30,"1,077.57",6.05,0.56
60,Citigroup Inc.,C,0.30,82.01,0.15,0.18
61,Amgen Inc,AMGN,0.30,285.81,1.79,0.63
62,Pfizer Inc.,PFE,0.30,26.67,-0.25,-0.91
63,Boston Scientific Corp.,BSX,0.30,102.80,-0.24,-0.23
64,Union Pacific Corp.,UNP,0.29,251.17,1.25,0.50
65,Applied Materials Inc,AMAT,0.29,185.92,4.20,2.31
66,Lowe's Companies Inc.,LOW,0.29,262.28,-1.72,-0.65
