#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.75,194.11,7.59,4.07
2,Apple Inc.,AAPL,6.65,274.37,5.81,2.16
3,Microsoft,MSFT,6.00,491.91,4.79,0.98
4,Amazon,AMZN,3.97,226.65,3.96,1.78
5,Alphabet Inc. Class A,GOOGL,3.12,304.64,11.83,4.04
6,Alphabet Inc. Class C,GOOG,2.92,305.16,12.16,4.15
7,Broadcom,AVGO,2.89,373.61,19.19,5.42
8,Meta Platforms,META,2.49,602.67,12.35,2.09
9,"Tesla, Inc.",TSLA,2.33,427.98,23.99,5.94
10,Berkshire Hathaway,BRK.B,1.78,502.93,1.67,0.33
11,Lilly Eli,LLY,1.54,"1,049.59",-0.01,-0.00
12,Walmart,WMT,1.40,107.20,6.59,6.55
13,JPMorgan Chase,JPM,1.38,308.96,5.69,1.87
14,Oracle Corporation,ORCL,1.07,229.42,3.88,1.72
15,Visa Inc.,V,1.03,325.54,1.42,0.44
16,ExxonMobil,XOM,0.82,118.80,1.45,1.23
17,Johnson & Johnson,JNJ,0.80,202.03,-0.48,-0.24
18,Mastercard,MA,0.79,533.54,3.18,0.60
19,Netflix,NFLX,0.76,109.34,-0.66,-0.60
20,Palantir Technologies,PLTR,0.67,170.94,5.52,3.34
21,AbbVie,ABBV,0.66,229.09,-3.82,-1.64
22,Costco,COST,0.66,901.34,10.74,1.21
23,Bank of America,BAC,0.63,52.86,0.84,1.61
24,Advanced Micro Devices,AMD,0.61,228.74,5.19,2.32
25,Procter & Gamble,PG,0.56,146.41,-0.58,-0.40
26,Home Depot The,HD,0.55,336.71,2.21,0.66
27,GE Aerospace,GE,0.53,303.84,3.02,1.00
28,Cisco,CSCO,0.52,79.77,1.38,1.76
29,Chevron Corporation,CVX,0.50,152.63,0.93,0.61
30,Coca-Cola Company The,KO,0.50,70.79,-0.32,-0.46
31,UnitedHealth Group,UNH,0.46,312.34,3.25,1.05
32,IBM,IBM,0.46,297.11,8.58,2.98
33,Wells Fargo,WFC,0.44,85.41,1.25,1.49
34,Caterpillar Inc.,CAT,0.43,564.70,11.59,2.10
35,Morgan Stanley,MS,0.43,166.21,3.92,2.42
36,Micron Technology,MU,0.41,221.51,-4.41,-1.95
37,Goldman Sachs,GS,0.40,812.71,26.72,3.40
38,American Express,AXP,0.40,352.50,7.86,2.28
39,Philip Morris International,PM,0.40,155.43,-0.18,-0.11
40,RTX Corporation,RTX,0.39,176.68,2.91,1.68
41,T-Mobile US,TMUS,0.39,211.71,0.44,0.21
42,Merck & Co.,MRK,0.39,94.84,-0.21,-0.22
43,Salesforce,CRM,0.36,229.55,1.67,0.73
44,Thermo Fisher Scientific,TMO,0.36,578.39,4.60,0.80
45,McDonald's,MCD,0.35,302.43,-0.31,-0.10
46,Abbott Laboratories,ABT,0.35,122.94,-3.22,-2.55
47,Intuitive Surgical,ISRG,0.33,571.10,6.46,1.14
48,PepsiCo,PEP,0.33,146.09,-1.03,-0.70
49,Linde plc,LIN,0.32,415.46,2.26,0.55
50,Lam Research,LRCX,0.32,153.65,4.85,3.26
51,Applied Materials,AMAT,0.31,239.62,4.49,1.91
52,AppLovin Corporation,APP,0.31,560.31,30.26,5.71
53,Walt Disney Company The,DIS,0.31,104.83,0.16,0.15
54,Intuit,INTU,0.30,661.46,10.84,1.67
55,Citigroup,C,0.30,102.38,2.55,2.55
56,Uber,UBER,0.30,88.15,-1.38,-1.54
57,Amgen,AMGN,0.30,338.61,-3.79,-1.11
58,Qualcomm,QCOM,0.30,168.11,2.00,1.20
59,AT&T,T,0.29,25.34,0.07,0.26
