#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.81,196.92,8.77,4.66
2,Apple Inc.,AAPL,6.54,271.87,3.40,1.27
3,Microsoft,MSFT,6.11,504.30,7.48,1.51
4,Amazon,AMZN,4.31,247.64,3.23,1.32
5,Alphabet Inc. Class A,GOOGL,2.93,288.27,9.44,3.39
6,Broadcom,AVGO,2.76,359.14,9.71,2.78
7,Alphabet Inc. Class C,GOOG,2.74,289.11,9.41,3.36
8,Meta Platforms,META,2.60,633.33,11.62,1.87
9,"Tesla, Inc.",TSLA,2.41,444.80,15.28,3.56
10,Berkshire Hathaway,BRK.B,1.75,498.11,-0.95,-0.19
11,Lilly Eli,LLY,1.42,972.17,47.80,5.17
12,JPMorgan Chase,JPM,1.40,315.64,1.43,0.45
13,Walmart,WMT,1.33,102.01,-0.58,-0.57
14,Oracle Corporation,ORCL,1.13,243.90,4.64,1.94
15,Visa Inc.,V,1.06,337.16,1.14,0.34
16,Mastercard,MA,0.81,552.20,0.23,0.04
17,ExxonMobil,XOM,0.80,116.43,-0.80,-0.68
18,Netflix,NFLX,0.78,"1,125.05",21.39,1.94
19,Palantir Technologies,PLTR,0.75,192.55,14.62,8.21
20,Johnson & Johnson,JNJ,0.73,186.50,-0.07,-0.04
21,Costco,COST,0.66,910.43,-12.31,-1.33
22,Advanced Micro Devices,AMD,0.66,247.79,14.25,6.10
23,Bank of America,BAC,0.64,53.59,0.39,0.73
24,AbbVie,ABBV,0.63,217.27,-1.89,-0.86
25,Home Depot The,HD,0.59,365.41,-5.70,-1.53
26,Procter & Gamble,PG,0.55,145.08,-1.91,-1.30
27,GE Aerospace,GE,0.53,310.27,3.00,0.98
28,Chevron Corporation,CVX,0.50,153.28,-1.74,-1.12
29,Coca-Cola Company The,KO,0.49,69.62,-0.93,-1.32
30,UnitedHealth Group,UNH,0.48,323.43,-0.78,-0.24
31,IBM,IBM,0.47,308.10,1.72,0.56
32,Micron Technology,MU,0.47,255.26,17.34,7.29
33,Cisco,CSCO,0.46,72.09,1.02,1.43
34,Wells Fargo,WFC,0.44,86.08,0.04,0.04
35,Caterpillar Inc.,CAT,0.43,565.16,2.05,0.36
36,Morgan Stanley,MS,0.43,165.34,2.98,1.83
37,American Express,AXP,0.41,363.33,-5.21,-1.41
38,Goldman Sachs,GS,0.39,797.37,11.02,1.40
39,RTX Corporation,RTX,0.39,177.88,0.91,0.51
40,Philip Morris International,PM,0.39,152.92,-0.47,-0.31
41,T-Mobile US,TMUS,0.37,205.09,-1.91,-0.92
42,Salesforce,CRM,0.37,237.43,-2.45,-1.02
43,AppLovin Corporation,APP,0.37,663.41,43.48,7.01
44,Thermo Fisher Scientific,TMO,0.35,578.00,5.59,0.98
45,Abbott Laboratories,ABT,0.35,124.79,-1.57,-1.24
46,Merck & Co.,MRK,0.35,86.06,-0.22,-0.26
47,McDonald's,MCD,0.35,297.69,-1.97,-0.66
48,Lam Research,LRCX,0.34,165.78,6.43,4.04
49,Intuitive Surgical,ISRG,0.33,569.52,9.52,1.70
50,Walt Disney Company The,DIS,0.33,111.67,0.93,0.84
51,Linde plc,LIN,0.32,416.83,-3.68,-0.88
52,PepsiCo,PEP,0.32,141.78,-1.17,-0.82
53,Uber,UBER,0.31,92.62,0.63,0.68
54,Applied Materials,AMAT,0.30,234.54,4.47,1.94
55,Intel,INTC,0.30,38.96,0.83,2.18
56,Qualcomm,QCOM,0.30,170.58,-0.31,-0.18
57,Citigroup,C,0.30,101.26,0.47,0.47
58,Intuit,INTU,0.29,648.37,-0.48,-0.07
59,ServiceNow,NOW,0.29,862.12,0.25,0.03
