#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.96,169.00,-5.88,-3.37
2,Microsoft,MSFT,6.39,507.82,-1.22,-0.24
3,Apple Inc.,AAPL,5.98,238.06,-0.09,-0.04
4,Amazon,AMZN,4.15,229.88,-4.17,-1.78
5,Meta Platforms,META,3.27,769.78,-9.22,-1.18
6,Broadcom,AVGO,2.75,344.46,-15.54,-4.32
7,Alphabet Inc. Class A,GOOGL,2.62,248.06,-3.10,-1.24
8,Alphabet Inc. Class C,GOOG,2.45,248.33,-3.09,-1.23
9,"Tesla, Inc.",TSLA,2.27,415.94,-5.68,-1.35
10,Berkshire Hathaway,BRK.B,1.80,493.07,2.08,0.42
11,JPMorgan Chase,JPM,1.44,309.85,0.66,0.21
12,Oracle Corporation,ORCL,1.43,296.46,-10.19,-3.32
13,Walmart,WMT,1.41,104.83,1.41,1.37
14,Lilly Eli,LLY,1.16,762.20,-2.51,-0.33
15,Visa Inc.,V,1.13,343.29,3.26,0.96
16,Mastercard,MA,0.91,593.04,6.62,1.13
17,Netflix,NFLX,0.88,"1,222.74",22.23,1.85
18,ExxonMobil,XOM,0.83,114.79,0.11,0.10
19,Johnson & Johnson,JNJ,0.72,177.18,0.72,0.41
20,Costco,COST,0.72,960.15,8.08,0.85
21,Home Depot The,HD,0.70,418.45,-3.00,-0.71
22,AbbVie,ABBV,0.66,220.91,4.65,2.15
23,Palantir Technologies,PLTR,0.66,164.31,-5.95,-3.49
24,Bank of America,BAC,0.64,51.06,0.40,0.80
25,Procter & Gamble,PG,0.63,160.37,2.32,1.47
26,Chevron Corporation,CVX,0.54,159.34,-0.20,-0.12
27,UnitedHealth Group,UNH,0.52,339.53,-0.25,-0.07
28,GE Aerospace,GE,0.52,287.40,-5.58,-1.90
29,Coca-Cola Company The,KO,0.49,66.91,0.67,1.01
30,T-Mobile US,TMUS,0.46,239.46,1.84,0.77
31,Cisco,CSCO,0.45,67.05,0.12,0.18
32,Wells Fargo,WFC,0.44,81.74,0.35,0.43
33,Philip Morris International,PM,0.44,166.18,3.22,1.98
34,Advanced Micro Devices,AMD,0.43,156.87,-3.59,-2.23
35,Morgan Stanley,MS,0.42,156.37,0.56,0.36
36,IBM,IBM,0.41,257.56,0.04,0.02
37,Goldman Sachs,GS,0.40,789.16,3.63,0.46
