#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,183.55,-1.39,-0.75
2,Apple Inc.,AAPL,6.07,259.77,-0.48,-0.18
3,Microsoft,MSFT,5.51,466.59,-10.59,-2.22
4,Amazon,AMZN,4.14,243.89,-2.58,-1.05
5,Alphabet Inc. Class A,GOOGL,3.32,334.36,2.50,0.75
6,Alphabet Inc. Class C,GOOG,3.09,335.04,2.31,0.69
7,Broadcom,AVGO,2.67,353.85,1.64,0.47
8,Meta Platforms,META,2.51,626.75,-15.23,-2.37
9,"Tesla, Inc.",TSLA,2.37,449.27,0.31,0.07
10,Berkshire Hathaway,BRK.B,1.70,496.03,-2.64,-0.53
11,Lilly Eli,LLY,1.54,1082.03,1.03,0.10
12,Walmart,WMT,1.51,119.36,1.39,1.18
13,JPMorgan Chase,JPM,1.37,316.65,-7.84,-2.42
14,Visa Inc.,V,1.00,327.02,-16.18,-4.71
15,Oracle Corporation,ORCL,0.92,202.03,-2.65,-1.30
16,ExxonMobil,XOM,0.85,126.57,2.54,2.05
17,Johnson & Johnson,JNJ,0.82,212.95,3.23,1.54
18,Mastercard,MA,0.77,536.53,-29.75,-5.25
19,Palantir Technologies,PLTR,0.67,177.29,-2.12,-1.18
20,Bank of America,BAC,0.66,55.11,-0.08,-0.15
21,Costco,COST,0.66,931.47,-11.61,-1.23
22,AbbVie,ABBV,0.61,218.53,-1.51,-0.69
23,Micron Technology,MU,0.60,337.85,-8.02,-2.32
24,Netflix,NFLX,0.60,89.46,0.05,0.05
25,Home Depot The,HD,0.59,374.38,-0.56,-0.15
26,Advanced Micro Devices,AMD,0.56,217.50,9.81,4.73
27,GE Aerospace,GE,0.55,326.19,2.02,0.62
28,Procter & Gamble,PG,0.53,143.93,0.47,0.33
29,Chevron Corporation,CVX,0.53,165.51,3.17,1.95
30,UnitedHealth Group,UNH,0.48,336.80,-3.71,-1.09
31,Coca-Cola Company The,KO,0.48,70.66,0.16,0.23
32,Caterpillar Inc.,CAT,0.48,644.07,14.30,2.27
33,Wells Fargo,WFC,0.47,95.04,0.08,0.08
34,Cisco,CSCO,0.47,74.72,0.71,0.96
35,Morgan Stanley,MS,0.47,184.84,-1.73,-0.93
36,IBM,IBM,0.46,308.54,-3.64,-1.17
37,Goldman Sachs,GS,0.45,945.60,-3.95,-0.42
38,Lam Research,LRCX,0.43,217.63,-2.77,-1.26
39,Merck & Co.,MRK,0.43,108.48,-0.71,-0.65
40,RTX Corporation,RTX,0.42,195.58,1.73,0.89
41,Philip Morris International,PM,0.41,165.56,0.40,0.24
42,American Express,AXP,0.39,359.36,-0.23,-0.06
43,Applied Materials,AMAT,0.38,305.61,-1.63,-0.53
44,Salesforce,CRM,0.37,249.72,-9.68,-3.73
45,Thermo Fisher Scientific,TMO,0.37,615.24,-0.21,-0.03
46,AppLovin Corporation,APP,0.36,661.28,2.63,0.40
47,Intel,INTC,0.35,46.77,2.71,6.16
48,McDonald's,MCD,0.35,306.57,-0.18,-0.06
49,T-Mobile US,TMUS,0.34,193.78,-3.73,-1.89
50,Abbott Laboratories,ABT,0.34,123.29,-1.35,-1.08
51,Citigroup,C,0.34,117.91,0.21,0.18
52,Linde plc,LIN,0.33,442.72,-0.91,-0.21
53,Walt Disney Company The,DIS,0.32,112.30,-0.52,-0.46
54,Intuitive Surgical,ISRG,0.32,560.50,-12.24,-2.14
55,PepsiCo,PEP,0.31,142.31,0.95,0.67
56,Boeing,BA,0.30,244.77,4.96,2.07
57,KLA Corporation,KLAC,0.30,1434.84,6.67,0.47
58,Charles Schwab Corporation,SCHW,0.29,101.19,-0.71,-0.69
59,Qualcomm,QCOM,0.28,167.12,-2.15,-1.27
60,Amphenol,APH,0.28,145.65,0.54,0.37
61,GE Vernova,GEV,0.28,651.52,11.75,1.84
62,Uber,UBER,0.28,84.12,-0.55,-0.65
63,Amgen,AMGN,0.28,323.92,-1.63,-0.50
64,TJX Companies,TJX,0.28,157.06,-0.03,-0.02
65,Intuit,INTU,0.28,623.10,-12.34,-1.94
66,Booking Holdings,BKNG,0.27,5317.59,-73.93,-1.37
67,Texas Instruments,TXN,0.27,188.41,-0.66,-0.35
68,NextEra Energy,NEE,0.27,81.56,0.44,0.54
69,Accenture,ACN,0.27,275.22,-5.74,-2.04
70,BlackRock,BLK,0.27,1082.83,-6.43,-0.59
71,Danaher Corporation,DHR,0.27,237.48,-1.52,-0.63
72,Verizon,VZ,0.27,39.59,-0.25,-0.62
73,AT&T,T,0.26,23.48,-0.26,-1.11
74,S&P Global,SPGI,0.26,540.77,-3.71,-0.68
75,Arista Networks,ANET,0.25,126.72,3.30,2.67
76,Lowe's,LOW,0.24,273.26,2.37,0.87
77,Gilead Sciences,GILD,0.24,123.53,0.93,0.76
78,Capital One,COF,0.24,233.47,0.27,0.12
79,ServiceNow,NOW,0.23,139.69,-2.95,-2.07
80,Analog Devices,ADI,0.23,298.28,4.42,1.50
81,Pfizer,PFE,0.23,25.07,-0.20,-0.81
82,Boston Scientific,BSX,0.22,94.02,-1.70,-1.77
83,Union Pacific Corporation,UNP,0.22,230.69,1.19,0.52
84,Stryker Corporation,SYK,0.22,357.00,-4.37,-1.21
85,Deere & Company,DE,0.21,495.41,4.67,0.95
86,Honeywell,HON,0.21,210.91,2.31,1.11
87,Adobe Inc.,ADBE,0.21,316.82,-10.83,-3.31
88,Palo Alto Networks,PANW,0.21,190.06,1.18,0.62
89,Lockheed Martin,LMT,0.21,560.94,9.70,1.76
90,Eaton Corporation,ETN,0.20,331.96,2.86,0.87
91,Welltower,WELL,0.20,187.24,0.56,0.30
92,Newmont,NEM,0.20,114.52,1.56,1.38
93,Medtronic,MDT,0.20,96.80,-0.15,-0.15
94,Progressive Corporation,PGR,0.20,211.40,-5.10,-2.36
95,Constellation Energy,CEG,0.20,339.99,4.13,1.23
96,Blackstone Inc.,BX,0.19,155.81,-0.77,-0.49
97,Prologis,PLD,0.19,129.43,0.37,0.28
98,ConocoPhillips,COP,0.19,96.98,1.48,1.55
99,Chubb Limited,CB,0.19,304.35,-2.27,-0.74
100,Parker Hannifin,PH,0.19,937.17,8.23,0.89
101,Vertex Pharmaceuticals,VRTX,0.19,460.84,0.25,0.05
102,CrowdStrike,CRWD,0.19,462.76,-4.23,-0.91
103,KKR,KKR,0.18,130.44,-3.53,-2.64
104,Bristol Myers Squibb,BMY,0.18,56.34,0.57,1.02
105,HCA Healthcare,HCA,0.17,475.63,1.31,0.28
106,"Robinhood Markets, Inc.",HOOD,0.17,117.61,0.09,0.07
107,Comcast,CMCSA,0.17,28.90,-0.16,-0.55
108,Automatic Data Processing,ADP,0.17,259.20,-3.60,-1.37
109,CVS Health,CVS,0.16,80.96,0.60,0.75
110,McKesson Corporation,MCK,0.16,832.22,6.60,0.80
111,Starbucks,SBUX,0.16,90.25,0.29,0.32
112,Altria,MO,0.16,59.37,0.83,1.42
113,Synopsys,SNPS,0.16,519.89,-13.53,-2.54
114,"Nike, Inc.",NKE,0.16,66.80,1.16,1.77
115,General Dynamics,GD,0.16,364.88,3.94,1.09
116,CME Group,CME,0.15,266.77,1.79,0.67
117,Southern Company,SO,0.15,86.90,0.16,0.18
118,Moody's Corporation,MCO,0.15,529.70,-5.42,-1.01
119,Intercontinental Exchange,ICE,0.15,165.50,-0.75,-0.45
120,United Parcel Service,UPS,0.15,108.01,-0.02,-0.02
121,Duke Energy,DUK,0.14,117.31,0.60,0.51
122,DoorDash,DASH,0.14,211.29,-3.58,-1.67
123,Northrop Grumman,NOC,0.14,635.82,6.50,1.03
124,3M,MMM,0.14,169.75,1.81,1.07
125,Marsh McLennan,MMC,0.14,183.79,-1.84,-0.99
126,Howmet Aerospace,HWM,0.14,220.44,0.28,0.13
127,Sherwin-Williams,SHW,0.14,357.01,-0.62,-0.17
128,Cadence Design Systems,CDNS,0.14,324.49,-1.02,-0.31
129,Waste Management,WM,0.14,216.80,-1.77,-0.81
130,Marriott International,MAR,0.14,322.72,-0.63,-0.19
131,Trane Technologies,TT,0.14,388.41,2.94,0.76
132,BNY Mellon,BK,0.14,122.18,1.52,1.26
133,CRH plc,CRH,0.14,127.09,-4.29,-3.27
134,U.S. Bancorp,USB,0.13,54.29,-0.10,-0.19
135,PNC Financial Services,PNC,0.13,215.13,-0.61,-0.28
136,Freeport-McMoRan,FCX,0.13,58.75,0.04,0.07
137,Airbnb,ABNB,0.13,137.28,-1.23,-0.89
138,Emerson Electric,EMR,0.13,147.23,1.87,1.29
139,Elevance Health,ELV,0.13,372.05,-2.92,-0.78
140,Apollo Global Management,APO,0.13,141.84,-2.07,-1.44
141,American Tower,AMT,0.13,171.19,-0.34,-0.20
142,O'Reilly Auto Parts,ORLY,0.13,94.33,-1.27,-1.32
143,Dell Technologies,DELL,0.13,119.91,-0.56,-0.47
144,Regeneron Pharmaceuticals,REGN,0.13,754.50,-13.50,-1.76
145,Royal Caribbean Group,RCL,0.13,290.14,-10.99,-3.65
146,Cummins,CMI,0.12,568.40,6.22,1.11
147,TransDigm Group,TDG,0.12,1383.84,-2.28,-0.16
148,General Motors,GM,0.12,83.54,0.64,0.78
149,Equinix,EQIX,0.12,793.39,9.53,1.22
150,Corning Inc.,GLW,0.12,90.30,2.42,2.75
151,Ecolab,ECL,0.12,272.70,1.70,0.63
152,Cintas,CTAS,0.12,191.33,-1.70,-0.88
153,Monster Beverage,MNST,0.12,78.16,0.66,0.85
154,Illinois Tool Works,ITW,0.12,256.45,1.91,0.75
155,Aon,AON,0.12,344.96,-5.53,-1.58
