#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.44,141.72,0.50,0.35
2,Microsoft,MSFT,6.43,464.52,1.55,0.33
3,Apple Inc.,AAPL,5.65,203.01,-0.26,-0.13
4,Amazon,AMZN,4.11,208.02,2.31,1.12
5,Meta Platforms,META,3.22,687.10,20.25,3.04
6,Broadcom,AVGO,2.29,261.12,4.27,1.66
7,"Tesla, Inc.",TSLA,2.00,334.15,-10.12,-2.94
8,Berkshire Hathaway,BRK.B,1.98,491.83,-6.00,-1.21
9,Alphabet Inc. Class A,GOOGL,1.96,167.72,1.54,0.92
10,Alphabet Inc. Class C,GOOG,1.85,169.16,1.44,0.86
11,Walmart,WMT,1.49,99.70,-0.28,-0.28
12,JPMorgan Chase,JPM,1.37,264.79,-1.48,-0.55
13,Visa Inc.,V,1.31,368.15,2.29,0.63
14,Lilly Eli,LLY,1.28,768.35,17.57,2.34
15,Mastercard,MA,0.99,585.01,3.04,0.52
16,Netflix,NFLX,0.98,"1,239.75",21.80,1.79
17,Oracle Corporation,ORCL,0.88,168.97,-0.17,-0.10
18,Costco,COST,0.87,"1,054.07",-1.52,-0.14
19,ExxonMobil,XOM,0.82,102.51,-1.29,-1.24
20,Procter & Gamble,PG,0.73,167.23,0.38,0.22
21,Home Depot The,HD,0.69,373.93,0.85,0.23
22,Johnson & Johnson,JNJ,0.69,154.15,-0.27,-0.17
23,Bank of America,BAC,0.62,44.45,-0.20,-0.46
24,AbbVie,ABBV,0.62,188.76,1.51,0.81
25,Palantir Technologies,PLTR,0.57,130.82,-2.35,-1.76
26,Coca-Cola Company The,KO,0.57,71.68,0.52,0.72
27,Philip Morris International,PM,0.52,180.85,-1.52,-0.84
28,T-Mobile US,TMUS,0.52,243.83,-0.06,-0.02
29,UnitedHealth Group,UNH,0.51,301.50,0.28,0.09
30,GE Aerospace,GE,0.50,252.15,3.28,1.32
31,Cisco,CSCO,0.48,64.65,0.28,0.44
32,Salesforce,CRM,0.47,263.46,-1.01,-0.38
33,IBM,IBM,0.46,266.01,0.81,0.31
34,Wells Fargo,WFC,0.46,75.77,0.12,0.16
35,Chevron Corporation,CVX,0.44,137.65,-1.90,-1.36
36,Abbott Laboratories,ABT,0.43,133.70,-0.01,-0.01
37,McDonald's,MCD,0.42,313.61,1.22,0.39
38,Linde plc,LIN,0.42,474.11,2.29,0.49
39,Intuit,INTU,0.40,766.81,2.14,0.28
40,ServiceNow,NOW,0.39,"1,016.25",5.37,0.53
41,American Express,AXP,0.39,296.49,-0.90,-0.30
42,Morgan Stanley,MS,0.38,128.52,-0.16,-0.13
43,Walt Disney Company The,DIS,0.38,113.76,0.16,0.14
44,Intuitive Surgical,ISRG,0.37,559.48,7.63,1.38
45,AT&T,T,0.37,27.64,-0.32,-1.16
46,Accenture,ACN,0.37,316.70,3.80,1.21
47,Merck & Co.,MRK,0.37,78.42,1.28,1.66
48,Advanced Micro Devices,AMD,0.36,118.97,1.66,1.42
49,RTX Corporation,RTX,0.35,138.70,1.20,0.88
50,Goldman Sachs,GS,0.34,600.42,-3.41,-0.56
51,Verizon,VZ,0.34,43.50,-0.34,-0.76
52,PepsiCo,PEP,0.34,132.28,0.43,0.32
53,Booking Holdings,BKNG,0.33,"5,521.18",46.11,0.84
54,Adobe Inc.,ADBE,0.33,414.08,1.59,0.39
55,Uber,UBER,0.33,84.00,1.47,1.78
56,Texas Instruments,TXN,0.32,191.56,3.48,1.85
57,Progressive Corporation,PGR,0.31,282.41,-4.84,-1.68
58,Caterpillar Inc.,CAT,0.31,350.02,0.62,0.18
59,Qualcomm,QCOM,0.31,149.64,0.70,0.47
60,Boeing,BA,0.30,212.79,-0.65,-0.30
61,Charles Schwab Corporation,SCHW,0.30,87.88,-0.12,-0.13
62,S&P Global,SPGI,0.29,515.80,3.50,0.68
63,Amgen,AMGN,0.29,288.84,-0.73,-0.25
64,BlackRock,BLK,0.29,988.87,6.74,0.69
65,Thermo Fisher Scientific,TMO,0.28,405.23,5.30,1.33
66,Boston Scientific,BSX,0.28,103.09,-0.01,-0.01
67,Honeywell,HON,0.27,228.03,1.26,0.55
68,Stryker Corporation,SYK,0.27,383.55,2.54,0.67
69,NextEra Energy,NEE,0.27,70.40,-0.55,-0.78
70,TJX Companies,TJX,0.27,128.84,0.72,0.56
71,Citigroup,C,0.27,76.53,0.00,0.01
72,Danaher Corporation,DHR,0.26,193.98,1.92,1.00
73,Deere & Company,DE,0.26,508.98,-4.17,-0.81
74,Gilead Sciences,GILD,0.25,109.33,-0.00,-0.00
75,GE Vernova,GEV,0.25,489.85,-3.12,-0.63
76,Pfizer,PFE,0.25,23.44,0.09,0.40
77,Union Pacific Corporation,UNP,0.25,222.01,0.23,0.10
78,Automatic Data Processing,ADP,0.25,326.38,-0.15,-0.05
79,Applied Materials,AMAT,0.24,162.03,0.29,0.18
80,Palo Alto Networks,PANW,0.24,194.32,-2.80,-1.42
81,Comcast,CMCSA,0.24,34.68,0.02,0.06
82,Eaton Corporation,ETN,0.24,328.26,2.42,0.74
83,Lowe's,LOW,0.24,229.19,0.39,0.17
84,Capital One,COF,0.23,192.82,-2.81,-1.43
85,Arista Networks,ANET,0.22,95.22,0.72,0.76
86,Chubb Limited,CB,0.22,292.16,-4.26,-1.44
87,CrowdStrike,CRWD,0.22,463.54,-25.22,-5.16
88,Marsh McLennan,MMC,0.21,233.45,-1.41,-0.60
89,Vertex Pharmaceuticals,VRTX,0.21,447.82,1.34,0.30
90,Micron Technology,MU,0.21,102.78,0.53,0.52
91,Lockheed Martin,LMT,0.21,485.20,5.03,1.05
92,Amphenol,APH,0.21,92.15,0.47,0.51
93,Medtronic,MDT,0.21,85.93,0.38,0.45
94,ConocoPhillips,COP,0.20,86.16,-1.75,-1.99
95,Analog Devices,ADI,0.20,219.13,0.70,0.32
96,Lam Research,LRCX,0.20,84.54,0.88,1.05
97,KKR,KKR,0.20,121.25,0.77,0.64
98,Blackstone Inc.,BX,0.20,138.94,-0.07,-0.05
99,KLA Corporation,KLAC,0.19,779.92,4.13,0.53
100,Intercontinental Exchange,ICE,0.19,179.66,0.32,0.18
101,American Tower,AMT,0.19,215.71,2.32,1.09
102,Prologis,PLD,0.19,108.53,-0.49,-0.45
103,CME Group,CME,0.19,278.86,-3.45,-1.22
104,Altria,MO,0.19,59.58,-0.79,-1.32
105,Starbucks,SBUX,0.19,88.28,1.68,1.94
106,Welltower,WELL,0.19,152.67,0.47,0.31
107,Bristol Myers Squibb,BMY,0.18,48.20,0.11,0.23
108,Southern Company,SO,0.18,89.07,-0.52,-0.58
109,Trane Technologies,TT,0.18,434.88,2.13,0.49
110,Waste Management,WM,0.18,239.64,-0.55,-0.23
111,Constellation Energy,CEG,0.18,302.81,-10.22,-3.26
112,DoorDash,DASH,0.17,219.70,6.00,2.81
113,HCA Healthcare,HCA,0.17,385.72,2.66,0.69
114,"Nike, Inc.",NKE,0.17,62.72,0.35,0.57
115,Cintas,CTAS,0.17,228.36,0.77,0.34
116,Duke Energy,DUK,0.17,117.22,0.49,0.42
117,Fiserv,FI,0.17,164.22,2.11,1.30
118,Sherwin-Williams,SHW,0.17,363.00,5.24,1.46
119,McKesson Corporation,MCK,0.17,715.10,0.22,0.03
120,Equinix,EQIX,0.17,909.02,14.18,1.58
121,Intel,INTC,0.17,20.33,0.04,0.17
122,Moody's Corporation,MCO,0.16,487.05,4.98,1.03
123,Arthur J. Gallagher & Co.,AJG,0.16,339.36,-5.89,-1.71
124,Elevance Health,ELV,0.16,383.43,4.47,1.18
125,Mondelez International,MDLZ,0.16,66.86,-0.18,-0.26
126,Parker Hannifin,PH,0.16,667.50,2.79,0.42
127,United Parcel Service,UPS,0.16,98.69,0.61,0.63
128,Cigna,CI,0.15,311.53,-0.14,-0.05
129,Airbnb,ABNB,0.15,134.03,1.13,0.85
130,TransDigm Group,TDG,0.15,"1,454.47",-1.49,-0.10
131,CVS Health,CVS,0.15,64.15,0.56,0.88
132,Aon,AON,0.15,373.09,-1.39,-0.37
133,Cadence Design Systems,CDNS,0.15,294.27,0.94,0.32
134,Republic Services,RSG,0.15,254.52,-1.94,-0.76
135,3M,MMM,0.15,147.53,-0.60,-0.41
136,O'Reilly Auto Parts,ORLY,0.15,"1,374.08",2.01,0.15
137,Fortinet,FTNT,0.14,101.59,-1.29,-1.26
138,Dell Technologies,DELL,0.14,112.67,0.77,0.69
139,Ecolab,ECL,0.14,267.41,1.99,0.75
140,Zoetis,ZTS,0.14,169.11,-1.19,-0.70
141,Apollo Global Management,APO,0.14,131.04,-0.06,-0.05
142,General Dynamics,GD,0.14,276.38,0.33,0.12
143,Williams Companies,WMB,0.14,60.57,-0.55,-0.89
144,Colgate-Palmolive,CL,0.14,91.06,0.44,0.49
145,Synopsys,SNPS,0.14,470.76,4.50,0.96
146,Illinois Tool Works,ITW,0.14,247.44,2.18,0.89
147,Royal Caribbean Group,RCL,0.13,265.75,-1.01,-0.38
148,Marriott International,MAR,0.13,262.18,-2.22,-0.84
149,Northrop Grumman,NOC,0.13,493.03,4.81,0.98
150,PayPal,PYPL,0.13,72.71,1.38,1.94
151,Howmet Aerospace,HWM,0.13,175.01,2.39,1.39
152,Chipotle Mexican Grill,CMG,0.13,52.08,2.01,4.01
153,Motorola Solutions,MSI,0.13,419.45,-2.76,-0.65
154,PNC Financial Services,PNC,0.13,175.34,-0.97,-0.55
155,Emerson Electric,EMR,0.13,121.97,1.58,1.31
156,U.S. Bancorp,USB,0.13,43.96,-0.42,-0.94
157,Johnson Controls,JCI,0.13,102.89,1.70,1.69
158,"Workday, Inc.",WDAY,0.12,250.22,-0.90,-0.36
159,Coinbase Global,COIN,0.12,255.42,-3.49,-1.35
160,Autodesk,ADSK,0.12,299.33,-0.19,-0.06
161,BNY Mellon,BK,0.12,88.75,-0.57,-0.64
162,Air Products,APD,0.12,281.60,-1.69,-0.60
163,Kinder Morgan,KMI,0.12,28.17,-0.39,-1.38
164,AutoZone,AZO,0.12,"3,738.42",-9.58,-0.26
165,Monster Beverage,MNST,0.12,63.48,-0.51,-0.80
166,Travelers Companies The,TRV,0.12,273.11,-2.96,-1.07
167,Carrier Global,CARR,0.11,71.81,1.01,1.43
168,Newmont,NEM,0.11,55.29,-0.05,-0.09
169,Roper Technologies,ROP,0.11,568.07,0.20,0.04
170,EOG Resources,EOG,0.11,111.10,-1.72,-1.52
171,Axon Enterprise,AXON,0.11,776.92,17.85,2.35
172,CSX Corporation,CSX,0.11,32.01,0.15,0.48
173,Hilton Worldwide,HLT,0.11,250.57,-0.53,-0.21
174,Digital Realty,DLR,0.11,176.47,2.73,1.57
175,Freeport-McMoRan,FCX,0.11,41.00,0.76,1.88
176,Vistra Corp.,VST,0.11,173.28,-2.72,-1.55
177,Paychex,PAYX,0.11,159.43,1.18,0.74
178,Cencora,COR,0.11,291.40,-0.15,-0.05
179,Norfolk Southern Railway,NSC,0.10,249.03,1.05,0.42
180,Aflac,AFL,0.10,103.33,-0.74,-0.71
181,Allstate,ALL,0.10,208.00,-3.26,-1.54
182,American Electric Power,AEP,0.10,102.77,-0.06,-0.06
183,Charter Communications,CHTR,0.10,391.72,0.92,0.24
184,Quanta Services,PWR,0.10,361.19,4.69,1.32
185,Public Storage,PSA,0.10,304.47,1.16,0.38
186,NXP Semiconductors,NXPI,0.10,210.33,11.37,5.72
187,MetLife,MET,0.10,79.01,-0.31,-0.39
188,Simon Property Group,SPG,0.10,161.81,0.03,0.02
189,Regeneron Pharmaceuticals,REGN,0.10,487.55,-0.31,-0.06
190,FedEx,FDX,0.10,219.35,-0.43,-0.19
191,W. W. Grainger,GWW,0.10,"1,082.42",-5.62,-0.52
192,Truist Financial,TFC,0.10,39.61,-0.01,-0.02
193,ONEOK,OKE,0.09,81.23,-2.01,-2.41
194,Realty Income,O,0.09,56.14,0.13,0.22
195,Sempra,SRE,0.09,77.04,-0.75,-0.96
196,Becton Dickinson,BDX,0.09,171.69,1.03,0.60
197,Copart,CPRT,0.09,50.67,-0.34,-0.66
198,American International Group,AIG,0.09,84.91,-0.64,-0.75
199,Corteva,CTVA,0.09,71.46,0.27,0.38
200,Paccar,PCAR,0.09,92.85,-0.71,-0.76
201,Marathon Petroleum,MPC,0.09,157.76,-4.21,-2.60
202,"Nasdaq, Inc.",NDAQ,0.09,84.23,0.42,0.51
203,Ameriprise Financial,AMP,0.09,507.27,-5.97,-1.16
204,Dominion Energy,D,0.09,56.60,-0.09,-0.15
205,TE Connectivity,TEL,0.09,162.73,0.80,0.49
206,Ross Stores,ROST,0.09,143.24,-0.79,-0.55
207,Fastenal,FAST,0.09,41.00,-0.19,-0.45
208,Kimberly-Clark,KMB,0.09,140.24,0.74,0.53
209,Phillips 66,PSX,0.09,112.91,-3.06,-2.64
210,Edwards Lifesciences,EW,0.09,78.34,0.62,0.79
211,General Motors,GM,0.09,47.72,-1.34,-2.74
212,United Rentals,URI,0.08,700.11,-2.78,-0.39
213,L3Harris,LHX,0.08,243.24,0.05,0.02
214,Schlumberger,SLB,0.08,33.32,-0.80,-2.33
215,Verisk Analytics,VRSK,0.08,321.54,4.03,1.27
216,Keurig Dr Pepper,KDP,0.08,33.04,0.21,0.66
217,Cummins,CMI,0.08,324.01,-0.46,-0.14
218,Kroger,KR,0.08,66.72,-0.36,-0.53
219,MSCI,MSCI,0.08,568.44,2.03,0.36
220,Corning Inc.,GLW,0.08,51.14,0.35,0.70
221,Crown Castle,CCI,0.08,100.34,0.48,0.48
222,Exelon,EXC,0.08,43.11,-0.35,-0.81
223,Target Corporation,TGT,0.08,94.43,-1.35,-1.41
224,Fair Isaac,FICO,0.08,"1,759.51",17.96,1.03
225,Idexx Laboratories,IDXX,0.08,527.61,1.78,0.34
226,Lululemon Athletica,LULU,0.08,337.84,2.93,0.88
227,Fidelity National Information Services,FIS,0.08,80.52,0.38,0.48
