#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.35,184.22,2.76,1.52
2,Microsoft Corp,MSFT,6.20,366.17,8.31,2.32
3,Nvidia Corp,NVDA,5.57,102.30,4.66,4.78
4,Amazon.com Inc,AMZN,3.85,178.31,3.05,1.74
5,"Meta Platforms, Inc. Class A",META,2.63,529.01,12.76,2.47
6,Berkshire Hathaway Class B,BRK.B,2.09,507.50,17.12,3.49
7,Alphabet Inc. Class A,GOOGL,1.99,149.59,2.84,1.93
8,Broadcom Inc.,AVGO,1.68,164.80,10.66,6.92
9,Alphabet Inc. Class C,GOOG,1.64,151.78,2.54,1.70
10,"Tesla, Inc.",TSLA,1.52,241.35,8.06,3.45
11,Jpmorgan Chase & Co.,JPM,1.40,223.88,9.44,4.40
12,Eli Lilly & Co.,LLY,1.33,743.96,20.23,2.79
13,Visa Inc.,V,1.25,320.74,8.42,2.70
14,Unitedhealth Group Incorporated,UNH,1.13,557.72,33.02,6.29
15,Exxon Mobil Corporation,XOM,1.04,103.40,0.46,0.45
16,Costco Wholesale Corp,COST,0.94,931.61,23.48,2.59
17,Mastercard Incorporated,MA,0.92,495.73,10.21,2.10
18,Procter & Gamble Company,PG,0.88,162.24,2.01,1.26
19,Netflix Inc,NFLX,0.86,899.78,31.95,3.68
20,Walmart Inc.,WMT,0.85,85.44,1.61,1.92
21,Johnson & Johnson,JNJ,0.84,152.12,1.50,1.00
22,"Home Depot, Inc.",HD,0.79,345.99,4.48,1.31
23,Abbvie Inc.,ABBV,0.77,183.06,-3.49,-1.87
24,Coca-Cola Company,KO,0.62,69.91,1.54,2.25
25,Bank of America Corporation,BAC,0.55,36.14,0.56,1.58
26,Philip Morris International Inc.,PM,0.55,151.34,0.11,0.07
27,Chevron Corporation,CVX,0.55,141.60,1.45,1.04
28,"Salesforce, Inc.",CRM,0.54,252.16,7.95,3.25
29,"Cisco Systems, Inc.",CSCO,0.50,55.24,0.83,1.52
30,Abbott Laboratories,ABT,0.50,126.28,1.42,1.13
31,Mcdonald's Corporation,MCD,0.50,304.71,4.82,1.61
32,International Business Machines Corporation,IBM,0.49,229.15,3.37,1.49
33,Oracle Corp,ORCL,0.48,129.15,1.99,1.56
34,"Merck & Co., Inc.",MRK,0.48,80.54,-0.64,-0.79
35,Wells Fargo & Co.,WFC,0.48,64.19,2.02,3.24
36,Linde Plc,LIN,0.47,432.02,6.16,1.45
37,"Pepsico, Inc.",PEP,0.46,144.68,1.49,1.04
38,At&t Inc.,T,0.45,27.08,0.25,0.94
39,Ge Aerospace,GE,0.42,175.16,7.46,4.45
40,Verizon Communications,VZ,0.42,43.15,0.57,1.34
41,Accenture Plc,ACN,0.41,289.66,4.94,1.74
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,439.28,1.41,0.32
43,Intuitive Surgical Inc.,ISRG,0.38,479.27,15.65,3.38
44,Palantir Technologies Inc. Class A,PLTR,0.37,82.63,4.79,6.15
45,Rtx Corporation,RTX,0.36,122.78,5.46,4.65
46,Intuit Inc,INTU,0.36,565.78,9.54,1.71
47,Amgen Inc,AMGN,0.36,290.64,0.95,0.33
48,"Servicenow, Inc.",NOW,0.35,755.94,20.44,2.78
49,The Walt Disney Company,DIS,0.35,85.01,1.71,2.06
50,Progressive Corporation,PGR,0.35,267.90,12.63,4.95
51,Adobe Inc.,ADBE,0.35,345.80,5.10,1.50
52,Goldman Sachs Group Inc.,GS,0.34,477.97,12.45,2.68
53,Qualcomm Inc,QCOM,0.33,133.07,3.35,2.58
54,Booking Holdings Inc.,BKNG,0.33,"4,348.93",104.25,2.46
55,Texas Instruments Incorporated,TXN,0.33,156.45,2.45,1.59
56,S&p Global Inc.,SPGI,0.32,454.92,16.61,3.79
57,"Uber Technologies, Inc.",UBER,0.32,67.63,1.99,3.03
58,Advanced Micro Devices,AMD,0.32,85.60,1.96,2.34
59,Boston Scientific Corp.,BSX,0.31,93.01,1.47,1.61
60,"Tjx Companies, Inc.",TJX,0.31,122.25,3.12,2.62
61,Caterpillar Inc.,CAT,0.31,283.48,3.42,1.22
62,"Nextra Energy, Inc.",NEE,0.31,66.23,1.17,1.79
63,Gilead Sciences Inc,GILD,0.31,106.70,1.18,1.12
64,American Express Company,AXP,0.30,239.77,5.49,2.34
65,Pfizer Inc.,PFE,0.30,22.23,-0.40,-1.78
66,Union Pacific Corp.,UNP,0.30,214.32,4.35,2.07
67,Comcast Corp,CMCSA,0.29,33.96,0.49,1.46
68,Morgan Stanley,MS,0.29,103.46,2.54,2.52
69,Lowe's Companies Inc.,LOW,0.29,219.04,2.10,0.97
