#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.68,451.52,2.38,0.53
2,Apple Inc.,AAPL,6.40,212.12,-0.81,-0.38
3,Nvidia Corp,NVDA,6.37,135.12,5.19,3.99
4,Amazon.com Inc,AMZN,3.99,210.48,-0.89,-0.42
5,"Meta Platforms, Inc. Class A",META,2.88,657.96,1.93,0.29
6,Broadcom Inc.,AVGO,2.18,232.62,0.20,0.09
7,Berkshire Hathaway Class B,BRK.B,1.88,504.75,-7.13,-1.39
8,"Tesla, Inc.",TSLA,1.87,346.42,12.35,3.70
9,Alphabet Inc. Class A,GOOGL,1.86,166.03,6.50,4.08
10,Alphabet Inc. Class C,GOOG,1.52,167.36,6.47,4.02
11,Jpmorgan Chase & Co.,JPM,1.47,265.08,2.07,0.79
12,Visa Inc.,V,1.23,355.97,-0.17,-0.05
13,Eli Lilly & Co.,LLY,1.18,721.46,-24.60,-3.30
14,Netflix Inc,NFLX,0.97,"1,151.10",12.66,1.11
15,Exxon Mobil Corporation,XOM,0.95,108.35,-1.11,-1.02
16,Mastercard Incorporated,MA,0.94,573.47,-3.12,-0.54
17,Costco Wholesale Corp,COST,0.89,992.83,-6.20,-0.62
18,Walmart Inc.,WMT,0.83,96.55,0.67,0.70
19,Procter & Gamble Company,PG,0.75,158.15,-0.58,-0.36
20,"Home Depot, Inc.",HD,0.74,373.57,-0.03,-0.01
21,Johnson & Johnson,JNJ,0.72,146.15,-2.29,-1.55
22,Abbvie Inc.,ABBV,0.66,179.54,-8.46,-4.50
23,Bank of America Corporation,BAC,0.59,44.75,0.47,1.05
24,Unitedhealth Group Incorporated,UNH,0.57,312.30,0.92,0.29
25,"Salesforce, Inc.",CRM,0.55,291.94,2.77,0.96
26,Coca-Cola Company,KO,0.53,68.85,-0.11,-0.17
27,Oracle Corp,ORCL,0.53,162.30,0.03,0.02
28,Palantir Technologies Inc. Class A,PLTR,0.53,129.34,1.24,0.97
29,Philip Morris International Inc.,PM,0.51,163.17,-0.66,-0.40
30,Wells Fargo & Co.,WFC,0.50,76.04,0.05,0.07
31,"Cisco Systems, Inc.",CSCO,0.49,61.04,-0.74,-1.20
32,International Business Machines Corporation,IBM,0.48,256.62,-1.97,-0.76
33,Chevron Corporation,CVX,0.48,141.19,-1.16,-0.81
34,Ge Aerospace,GE,0.48,221.77,0.18,0.08
35,Abbott Laboratories,ABT,0.45,128.65,-0.40,-0.31
36,Mcdonald's Corporation,MCD,0.44,306.06,-2.63,-0.85
37,Linde Plc,LIN,0.43,445.90,-4.77,-1.06
38,"Servicenow, Inc.",NOW,0.43,"1,032.45",-4.27,-0.41
39,Accenture Plc,ACN,0.40,319.64,-2.89,-0.90
40,The Walt Disney Company,DIS,0.40,111.92,0.54,0.48
41,Intuitive Surgical Inc.,ISRG,0.40,561.78,-2.17,-0.38
42,"Merck & Co., Inc.",MRK,0.39,74.77,-1.86,-2.43
43,"Uber Technologies, Inc.",UBER,0.38,90.39,-1.33,-1.45
44,At&t Inc.,T,0.38,26.32,-0.13,-0.51
45,Goldman Sachs Group Inc.,GS,0.38,607.87,4.06,0.67
46,Intuit Inc,INTU,0.37,654.46,-2.34,-0.36
47,Advanced Micro Devices,AMD,0.36,118.54,6.08,5.41
48,Verizon Communications,VZ,0.36,42.28,-0.38,-0.88
49,"Pepsico, Inc.",PEP,0.36,128.03,-2.28,-1.75
50,Booking Holdings Inc.,BKNG,0.35,"5,216.31",-46.11,-0.88
51,Rtx Corporation,RTX,0.35,130.67,-0.05,-0.04
52,Adobe Inc.,ADBE,0.35,398.77,1.37,0.35
53,Texas Instruments Incorporated,TXN,0.34,186.67,-1.53,-0.81
54,Caterpillar Inc.,CAT,0.34,350.51,-2.03,-0.58
55,American Express Company,AXP,0.34,300.87,-1.43,-0.47
56,Qualcomm Inc,QCOM,0.34,152.97,1.63,1.08
57,Progressive Corporation,PGR,0.33,279.00,-3.59,-1.27
58,"Thermo Fisher Scientific, Inc.",TMO,0.33,414.48,-14.47,-3.37
59,S&p Global Inc.,SPGI,0.33,511.96,-3.61,-0.70
60,Morgan Stanley,MS,0.32,130.06,0.71,0.55
61,Boeing Company,BA,0.31,206.58,3.16,1.55
62,Boston Scientific Corp.,BSX,0.30,102.86,-0.09,-0.09
63,"Nextra Energy, Inc.",NEE,0.30,71.19,-0.92,-1.27
64,"Tjx Companies, Inc.",TJX,0.29,131.08,0.26,0.20
65,The Charles Schwab Corporation,SCHW,0.29,85.94,-0.28,-0.32
66,Amgen Inc,AMGN,0.29,262.48,-7.97,-2.95
67,"Honeywell International, Inc.",HON,0.28,216.81,-1.41,-0.65
68,Citigroup Inc.,C,0.28,75.20,-0.37,-0.49
69,Applied Materials Inc,AMAT,0.28,174.95,1.92,1.11
70,"Blackrock, Inc.",BLK,0.28,966.48,7.30,0.76
71,Union Pacific Corp.,UNP,0.28,227.76,-0.50,-0.22
72,Stryker Corporation,SYK,0.27,386.01,-1.52,-0.39
73,Comcast Corp,CMCSA,0.26,34.50,-0.29,-0.84
74,"Eaton Corporation, Plcs",ETN,0.26,329.27,-1.48,-0.45
75,Lowe's Companies Inc.,LOW,0.26,229.97,-0.80,-0.35
76,Pfizer Inc.,PFE,0.26,22.09,-0.79,-3.43
77,"Palo Alto Networks, Inc.",PANW,0.25,190.76,-1.24,-0.65
78,Gilead Sciences Inc,GILD,0.25,99.22,-2.21,-2.18
79,Deere & Company,DE,0.25,497.85,-0.72,-0.14
80,Danaher Corporation,DHR,0.25,190.10,-6.51,-3.31
81,Automatic Data Processing,ADP,0.25,307.04,-1.15,-0.37
82,Conocophillips,COP,0.24,92.84,-1.33,-1.41
83,Ge Vernova Inc.,GEV,0.24,432.07,-1.26,-0.29
84,"T-Mobile Us, Inc.",TMUS,0.23,233.14,-4.20,-1.77
