#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.16,245.67,-0.17,-0.07
2,Nvidia Corp,NVDA,6.62,139.12,-0.99,-0.71
3,Microsoft Corp,MSFT,5.96,413.23,-2.90,-0.70
4,Amazon.com Inc,AMZN,4.02,219.52,-3.36,-1.51
5,"Meta Platforms, Inc. Class A",META,2.92,696.90,2.05,0.30
6,Alphabet Inc. Class A,GOOGL,2.08,183.06,-1.50,-0.81
7,Broadcom Inc.,AVGO,2.04,223.81,-2.94,-1.29
8,"Tesla, Inc.",TSLA,1.91,348.71,-5.69,-1.60
9,Alphabet Inc. Class C,GOOG,1.71,185.07,-1.57,-0.84
10,Berkshire Hathaway Class B,BRK.B,1.70,480.90,-0.90,-0.19
11,Jpmorgan Chase & Co.,JPM,1.45,267.63,0.83,0.31
12,Eli Lilly & Co.,LLY,1.32,879.89,6.76,0.77
13,Visa Inc.,V,1.17,352.38,1.89,0.54
14,Exxon Mobil Corporation,XOM,0.95,111.12,-0.88,-0.79
15,Unitedhealth Group Incorporated,UNH,0.89,460.59,-41.83,-8.33
16,Mastercard Incorporated,MA,0.89,563.10,-0.18,-0.03
17,Costco Wholesale Corp,COST,0.88,"1,025.07",-9.76,-0.94
18,Netflix Inc,NFLX,0.84,"1,022.03",-2.51,-0.25
19,Walmart Inc.,WMT,0.81,95.55,-1.66,-1.71
20,Procter & Gamble Company,PG,0.76,166.58,-0.63,-0.38
21,"Home Depot, Inc.",HD,0.75,392.30,-2.34,-0.59
22,Johnson & Johnson,JNJ,0.74,160.80,1.12,0.70
23,Abbvie Inc.,ABBV,0.68,200.85,-0.03,-0.02
24,"Salesforce, Inc.",CRM,0.59,312.84,-5.59,-1.76
25,Bank of America Corporation,BAC,0.58,45.43,0.13,0.28
26,Oracle Corp,ORCL,0.54,173.32,-2.68,-1.52
27,Coca-Cola Company,KO,0.52,70.77,0.73,1.04
28,Chevron Corporation,CVX,0.51,158.52,-0.27,-0.17
29,Wells Fargo & Co.,WFC,0.50,79.03,0.40,0.51
30,"Cisco Systems, Inc.",CSCO,0.50,64.48,-0.19,-0.29
31,International Business Machines Corporation,IBM,0.47,263.62,-1.12,-0.42
32,Accenture Plc,ACN,0.46,367.23,-17.61,-4.58
33,Philip Morris International Inc.,PM,0.45,153.41,1.84,1.21
34,Abbott Laboratories,ABT,0.44,134.29,1.12,0.84
35,Ge Aerospace,GE,0.44,204.71,-4.03,-1.93
36,"Merck & Co., Inc.",MRK,0.43,87.98,0.30,0.34
37,Linde Plc,LIN,0.42,462.83,0.93,0.20
38,Palantir Technologies Inc. Class A,PLTR,0.42,104.89,-1.38,-1.30
39,Mcdonald's Corporation,MCD,0.42,304.32,1.27,0.42
40,Intuitive Surgical Inc.,ISRG,0.42,601.42,-5.15,-0.85
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,537.62,-0.21,-0.04
42,"Pepsico, Inc.",PEP,0.39,149.71,0.61,0.41
43,Goldman Sachs Group Inc.,GS,0.39,641.74,-0.52,-0.08
44,The Walt Disney Company,DIS,0.39,111.26,0.71,0.64
45,Adobe Inc.,ADBE,0.39,448.27,-6.42,-1.41
46,"Servicenow, Inc.",NOW,0.38,954.23,-13.75,-1.42
47,Qualcomm Inc,QCOM,0.37,171.21,-2.49,-1.43
48,At&t Inc.,T,0.36,26.10,-0.05,-0.21
49,Texas Instruments Incorporated,TXN,0.36,203.86,-0.10,-0.05
50,Advanced Micro Devices,AMD,0.36,114.40,0.23,0.20
51,Verizon Communications,VZ,0.34,42.46,-0.03,-0.06
52,"Uber Technologies, Inc.",UBER,0.33,80.68,-0.58,-0.71
53,S&p Global Inc.,SPGI,0.33,533.14,-2.29,-0.43
54,American Express Company,AXP,0.33,302.82,-1.04,-0.34
55,Caterpillar Inc.,CAT,0.32,344.58,-4.57,-1.31
56,Morgan Stanley,MS,0.32,134.49,0.15,0.11
57,Booking Holdings Inc.,BKNG,0.32,"5,227.36",209.13,4.17
58,Rtx Corporation,RTX,0.32,124.02,-1.09,-0.87
59,Intuit Inc,INTU,0.31,574.94,-4.14,-0.72
60,Amgen Inc,AMGN,0.31,299.26,1.32,0.44
61,Progressive Corporation,PGR,0.30,268.07,0.40,0.15
62,Boston Scientific Corp.,BSX,0.30,105.38,0.02,0.02
63,Citigroup Inc.,C,0.30,81.65,0.31,0.38
64,Union Pacific Corp.,UNP,0.29,242.27,-5.39,-2.17
65,Pfizer Inc.,PFE,0.28,25.94,0.04,0.14
66,Applied Materials Inc,AMAT,0.28,174.60,-1.41,-0.80
67,"Nextra Energy, Inc.",NEE,0.28,70.20,0.06,0.09
68,"Blackrock, Inc.",BLK,0.28,986.53,-2.85,-0.29
69,Lowe's Companies Inc.,LOW,0.27,243.90,-2.52,-1.02
70,The Charles Schwab Corporation,SCHW,0.27,81.56,-0.27,-0.33
71,Comcast Corp,CMCSA,0.27,36.39,-0.02,-0.07
72,"Tjx Companies, Inc.",TJX,0.27,122.74,-0.25,-0.20
73,"Honeywell International, Inc.",HON,0.26,210.71,-0.64,-0.31
74,Gilead Sciences Inc,GILD,0.26,110.67,0.64,0.59
75,Boeing Company,BA,0.26,180.94,0.06,0.03
76,Danaher Corporation,DHR,0.26,212.16,4.21,2.03
77,"Fiserv, Inc.",FI,0.26,234.59,0.16,0.07
78,Stryker Corporation,SYK,0.26,385.83,-0.59,-0.15
79,Conocophillips,COP,0.25,100.65,-1.35,-1.32
80,"Palo Alto Networks, Inc.",PANW,0.25,195.13,-3.68,-1.85
81,"T-Mobile Us, Inc.",TMUS,0.25,266.68,1.28,0.48
82,Starbucks Corp,SBUX,0.25,114.24,0.90,0.79
83,Automatic Data Processing,ADP,0.24,310.95,-1.02,-0.33
84,Deere & Company,DE,0.24,495.72,-0.08,-0.02
85,Vertex Pharmaceuticals Inc,VRTX,0.24,479.58,-0.75,-0.16
86,"Eaton Corporation, Plcs",ETN,0.23,300.79,-8.03,-2.60
87,"Analog Devices, Inc.",ADI,0.23,243.37,-0.45,-0.18
88,Blackstone Inc.,BX,0.23,162.67,-1.23,-0.75
89,Lam Research Corp,LRCX,0.22,88.54,-0.48,-0.54
90,"Micron Technology, Inc.",MU,0.22,101.68,-1.50,-1.45
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.78,0.21,0.09
92,Bristol-Myers Squibb Co.,BMY,0.22,55.27,-0.52,-0.94
93,Medtronic Plc,MDT,0.22,89.67,1.73,1.96
94,Intel Corp,INTC,0.22,25.65,-0.44,-1.69
95,"Prologis, Inc.",PLD,0.22,120.06,-0.84,-0.70
96,Arista Networks,ANET,0.21,101.81,-1.59,-1.54
97,Kla Corporation,KLAC,0.20,770.70,-6.93,-0.89
98,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,419.03,-17.11,-3.92
99,Chubb Limited,CB,0.19,267.59,0.10,0.04
100,Ge Vernova Inc.,GEV,0.19,343.04,-16.64,-4.63
101,Constellation Energy Corporation,CEG,0.19,296.59,-12.84,-4.15
102,The Southern Company,SO,0.19,88.11,0.29,0.32
103,Intercontinental Exchange  Inc.,ICE,0.18,166.59,-0.20,-0.12
104,"Altria Group, Inc.",MO,0.18,54.78,0.45,0.82
105,"Nike, Inc.",NKE,0.18,77.16,-0.07,-0.09
106,Lockheed Martin Corp.,LMT,0.18,438.46,2.17,0.50
107,Kkr & Co. Inc.,KKR,0.17,134.34,-0.21,-0.16
108,"Equinix, Inc. Reit",EQIX,0.17,931.28,-8.98,-0.95
109,"Elevance Health, Inc.",ELV,0.17,384.46,-6.05,-1.55
