#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.54,216.55,-1.01,-0.47
2,Apple Inc,AAPL,6.64,316.54,-0.29,-0.09
3,Microsoft Corp,MSFT,5.15,482.12,-2.19,-0.45
4,Amazon.com Inc,AMZN,4.06,261.63,-4.21,-1.58
5,Alphabet Inc,GOOGL,3.09,340.80,-3.92,-1.14
6,Alphabet Inc,GOOG,2.89,338.36,-3.34,-0.98
7,Broadcom Inc,AVGO,2.49,364.31,1.83,0.50
8,Meta Platforms Inc,META,1.99,542.00,-4.03,-0.74
9,Tesla Inc,TSLA,1.94,341.98,-9.14,-2.60
10,Eli Lilly & Co,LLY,1.62,1262.58,-17.76,-1.39
11,Micron Technology Inc,MU,1.55,954.33,17.23,1.84
12,Berkshire Hathaway Inc,BRK.B,1.54,498.84,-0.78,-0.16
13,JPMorgan Chase & Co,JPM,1.35,353.27,-3.99,-1.12
14,Walmart Inc,WMT,1.19,104.12,-10.18,-8.91
15,Advanced Micro Devices Inc,AMD,1.09,463.93,-2.49,-0.53
16,Exxon Mobil Corp,XOM,0.99,167.53,2.76,1.68
17,Visa Inc,V,0.98,366.77,1.23,0.34
18,Johnson & Johnson,JNJ,0.94,270.34,-3.07,-1.12
19,Mastercard Inc,MA,0.73,576.45,2.73,0.48
20,Intel Corp,INTC,0.70,92.42,-0.38,-0.41
21,AbbVie Inc,ABBV,0.67,264.66,-1.31,-0.49
22,Bank of America Corp,BAC,0.63,62.56,-0.61,-0.96
23,Cisco Systems Inc,CSCO,0.62,109.91,-0.64,-0.58
24,Palantir Technologies Inc,PLTR,0.61,175.13,-0.06,-0.03
25,Costco Wholesale Corp,COST,0.60,937.54,-19.45,-2.03
26,Oracle Corp,ORCL,0.59,141.36,-2.45,-1.71
27,Chevron Corp,CVX,0.58,207.31,1.55,0.75
28,Coca-Cola Co/The,KO,0.56,91.28,0.93,1.02
29,Applied Materials Inc,AMAT,0.56,491.58,-4.59,-0.92
30,Lam Research Corp,LRCX,0.55,306.88,-0.29,-0.09
31,Merck & Co Inc,MRK,0.54,151.40,-0.80,-0.53
32,Caterpillar Inc,CAT,0.53,804.65,-11.50,-1.41
33,General Electric Co,GE,0.52,345.96,-10.27,-2.88
34,UnitedHealth Group Inc,UNH,0.50,386.06,-2.56,-0.66
35,Netflix Inc,NFLX,0.48,80.48,0.26,0.32
36,Home Depot Inc/The,HD,0.48,334.81,-9.49,-2.76
37,Procter & Gamble Co/The,PG,0.48,143.04,-1.34,-0.93
38,Morgan Stanley,MS,0.47,210.06,-4.17,-1.95
39,Philip Morris International Inc,PM,0.43,193.46,3.53,1.86
40,Goldman Sachs Group Inc/The,GS,0.42,1006.99,-14.66,-1.43
41,RTX Corp,RTX,0.42,214.71,-5.64,-2.56
42,Palo Alto Networks Inc,PANW,0.41,352.78,-6.98,-1.94
43,Dell Technologies Inc,DELL,0.40,433.57,-3.98,-0.91
44,Wells Fargo & Co,WFC,0.37,84.59,-1.35,-1.57
45,GE Vernova Inc,GEV,0.36,946.09,-41.37,-4.19
46,KLA Corp,KLAC,0.35,186.12,-1.15,-0.62
47,Texas Instruments Inc,TXN,0.35,265.43,-2.02,-0.76
48,Amgen Inc,AMGN,0.34,434.95,-7.41,-1.67
49,Arista Networks Inc,ANET,0.34,185.05,-1.40,-0.75
50,Thermo Fisher Scientific Inc,TMO,0.33,628.50,14.96,2.44
51,Sandisk Corp/DE,SNDK,0.33,1584.72,15.85,1.01
52,American Express Co,AXP,0.32,334.13,-5.76,-1.70
53,International Business Machines Corp,IBM,0.32,235.91,-1.25,-0.52
54,Linde PLC,LIN,0.32,481.08,-0.05,-0.01
