#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,179.46,-1.18,-0.65
2,Apple Inc.,AAPL,6.73,270.52,4.27,1.60
3,Microsoft,MSFT,5.90,471.80,-6.63,-1.38
4,Amazon,AMZN,3.93,218.44,1.30,0.60
5,Alphabet Inc. Class A,GOOGL,3.11,295.95,6.50,2.25
6,Alphabet Inc. Class C,GOOG,2.91,296.38,6.39,2.21
7,Broadcom,AVGO,2.70,339.49,-7.33,-2.11
8,Meta Platforms,META,2.50,590.05,0.90,0.15
9,"Tesla, Inc.",TSLA,2.22,396.42,1.19,0.30
10,Berkshire Hathaway,BRK.B,1.84,505.49,4.37,0.87
11,Lilly Eli,LLY,1.60,"1,060.03",16.74,1.60
12,Walmart,WMT,1.41,105.00,-2.11,-1.97
13,JPMorgan Chase,JPM,1.36,296.61,-1.77,-0.59
14,Visa Inc.,V,1.07,329.20,5.43,1.68
15,Oracle Corporation,ORCL,0.95,197.59,-13.10,-6.22
16,Johnson & Johnson,JNJ,0.83,205.55,2.48,1.22
17,ExxonMobil,XOM,0.83,116.66,-0.36,-0.31
18,Mastercard,MA,0.82,541.60,13.72,2.60
19,Netflix,NFLX,0.75,105.12,-0.55,-0.52
20,AbbVie,ABBV,0.70,236.21,6.76,2.95
21,Costco,COST,0.67,896.30,3.01,0.34
22,Bank of America,BAC,0.63,51.26,0.26,0.51
23,Palantir Technologies,PLTR,0.62,153.76,-1.99,-1.28
24,Procter & Gamble,PG,0.59,150.62,2.43,1.64
25,Home Depot The,HD,0.58,344.61,12.23,3.68
26,Advanced Micro Devices,AMD,0.55,201.80,-4.22,-2.05
27,Coca-Cola Company The,KO,0.53,72.91,1.70,2.39
28,GE Aerospace,GE,0.51,286.56,-4.06,-1.40
29,Cisco,CSCO,0.51,76.16,0.72,0.95
30,Chevron Corporation,CVX,0.51,150.33,0.02,0.01
31,UnitedHealth Group,UNH,0.49,321.32,9.78,3.14
32,IBM,IBM,0.47,296.69,6.29,2.16
33,Wells Fargo,WFC,0.44,82.59,0.19,0.23
34,Caterpillar Inc.,CAT,0.43,547.35,1.22,0.22
35,Morgan Stanley,MS,0.42,157.58,-1.12,-0.70
36,Merck & Co.,MRK,0.41,98.93,3.95,4.16
37,American Express,AXP,0.41,352.07,8.27,2.41
38,Philip Morris International,PM,0.41,155.18,-0.47,-0.30
39,T-Mobile US,TMUS,0.39,209.05,-1.47,-0.70
40,Goldman Sachs,GS,0.39,771.76,-1.95,-0.25
41,RTX Corporation,RTX,0.38,170.13,-2.60,-1.50
42,Micron Technology,MU,0.38,203.13,1.76,0.87
43,Abbott Laboratories,ABT,0.37,128.04,4.07,3.28
44,McDonald's,MCD,0.37,309.24,5.08,1.67
45,Thermo Fisher Scientific,TMO,0.37,583.58,10.84,1.89
46,Salesforce,CRM,0.36,225.98,0.61,0.27
47,PepsiCo,PEP,0.34,147.22,1.12,0.76
48,Intuitive Surgical,ISRG,0.33,560.01,7.78,1.41
49,Linde plc,LIN,0.32,411.93,3.42,0.84
50,Intuit,INTU,0.32,672.45,35.01,5.49
51,Walt Disney Company The,DIS,0.31,104.27,1.57,1.53
52,AT&T,T,0.31,26.06,0.54,2.10
53,Amgen,AMGN,0.31,340.31,4.24,1.26
