#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.52,216.08,-1.48,-0.68
2,Apple Inc,AAPL,6.62,316.07,-0.76,-0.24
3,Microsoft Corp,MSFT,5.13,481.11,-3.20,-0.66
4,Amazon.com Inc,AMZN,4.04,260.91,-4.93,-1.85
5,Alphabet Inc,GOOGL,3.07,339.40,-5.32,-1.54
6,Alphabet Inc,GOOG,2.87,337.04,-4.66,-1.36
7,Broadcom Inc,AVGO,2.48,363.75,1.27,0.35
8,Meta Platforms Inc,META,1.99,543.61,-2.42,-0.44
9,Tesla Inc,TSLA,1.95,344.62,-6.50,-1.85
10,Eli Lilly & Co,LLY,1.63,1270.97,-9.37,-0.73
11,Micron Technology Inc,MU,1.55,957.16,20.05,2.14
12,Berkshire Hathaway Inc,BRK.B,1.54,499.69,0.07,0.01
13,JPMorgan Chase & Co,JPM,1.35,354.24,-3.02,-0.85
14,Walmart Inc,WMT,1.18,103.10,-11.20,-9.80
15,Advanced Micro Devices Inc,AMD,1.08,462.83,-3.59,-0.77
16,Exxon Mobil Corp,XOM,0.99,168.49,3.72,2.26
17,Visa Inc,V,0.99,368.50,2.96,0.81
18,Johnson & Johnson,JNJ,0.94,272.58,-0.83,-0.30
19,Mastercard Inc,MA,0.73,578.70,4.98,0.87
20,Intel Corp,INTC,0.69,91.39,-1.41,-1.52
21,AbbVie Inc,ABBV,0.67,265.44,-0.54,-0.20
22,Bank of America Corp,BAC,0.63,62.65,-0.52,-0.83
23,Cisco Systems Inc,CSCO,0.63,110.67,0.12,0.11
24,Palantir Technologies Inc,PLTR,0.60,174.54,-0.65,-0.37
25,Costco Wholesale Corp,COST,0.60,940.50,-16.49,-1.72
26,Chevron Corp,CVX,0.59,208.62,2.86,1.39
27,Oracle Corp,ORCL,0.58,141.40,-2.41,-1.68
28,Coca-Cola Co/The,KO,0.57,91.49,1.14,1.26
29,Applied Materials Inc,AMAT,0.56,492.59,-3.58,-0.72
30,Lam Research Corp,LRCX,0.55,307.69,0.52,0.17
31,Merck & Co Inc,MRK,0.54,152.00,-0.20,-0.13
32,Caterpillar Inc,CAT,0.53,808.27,-7.88,-0.97
33,General Electric Co,GE,0.52,346.94,-9.29,-2.61
34,UnitedHealth Group Inc,UNH,0.50,387.52,-1.09,-0.28
35,Home Depot Inc/The,HD,0.48,336.06,-8.24,-2.39
36,Netflix Inc,NFLX,0.48,80.06,-0.16,-0.20
37,Procter & Gamble Co/The,PG,0.48,142.88,-1.50,-1.04
38,Morgan Stanley,MS,0.48,211.15,-3.08,-1.44
39,Philip Morris International Inc,PM,0.43,193.56,3.63,1.91
40,Goldman Sachs Group Inc/The,GS,0.42,1006.57,-15.08,-1.48
41,RTX Corp,RTX,0.42,216.86,-3.49,-1.59
42,Palo Alto Networks Inc,PANW,0.41,352.50,-7.26,-2.02
43,Dell Technologies Inc,DELL,0.40,434.74,-2.81,-0.64
44,Wells Fargo & Co,WFC,0.37,84.62,-1.32,-1.54
45,GE Vernova Inc,GEV,0.37,956.75,-30.71,-3.11
46,Texas Instruments Inc,TXN,0.35,266.84,-0.61,-0.23
47,KLA Corp,KLAC,0.35,186.36,-0.91,-0.49
48,Amgen Inc,AMGN,0.34,436.80,-5.56,-1.26
49,Thermo Fisher Scientific Inc,TMO,0.34,632.00,18.47,3.01
50,Sandisk Corp/DE,SNDK,0.34,1600.07,31.20,1.99
51,Arista Networks Inc,ANET,0.34,185.07,-1.38,-0.74
52,American Express Co,AXP,0.32,333.88,-6.02,-1.77
53,Linde PLC,LIN,0.32,487.34,6.21,1.29
54,International Business Machines Corp,IBM,0.32,236.97,-0.19,-0.08
55,Citigroup Inc,C,0.32,131.53,-1.36,-1.02
56,Marvell Technology,MRVL,0.31,241.68,4.41,1.86
57,Verizon Communications Inc,VZ,0.30,49.51,0.15,0.30
58,Abbott Laboratories,ABT,0.29,114.93,0.50,0.44
59,Crowdstrike Holdings Inc,CRWD,0.28,192.85,-8.78,-4.35
60,PepsiCo Inc,PEP,0.28,142.94,0.36,0.25
61,T-Mobile US Inc,TMUS,0.28,181.85,-0.51,-0.28
62,Seagate Technology Holdings PLC,STX,0.28,855.57,23.01,2.76
63,Charles Schwab Corp/The,SCHW,0.28,110.96,0.08,0.07
64,McDonald's Corp,MCD,0.27,270.15,2.70,1.01
65,Amphenol Corp,APH,0.27,154.22,-1.82,-1.17
66,Walt Disney Co/The,DIS,0.27,107.20,0.27,0.25
67,Analog Devices Inc,ADI,0.26,378.41,5.15,1.38
68,Union Pacific Corp,UNP,0.26,306.96,5.16,1.71
69,Gilead Sciences Inc,GILD,0.26,146.30,-1.30,-0.88
70,Blackrock Inc,BLK,0.26,1154.07,-4.85,-0.42
71,NextEra Energy Inc,NEE,0.25,85.13,-0.78,-0.91
72,AT&T Inc,T,0.25,25.16,0.04,0.15
73,Welltower Inc,WELL,0.25,238.41,2.68,1.14
74,QUALCOMM Inc,QCOM,0.25,163.58,1.67,1.03
75,Deere & Co,DE,0.25,634.34,53.71,9.25
76,Boeing Co/The,BA,0.25,216.63,-5.57,-2.51
77,Salesforce Inc,CRM,0.24,207.31,1.22,0.59
78,Western Digital Corp,WDC,0.23,472.83,10.74,2.32
79,Eaton Corp PLC,ETN,0.23,419.38,-5.29,-1.25
80,ConocoPhillips,COP,0.23,135.41,4.83,3.70
81,Uber Technologies Inc,UBER,0.23,78.91,0.86,1.11
82,Pfizer Inc,PFE,0.23,28.11,-0.13,-0.44
83,Booking Holdings Inc,BKNG,0.23,211.01,-1.99,-0.94
84,TJX Cos Inc/The,TJX,0.22,140.99,-3.51,-2.43
85,Danaher Corp,DHR,0.22,218.75,7.25,3.43
86,Vertex Pharmaceuticals Inc,VRTX,0.20,548.49,-3.57,-0.65
87,Intuitive Surgical Inc,ISRG,0.20,391.39,-6.33,-1.59
88,Bristol-Myers Squibb Co,BMY,0.20,66.90,-0.71,-1.05
89,ServiceNow Inc,NOW,0.19,130.29,3.09,2.43
90,Prologis Inc,PLD,0.19,141.63,0.33,0.23
91,Newmont Corp,NEM,0.19,127.49,2.41,1.93
92,Lockheed Martin Corp,LMT,0.19,576.59,-12.56,-2.13
93,Chubb Ltd,CB,0.19,342.98,2.06,0.61
94,Capital One Financial Corp,COF,0.19,214.73,-6.00,-2.72
95,Progressive Corp/The,PGR,0.19,223.13,5.85,2.69
96,Stryker Corp,SYK,0.19,338.05,-1.93,-0.57
97,Corning Inc,GLW,0.19,150.31,-2.15,-1.41
98,Parker-Hannifin Corp,PH,0.18,1015.60,-7.65,-0.75
99,S&P Global Inc,SPGI,0.18,430.50,3.84,0.90
100,Lowe's Cos Inc,LOW,0.18,218.21,-1.79,-0.81
101,Medtronic PLC,MDT,0.17,93.60,-0.53,-0.57
102,CVS Health Corp,CVS,0.17,93.65,-0.00,-0.00
103,Starbucks Corp,SBUX,0.17,103.28,-1.70,-1.62
104,Accenture PLC,ACN,0.16,186.12,2.95,1.61
105,Fortinet Inc,FTNT,0.16,152.47,-0.38,-0.25
106,Altria Group Inc,MO,0.16,66.81,0.78,1.18
107,Automatic Data Processing Inc,ADP,0.16,280.71,3.49,1.26
108,Howmet Aerospace Inc,HWM,0.16,278.76,-4.72,-1.67
109,Airbnb Inc,ABNB,0.16,185.37,-1.02,-0.55
110,Adobe Inc,ADBE,0.16,272.77,0.30,0.11
111,Bank of New York Mellon Corp/The,BNY,0.16,159.23,-0.53,-0.33
112,Blackstone Inc,BX,0.15,142.52,-2.57,-1.77
113,Equinix Inc,EQIX,0.15,1078.17,1.09,0.10
