#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.39,239.81,-7.23,-2.93
2,Nvidia Corp,NVDA,6.14,129.98,3.35,2.64
3,Microsoft Corp,MSFT,5.85,399.09,1.19,0.30
4,Amazon.com Inc,AMZN,3.94,213.87,1.07,0.50
5,"Meta Platforms, Inc. Class A",META,2.84,672.55,15.05,2.29
6,Alphabet Inc. Class A,GOOGL,2.03,172.31,-3.11,-1.78
7,Broadcom Inc.,AVGO,1.87,210.31,7.77,3.83
8,Berkshire Hathaway Class B,BRK.B,1.81,494.51,-5.31,-1.06
9,"Tesla, Inc.",TSLA,1.67,291.62,-11.18,-3.69
10,Alphabet Inc. Class C,GOOG,1.67,174.32,-3.05,-1.72
11,Jpmorgan Chase & Co.,JPM,1.43,258.78,1.38,0.53
12,Eli Lilly & Co.,LLY,1.41,910.03,8.23,0.91
13,Visa Inc.,V,1.20,350.32,-1.77,-0.50
14,Exxon Mobil Corporation,XOM,0.95,108.94,-0.79,-0.72
15,Costco Wholesale Corp,COST,0.93,"1,034.31",-21.35,-2.02
16,Mastercard Incorporated,MA,0.91,561.49,-2.54,-0.45
17,Unitedhealth Group Incorporated,UNH,0.86,462.03,-8.35,-1.77
18,Walmart Inc.,WMT,0.84,96.37,-1.32,-1.35
19,Netflix Inc,NFLX,0.83,988.28,11.03,1.13
20,Procter & Gamble Company,PG,0.80,171.37,-1.28,-0.74
21,Johnson & Johnson,JNJ,0.79,163.63,-2.46,-1.48
22,"Home Depot, Inc.",HD,0.77,391.95,-1.35,-0.34
23,Abbvie Inc.,ABBV,0.71,203.72,-0.42,-0.21
24,Bank of America Corporation,BAC,0.58,44.05,0.11,0.25
25,"Salesforce, Inc.",CRM,0.58,308.14,2.26,0.74
26,Coca-Cola Company,KO,0.55,70.94,-0.55,-0.77
27,Oracle Corp,ORCL,0.54,172.43,3.89,2.31
28,Chevron Corporation,CVX,0.52,155.50,-0.92,-0.59
29,"Cisco Systems, Inc.",CSCO,0.51,64.04,-0.23,-0.35
30,Wells Fargo & Co.,WFC,0.50,76.63,0.63,0.83
31,Philip Morris International Inc.,PM,0.48,155.08,-2.34,-1.49
32,International Business Machines Corporation,IBM,0.47,255.80,-1.95,-0.76
33,Abbott Laboratories,ABT,0.47,135.70,-0.12,-0.09
34,"Merck & Co., Inc.",MRK,0.46,89.30,-2.14,-2.34
35,Accenture Plc,ACN,0.45,358.34,-4.62,-1.27
36,Mcdonald's Corporation,MCD,0.44,305.40,-5.32,-1.71
37,Linde Plc,LIN,0.44,463.20,-4.29,-0.92
38,Ge Aerospace,GE,0.43,201.68,2.41,1.21
39,"Pepsico, Inc.",PEP,0.42,151.51,-4.91,-3.14
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,533.93,-5.63,-1.04
41,Intuitive Surgical Inc.,ISRG,0.40,581.12,7.38,1.29
42,The Walt Disney Company,DIS,0.40,111.99,1.45,1.32
43,Adobe Inc.,ADBE,0.39,441.10,-2.31,-0.52
44,Goldman Sachs Group Inc.,GS,0.38,618.45,3.54,0.58
45,At&t Inc.,T,0.38,26.64,-0.01,-0.06
46,"Servicenow, Inc.",NOW,0.38,939.81,17.52,1.90
47,Verizon Communications,VZ,0.36,43.03,-0.69,-1.57
48,Texas Instruments Incorporated,TXN,0.36,196.81,-3.17,-1.58
49,Palantir Technologies Inc. Class A,PLTR,0.36,89.04,1.20,1.37
50,Qualcomm Inc,QCOM,0.35,161.69,0.47,0.29
51,Amgen Inc,AMGN,0.34,306.42,-9.21,-2.92
52,Rtx Corporation,RTX,0.34,127.37,0.03,0.02
53,S&p Global Inc.,SPGI,0.33,530.64,-2.74,-0.51
54,Advanced Micro Devices,AMD,0.33,104.64,0.68,0.65
55,Booking Holdings Inc.,BKNG,0.33,"5,034.11",0.27,0.01
56,Caterpillar Inc.,CAT,0.33,341.51,-0.85,-0.25
57,American Express Company,AXP,0.32,296.20,2.86,0.97
58,Progressive Corporation,PGR,0.32,273.72,-4.81,-1.73
59,Morgan Stanley,MS,0.32,131.18,1.58,1.22
60,"Uber Technologies, Inc.",UBER,0.31,75.85,0.90,1.20
61,Intuit Inc,INTU,0.31,622.79,67.16,12.09
62,Pfizer Inc.,PFE,0.30,26.40,-0.34,-1.29
63,Union Pacific Corp.,UNP,0.29,245.49,-0.40,-0.16
64,Boston Scientific Corp.,BSX,0.29,102.20,1.48,1.47
65,Citigroup Inc.,C,0.29,79.23,1.08,1.39
66,"Nextra Energy, Inc.",NEE,0.29,70.68,-0.60,-0.84
67,"Blackrock, Inc.",BLK,0.28,954.44,-3.58,-0.37
68,Gilead Sciences Inc,GILD,0.27,110.43,-1.10,-0.99
69,"Tjx Companies, Inc.",TJX,0.27,126.22,3.52,2.87
70,"Honeywell International, Inc.",HON,0.27,210.87,-1.13,-0.53
71,Lowe's Companies Inc.,LOW,0.27,248.85,6.46,2.66
72,Comcast Corp,CMCSA,0.27,35.23,-0.62,-1.74
73,Applied Materials Inc,AMAT,0.27,167.64,2.10,1.27
74,Danaher Corporation,DHR,0.27,209.37,-1.04,-0.49
75,The Charles Schwab Corporation,SCHW,0.27,78.74,-0.26,-0.33
76,Stryker Corporation,SYK,0.26,391.77,1.47,0.38
77,Boeing Company,BA,0.26,173.10,-5.17,-2.90
78,"Fiserv, Inc.",FI,0.26,231.37,-1.01,-0.44
79,"T-Mobile Us, Inc.",TMUS,0.26,263.10,-7.44,-2.75
80,Starbucks Corp,SBUX,0.26,112.61,-1.98,-1.73
81,Automatic Data Processing,ADP,0.25,312.48,-0.89,-0.29
82,Conocophillips,COP,0.25,95.47,-1.61,-1.66
83,Deere & Company,DE,0.25,480.01,-7.58,-1.55
84,Vertex Pharmaceuticals Inc,VRTX,0.24,481.44,1.08,0.23
85,"Palo Alto Networks, Inc.",PANW,0.24,189.96,1.95,1.04
86,Bristol-Myers Squibb Co.,BMY,0.23,57.43,-0.78,-1.34
87,"Analog Devices, Inc.",ADI,0.23,232.58,-2.72,-1.15
88,Medtronic Plc,MDT,0.23,90.69,0.21,0.23
89,"Marsh & Mclennan Companies, Inc.",MMC,0.23,232.75,-1.45,-0.62
90,"Eaton Corporation, Plcs",ETN,0.22,296.55,9.00,3.13
91,"Prologis, Inc.",PLD,0.22,122.31,-0.30,-0.25
92,Blackstone Inc.,BX,0.22,159.60,2.37,1.51
93,Chubb Limited,CB,0.21,272.82,-4.63,-1.67
94,"Micron Technology, Inc.",MU,0.20,96.99,3.77,4.04
95,Lam Research Corp,LRCX,0.20,81.04,0.75,0.93
96,Intel Corp,INTC,0.20,23.55,0.56,2.42
97,The Southern Company,SO,0.19,88.46,-1.39,-1.54
98,Intercontinental Exchange  Inc.,ICE,0.19,171.12,-0.09,-0.05
99,"Nike, Inc.",NKE,0.19,81.01,-0.72,-0.87
100,Kla Corporation,KLAC,0.19,735.34,10.37,1.43
101,Arista Networks,ANET,0.19,96.39,3.51,3.78
102,American Tower Corporation,AMT,0.19,201.12,-2.63,-1.29
103,"Altria Group, Inc.",MO,0.19,54.76,-1.24,-2.21
104,Lockheed Martin Corp.,LMT,0.19,441.87,-6.59,-1.47
105,"Elevance Health, Inc.",ELV,0.18,386.73,-15.20,-3.78
