#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,192.74,-9.40,-4.65
2,Microsoft Corp,MSFT,6.27,368.69,-17.04,-4.42
3,Nvidia Corp,NVDA,6.00,100.97,-11.23,-10.01
4,Amazon.com Inc,AMZN,3.70,171.59,-8.00,-4.46
5,"Meta Platforms, Inc. Class A",META,2.50,496.28,-25.24,-4.84
6,Berkshire Hathaway Class B,BRK.B,2.12,513.08,-15.09,-2.86
7,Alphabet Inc. Class A,GOOGL,1.99,151.64,-4.67,-2.99
8,Broadcom Inc.,AVGO,1.83,168.96,-9.99,-5.58
9,Alphabet Inc. Class C,GOOG,1.64,154.03,-4.65,-2.93
10,"Tesla, Inc.",TSLA,1.55,234.46,-19.65,-7.73
11,Jpmorgan Chase & Co.,JPM,1.42,228.10,-5.03,-2.16
12,Eli Lilly & Co.,LLY,1.30,730.84,-26.34,-3.48
13,Visa Inc.,V,1.26,329.31,-6.50,-1.94
14,Unitedhealth Group Incorporated,UNH,1.17,584.15,0.56,0.10
15,Exxon Mobil Corporation,XOM,0.98,103.88,0.78,0.75
16,Costco Wholesale Corp,COST,0.95,960.84,-16.08,-1.65
17,Mastercard Incorporated,MA,0.92,509.97,-7.41,-1.43
18,Netflix Inc,NFLX,0.91,951.41,-24.87,-2.55
19,Walmart Inc.,WMT,0.89,90.68,-3.29,-3.50
20,Procter & Gamble Company,PG,0.86,166.23,-2.24,-1.33
21,Johnson & Johnson,JNJ,0.81,153.41,-0.22,-0.14
22,"Home Depot, Inc.",HD,0.77,344.52,-9.59,-2.71
23,Abbvie Inc.,ABBV,0.68,169.95,-6.85,-3.87
24,Coca-Cola Company,KO,0.61,71.59,-0.27,-0.37
25,Bank of America Corporation,BAC,0.55,37.00,-0.99,-2.61
26,Philip Morris International Inc.,PM,0.54,159.47,-0.63,-0.39
27,"Salesforce, Inc.",CRM,0.53,247.07,-7.86,-3.08
28,"Cisco Systems, Inc.",CSCO,0.50,55.50,-1.70,-2.97
29,Chevron Corporation,CVX,0.49,135.21,0.67,0.50
30,Mcdonald's Corporation,MCD,0.49,307.74,-4.74,-1.52
31,International Business Machines Corporation,IBM,0.49,235.94,-4.76,-1.98
32,Abbott Laboratories,ABT,0.48,129.73,3.51,2.78
33,Oracle Corp,ORCL,0.47,128.16,-5.78,-4.31
34,Linde Plc,LIN,0.47,446.25,-4.72,-1.05
35,Wells Fargo & Co.,WFC,0.46,63.43,-1.11,-1.72
36,Palantir Technologies Inc. Class A,PLTR,0.44,90.02,-8.38,-8.51
37,Ge Aerospace,GE,0.44,181.45,-4.22,-2.28
38,"Merck & Co., Inc.",MRK,0.43,76.17,-2.22,-2.84
39,At&t Inc.,T,0.43,26.99,-0.51,-1.87
40,"Pepsico, Inc.",PEP,0.43,140.24,-2.60,-1.82
41,Verizon Communications,VZ,0.41,43.62,-0.86,-1.94
42,Accenture Plc,ACN,0.39,283.89,-4.77,-1.65
43,Intuitive Surgical Inc.,ISRG,0.38,477.86,-10.41,-2.13
44,Rtx Corporation,RTX,0.37,128.77,0.13,0.10
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,435.79,-5.21,-1.18
46,"Servicenow, Inc.",NOW,0.37,794.66,-21.84,-2.68
47,Intuit Inc,INTU,0.36,583.13,-10.95,-1.84
48,Progressive Corporation,PGR,0.35,275.24,-0.88,-0.32
49,Amgen Inc,AMGN,0.35,281.48,-13.82,-4.68
50,Goldman Sachs Group Inc.,GS,0.35,492.96,-14.93,-2.94
51,"Uber Technologies, Inc.",UBER,0.34,72.26,-1.76,-2.38
52,Advanced Micro Devices,AMD,0.34,85.74,-9.55,-10.02
53,The Walt Disney Company,DIS,0.34,82.14,-2.87,-3.37
54,Qualcomm Inc,QCOM,0.33,132.25,-6.35,-4.58
55,Booking Holdings Inc.,BKNG,0.33,"4,499.41",-113.03,-2.45
56,Adobe Inc.,ADBE,0.33,341.66,-8.72,-2.49
57,S&p Global Inc.,SPGI,0.32,460.13,-10.58,-2.25
58,"Tjx Companies, Inc.",TJX,0.32,125.83,-2.67,-2.08
59,American Express Company,AXP,0.31,250.17,-7.69,-2.98
60,Caterpillar Inc.,CAT,0.31,288.09,-5.34,-1.82
61,"Nextra Energy, Inc.",NEE,0.30,65.90,-1.76,-2.60
62,Boston Scientific Corp.,BSX,0.30,94.53,0.30,0.32
63,Texas Instruments Incorporated,TXN,0.30,143.06,-8.12,-5.37
64,Morgan Stanley,MS,0.30,106.75,-3.69,-3.34
65,Union Pacific Corp.,UNP,0.29,215.74,-4.34,-1.97
66,Gilead Sciences Inc,GILD,0.29,104.74,-0.94,-0.89
67,The Charles Schwab Corporation,SCHW,0.29,74.71,-2.48,-3.22
68,Comcast Corp,CMCSA,0.28,33.42,-0.98,-2.85
69,"Blackrock, Inc.",BLK,0.28,856.54,-31.91,-3.59
70,"Honeywell International, Inc.",HON,0.28,192.87,-5.94,-2.99
71,Vertex Pharmaceuticals Inc,VRTX,0.28,485.15,-15.34,-3.06
72,"T-Mobile Us, Inc.",TMUS,0.28,260.04,-6.67,-2.50
73,Pfizer Inc.,PFE,0.28,21.97,-0.48,-2.12
74,Lowe's Companies Inc.,LOW,0.27,213.40,-7.11,-3.23
75,Danaher Corporation,DHR,0.27,189.42,-0.50,-0.26
76,Automatic Data Processing,ADP,0.26,292.98,-5.08,-1.71
77,"Fiserv, Inc.",FI,0.26,209.01,-3.82,-1.79
78,Citigroup Inc.,C,0.26,61.35,-2.98,-4.63
79,Stryker Corporation,SYK,0.26,343.81,-2.99,-0.86
80,Applied Materials Inc,AMAT,0.26,134.82,-10.63,-7.31
81,Deere & Company,DE,0.26,448.92,-12.34,-2.68
82,Boeing Company,BA,0.25,154.45,-1.07,-0.69
83,"Palo Alto Networks, Inc.",PANW,0.25,168.14,-5.41,-3.12
84,"Marsh & Mclennan Companies, Inc.",MMC,0.25,230.33,-2.04,-0.88
85,"Eaton Corporation, Plcs",ETN,0.24,264.93,-12.19,-4.40
86,Conocophillips,COP,0.24,86.33,0.61,0.72
87,Chubb Limited,CB,0.23,284.92,0.12,0.04
88,Medtronic Plc,MDT,0.23,82.30,-0.07,-0.09
89,American Tower Corporation,AMT,0.22,217.20,-0.81,-0.37
90,"Elevance Health, Inc.",ELV,0.22,433.77,-4.00,-0.91
91,Bristol-Myers Squibb Co.,BMY,0.22,49.01,-0.99,-1.97
92,The Southern Company,SO,0.22,90.57,-0.45,-0.50
93,Lockheed Martin Corp.,LMT,0.21,475.83,6.25,1.33
