#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.04,244.60,3.07,1.27
2,Nvidia Corp,NVDA,6.40,138.85,3.56,2.63
3,Microsoft Corp,MSFT,5.88,408.43,-2.11,-0.51
4,Amazon.com Inc,AMZN,4.16,228.68,-1.69,-0.73
5,"Meta Platforms, Inc. Class A",META,3.06,736.67,8.11,1.11
6,Broadcom Inc.,AVGO,2.12,233.04,-2.76,-1.17
7,Alphabet Inc. Class A,GOOGL,2.10,185.23,-0.91,-0.49
8,"Tesla, Inc.",TSLA,1.92,355.84,-0.10,-0.03
9,Alphabet Inc. Class C,GOOG,1.72,186.87,-1.01,-0.54
10,Berkshire Hathaway Class B,BRK.B,1.70,479.59,-0.90,-0.19
11,Jpmorgan Chase & Co.,JPM,1.50,276.59,0.27,0.10
12,Eli Lilly & Co.,LLY,1.32,844.27,-27.59,-3.16
13,Visa Inc.,V,1.18,353.81,-1.82,-0.51
14,Unitedhealth Group Incorporated,UNH,0.94,523.51,-7.67,-1.44
15,Costco Wholesale Corp,COST,0.92,"1,071.85",-5.01,-0.47
16,Exxon Mobil Corporation,XOM,0.92,108.24,0.11,0.10
17,Mastercard Incorporated,MA,0.89,564.76,-1.55,-0.27
18,Walmart Inc.,WMT,0.88,104.04,-1.01,-0.96
19,Netflix Inc,NFLX,0.86,"1,058.60",14.91,1.43
20,"Home Depot, Inc.",HD,0.79,409.50,-2.93,-0.71
21,Procter & Gamble Company,PG,0.78,162.89,-8.13,-4.75
22,Johnson & Johnson,JNJ,0.73,156.15,-1.10,-0.70
23,Abbvie Inc.,ABBV,0.66,192.87,-0.58,-0.30
24,"Salesforce, Inc.",CRM,0.61,326.54,-3.31,-1.00
25,Bank of America Corporation,BAC,0.60,46.96,0.63,1.36
26,Oracle Corp,ORCL,0.54,174.16,0.30,0.17
27,Coca-Cola Company,KO,0.52,68.87,-0.63,-0.91
28,Wells Fargo & Co.,WFC,0.51,79.98,1.13,1.43
29,Chevron Corporation,CVX,0.50,155.34,-0.54,-0.35
30,"Cisco Systems, Inc.",CSCO,0.49,64.87,1.03,1.61
31,Accenture Plc,ACN,0.47,388.00,-1.53,-0.39
32,Palantir Technologies Inc. Class A,PLTR,0.47,119.16,1.25,1.06
33,International Business Machines Corporation,IBM,0.46,261.28,2.09,0.81
34,Philip Morris International Inc.,PM,0.45,150.46,1.28,0.86
35,Abbott Laboratories,ABT,0.44,130.61,-1.18,-0.90
36,Ge Aerospace,GE,0.43,208.27,-0.09,-0.04
37,Mcdonald's Corporation,MCD,0.43,308.55,-1.47,-0.47
38,Linde Plc,LIN,0.42,457.00,-4.05,-0.88
39,"Merck & Co., Inc.",MRK,0.41,83.01,-1.41,-1.67
40,Intuitive Surgical Inc.,ISRG,0.41,595.55,4.16,0.70
41,"Servicenow, Inc.",NOW,0.39,986.63,-2.85,-0.29
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,531.85,-0.79,-0.15
43,Goldman Sachs Group Inc.,GS,0.39,660.55,11.60,1.79
44,Adobe Inc.,ADBE,0.39,460.16,0.94,0.20
45,The Walt Disney Company,DIS,0.38,110.38,0.79,0.72
46,"Pepsico, Inc.",PEP,0.38,143.39,-1.19,-0.82
47,Qualcomm Inc,QCOM,0.37,172.23,0.08,0.05
48,At&t Inc.,T,0.35,25.87,0.24,0.94
49,Advanced Micro Devices,AMD,0.35,113.10,1.29,1.15
50,Verizon Communications,VZ,0.33,40.99,-0.05,-0.12
51,S&p Global Inc.,SPGI,0.33,539.69,-2.63,-0.48
52,American Express Company,AXP,0.33,311.04,3.54,1.15
53,Caterpillar Inc.,CAT,0.33,353.32,-0.38,-0.11
54,Morgan Stanley,MS,0.33,138.95,2.11,1.54
55,"Uber Technologies, Inc.",UBER,0.33,79.42,-0.87,-1.08
56,Rtx Corporation,RTX,0.32,122.41,-3.43,-2.73
57,Booking Holdings Inc.,BKNG,0.32,"5,044.40",35.70,0.71
58,Texas Instruments Incorporated,TXN,0.32,183.03,2.23,1.23
59,Intuit Inc,INTU,0.32,587.38,3.48,0.60
60,Amgen Inc,AMGN,0.31,291.16,-5.81,-1.96
61,Boston Scientific Corp.,BSX,0.30,106.11,-0.03,-0.03
62,Citigroup Inc.,C,0.30,84.61,2.51,3.06
63,Progressive Corporation,PGR,0.30,262.60,0.47,0.18
64,Union Pacific Corp.,UNP,0.29,249.22,-1.75,-0.70
65,Applied Materials Inc,AMAT,0.29,169.20,-15.07,-8.18
66,Pfizer Inc.,PFE,0.28,25.53,-0.11,-0.43
67,Lowe's Companies Inc.,LOW,0.28,251.79,-0.87,-0.34
68,"Blackrock, Inc.",BLK,0.28,973.92,-6.38,-0.65
