#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.41,199.72,-9.53,-4.55
2,Apple Inc,AAPL,6.10,271.96,1.79,0.66
3,Microsoft Corp,MSFT,4.61,407.02,-17.44,-4.11
4,Amazon.com Inc,AMZN,4.35,264.91,1.87,0.71
5,Alphabet Inc,GOOGL,3.69,386.10,36.16,10.33
6,Alphabet Inc,GOOG,3.42,383.26,35.95,10.35
7,Broadcom Inc,AVGO,3.01,416.97,11.52,2.84
8,Meta Platforms Inc,META,2.37,611.35,-57.77,-8.63
9,Tesla Inc,TSLA,2.19,381.24,8.44,2.26
10,Walmart Inc,WMT,1.60,131.82,3.81,2.98
11,Berkshire Hathaway Inc,BRK.B,1.56,474.29,-1.09,-0.23
12,JPMorgan Chase & Co,JPM,1.28,312.68,3.43,1.11
13,Eli Lilly & Co,LLY,1.27,932.50,81.29,9.55
14,Exxon Mobil Corp,XOM,0.98,154.17,-0.50,-0.33
15,Visa Inc,V,0.97,329.98,-4.88,-1.46
16,Micron Technology Inc,MU,0.89,516.23,-2.23,-0.43
17,Advanced Micro Devices Inc,AMD,0.88,354.34,17.23,5.11
18,Johnson & Johnson,JNJ,0.84,229.26,1.91,0.84
19,Intel Corp,INTC,0.72,94.44,-0.31,-0.33
20,Oracle Corp,ORCL,0.71,161.57,-2.26,-1.38
21,Costco Wholesale Corp,COST,0.69,1014.35,15.68,1.57
22,Mastercard Inc,MA,0.68,503.34,-21.89,-4.17
23,Caterpillar Inc,CAT,0.63,890.56,80.51,9.94
24,Netflix Inc,NFLX,0.60,93.56,1.44,1.56
25,Chevron Corp,CVX,0.59,193.13,0.91,0.47
26,Bank of America Corp,BAC,0.58,53.49,0.61,1.16
27,AbbVie Inc,ABBV,0.57,212.33,8.44,4.14
28,Cisco Systems Inc,CSCO,0.55,91.48,1.91,2.13
29,Procter & Gamble Co/The,PG,0.53,147.94,1.48,1.01
30,Coca-Cola Co/The,KO,0.52,78.70,-0.17,-0.21
31,UnitedHealth Group Inc,UNH,0.51,369.75,-0.99,-0.27
32,Palantir Technologies Inc,PLTR,0.51,139.14,1.17,0.85
33,Home Depot Inc/The,HD,0.50,328.90,6.09,1.89
34,Lam Research Corp,LRCX,0.49,257.82,9.07,3.65
35,Applied Materials Inc,AMAT,0.48,394.91,12.32,3.22
36,General Electric Co,GE,0.46,289.00,5.43,1.91
37,Morgan Stanley,MS,0.46,190.54,3.46,1.85
38,GE Vernova Inc,GEV,0.44,1080.00,16.89,1.59
39,Goldman Sachs Group Inc/The,GS,0.42,924.00,18.40,2.03
40,Merck & Co Inc,MRK,0.41,109.51,-1.44,-1.30
41,Philip Morris International Inc,PM,0.39,165.00,2.29,1.41
42,Texas Instruments Inc,TXN,0.39,281.42,12.20,4.53
43,Wells Fargo & Co,WFC,0.38,82.25,0.74,0.91
44,RTX Corp,RTX,0.36,176.08,3.29,1.90
45,Linde PLC,LIN,0.35,501.25,-3.46,-0.69
46,KLA Corp,KLAC,0.35,1745.30,-70.91,-3.90
47,American Express Co,AXP,0.34,323.02,7.38,2.34
48,Citigroup Inc,C,0.33,127.98,0.37,0.29
49,International Business Machines Corp,IBM,0.33,230.93,3.83,1.69
50,Arista Networks Inc,ANET,0.33,172.28,3.59,2.13
51,PepsiCo Inc,PEP,0.33,158.05,2.76,1.78
52,T-Mobile US Inc,TMUS,0.32,196.11,-2.06,-1.04
53,McDonald's Corp,MCD,0.32,293.73,3.65,1.26
54,NextEra Energy Inc,NEE,0.31,97.89,3.72,3.94
55,Verizon Communications Inc,VZ,0.31,48.00,1.39,2.98
56,Analog Devices Inc,ADI,0.30,402.73,13.42,3.45
57,QUALCOMM Inc,QCOM,0.29,178.75,22.75,14.59
58,Walt Disney Co/The,DIS,0.28,103.41,2.11,2.08
59,Amgen Inc,AMGN,0.28,338.88,0.86,0.25
60,AT&T Inc,T,0.28,26.14,0.39,1.53
61,Amphenol Corp,APH,0.28,147.28,-1.10,-0.74
62,Boeing Co/The,BA,0.27,228.13,4.02,1.79
63,Thermo Fisher Scientific Inc,TMO,0.27,478.94,12.68,2.72
64,TJX Cos Inc/The,TJX,0.26,156.77,0.70,0.45
65,Eaton Corp PLC,ETN,0.26,431.07,20.30,4.94
66,Blackrock Inc,BLK,0.25,1065.74,26.36,2.54
67,Gilead Sciences Inc,GILD,0.25,131.05,2.21,1.72
68,Intuitive Surgical Inc,ISRG,0.25,457.75,3.93,0.86
69,Sandisk Corp/DE,SNDK,0.25,1094.27,30.06,2.82
70,Union Pacific Corp,UNP,0.24,269.48,4.70,1.78
71,Deere & Co,DE,0.24,590.00,29.98,5.35
72,Charles Schwab Corp/The,SCHW,0.24,91.64,0.48,0.53
73,Abbott Laboratories,ABT,0.24,90.80,-0.53,-0.58
74,ConocoPhillips,COP,0.23,126.22,-2.03,-1.59
75,Blackstone Inc,BX,0.23,124.82,4.99,4.16
76,Welltower Inc,WELL,0.23,217.44,5.35,2.52
77,Uber Technologies Inc,UBER,0.23,74.58,0.11,0.14
