#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.03,203.72,0.83,0.41
2,Apple Inc.,AAPL,6.56,273.06,1.66,0.61
3,Microsoft,MSFT,6.24,518.33,-7.43,-1.41
4,Amazon,AMZN,4.25,246.17,23.30,10.46
5,Alphabet Inc. Class A,GOOGL,2.84,280.03,-1.45,-0.51
6,Broadcom,AVGO,2.81,367.17,-9.30,-2.47
7,Meta Platforms,META,2.66,654.60,-11.87,-1.78
8,Alphabet Inc. Class C,GOOG,2.65,280.61,-1.29,-0.46
9,"Tesla, Inc.",TSLA,2.44,452.44,12.33,2.80
10,Berkshire Hathaway,BRK.B,1.67,477.74,-0.78,-0.16
11,JPMorgan Chase,JPM,1.37,310.21,0.77,0.25
12,Walmart,WMT,1.30,100.70,-1.53,-1.50
13,Lilly Eli,LLY,1.25,858.43,13.93,1.65
14,Oracle Corporation,ORCL,1.20,259.67,2.78,1.08
15,Visa Inc.,V,1.06,339.93,-5.10,-1.48
16,Mastercard,MA,0.81,552.66,-1.02,-0.18
17,ExxonMobil,XOM,0.79,113.92,-0.77,-0.67
18,Netflix,NFLX,0.77,"1,126.46",37.46,3.44
19,Palantir Technologies,PLTR,0.77,199.36,4.81,2.47
20,Johnson & Johnson,JNJ,0.74,188.47,-0.58,-0.31
21,Advanced Micro Devices,AMD,0.67,255.45,0.61,0.24
22,Costco,COST,0.66,916.46,-3.72,-0.40
23,Bank of America,BAC,0.63,53.03,-0.01,-0.01
24,AbbVie,ABBV,0.62,218.07,-10.13,-4.44
25,Home Depot The,HD,0.61,380.35,0.80,0.21
26,Procter & Gamble,PG,0.57,150.59,1.00,0.67
27,GE Aerospace,GE,0.53,309.11,-1.64,-0.53
28,Chevron Corporation,CVX,0.51,157.18,3.66,2.39
29,UnitedHealth Group,UNH,0.50,341.67,-3.08,-0.89
30,Coca-Cola Company The,KO,0.48,68.91,-0.07,-0.10
31,Cisco,CSCO,0.47,72.96,0.05,0.07
32,IBM,IBM,0.46,305.35,-4.71,-1.52
33,Wells Fargo,WFC,0.44,86.54,0.55,0.64
34,Caterpillar Inc.,CAT,0.44,577.49,-5.66,-0.97
35,Morgan Stanley,MS,0.42,164.20,-1.06,-0.64
36,American Express,AXP,0.40,360.99,2.11,0.59
37,Micron Technology,MU,0.40,220.03,-3.98,-1.78
38,Salesforce,CRM,0.40,257.27,0.62,0.24
39,Goldman Sachs,GS,0.40,789.74,-0.42,-0.05
40,RTX Corporation,RTX,0.38,176.97,-0.45,-0.25
41,T-Mobile US,TMUS,0.38,209.91,-0.74,-0.35
42,Philip Morris International,PM,0.36,143.90,-1.86,-1.28
43,AppLovin Corporation,APP,0.35,638.96,18.34,2.96
44,Abbott Laboratories,ABT,0.35,123.79,-0.88,-0.71
45,McDonald's,MCD,0.35,299.40,-3.03,-1.00
46,Thermo Fisher Scientific,TMO,0.35,564.47,8.25,1.48
47,Merck & Co.,MRK,0.34,85.04,-1.24,-1.43
48,Walt Disney Company The,DIS,0.33,112.14,0.30,0.27
49,Uber,UBER,0.33,96.67,0.18,0.19
50,PepsiCo,PEP,0.32,146.51,-1.05,-0.71
51,Lam Research,LRCX,0.32,157.75,-3.26,-2.02
52,Linde plc,LIN,0.32,421.14,-8.77,-2.04
53,Arista Networks,ANET,0.32,157.09,-1.35,-0.85
54,Qualcomm,QCOM,0.32,181.91,4.65,2.62
55,Intel,INTC,0.31,40.05,-0.11,-0.26
56,ServiceNow,NOW,0.31,918.16,-16.52,-1.77
57,Intuitive Surgical,ISRG,0.31,533.35,3.33,0.63
58,Intuit,INTU,0.30,664.81,8.63,1.31
59,Applied Materials,AMAT,0.30,232.34,-0.21,-0.09
60,Citigroup,C,0.29,100.22,-0.00,-0.00
61,AT&T,T,0.29,24.88,0.20,0.79
62,Amphenol,APH,0.28,138.86,-0.25,-0.18
63,Charles Schwab Corporation,SCHW,0.28,93.61,-0.80,-0.85
64,NextEra Energy,NEE,0.27,81.45,-0.19,-0.23
65,Verizon,VZ,0.27,39.79,0.82,2.12
66,BlackRock,BLK,0.27,"1,080.46",-17.60,-1.60
67,Booking Holdings,BKNG,0.27,"5,100.51",20.30,0.40
68,KLA Corporation,KLAC,0.26,"1,209.38",-5.04,-0.41
69,Amgen,AMGN,0.26,294.91,2.91,1.00
70,GE Vernova,GEV,0.25,579.36,5.28,0.92
71,TJX Companies,TJX,0.25,140.04,-2.25,-1.58
72,Accenture,ACN,0.25,248.78,-0.47,-0.19
73,Danaher Corporation,DHR,0.25,215.67,0.62,0.29
74,Boeing,BA,0.25,200.32,0.24,0.12
75,S&P Global,SPGI,0.24,490.68,-0.89,-0.18
76,Boston Scientific,BSX,0.24,101.00,0.43,0.43
77,Eaton Corporation,ETN,0.24,381.07,-2.02,-0.53
78,Gilead Sciences,GILD,0.24,119.18,0.74,0.63
79,Palo Alto Networks,PANW,0.24,218.45,0.18,0.08
80,Texas Instruments,TXN,0.24,161.38,0.87,0.54
81,Adobe Inc.,ADBE,0.23,338.58,-0.66,-0.19
82,Capital One,COF,0.23,219.82,1.44,0.66
83,Pfizer,PFE,0.23,24.56,0.27,1.10
84,Stryker Corporation,SYK,0.22,358.25,-10.73,-2.91
85,CrowdStrike,CRWD,0.22,540.51,1.83,0.34
86,Lowe's,LOW,0.22,238.53,-1.29,-0.54
87,"Robinhood Markets, Inc.",HOOD,0.21,147.78,9.71,7.03
88,Union Pacific Corporation,UNP,0.21,218.76,-0.07,-0.03
89,Honeywell,HON,0.21,200.74,0.63,0.32
90,Deere & Company,DE,0.20,461.12,-4.29,-0.92
91,Welltower,WELL,0.20,181.36,0.48,0.27
