#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,189.15,2.65,1.42
2,Apple Inc.,AAPL,6.47,272.97,1.11,0.41
3,Microsoft,MSFT,5.80,486.00,2.38,0.49
4,Amazon,AMZN,3.99,232.42,1.59,0.69
5,Alphabet Inc. Class A,GOOGL,3.17,316.29,3.29,1.05
6,Alphabet Inc. Class C,GOOG,2.96,316.98,3.18,1.01
7,Meta Platforms,META,2.68,663.74,3.65,0.55
8,Broadcom,AVGO,2.68,352.00,5.90,1.70
9,"Tesla, Inc.",TSLA,2.44,457.95,8.22,1.83
10,Berkshire Hathaway,BRK.B,1.74,501.30,-1.35,-0.27
11,Lilly Eli,LLY,1.55,"1,076.39",1.70,0.16
12,Walmart,WMT,1.43,111.51,0.09,0.09
13,JPMorgan Chase,JPM,1.41,323.33,1.10,0.34
14,Visa Inc.,V,1.09,351.55,0.84,0.24
15,Oracle Corporation,ORCL,0.91,198.05,3.14,1.61
16,Mastercard,MA,0.82,572.09,1.21,0.21
17,ExxonMobil,XOM,0.81,120.11,-0.23,-0.20
18,Johnson & Johnson,JNJ,0.80,206.95,0.00,0.00
19,Palantir Technologies,PLTR,0.69,181.46,3.71,2.09
20,AbbVie,ABBV,0.65,228.83,0.34,0.15
21,Bank of America,BAC,0.65,55.27,0.27,0.49
22,Netflix,NFLX,0.64,94.16,0.40,0.43
23,Costco,COST,0.61,861.32,-1.02,-0.12
24,Advanced Micro Devices,AMD,0.57,218.03,3.87,1.81
25,Home Depot The,HD,0.55,344.50,0.40,0.12
26,Procter & Gamble,PG,0.54,143.45,0.14,0.10
27,Micron Technology,MU,0.53,293.30,7.88,2.76
28,GE Aerospace,GE,0.52,309.91,1.88,0.61
29,Chevron Corporation,CVX,0.49,152.28,-0.13,-0.09
30,Cisco,CSCO,0.49,77.05,0.02,0.02
31,Coca-Cola Company The,KO,0.48,69.92,0.01,0.01
32,UnitedHealth Group,UNH,0.48,331.03,0.91,0.28
33,Wells Fargo,WFC,0.47,93.57,0.37,0.40
34,Morgan Stanley,MS,0.46,178.93,1.40,0.79
35,IBM,IBM,0.45,297.37,1.16,0.39
36,Caterpillar Inc.,CAT,0.43,578.55,5.67,0.99
37,Goldman Sachs,GS,0.43,885.50,6.50,0.74
38,Merck & Co.,MRK,0.42,105.24,-0.02,-0.02
39,American Express,AXP,0.41,370.80,0.85,0.23
40,Philip Morris International,PM,0.40,160.52,0.11,0.07
41,Salesforce,CRM,0.40,266.35,1.44,0.54
42,RTX Corporation,RTX,0.40,183.75,0.35,0.19
43,AppLovin Corporation,APP,0.37,684.22,10.40,1.54
44,T-Mobile US,TMUS,0.36,202.99,-0.05,-0.02
45,Lam Research,LRCX,0.36,176.75,5.57,3.25
46,Abbott Laboratories,ABT,0.35,125.23,-0.06,-0.05
47,McDonald's,MCD,0.35,305.46,-0.18,-0.06
48,Thermo Fisher Scientific,TMO,0.35,578.62,-0.83,-0.14
49,Applied Materials,AMAT,0.34,266.42,9.43,3.67
50,Citigroup,C,0.34,117.66,0.97,0.83
51,Walt Disney Company The,DIS,0.33,113.71,-0.06,-0.06
52,Intuitive Surgical,ISRG,0.32,567.67,1.30,0.23
53,Linde plc,LIN,0.32,424.82,-1.57,-0.37
54,PepsiCo,PEP,0.31,143.35,-0.17,-0.12
55,Qualcomm,QCOM,0.30,172.65,1.60,0.94
56,Intuit,INTU,0.30,664.00,1.58,0.24
57,GE Vernova,GEV,0.29,664.13,10.55,1.61
58,Intel,INTC,0.29,37.68,0.77,2.10
59,Charles Schwab Corporation,SCHW,0.29,100.33,0.42,0.42
60,Amgen,AMGN,0.28,328.88,1.56,0.48
61,AT&T,T,0.28,24.83,-0.01,-0.04
62,Booking Holdings,BKNG,0.28,"5,367.62",12.29,0.23
63,Verizon,VZ,0.28,40.75,0.02,0.06
64,Uber,UBER,0.27,82.32,0.61,0.75
65,TJX Companies,TJX,0.27,153.99,0.38,0.25
66,Boeing,BA,0.27,218.25,1.13,0.52
