#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,375.01,-15.48,-3.97
2,Apple Inc.,AAPL,6.13,189.11,-9.74,-4.90
3,Nvidia Corp,NVDA,5.58,107.13,-7.20,-6.30
4,Amazon.com Inc,AMZN,3.81,180.58,-10.52,-5.51
5,"Meta Platforms, Inc. Class A",META,2.65,546.97,-38.80,-6.62
6,Berkshire Hathaway Class B,BRK.B,2.14,511.02,-10.39,-1.99
7,Alphabet Inc. Class A,GOOGL,2.00,153.21,-5.50,-3.47
8,Broadcom Inc.,AVGO,1.73,173.16,-11.99,-6.48
9,Alphabet Inc. Class C,GOOG,1.64,155.40,-5.66,-3.52
10,"Tesla, Inc.",TSLA,1.47,247.32,-24.88,-9.14
11,Jpmorgan Chase & Co.,JPM,1.44,225.68,-8.66,-3.69
12,Eli Lilly & Co.,LLY,1.35,710.28,-43.43,-5.76
13,Visa Inc.,V,1.26,320.69,-11.74,-3.53
14,Unitedhealth Group Incorporated,UNH,1.20,595.43,16.93,2.93
15,Exxon Mobil Corporation,XOM,1.04,99.64,-6.16,-5.82
16,Costco Wholesale Corp,COST,0.95,954.39,-10.80,-1.12
17,Mastercard Incorporated,MA,0.92,495.78,-19.65,-3.81
18,Netflix Inc,NFLX,0.88,917.93,-27.54,-2.91
19,Procter & Gamble Company,PG,0.88,162.81,0.49,0.30
20,Johnson & Johnson,JNJ,0.85,147.47,-3.50,-2.32
21,Walmart Inc.,WMT,0.84,89.49,-0.11,-0.12
22,"Home Depot, Inc.",HD,0.79,346.52,-8.87,-2.50
23,Abbvie Inc.,ABBV,0.73,170.71,-9.13,-5.08
24,Coca-Cola Company,KO,0.63,70.08,0.13,0.18
25,"Salesforce, Inc.",CRM,0.55,253.30,-11.87,-4.48
26,Philip Morris International Inc.,PM,0.55,151.22,-0.58,-0.38
27,Bank of America Corporation,BAC,0.55,35.45,-1.70,-4.59
28,Chevron Corporation,CVX,0.54,136.09,-9.94,-6.80
29,Abbott Laboratories,ABT,0.51,124.04,-3.00,-2.36
30,Mcdonald's Corporation,MCD,0.51,302.05,-1.91,-0.63
31,"Cisco Systems, Inc.",CSCO,0.50,56.15,-1.98,-3.41
32,International Business Machines Corporation,IBM,0.48,226.92,-8.39,-3.56
33,Wells Fargo & Co.,WFC,0.48,62.81,-3.52,-5.30
34,Oracle Corp,ORCL,0.48,132.40,-7.29,-5.22
35,"Merck & Co., Inc.",MRK,0.47,76.81,-5.10,-6.22
36,Linde Plc,LIN,0.47,432.18,-13.79,-3.09
37,"Pepsico, Inc.",PEP,0.46,144.00,-1.59,-1.10
38,At&t Inc.,T,0.45,26.30,-0.17,-0.63
39,Ge Aerospace,GE,0.43,180.14,-7.13,-3.81
40,Verizon Communications,VZ,0.42,42.61,-0.28,-0.65
41,Accenture Plc,ACN,0.42,281.25,-18.69,-6.23
42,Intuitive Surgical Inc.,ISRG,0.39,490.37,-32.58,-6.23
43,Rtx Corporation,RTX,0.38,126.28,-2.15,-1.67
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,422.62,-30.93,-6.82
45,Palantir Technologies Inc. Class A,PLTR,0.38,87.52,-4.49,-4.88
46,Progressive Corporation,PGR,0.36,271.33,1.22,0.45
47,Intuit Inc,INTU,0.36,570.29,-26.19,-4.39
48,Amgen Inc,AMGN,0.36,276.88,-14.21,-4.88
49,"Servicenow, Inc.",NOW,0.35,779.02,-46.93,-5.68
50,Adobe Inc.,ADBE,0.35,346.73,-17.91,-4.91
51,The Walt Disney Company,DIS,0.35,85.12,-6.32,-6.91
52,Goldman Sachs Group Inc.,GS,0.34,487.82,-29.06,-5.62
53,S&p Global Inc.,SPGI,0.33,457.06,-16.93,-3.57
54,Qualcomm Inc,QCOM,0.33,133.19,-10.40,-7.25
55,Booking Holdings Inc.,BKNG,0.33,"4,457.31",-159.01,-3.44
56,"Uber Technologies, Inc.",UBER,0.32,70.25,-2.43,-3.35
57,"Tjx Companies, Inc.",TJX,0.32,126.55,0.50,0.40
58,Boston Scientific Corp.,BSX,0.32,93.04,-3.73,-3.85
59,Texas Instruments Incorporated,TXN,0.31,153.59,-15.91,-9.39
60,"Nextra Energy, Inc.",NEE,0.31,66.38,-1.20,-1.78
61,Caterpillar Inc.,CAT,0.31,286.87,-14.14,-4.70
62,Gilead Sciences Inc,GILD,0.30,101.21,-4.05,-3.84
63,American Express Company,AXP,0.30,245.23,-17.13,-6.53
64,Advanced Micro Devices,AMD,0.30,87.46,-9.38,-9.68
65,Union Pacific Corp.,UNP,0.30,218.39,-5.14,-2.30
66,Morgan Stanley,MS,0.29,106.16,-5.54,-4.96
67,Comcast Corp,CMCSA,0.29,33.63,-1.55,-4.42
68,Pfizer Inc.,PFE,0.29,21.43,-1.06,-4.70
69,Vertex Pharmaceuticals Inc,VRTX,0.29,470.45,-11.85,-2.46
70,Lowe's Companies Inc.,LOW,0.28,218.22,-4.98,-2.23
71,The Charles Schwab Corporation,SCHW,0.28,73.13,-2.12,-2.81
72,"Honeywell International, Inc.",HON,0.28,192.72,-6.38,-3.21
73,"Blackrock, Inc.",BLK,0.28,853.63,-43.45,-4.84
74,"T-Mobile Us, Inc.",TMUS,0.28,255.02,0.12,0.05
75,Stryker Corporation,SYK,0.27,345.51,-17.46,-4.81
76,Automatic Data Processing,ADP,0.27,289.50,-5.19,-1.76
77,Danaher Corporation,DHR,0.26,178.79,-13.10,-6.83
78,"Fiserv, Inc.",FI,0.26,202.89,-7.49,-3.56
79,Citigroup Inc.,C,0.26,60.89,-3.27,-5.09
80,"Marsh & Mclennan Companies, Inc.",MMC,0.26,227.75,-1.81,-0.79
81,Bristol-Myers Squibb Co.,BMY,0.25,49.46,-4.29,-7.97
82,Conocophillips,COP,0.25,82.58,-8.93,-9.76
83,Medtronic Plc,MDT,0.25,82.30,-2.98,-3.50
84,Applied Materials Inc,AMAT,0.25,137.10,-12.63,-8.43
85,Deere & Company,DE,0.25,440.66,-11.93,-2.64
86,Boeing Company,BA,0.25,153.61,-7.21,-4.49
87,Chubb Limited,CB,0.24,281.29,-3.33,-1.17
88,"Palo Alto Networks, Inc.",PANW,0.24,166.35,-6.67,-3.85
89,"Elevance Health, Inc.",ELV,0.24,434.84,-0.85,-0.19
90,"Eaton Corporation, Plcs",ETN,0.24,268.37,-15.22,-5.37
91,American Tower Corporation,AMT,0.23,205.78,-1.70,-0.82
92,The Southern Company,SO,0.23,88.21,0.41,0.47
93,"Altria Group, Inc.",MO,0.22,56.35,-0.01,-0.01
94,Lockheed Martin Corp.,LMT,0.22,458.58,-3.66,-0.79
95,Cme Group Inc.,CME,0.22,258.43,4.30,1.69
96,Starbucks Corp,SBUX,0.21,83.45,-5.23,-5.90
97,Duke Energy Corporation,DUK,0.21,116.03,-0.28,-0.24
98,Blackstone Inc.,BX,0.21,127.79,-9.57,-6.96
99,Intercontinental Exchange  Inc.,ICE,0.21,153.96,-2.85,-1.82
100,The Cigna Group,CI,0.20,324.50,4.51,1.41
101,Cvs Health Corporation,CVS,0.20,69.57,-0.61,-0.87
102,Welltower Inc.,WELL,0.20,141.28,-0.22,-0.15
103,"Prologis, Inc.",PLD,0.20,94.56,-3.66,-3.73
104,"Mondelez International, Inc. Class A",MDLZ,0.20,65.26,-0.93,-1.41
105,"Analog Devices, Inc.",ADI,0.20,175.95,-20.68,-10.52
106,Mckesson Corporation,MCK,0.19,682.14,10.38,1.54
107,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,364.49,-13.52,-3.58
108,Kla Corporation,KLAC,0.19,646.86,-56.45,-8.03
109,Arthur J. Gallagher & Co.,AJG,0.19,326.49,2.67,0.82
110,"Waste Management, Inc.",WM,0.19,224.60,0.18,0.08
111,Ge Vernova Inc.,GEV,0.19,313.30,-13.51,-4.13
112,Intel Corp,INTC,0.19,19.67,-1.86,-8.64
113,Aon Plc Class A,AON,0.18,369.07,-4.30,-1.15
114,Lam Research Corp,LRCX,0.18,65.63,-5.48,-7.71
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,364.82",16.37,1.21
116,"Micron Technology, Inc.",MU,0.17,69.70,-8.18,-10.50
117,Amphenol Corporation,APH,0.17,63.84,-2.34,-3.54
118,The Sherwin-Williams Company,SHW,0.17,324.38,-11.87,-3.53
119,"Equinix, Inc. Reit",EQIX,0.17,766.08,-31.35,-3.93
120,Colgate-Palmolive Company,CL,0.17,90.90,0.67,0.75
121,Arista Networks,ANET,0.17,72.13,-3.87,-5.09
122,Trane Technologies Plc,TT,0.17,334.44,-8.36,-2.44
123,Transdigm Group Incorporated,TDG,0.16,"1,286.06",-31.01,-2.35
124,3m Company,MMM,0.16,131.70,-6.62,-4.78
125,Parker-Hannifin Corporation,PH,0.16,554.83,-41.27,-6.92
126,"United Parcel Service, Inc. Class B",UPS,0.16,95.53,-4.13,-4.15
127,Northrop Grumman Corp.,NOC,0.16,512.36,0.06,0.01
128,Williams Companies Inc.,WMB,0.16,54.83,-1.59,-2.81
129,"Motorola Solutions, Inc.",MSI,0.16,411.95,-5.24,-1.26
130,Cintas Corp,CTAS,0.15,201.46,-2.53,-1.24
131,Zoetis Inc.,ZTS,0.15,144.99,-8.56,-5.57
132,General Dynamics Corporation,GD,0.15,268.72,-2.80,-1.03
133,Kkr & Co. Inc.,KKR,0.15,102.28,-8.18,-7.41
134,Cadence Design Systems,CDNS,0.15,251.35,-13.30,-5.02
135,"Nike, Inc.",NKE,0.15,53.09,-6.23,-10.50
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,49.70,-1.23,-2.42
137,Moody's Corporation,MCO,0.15,418.56,-20.03,-4.57
138,"Hca Healthcare, Inc.",HCA,0.14,330.02,-8.51,-2.52
139,Pnc Financial Services Group,PNC,0.14,150.21,-10.02,-6.25
140,"Eog Resources, Inc.",EOG,0.14,103.92,-10.13,-8.89
141,Synopsys Inc,SNPS,0.14,403.35,-25.35,-5.91
142,"Autozone, Inc.",AZO,0.14,"3,568.88",-6.24,-0.17
143,Regeneron Pharmaceuticals Inc,REGN,0.14,544.16,-32.56,-5.65
144,Illinois Tool Works Inc.,ITW,0.14,224.29,-10.58,-4.50
145,Capital One Financial,COF,0.14,161.67,-13.24,-7.57
146,Constellation Energy Corporation,CEG,0.14,205.23,-10.22,-4.75
147,"Becton, Dickinson and Co.",BDX,0.14,197.73,-11.62,-5.55
148,"Ecolab, Inc.",ECL,0.13,230.95,-6.60,-2.78
149,"Paypal Holdings, Inc.",PYPL,0.13,60.28,-3.67,-5.74
150,U.S. Bancorp,USB,0.13,36.99,-2.31,-5.88
