#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,175.62,1.22,0.70
2,Apple Inc.,AAPL,6.26,254.59,0.80,0.31
3,Microsoft,MSFT,4.59,369.49,-0.68,-0.18
4,Amazon,AMZN,3.78,210.49,2.22,1.07
5,Alphabet Inc. Class A,GOOGL,3.11,296.71,9.15,3.18
6,Alphabet Inc. Class C,GOOG,2.88,294.70,7.84,2.73
7,Broadcom,AVGO,2.47,312.16,2.65,0.86
8,Meta Platforms,META,2.45,578.78,6.65,1.16
9,"Tesla, Inc.",TSLA,2.38,379.12,7.37,1.98
10,Berkshire Hathaway,BRK.B,1.73,479.43,0.23,0.05
11,Walmart,WMT,1.67,124.86,0.58,0.46
12,Lilly Eli,LLY,1.43,958.82,39.05,4.25
13,JPMorgan Chase,JPM,1.33,294.63,0.47,0.16
14,ExxonMobil,XOM,1.13,162.13,-7.53,-4.44
15,Johnson & Johnson,JNJ,0.99,244.60,0.16,0.07
16,Visa Inc.,V,0.96,298.43,-3.81,-1.26
17,Costco,COST,0.74,996.62,0.19,0.02
18,Mastercard,MA,0.74,492.35,-7.31,-1.46
19,Oracle Corporation,ORCL,0.70,145.26,-1.85,-1.26
20,Micron Technology,MU,0.70,369.76,31.92,9.45
21,Netflix,NFLX,0.68,95.69,-0.46,-0.48
22,Chevron Corporation,CVX,0.66,197.87,-9.03,-4.37
23,AbbVie,ABBV,0.63,214.16,-3.33,-1.53
24,Bank of America,BAC,0.59,49.10,0.35,0.72
25,Palantir Technologies,PLTR,0.58,145.92,-0.36,-0.24
26,Advanced Micro Devices,AMD,0.57,210.14,6.71,3.30
27,Caterpillar Inc.,CAT,0.57,734.20,25.74,3.63
28,Procter & Gamble,PG,0.56,144.15,-0.29,-0.20
29,Home Depot The,HD,0.55,330.49,1.60,0.49
30,Coca-Cola Company The,KO,0.55,76.16,0.11,0.14
31,Cisco,CSCO,0.52,78.26,0.67,0.86
32,GE Aerospace,GE,0.51,293.53,9.76,3.44
33,Merck & Co.,MRK,0.50,121.00,0.71,0.59
34,Applied Materials,AMAT,0.47,355.39,13.60,3.98
35,Lam Research,LRCX,0.47,222.71,9.05,4.24
36,Morgan Stanley,MS,0.44,166.37,1.80,1.09
37,RTX Corporation,RTX,0.44,195.04,2.14,1.11
38,Goldman Sachs,GS,0.42,858.94,12.95,1.53
39,Wells Fargo,WFC,0.42,80.89,1.28,1.61
40,UnitedHealth Group,UNH,0.42,274.00,3.41,1.26
41,Philip Morris International,PM,0.41,156.78,-8.56,-5.18
42,GE Vernova,GEV,0.41,904.50,31.60,3.62
43,Intel,INTC,0.40,48.15,4.02,9.11
44,IBM,IBM,0.38,243.85,1.46,0.60
45,Linde plc,LIN,0.38,492.57,-3.19,-0.64
46,T-Mobile US,TMUS,0.38,204.42,-5.61,-2.67
47,McDonald's,MCD,0.37,307.08,-3.71,-1.19
48,PepsiCo,PEP,0.35,154.70,-0.59,-0.38
49,Verizon,VZ,0.35,49.49,-0.71,-1.42
50,American Express,AXP,0.35,302.70,0.22,0.07
51,Citigroup,C,0.34,114.88,1.47,1.30
52,KLA Corporation,KLAC,0.33,1521.83,49.42,3.36
53,AT&T,T,0.33,28.32,-0.66,-2.29
54,NextEra Energy,NEE,0.32,92.70,-0.18,-0.19
55,Amgen,AMGN,0.32,353.13,1.28,0.36
56,Thermo Fisher Scientific,TMO,0.31,495.70,4.17,0.85
57,TJX Companies,TJX,0.30,161.63,1.93,1.21
58,Abbott Laboratories,ABT,0.30,102.97,0.30,0.29
59,Texas Instruments,TXN,0.30,195.51,1.37,0.71
