#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.39,239.27,-7.77,-3.14
2,Nvidia Corp,NVDA,6.14,130.05,3.42,2.70
3,Microsoft Corp,MSFT,5.85,399.59,1.69,0.42
4,Amazon.com Inc,AMZN,3.94,214.55,1.75,0.82
5,"Meta Platforms, Inc. Class A",META,2.84,672.43,14.93,2.27
6,Alphabet Inc. Class A,GOOGL,2.03,173.05,-2.37,-1.35
7,Broadcom Inc.,AVGO,1.87,211.02,8.48,4.18
8,Berkshire Hathaway Class B,BRK.B,1.81,493.35,-6.47,-1.29
9,"Tesla, Inc.",TSLA,1.67,292.73,-10.07,-3.32
10,Alphabet Inc. Class C,GOOG,1.67,175.03,-2.34,-1.32
11,Jpmorgan Chase & Co.,JPM,1.43,258.49,1.09,0.42
12,Eli Lilly & Co.,LLY,1.41,910.45,8.65,0.96
13,Visa Inc.,V,1.20,349.57,-2.52,-0.72
14,Exxon Mobil Corporation,XOM,0.95,108.82,-0.91,-0.83
15,Costco Wholesale Corp,COST,0.93,"1,033.83",-21.83,-2.07
16,Mastercard Incorporated,MA,0.91,560.66,-3.37,-0.60
17,Unitedhealth Group Incorporated,UNH,0.86,460.33,-10.05,-2.14
18,Walmart Inc.,WMT,0.84,96.41,-1.28,-1.31
19,Netflix Inc,NFLX,0.83,988.86,11.62,1.19
20,Procter & Gamble Company,PG,0.80,171.13,-1.52,-0.88
21,Johnson & Johnson,JNJ,0.79,163.11,-2.98,-1.80
22,"Home Depot, Inc.",HD,0.77,391.01,-2.28,-0.58
23,Abbvie Inc.,ABBV,0.71,203.14,-1.00,-0.49
24,Bank of America Corporation,BAC,0.58,43.92,-0.02,-0.05
25,"Salesforce, Inc.",CRM,0.58,307.44,1.56,0.51
26,Coca-Cola Company,KO,0.55,70.98,-0.51,-0.71
27,Oracle Corp,ORCL,0.54,171.91,3.37,2.00
28,Chevron Corporation,CVX,0.52,155.50,-0.92,-0.59
29,"Cisco Systems, Inc.",CSCO,0.51,64.13,-0.14,-0.23
30,Wells Fargo & Co.,WFC,0.50,76.72,0.72,0.94
31,Philip Morris International Inc.,PM,0.48,155.27,-2.15,-1.37
32,International Business Machines Corporation,IBM,0.47,255.17,-2.58,-1.00
33,Abbott Laboratories,ABT,0.47,135.76,-0.06,-0.04
34,"Merck & Co., Inc.",MRK,0.46,89.07,-2.36,-2.59
35,Accenture Plc,ACN,0.45,357.81,-5.14,-1.42
36,Mcdonald's Corporation,MCD,0.44,305.26,-5.47,-1.76
37,Linde Plc,LIN,0.44,463.49,-4.00,-0.86
38,Ge Aerospace,GE,0.43,201.12,1.85,0.93
39,"Pepsico, Inc.",PEP,0.42,151.38,-5.04,-3.22
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,532.66,-6.89,-1.28
41,Intuitive Surgical Inc.,ISRG,0.40,579.95,6.21,1.08
42,The Walt Disney Company,DIS,0.40,112.07,1.54,1.40
43,Adobe Inc.,ADBE,0.39,439.54,-3.87,-0.87
44,Goldman Sachs Group Inc.,GS,0.38,617.04,2.13,0.35
45,At&t Inc.,T,0.38,26.62,-0.04,-0.13
46,"Servicenow, Inc.",NOW,0.38,938.30,16.01,1.74
