#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.05,169.53,-1.71,-1.00
2,Apple Inc.,AAPL,6.34,252.65,-0.24,-0.09
3,Microsoft,MSFT,4.58,360.50,-5.47,-1.50
4,Amazon,AMZN,3.70,201.41,-6.13,-2.95
5,Alphabet Inc. Class A,GOOGL,2.97,277.93,-2.99,-1.07
6,Alphabet Inc. Class C,GOOG,2.77,277.60,-3.14,-1.12
7,Broadcom,AVGO,2.46,304.22,-5.20,-1.68
8,"Tesla, Inc.",TSLA,2.36,367.74,-4.37,-1.17
9,Meta Platforms,META,2.29,529.52,-18.02,-3.29
10,Berkshire Hathaway,BRK.B,1.75,473.96,-1.31,-0.28
11,Walmart,WMT,1.69,123.81,1.63,1.34
12,Lilly Eli,LLY,1.36,891.44,-5.56,-0.62
13,JPMorgan Chase,JPM,1.32,286.52,-5.14,-1.76
14,ExxonMobil,XOM,1.21,170.29,4.86,2.94
15,Johnson & Johnson,JNJ,1.00,242.14,2.90,1.21
16,Visa Inc.,V,0.97,295.83,-9.70,-3.17
17,Costco,COST,0.75,984.85,5.20,0.53
18,Mastercard,MA,0.74,484.82,-15.93,-3.18
19,Chevron Corporation,CVX,0.72,211.81,4.02,1.93
20,Micron Technology,MU,0.71,366.17,10.71,3.01
21,Oracle Corporation,ORCL,0.69,141.01,-1.80,-1.26
22,Netflix,NFLX,0.68,93.84,0.52,0.56
23,AbbVie,ABBV,0.64,212.02,0.90,0.42
24,Palantir Technologies,PLTR,0.59,145.33,-2.23,-1.51
25,Bank of America,BAC,0.59,47.80,-0.44,-0.92
26,Procter & Gamble,PG,0.57,143.11,0.69,0.48
27,Caterpillar Inc.,CAT,0.56,707.46,4.27,0.61
28,Advanced Micro Devices,AMD,0.56,201.59,-2.18,-1.07
29,Coca-Cola Company The,KO,0.56,75.60,0.91,1.22
30,Home Depot The,HD,0.56,326.31,-2.13,-0.65
31,Cisco,CSCO,0.54,80.24,-1.92,-2.33
32,Merck & Co.,MRK,0.51,120.84,1.91,1.61
33,GE Aerospace,GE,0.51,283.64,-1.60,-0.56
34,Applied Materials,AMAT,0.46,342.52,3.97,1.17
35,Lam Research,LRCX,0.46,215.21,3.59,1.70
36,RTX Corporation,RTX,0.44,191.53,-1.32,-0.68
37,Philip Morris International,PM,0.44,164.32,1.83,1.13
38,Morgan Stanley,MS,0.44,160.32,-2.91,-1.78
39,Goldman Sachs,GS,0.41,816.04,-6.60,-0.80
40,Wells Fargo,WFC,0.41,77.82,-1.20,-1.51
41,UnitedHealth Group,UNH,0.40,260.70,-7.35,-2.74
42,T-Mobile US,TMUS,0.40,213.23,1.64,0.78
43,GE Vernova,GEV,0.40,871.13,-1.99,-0.23
44,Linde plc,LIN,0.39,489.10,-6.39,-1.29
45,IBM,IBM,0.38,237.76,-3.91,-1.62
46,McDonald's,MCD,0.38,307.93,-1.00,-0.32
47,Intel,INTC,0.37,43.80,-0.30,-0.69
48,Verizon,VZ,0.37,50.80,0.06,0.12
49,PepsiCo,PEP,0.36,152.27,1.44,0.95
50,AT&T,T,0.35,29.14,0.22,0.75
51,American Express,AXP,0.35,296.33,-3.06,-1.02
52,Citigroup,C,0.33,111.22,-1.19,-1.06
53,KLA Corporation,KLAC,0.33,1473.78,22.65,1.56
54,NextEra Energy,NEE,0.33,92.03,0.87,0.95
55,Amgen,AMGN,0.33,353.61,0.45,0.13
56,Abbott Laboratories,ABT,0.31,104.84,0.27,0.26
57,Thermo Fisher Scientific,TMO,0.30,479.15,-9.70,-1.98
58,TJX Companies,TJX,0.30,157.36,-0.21,-0.14
59,Texas Instruments,TXN,0.30,191.89,-1.52,-0.79
60,Gilead Sciences,GILD,0.29,137.04,0.16,0.12
61,Salesforce,CRM,0.29,180.83,-4.81,-2.59
62,Walt Disney Company The,DIS,0.28,93.38,-1.37,-1.44
63,Charles Schwab Corporation,SCHW,0.28,93.50,-0.97,-1.02
64,ConocoPhillips,COP,0.28,133.61,0.36,0.27
65,Intuitive Surgical,ISRG,0.28,455.60,-12.95,-2.76
66,Deere & Company,DE,0.27,580.92,-0.27,-0.05
67,Pfizer,PFE,0.27,27.39,-0.18,-0.67
68,Arista Networks,ANET,0.26,123.10,0.55,0.45
69,Amphenol,APH,0.26,125.59,2.46,2.00
