#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,183.96,0.74,0.40
2,Apple Inc.,AAPL,6.42,263.10,10.81,4.28
3,Microsoft,MSFT,6.31,516.64,3.06,0.60
4,Amazon,AMZN,3.77,214.93,1.89,0.89
5,Meta Platforms,META,3.02,730.91,14.00,1.95
6,Broadcom,AVGO,2.71,348.78,-0.55,-0.16
7,Alphabet Inc. Class A,GOOGL,2.64,256.78,3.48,1.37
8,Alphabet Inc. Class C,GOOG,2.47,257.42,3.63,1.43
9,"Tesla, Inc.",TSLA,2.43,443.84,4.53,1.03
10,Berkshire Hathaway,BRK.B,1.74,491.92,-0.50,-0.10
11,Walmart,WMT,1.40,106.83,-0.90,-0.83
12,JPMorgan Chase,JPM,1.35,301.82,4.26,1.43
13,Oracle Corporation,ORCL,1.29,275.73,-15.58,-5.35
14,Lilly Eli,LLY,1.18,801.86,-0.97,-0.12
15,Visa Inc.,V,1.09,343.02,1.13,0.33
16,Netflix,NFLX,0.86,"1,235.96",36.60,3.05
17,Mastercard,MA,0.84,562.78,1.81,0.32
18,ExxonMobil,XOM,0.79,112.50,0.26,0.23
19,Johnson & Johnson,JNJ,0.77,193.33,0.11,0.06
20,Palantir Technologies,PLTR,0.71,181.79,3.64,2.04
21,Costco,COST,0.68,934.39,-1.94,-0.21
22,AbbVie,ABBV,0.67,230.86,1.28,0.56
23,Advanced Micro Devices,AMD,0.65,242.85,9.77,4.19
24,Home Depot The,HD,0.64,388.96,-2.94,-0.75
25,Bank of America,BAC,0.63,52.15,0.87,1.70
26,Procter & Gamble,PG,0.59,152.23,0.82,0.54
27,UnitedHealth Group,UNH,0.54,364.93,8.33,2.34
28,GE Aerospace,GE,0.53,303.05,2.91,0.97
29,Chevron Corporation,CVX,0.51,153.78,0.70,0.46
30,Coca-Cola Company The,KO,0.48,68.52,0.08,0.12
31,Cisco,CSCO,0.46,70.39,0.26,0.36
32,Wells Fargo,WFC,0.44,85.35,2.07,2.48
33,IBM,IBM,0.43,282.89,1.61,0.57
34,Morgan Stanley,MS,0.42,161.99,3.32,2.09
35,T-Mobile US,TMUS,0.42,228.56,-0.77,-0.33
36,Caterpillar Inc.,CAT,0.41,528.88,1.80,0.34
37,Philip Morris International,PM,0.40,157.48,-0.58,-0.37
38,Salesforce,CRM,0.40,253.22,10.14,4.17
39,American Express,AXP,0.39,348.29,1.67,0.48
40,Goldman Sachs,GS,0.39,761.17,10.40,1.39
41,Micron Technology,MU,0.38,207.62,5.24,2.59
42,Abbott Laboratories,ABT,0.37,129.02,0.48,0.37
43,McDonald's,MCD,0.36,307.09,-1.00,-0.32
44,Merck & Co.,MRK,0.36,86.75,1.96,2.31
45,RTX Corporation,RTX,0.35,161.25,3.30,2.09
46,Linde plc,LIN,0.35,450.81,-0.08,-0.02
47,PepsiCo,PEP,0.34,153.44,-0.27,-0.18
48,Thermo Fisher Scientific,TMO,0.34,546.97,8.05,1.49
49,Walt Disney Company The,DIS,0.33,111.65,0.98,0.89
50,Uber,UBER,0.32,93.82,1.52,1.65
51,AppLovin Corporation,APP,0.32,574.34,-24.97,-4.17
52,ServiceNow,NOW,0.31,914.41,10.81,1.20
53,Intuit,INTU,0.31,666.22,4.83,0.73
54,AT&T,T,0.30,25.96,-0.39,-1.46
55,Arista Networks,ANET,0.30,146.80,3.70,2.59
56,Lam Research,LRCX,0.30,144.69,3.18,2.25
57,Applied Materials,AMAT,0.30,228.77,3.78,1.68
58,BlackRock,BLK,0.30,"1,169.64",8.48,0.73
59,Intel,INTC,0.30,38.09,1.08,2.93
60,Qualcomm,QCOM,0.30,166.92,3.47,2.12
61,Citigroup,C,0.29,99.12,2.05,2.11
62,NextEra Energy,NEE,0.29,84.58,0.05,0.06
63,Charles Schwab Corporation,SCHW,0.28,95.12,0.98,1.04
64,Verizon,VZ,0.28,40.64,0.09,0.23
65,Booking Holdings,BKNG,0.27,"5,130.34",60.32,1.19
66,Texas Instruments,TXN,0.27,180.71,4.13,2.34
67,Intuitive Surgical,ISRG,0.27,457.76,11.63,2.61
68,Boeing,BA,0.27,216.01,3.07,1.44
69,GE Vernova,GEV,0.27,597.07,-2.93,-0.49
70,Amgen,AMGN,0.27,301.20,2.39,0.80
71,TJX Companies,TJX,0.26,143.19,-0.65,-0.45
72,Amphenol,APH,0.26,127.30,1.65,1.31
73,Gilead Sciences,GILD,0.25,123.10,0.28,0.23
74,KLA Corporation,KLAC,0.25,"1,150.10",43.43,3.92
75,Danaher Corporation,DHR,0.25,211.35,2.29,1.10
76,Accenture,ACN,0.25,243.55,5.16,2.16
77,Boston Scientific,BSX,0.24,100.32,1.08,1.09
78,Eaton Corporation,ETN,0.24,376.02,2.72,0.73
