#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,188.82,0.70,0.37
2,Apple Inc.,AAPL,6.20,262.56,-4.70,-1.76
3,Microsoft,MSFT,5.60,472.09,-0.76,-0.16
4,Amazon,AMZN,4.10,240.37,7.31,3.14
5,Alphabet Inc. Class A,GOOGL,3.13,313.31,-3.23,-1.02
6,Alphabet Inc. Class C,GOOG,2.91,313.59,-3.74,-1.18
7,Meta Platforms,META,2.64,655.45,-3.34,-0.51
8,Broadcom,AVGO,2.63,346.68,3.26,0.95
9,"Tesla, Inc.",TSLA,2.29,430.92,-20.75,-4.59
10,Berkshire Hathaway,BRK.B,1.72,498.27,-0.25,-0.05
11,Lilly Eli,LLY,1.50,"1,050.49",8.98,0.86
12,JPMorgan Chase,JPM,1.45,334.18,0.14,0.04
13,Walmart,WMT,1.44,113.13,0.42,0.37
14,Visa Inc.,V,1.10,356.55,2.75,0.78
15,Oracle Corporation,ORCL,0.88,192.02,-0.57,-0.29
16,ExxonMobil,XOM,0.83,123.34,-2.02,-1.61
17,Mastercard,MA,0.83,578.55,9.98,1.76
18,Johnson & Johnson,JNJ,0.79,205.28,0.97,0.47
19,Palantir Technologies,PLTR,0.68,178.32,4.28,2.46
20,Bank of America,BAC,0.67,57.14,0.24,0.43
21,Costco,COST,0.63,887.59,11.85,1.35
22,AbbVie,ABBV,0.62,220.92,0.74,0.34
23,Netflix,NFLX,0.61,90.01,-1.45,-1.58
24,Micron Technology,MU,0.60,332.33,20.18,6.46
25,Advanced Micro Devices,AMD,0.55,212.86,-8.22,-3.72
26,Home Depot The,HD,0.55,347.27,3.18,0.92
27,GE Aerospace,GE,0.55,326.51,2.19,0.68
28,Procter & Gamble,PG,0.52,140.52,0.15,0.11
29,UnitedHealth Group,UNH,0.51,351.05,9.03,2.64
30,Chevron Corporation,CVX,0.51,158.30,-5.55,-3.39
31,Wells Fargo,WFC,0.48,95.99,-0.39,-0.40
32,Morgan Stanley,MS,0.48,188.53,1.99,1.07
33,Cisco,CSCO,0.47,75.03,-0.55,-0.73
34,Coca-Cola Company The,KO,0.47,67.93,-0.02,-0.02
35,Caterpillar Inc.,CAT,0.47,624.17,8.07,1.31
36,Goldman Sachs,GS,0.46,957.29,8.85,0.93
37,IBM,IBM,0.45,298.30,3.33,1.13
38,Merck & Co.,MRK,0.43,108.95,1.51,1.41
39,American Express,AXP,0.42,383.43,3.63,0.96
40,Lam Research,LRCX,0.42,209.30,14.54,7.47
41,RTX Corporation,RTX,0.41,189.62,1.36,0.72
42,Philip Morris International,PM,0.39,157.37,-2.49,-1.56
43,Salesforce,CRM,0.39,259.98,3.72,1.45
44,Applied Materials,AMAT,0.37,295.75,11.43,4.02
45,Thermo Fisher Scientific,TMO,0.37,620.04,8.83,1.45
46,Abbott Laboratories,ABT,0.36,128.27,1.82,1.44
47,Citigroup,C,0.35,123.71,0.41,0.33
48,T-Mobile US,TMUS,0.35,197.72,-3.14,-1.56
49,McDonald's,MCD,0.35,303.65,3.79,1.26
50,Intuitive Surgical,ISRG,0.33,587.33,20.95,3.70
51,Walt Disney Company The,DIS,0.33,114.46,0.39,0.34
52,Linde plc,LIN,0.33,436.27,3.17,0.73
53,AppLovin Corporation,APP,0.32,598.19,-34.72,-5.49
54,Qualcomm,QCOM,0.31,182.90,6.59,3.74
55,PepsiCo,PEP,0.30,138.92,-1.00,-0.71
56,Intel,INTC,0.30,39.79,0.42,1.06
57,Charles Schwab Corporation,SCHW,0.30,104.61,0.87,0.84
58,KLA Corporation,KLAC,0.29,"1,403.30",50.85,3.76
59,GE Vernova,GEV,0.29,670.04,-10.83,-1.59
60,Boeing,BA,0.29,229.69,1.56,0.68
61,Intuit,INTU,0.28,640.56,6.72,1.06
62,Uber,UBER,0.28,84.84,4.10,5.08
