#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.23,243.15,1.31,0.54
2,Nvidia Corp,NVDA,6.06,123.48,-1.44,-1.15
3,Microsoft Corp,MSFT,5.84,397.73,0.74,0.19
4,Amazon.com Inc,AMZN,3.93,213.83,1.55,0.73
5,"Meta Platforms, Inc. Class A",META,2.88,679.63,11.43,1.71
6,Alphabet Inc. Class A,GOOGL,1.97,173.12,2.84,1.67
7,Berkshire Hathaway Class B,BRK.B,1.86,515.08,1.25,0.24
8,Broadcom Inc.,AVGO,1.84,200.76,1.33,0.67
9,Alphabet Inc. Class C,GOOG,1.62,174.77,2.54,1.48
10,"Tesla, Inc.",TSLA,1.62,300.30,7.32,2.50
11,Jpmorgan Chase & Co.,JPM,1.47,264.10,-0.55,-0.21
12,Eli Lilly & Co.,LLY,1.44,920.93,0.29,0.03
13,Visa Inc.,V,1.24,362.84,0.13,0.03
14,Exxon Mobil Corporation,XOM,0.97,111.70,0.36,0.33
15,Mastercard Incorporated,MA,0.93,579.45,3.14,0.54
16,Costco Wholesale Corp,COST,0.92,"1,058.07",9.46,0.90
17,Unitedhealth Group Incorporated,UNH,0.86,474.75,-0.21,-0.04
18,Walmart Inc.,WMT,0.85,98.52,-0.09,-0.10
19,Netflix Inc,NFLX,0.83,992.57,12.01,1.22
20,Procter & Gamble Company,PG,0.81,174.26,0.42,0.24
21,Johnson & Johnson,JNJ,0.79,166.13,1.11,0.67
22,"Home Depot, Inc.",HD,0.78,395.41,-1.19,-0.30
23,Abbvie Inc.,ABBV,0.73,210.96,1.93,0.93
24,Bank of America Corporation,BAC,0.61,46.18,0.08,0.17
25,"Salesforce, Inc.",CRM,0.56,302.07,4.22,1.42
26,Coca-Cola Company,KO,0.55,70.11,-1.10,-1.54
27,Oracle Corp,ORCL,0.53,167.04,0.98,0.59
28,Chevron Corporation,CVX,0.52,159.41,0.79,0.50
29,Wells Fargo & Co.,WFC,0.52,78.51,0.19,0.24
30,"Cisco Systems, Inc.",CSCO,0.51,64.68,0.56,0.88
31,Philip Morris International Inc.,PM,0.48,155.92,0.64,0.41
32,Abbott Laboratories,ABT,0.47,138.62,0.61,0.44
33,International Business Machines Corporation,IBM,0.46,254.75,2.31,0.92
34,"Merck & Co., Inc.",MRK,0.46,92.26,0.01,0.01
35,Ge Aerospace,GE,0.44,206.65,-0.33,-0.16
36,Linde Plc,LIN,0.44,470.15,3.10,0.66
37,Mcdonald's Corporation,MCD,0.43,307.75,-0.58,-0.19
38,Accenture Plc,ACN,0.43,351.04,2.54,0.73
39,"Pepsico, Inc.",PEP,0.42,152.06,-1.41,-0.92
40,The Walt Disney Company,DIS,0.41,115.31,1.51,1.33
41,Intuitive Surgical Inc.,ISRG,0.40,580.35,7.20,1.26
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,528.94,-0.02,-0.00
43,At&t Inc.,T,0.39,27.51,0.10,0.36
44,Goldman Sachs Group Inc.,GS,0.39,621.41,-0.88,-0.14
45,Adobe Inc.,ADBE,0.38,444.69,6.13,1.40
46,"Servicenow, Inc.",NOW,0.38,936.20,6.44,0.69
47,Verizon Communications,VZ,0.36,43.23,0.13,0.30
48,Texas Instruments Incorporated,TXN,0.35,197.52,1.53,0.78
49,Rtx Corporation,RTX,0.35,134.39,1.40,1.05
50,Qualcomm Inc,QCOM,0.35,158.70,1.53,0.97
51,Palantir Technologies Inc. Class A,PLTR,0.34,89.75,4.83,5.69
52,Intuit Inc,INTU,0.34,618.50,4.66,0.76
53,S&p Global Inc.,SPGI,0.34,536.14,2.39,0.45
54,American Express Company,AXP,0.33,301.84,0.88,0.29
55,Booking Holdings Inc.,BKNG,0.33,"5,051.60",35.59,0.71
56,Caterpillar Inc.,CAT,0.33,345.03,1.08,0.31
57,Amgen Inc,AMGN,0.33,310.46,2.40,0.78
58,Progressive Corporation,PGR,0.33,282.89,0.89,0.31
59,Morgan Stanley,MS,0.33,132.91,-0.20,-0.15
60,Advanced Micro Devices,AMD,0.32,102.24,2.38,2.38
61,"Uber Technologies, Inc.",UBER,0.32,77.50,1.49,1.96
62,Boston Scientific Corp.,BSX,0.30,105.15,1.36,1.31
63,Citigroup Inc.,C,0.30,79.89,-0.06,-0.08
64,Pfizer Inc.,PFE,0.30,26.63,0.20,0.75
65,Union Pacific Corp.,UNP,0.30,248.17,1.48,0.60
66,"Nextra Energy, Inc.",NEE,0.29,70.47,0.30,0.43
67,Gilead Sciences Inc,GILD,0.28,115.74,1.43,1.25
68,"Blackrock, Inc.",BLK,0.28,983.71,5.93,0.61
69,Lowe's Companies Inc.,LOW,0.28,249.12,0.48,0.19
70,"Tjx Companies, Inc.",TJX,0.28,125.23,0.47,0.38
71,"Honeywell International, Inc.",HON,0.27,215.57,2.68,1.26
72,Comcast Corp,CMCSA,0.27,35.81,-0.07,-0.21
73,The Charles Schwab Corporation,SCHW,0.27,79.26,-0.27,-0.34
74,"Fiserv, Inc.",FI,0.27,235.34,-0.35,-0.15
75,Danaher Corporation,DHR,0.26,208.71,0.95,0.46
76,Stryker Corporation,SYK,0.26,393.02,6.83,1.77
77,"T-Mobile Us, Inc.",TMUS,0.26,273.14,3.45,1.28
78,Starbucks Corp,SBUX,0.26,116.89,1.08,0.93
79,Boeing Company,BA,0.26,177.40,2.77,1.58
80,Applied Materials Inc,AMAT,0.26,159.30,1.23,0.78
