#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.78,438.25,0.08,0.02
2,Apple Inc.,AAPL,6.17,198.95,1.46,0.74
3,Nvidia Corp,NVDA,5.98,116.64,-0.73,-0.62
4,Amazon.com Inc,AMZN,3.77,192.37,0.28,0.15
5,"Meta Platforms, Inc. Class A",META,2.73,592.81,-5.20,-0.87
6,Broadcom Inc.,AVGO,2.03,207.88,0.11,0.05
7,Berkshire Hathaway Class B,BRK.B,1.96,514.43,1.18,0.23
8,Alphabet Inc. Class A,GOOGL,1.87,152.46,-1.82,-1.18
9,"Tesla, Inc.",TSLA,1.66,297.24,12.42,4.36
10,Alphabet Inc. Class C,GOOG,1.53,154.00,-1.75,-1.12
11,Jpmorgan Chase & Co.,JPM,1.47,253.28,-0.19,-0.07
12,Visa Inc.,V,1.26,352.56,1.29,0.37
13,Eli Lilly & Co.,LLY,1.23,743.66,-7.79,-1.04
14,Netflix Inc,NFLX,1.02,"1,140.50",-3.93,-0.34
15,Mastercard Incorporated,MA,0.96,568.02,0.90,0.16
16,Exxon Mobil Corporation,XOM,0.96,107.46,1.39,1.31
17,Costco Wholesale Corp,COST,0.93,"1,007.19",-0.52,-0.05
18,Walmart Inc.,WMT,0.88,96.91,-0.52,-0.54
19,Johnson & Johnson,JNJ,0.78,154.89,-0.77,-0.50
20,Procter & Gamble Company,PG,0.77,157.97,-0.68,-0.43
21,"Home Depot, Inc.",HD,0.75,363.03,-1.83,-0.50
22,Unitedhealth Group Incorporated,UNH,0.74,379.75,-5.80,-1.51
23,Abbvie Inc.,ABBV,0.68,186.86,1.28,0.69
24,Coca-Cola Company,KO,0.57,70.79,-0.39,-0.54
25,Bank of America Corporation,BAC,0.57,41.87,0.27,0.66
26,"Salesforce, Inc.",CRM,0.56,274.84,-4.90,-1.75
27,Philip Morris International Inc.,PM,0.56,170.13,-1.87,-1.09
28,Palantir Technologies Inc. Class A,PLTR,0.51,116.06,-3.09,-2.59
29,Oracle Corp,ORCL,0.51,150.22,-0.08,-0.05
30,Wells Fargo & Co.,WFC,0.50,72.49,-0.82,-1.12
31,"Cisco Systems, Inc.",CSCO,0.49,59.77,0.05,0.09
32,International Business Machines Corporation,IBM,0.49,248.91,-5.23,-2.06
33,Abbott Laboratories,ABT,0.48,133.84,-0.16,-0.12
34,Ge Aerospace,GE,0.48,214.77,0.28,0.13
35,Chevron Corporation,CVX,0.48,138.69,1.65,1.20
36,Mcdonald's Corporation,MCD,0.47,313.45,-0.04,-0.01
37,Linde Plc,LIN,0.45,451.32,-1.91,-0.42
38,"Servicenow, Inc.",NOW,0.42,978.87,4.38,0.45
39,At&t Inc.,T,0.41,27.91,0.44,1.58
