#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.26,184.19,1.78,0.98
2,Apple Inc.,AAPL,6.63,276.63,-2.15,-0.77
3,Microsoft,MSFT,5.91,490.03,6.87,1.42
4,Amazon,AMZN,3.93,226.96,-2.57,-1.12
5,Alphabet Inc. Class A,GOOGL,3.17,312.88,-8.39,-2.61
6,Broadcom,AVGO,3.06,399.66,9.42,2.41
7,Alphabet Inc. Class C,GOOG,2.96,313.50,-8.59,-2.67
8,Meta Platforms,META,2.73,666.64,-6.78,-1.01
9,"Tesla, Inc.",TSLA,2.35,436.35,-18.65,-4.10
10,Berkshire Hathaway,BRK.B,1.73,495.80,-8.54,-1.69
11,Walmart,WMT,1.46,113.20,-1.91,-1.66
12,Lilly Eli,LLY,1.44,993.72,-16.59,-1.64
13,JPMorgan Chase,JPM,1.39,314.07,-0.97,-0.31
14,Visa Inc.,V,1.02,326.72,-4.52,-1.36
15,Oracle Corporation,ORCL,1.01,217.70,0.12,0.05
16,ExxonMobil,XOM,0.79,115.81,-0.73,-0.63
17,Johnson & Johnson,JNJ,0.79,201.71,-0.22,-0.11
18,Mastercard,MA,0.79,539.45,-6.07,-1.11
19,Palantir Technologies,PLTR,0.70,180.09,-1.67,-0.92
20,Netflix,NFLX,0.66,96.01,-4.23,-4.22
21,AbbVie,ABBV,0.64,224.20,-1.88,-0.83
22,Bank of America,BAC,0.64,53.90,-0.05,-0.10
23,Costco,COST,0.64,886.91,-7.77,-0.87
24,Advanced Micro Devices,AMD,0.58,219.81,1.84,0.84
25,Home Depot The,HD,0.57,351.07,-3.55,-1.00
26,Procter & Gamble,PG,0.53,139.20,-4.25,-2.96
27,Cisco,CSCO,0.50,78.68,0.71,0.92
28,Coca-Cola Company The,KO,0.49,70.17,0.17,0.25
29,GE Aerospace,GE,0.49,286.16,2.22,0.78
30,Chevron Corporation,CVX,0.48,147.83,-2.18,-1.45
31,UnitedHealth Group,UNH,0.48,324.21,-6.70,-2.03
32,IBM,IBM,0.47,310.09,2.15,0.70
33,Wells Fargo,WFC,0.46,90.01,0.17,0.19
34,Morgan Stanley,MS,0.45,176.42,-0.09,-0.05
35,Caterpillar Inc.,CAT,0.45,593.51,-9.66,-1.60
36,Micron Technology,MU,0.44,242.60,5.38,2.27
37,Goldman Sachs,GS,0.42,860.60,6.04,0.71
38,American Express,AXP,0.40,362.37,-7.98,-2.15
39,Merck & Co.,MRK,0.40,98.88,-0.84,-0.84
40,Salesforce,CRM,0.40,257.13,-3.44,-1.32
41,AppLovin Corporation,APP,0.38,693.10,1.16,0.17
42,Philip Morris International,PM,0.38,149.46,1.65,1.12
43,RTX Corporation,RTX,0.37,170.75,-0.35,-0.20
44,T-Mobile US,TMUS,0.37,204.40,-5.23,-2.50
45,McDonald's,MCD,0.36,310.95,-0.28,-0.09
46,Applied Materials,AMAT,0.35,268.23,0.23,0.08
47,Thermo Fisher Scientific,TMO,0.35,568.27,-4.50,-0.79
48,Abbott Laboratories,ABT,0.34,122.28,-2.80,-2.24
49,Lam Research,LRCX,0.33,162.49,3.79,2.39
50,Intuitive Surgical,ISRG,0.33,566.09,-9.25,-1.61
51,PepsiCo,PEP,0.32,145.81,0.79,0.54
52,Citigroup,C,0.31,108.09,-0.79,-0.73
53,Walt Disney Company The,DIS,0.31,107.45,2.15,2.04
54,Intel,INTC,0.31,40.15,-1.26,-3.04
55,Uber,UBER,0.31,92.17,0.85,0.93
56,Qualcomm,QCOM,0.30,174.08,-0.73,-0.42
57,Intuit,INTU,0.30,656.14,-17.49,-2.60
58,Linde plc,LIN,0.30,390.41,-9.16,-2.29
59,ServiceNow,NOW,0.29,854.58,0.22,0.03
60,AT&T,T,0.29,24.81,-0.47,-1.84
61,Verizon,VZ,0.28,41.23,-0.46,-1.12
62,Amgen,AMGN,0.28,321.92,-7.97,-2.42
63,Amphenol,APH,0.28,139.75,0.39,0.28
64,TJX Companies,TJX,0.28,153.78,0.50,0.33
65,NextEra Energy,NEE,0.27,81.14,-1.99,-2.40
66,GE Vernova,GEV,0.27,615.52,-15.80,-2.50
67,Booking Holdings,BKNG,0.27,"5,172.25",-24.79,-0.48
68,Charles Schwab Corporation,SCHW,0.27,93.37,-0.45,-0.48
69,Accenture,ACN,0.27,267.42,0.83,0.31
70,BlackRock,BLK,0.27,"1,060.16",-12.00,-1.12
71,Texas Instruments,TXN,0.27,180.80,-1.74,-0.95
72,Arista Networks,ANET,0.27,130.35,1.76,1.37
73,KLA Corporation,KLAC,0.26,"1,227.83",13.37,1.10
74,Danaher Corporation,DHR,0.26,224.20,-2.05,-0.91
75,Boeing,BA,0.25,206.00,4.11,2.04
