#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.02,223.50,0.31,0.14
2,Microsoft Corp,MSFT,5.95,381.41,-0.78,-0.21
3,Nvidia Corp,NVDA,5.65,109.92,-0.23,-0.21
4,Amazon.com Inc,AMZN,3.80,192.23,0.06,0.03
5,"Meta Platforms, Inc. Class A",META,2.69,584.76,-1.24,-0.21
6,Berkshire Hathaway Class B,BRK.B,2.05,533.43,0.44,0.08
7,Alphabet Inc. Class A,GOOGL,1.92,156.47,-0.60,-0.39
8,Broadcom Inc.,AVGO,1.65,170.94,2.41,1.43
9,"Tesla, Inc.",TSLA,1.57,277.12,8.66,3.22
10,Alphabet Inc. Class C,GOOG,1.57,158.38,-0.50,-0.31
11,Jpmorgan Chase & Co.,JPM,1.43,245.51,1.85,0.76
12,Eli Lilly & Co.,LLY,1.33,805.75,0.52,0.06
13,Visa Inc.,V,1.25,344.66,-1.69,-0.49
14,Exxon Mobil Corporation,XOM,1.09,118.41,-0.63,-0.53
15,Unitedhealth Group Incorporated,UNH,1.01,521.81,-1.32,-0.25
16,Mastercard Incorporated,MA,0.94,543.96,-4.55,-0.83
17,Costco Wholesale Corp,COST,0.89,962.68,8.28,0.87
18,Procter & Gamble Company,PG,0.84,169.06,-1.50,-0.88
19,Netflix Inc,NFLX,0.83,939.13,10.75,1.16
20,Walmart Inc.,WMT,0.81,89.50,0.67,0.76
21,Johnson & Johnson,JNJ,0.77,155.18,1.93,1.26
22,Abbvie Inc.,ABBV,0.76,204.71,-1.56,-0.75
23,"Home Depot, Inc.",HD,0.76,368.40,2.88,0.79
24,Chevron Corporation,CVX,0.59,167.11,-1.40,-0.83
25,Coca-Cola Company,KO,0.58,71.61,-0.26,-0.36
26,Bank of America Corporation,BAC,0.58,41.67,0.18,0.44
27,"Salesforce, Inc.",CRM,0.54,271.08,0.88,0.33
28,"Cisco Systems, Inc.",CSCO,0.52,61.47,-0.33,-0.53
29,Philip Morris International Inc.,PM,0.51,155.24,-2.85,-1.80
30,Wells Fargo & Co.,WFC,0.49,71.73,0.42,0.59
31,International Business Machines Corporation,IBM,0.48,251.67,1.33,0.53
32,Oracle Corp,ORCL,0.48,145.88,3.94,2.77
33,Abbott Laboratories,ABT,0.48,131.36,-0.33,-0.25
34,Mcdonald's Corporation,MCD,0.47,312.79,-0.84,-0.27
35,Linde Plc,LIN,0.47,467.11,0.02,0.00
36,"Merck & Co., Inc.",MRK,0.46,86.61,-0.52,-0.59
37,Ge Aerospace,GE,0.46,200.97,-2.82,-1.38
38,"Pepsico, Inc.",PEP,0.43,149.17,-0.50,-0.33
39,At&t Inc.,T,0.43,28.38,-0.11,-0.37
40,Accenture Plc,ACN,0.41,316.21,2.63,0.84
41,Verizon Communications,VZ,0.40,44.93,-0.45,-0.98
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,486.42,3.45,0.71
43,Rtx Corporation,RTX,0.37,133.22,0.37,0.28
44,Intuitive Surgical Inc.,ISRG,0.37,500.96,4.60,0.93
45,The Walt Disney Company,DIS,0.37,97.74,0.06,0.06
46,Palantir Technologies Inc. Class A,PLTR,0.36,86.59,1.91,2.25
47,Intuit Inc,INTU,0.36,614.10,0.32,0.05
48,Goldman Sachs Group Inc.,GS,0.36,560.81,12.36,2.25
49,Qualcomm Inc,QCOM,0.35,153.12,0.07,0.04
50,"Servicenow, Inc.",NOW,0.35,817.00,5.44,0.67
51,Adobe Inc.,ADBE,0.35,382.90,-0.30,-0.08
52,Progressive Corporation,PGR,0.35,278.90,-5.39,-1.90
53,Advanced Micro Devices,AMD,0.35,103.20,0.42,0.41
54,Amgen Inc,AMGN,0.35,305.02,-1.90,-0.62
55,Texas Instruments Incorporated,TXN,0.34,177.28,-0.71,-0.40
56,S&p Global Inc.,SPGI,0.34,510.72,-0.06,-0.01
57,Caterpillar Inc.,CAT,0.33,332.06,1.49,0.45
58,Booking Holdings Inc.,BKNG,0.32,"4,699.72",13.97,0.30
59,"Uber Technologies, Inc.",UBER,0.32,74.19,1.20,1.64
60,American Express Company,AXP,0.31,273.54,3.06,1.13
61,Boston Scientific Corp.,BSX,0.31,100.40,-0.84,-0.83
62,"Nextra Energy, Inc.",NEE,0.31,70.70,-0.22,-0.31
63,Union Pacific Corp.,UNP,0.30,237.01,-0.16,-0.07
64,Morgan Stanley,MS,0.30,118.96,3.22,2.78
65,Pfizer Inc.,PFE,0.29,24.63,0.09,0.38
66,Gilead Sciences Inc,GILD,0.29,110.72,-0.56,-0.50
67,"Honeywell International, Inc.",HON,0.29,214.55,1.10,0.52
68,"Tjx Companies, Inc.",TJX,0.29,124.10,1.38,1.13
69,"Blackrock, Inc.",BLK,0.29,957.58,13.50,1.43
70,Comcast Corp,CMCSA,0.29,36.27,-0.45,-1.22
71,Conocophillips,COP,0.28,105.54,0.15,0.14
72,The Charles Schwab Corporation,SCHW,0.28,78.33,0.66,0.85
73,Citigroup Inc.,C,0.28,71.30,0.76,1.08
