#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,182.77,0.95,0.53
2,Microsoft,MSFT,6.35,513.75,2.13,0.42
3,Apple Inc.,AAPL,6.19,250.95,3.50,1.41
4,Amazon,AMZN,3.78,213.02,-1.45,-0.68
5,Meta Platforms,META,2.98,713.25,1.18,0.17
6,Broadcom,AVGO,2.73,348.38,-5.77,-1.63
7,Alphabet Inc. Class A,GOOGL,2.62,252.42,0.96,0.38
8,Alphabet Inc. Class C,GOOG,2.46,253.16,1.28,0.51
9,"Tesla, Inc.",TSLA,2.42,438.51,9.75,2.28
10,Berkshire Hathaway,BRK.B,1.77,492.68,3.87,0.79
11,Walmart,WMT,1.42,107.51,1.04,0.97
12,Oracle Corporation,ORCL,1.39,292.90,-20.10,-6.42
13,JPMorgan Chase,JPM,1.34,296.64,-1.90,-0.64
14,Lilly Eli,LLY,1.18,793.58,-25.80,-3.15
15,Visa Inc.,V,1.10,341.67,6.27,1.87
16,Netflix,NFLX,0.85,"1,199.57",15.98,1.35
17,Mastercard,MA,0.84,561.04,11.16,2.03
18,ExxonMobil,XOM,0.80,112.63,1.99,1.80
19,Johnson & Johnson,JNJ,0.77,192.98,0.86,0.45
20,Palantir Technologies,PLTR,0.70,178.25,0.13,0.07
21,Costco,COST,0.69,935.80,10.18,1.10
22,AbbVie,ABBV,0.67,229.66,2.79,1.23
23,Home Depot The,HD,0.65,391.14,3.75,0.97
24,Advanced Micro Devices,AMD,0.63,233.31,-1.25,-0.53
25,Bank of America,BAC,0.63,51.32,0.88,1.74
26,Procter & Gamble,PG,0.59,151.45,1.85,1.24
27,UnitedHealth Group,UNH,0.53,354.72,-1.95,-0.55
28,GE Aerospace,GE,0.53,300.71,0.87,0.29
29,Chevron Corporation,CVX,0.51,153.28,1.57,1.03
30,Coca-Cola Company The,KO,0.49,68.26,0.67,0.99
31,Cisco,CSCO,0.46,70.16,1.07,1.55
32,Wells Fargo,WFC,0.44,83.56,-0.44,-0.52
33,IBM,IBM,0.43,278.64,2.67,0.97
