#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.92,164.96,-6.70,-3.91
2,Microsoft,MSFT,6.39,498.68,-9.30,-1.83
3,Apple Inc.,AAPL,6.11,239.01,-0.78,-0.32
4,Amazon,AMZN,4.29,233.37,-2.31,-0.98
5,Meta Platforms,META,3.25,750.23,1.58,0.21
6,Broadcom,AVGO,2.72,335.24,29.14,9.52
7,Alphabet Inc. Class A,GOOGL,2.50,232.28,-0.02,-0.01
8,Alphabet Inc. Class C,GOOG,2.34,232.73,0.07,0.03
9,"Tesla, Inc.",TSLA,1.93,347.18,8.65,2.55
10,Berkshire Hathaway,BRK.B,1.86,500.16,-6.75,-1.33
11,JPMorgan Chase,JPM,1.40,296.06,-7.76,-2.55
12,Walmart,WMT,1.37,99.85,-1.09,-1.08
13,Visa Inc.,V,1.16,346.56,-4.43,-1.26
14,Lilly Eli,LLY,1.12,724.11,-18.80,-2.53
15,Oracle Corporation,ORCL,1.10,227.34,4.34,1.95
16,Mastercard,MA,0.92,588.71,-6.93,-1.16
17,Netflix,NFLX,0.91,"1,247.53",-9.95,-0.79
18,ExxonMobil,XOM,0.81,110.27,-2.13,-1.90
19,Johnson & Johnson,JNJ,0.74,178.55,-0.21,-0.12
20,Costco,COST,0.74,965.43,9.53,1.00
21,Home Depot The,HD,0.71,414.99,3.30,0.80
22,AbbVie,ABBV,0.65,212.32,-0.68,-0.32
23,Procter & Gamble,PG,0.64,159.72,0.53,0.33
24,Bank of America,BAC,0.63,49.51,-1.11,-2.18
25,Palantir Technologies,PLTR,0.61,148.76,-7.38,-4.73
26,Chevron Corporation,CVX,0.54,154.94,-2.75,-1.75
27,Coca-Cola Company The,KO,0.51,68.29,0.04,0.06
28,GE Aerospace,GE,0.50,275.12,-7.15,-2.53
29,T-Mobile US,TMUS,0.49,254.22,2.10,0.83
30,UnitedHealth Group,UNH,0.49,311.81,1.43,0.46
31,Cisco,CSCO,0.46,66.77,-1.22,-1.79
32,Wells Fargo,WFC,0.44,79.59,-2.24,-2.74
33,Philip Morris International,PM,0.43,161.36,0.21,0.13
34,Advanced Micro Devices,AMD,0.42,150.88,-10.91,-6.74
35,Salesforce,CRM,0.41,248.69,4.68,1.92
36,Morgan Stanley,MS,0.40,146.65,-3.88,-2.58
37,Abbott Laboratories,ABT,0.40,133.44,0.63,0.48
38,IBM,IBM,0.39,246.04,-1.15,-0.46
39,American Express,AXP,0.39,327.22,-3.43,-1.04
40,McDonald's,MCD,0.39,315.99,-1.00,-0.31
41,Goldman Sachs,GS,0.38,730.27,-18.63,-2.49
42,Linde plc,LIN,0.38,469.76,-2.63,-0.56
43,Walt Disney Company The,DIS,0.37,117.92,-0.89,-0.75
44,AT&T,T,0.36,29.55,-0.03,-0.12
45,Merck & Co.,MRK,0.36,84.17,0.12,0.15
46,RTX Corporation,RTX,0.36,156.22,-2.47,-1.55
47,PepsiCo,PEP,0.35,146.77,-0.12,-0.08
48,Caterpillar Inc.,CAT,0.34,419.23,-0.99,-0.24
49,Intuit,INTU,0.32,676.11,7.82,1.17
50,Uber,UBER,0.32,90.27,-1.71,-1.86
51,ServiceNow,NOW,0.32,903.57,5.01,0.56
52,Thermo Fisher Scientific,TMO,0.32,493.64,4.14,0.85
53,Verizon,VZ,0.32,44.19,0.01,0.01
54,Booking Holdings,BKNG,0.31,"5,572.38",-13.48,-0.24
55,Arista Networks,ANET,0.31,142.21,1.04,0.74
56,Citigroup,C,0.30,94.47,-2.61,-2.69
57,Qualcomm,QCOM,0.30,159.89,0.18,0.11
58,Boeing,BA,0.29,226.12,-4.63,-2.00
59,Texas Instruments,TXN,0.29,186.72,-0.57,-0.30
60,BlackRock,BLK,0.29,"1,093.54",-15.22,-1.37
61,Charles Schwab Corporation,SCHW,0.29,92.11,-5.52,-5.66
62,Intuitive Surgical,ISRG,0.29,463.69,9.17,2.02
63,S&P Global,SPGI,0.28,534.45,-5.81,-1.08
64,Accenture,ACN,0.27,255.66,2.72,1.07
65,Boston Scientific,BSX,0.27,107.44,0.15,0.14
66,TJX Companies,TJX,0.27,140.51,-0.51,-0.36
67,GE Vernova,GEV,0.27,573.16,-25.65,-4.28
68,Amgen,AMGN,0.26,282.36,2.26,0.81
69,Stryker Corporation,SYK,0.26,392.72,-1.62,-0.41
70,Lowe's,LOW,0.26,267.64,3.06,1.16
71,Adobe Inc.,ADBE,0.25,348.77,4.45,1.29
72,NextEra Energy,NEE,0.25,70.32,-0.55,-0.78
73,Danaher Corporation,DHR,0.25,200.70,1.67,0.84
74,Progressive Corporation,PGR,0.25,244.97,-4.04,-1.62
75,Micron Technology,MU,0.25,127.57,3.36,2.70
76,Capital One,COF,0.24,222.07,-4.25,-1.88
77,Gilead Sciences,GILD,0.24,114.42,1.65,1.46
78,Pfizer,PFE,0.24,24.59,0.05,0.18
79,Honeywell,HON,0.23,214.66,-0.50,-0.23
80,Amphenol,APH,0.23,110.42,-2.33,-2.07
81,Eaton Corporation,ETN,0.23,343.96,-4.26,-1.22
82,Blackstone Inc.,BX,0.23,168.38,-1.52,-0.89
83,Union Pacific Corporation,UNP,0.22,220.12,-2.94,-1.32
84,Palo Alto Networks,PANW,0.22,193.42,1.07,0.56
85,Lam Research,LRCX,0.22,101.22,0.80,0.80
86,Deere & Company,DE,0.22,471.84,-3.06,-0.64
87,Applied Materials,AMAT,0.22,159.94,1.70,1.08
88,Comcast,CMCSA,0.22,33.97,0.02,0.05
89,Analog Devices,ADI,0.21,246.63,0.51,0.21
90,Automatic Data Processing,ADP,0.21,299.45,-1.74,-0.58
91,KKR,KKR,0.21,134.45,-2.91,-2.12
92,Medtronic,MDT,0.21,93.18,0.33,0.36
93,KLA Corporation,KLAC,0.20,884.08,10.79,1.24
94,ConocoPhillips,COP,0.20,93.05,-2.72,-2.84
95,Synopsys,SNPS,0.19,605.57,3.61,0.60
96,Altria,MO,0.19,66.52,-0.07,-0.10
97,Chubb Limited,CB,0.19,278.72,-1.16,-0.42
98,Welltower,WELL,0.19,165.54,-2.15,-1.28
99,"Nike, Inc.",NKE,0.19,74.48,-0.87,-1.16
100,Lockheed Martin,LMT,0.19,461.06,4.21,0.92
101,Intel,INTC,0.18,24.30,-0.31,-1.28
102,DoorDash,DASH,0.18,246.63,-2.16,-0.87
103,Prologis,PLD,0.18,113.18,0.56,0.50
104,CrowdStrike,CRWD,0.18,410.98,-1.48,-0.36
105,Vertex Pharmaceuticals,VRTX,0.18,398.89,1.95,0.49
106,Southern Company,SO,0.17,92.02,0.15,0.16
107,Marsh McLennan,MMC,0.17,204.10,-2.01,-0.98
108,Intercontinental Exchange,ICE,0.17,173.33,-1.19,-0.68
109,Starbucks,SBUX,0.17,86.25,-0.76,-0.87
110,HCA Healthcare,HCA,0.17,415.23,3.64,0.89
111,Royal Caribbean Group,RCL,0.17,352.54,-7.52,-2.09
112,Parker Hannifin,PH,0.16,752.72,-4.25,-0.56
113,Bristol Myers Squibb,BMY,0.16,46.74,0.05,0.10
114,Cadence Design Systems,CDNS,0.16,348.81,-0.52,-0.15
115,CME Group,CME,0.16,262.63,-4.80,-1.80
116,Duke Energy,DUK,0.16,120.57,-0.30,-0.25
117,CVS Health,CVS,0.16,73.78,0.09,0.12
118,American Tower,AMT,0.16,198.43,3.34,1.71
119,Sherwin-Williams,SHW,0.16,372.35,6.57,1.80
120,Constellation Energy,CEG,0.16,296.83,-12.23,-3.96
121,Trane Technologies,TT,0.16,409.84,-3.31,-0.80
122,Waste Management,WM,0.15,222.19,-2.76,-1.23
123,Moody's Corporation,MCO,0.15,495.09,-4.67,-0.94
124,O'Reilly Auto Parts,ORLY,0.15,104.05,-0.99,-0.95
125,General Dynamics,GD,0.15,321.54,-0.90,-0.28
126,McKesson Corporation,MCK,0.15,688.59,-2.86,-0.41
127,Dell Technologies,DELL,0.14,124.11,-2.56,-2.02
128,Newmont,NEM,0.14,75.95,1.07,1.43
129,3M,MMM,0.14,155.02,-0.50,-0.32
130,Cintas,CTAS,0.14,204.90,-1.94,-0.94
131,Northrop Grumman,NOC,0.14,575.39,-4.37,-0.75
132,Cigna,CI,0.14,304.74,0.71,0.23
133,PNC Financial Services,PNC,0.14,205.22,-2.15,-1.03
134,Mondelez International,MDLZ,0.14,61.95,1.05,1.73
135,Aon,AON,0.14,371.58,-1.91,-0.51
136,Motorola Solutions,MSI,0.14,477.20,-1.42,-0.30
137,Ecolab,ECL,0.13,274.28,-0.66,-0.24
138,Illinois Tool Works,ITW,0.13,264.91,-0.76,-0.29
139,Airbnb,ABNB,0.13,124.64,-0.73,-0.59
140,Arthur J. Gallagher & Co.,AJG,0.13,297.11,-3.11,-1.03
141,Coinbase Global,COIN,0.13,295.75,-11.05,-3.60
142,U.S. Bancorp,USB,0.13,48.57,-0.60,-1.22
143,Equinix,EQIX,0.13,770.87,2.94,0.38
144,Emerson Electric,EMR,0.13,132.13,-0.97,-0.73
145,Apollo Global Management,APO,0.13,129.82,-4.94,-3.67
146,Fiserv,FI,0.13,136.13,-0.06,-0.04
147,BNY Mellon,BK,0.13,103.22,-2.34,-2.22
148,Marriott International,MAR,0.13,267.62,-1.23,-0.46
149,Republic Services,RSG,0.12,231.26,-2.59,-1.11
150,United Parcel Service,UPS,0.12,85.06,0.58,0.69
151,TransDigm Group,TDG,0.12,"1,264.76",-17.05,-1.33
152,Howmet Aerospace,HWM,0.12,175.27,-4.26,-2.37
153,AutoZone,AZO,0.12,"4,221.49",-11.48,-0.27
154,Elevance Health,ELV,0.12,311.08,3.03,0.98
155,Williams Companies,WMB,0.12,56.84,-0.74,-1.28
156,Autodesk,ADSK,0.12,323.96,4.03,1.26
157,Johnson Controls,JCI,0.12,105.25,-1.84,-1.72
158,Colgate-Palmolive,CL,0.12,85.15,1.48,1.77
159,Zoetis,ZTS,0.12,152.66,-0.54,-0.35
160,Freeport-McMoRan,FCX,0.11,45.96,-0.11,-0.25
161,PayPal,PYPL,0.11,68.64,0.18,0.26
162,Hilton Worldwide,HLT,0.11,275.88,-2.18,-0.79
163,EOG Resources,EOG,0.11,118.19,-3.41,-2.81
164,Air Products,APD,0.11,289.01,-0.96,-0.33
165,"Workday, Inc.",WDAY,0.11,233.90,2.77,1.20
166,Travelers Companies The,TRV,0.11,276.97,-2.46,-0.88
167,Norfolk Southern Railway,NSC,0.11,277.13,-2.63,-0.94
168,United Rentals,URI,0.11,958.54,-6.12,-0.63
169,Vistra Corp.,VST,0.11,181.16,-8.57,-4.52
170,TE Connectivity,TEL,0.11,207.57,-0.97,-0.47
171,Monster Beverage,MNST,0.11,62.72,-0.73,-1.16
172,Corning Inc.,GLW,0.10,70.46,0.73,1.05
173,Regeneron Pharmaceuticals,REGN,0.10,569.05,1.83,0.32
174,CSX Corporation,CSX,0.10,32.30,-0.36,-1.11
175,Truist Financial,TFC,0.10,46.57,-0.51,-1.07
176,Fortinet,FTNT,0.10,77.99,1.55,2.02
177,Simon Property Group,SPG,0.10,180.98,-0.55,-0.30
178,Kinder Morgan,KMI,0.10,26.43,-0.28,-1.06
179,American Electric Power,AEP,0.10,108.11,-0.53,-0.49
180,Aflac,AFL,0.10,107.30,-1.25,-1.15
181,NXP Semiconductors,NXPI,0.10,226.18,0.79,0.35
182,Cencora,COR,0.10,292.68,-0.02,-0.01
183,Roper Technologies,ROP,0.10,523.63,-3.50,-0.66
184,Axon Enterprise,AXON,0.10,711.98,-18.18,-2.49
185,Digital Realty,DLR,0.10,163.29,0.44,0.27
186,General Motors,GM,0.10,58.39,0.24,0.41
187,Chipotle Mexican Grill,CMG,0.10,41.34,-0.07,-0.16
188,Fastenal,FAST,0.10,48.16,-2.11,-4.20
189,Quanta Services,PWR,0.09,368.46,-7.63,-2.03
190,Becton Dickinson,BDX,0.09,191.50,0.24,0.12
191,Carrier Global,CARR,0.09,64.45,0.91,1.44
192,Cummins,CMI,0.09,397.92,-3.01,-0.75
193,Marathon Petroleum,MPC,0.09,178.41,-0.57,-0.32
194,D. R. Horton,DHI,0.09,180.49,3.80,2.15
195,Allstate,ALL,0.09,203.62,-4.71,-2.26
196,Realty Income,O,0.09,58.65,0.37,0.63
197,MetLife,MET,0.09,80.53,-1.22,-1.49
198,FedEx,FDX,0.09,225.47,0.19,0.08
199,Schlumberger,SLB,0.09,35.61,-0.40,-1.10
200,"Nasdaq, Inc.",NDAQ,0.09,92.55,-1.75,-1.86
201,Sempra,SRE,0.09,80.92,-1.20,-1.46
202,Phillips 66,PSX,0.09,130.22,-1.37,-1.04
203,Public Storage,PSA,0.09,295.45,3.23,1.10
204,Paccar,PCAR,0.09,98.41,0.20,0.21
205,Idexx Laboratories,IDXX,0.09,644.78,4.33,0.68
206,L3Harris,LHX,0.09,270.44,-2.56,-0.94
207,Ross Stores,ROST,0.09,152.05,-0.76,-0.50
208,Dominion Energy,D,0.09,57.89,-0.90,-1.54
209,Paychex,PAYX,0.08,136.55,-0.77,-0.56
210,Corteva,CTVA,0.08,71.84,-0.81,-1.12
211,CBRE Group,CBRE,0.08,162.31,0.62,0.38
212,Valero Energy,VLO,0.08,154.90,-0.49,-0.32
213,W. W. Grainger,GWW,0.08,999.55,-28.48,-2.77
214,Edwards Lifesciences,EW,0.08,81.03,0.07,0.09
215,Ford Motor Company,F,0.08,11.72,0.04,0.30
216,Copart,CPRT,0.08,48.20,-1.77,-3.55
217,Ameriprise Financial,AMP,0.08,494.01,-17.89,-3.50
218,Datadog,DDOG,0.08,133.31,1.53,1.16
219,Garmin,GRMN,0.08,236.62,-1.04,-0.44
220,"Block, Inc.",XYZ,0.08,74.38,-1.37,-1.81
221,ONEOK,OKE,0.08,71.84,-2.54,-3.42
222,Occidental Petroleum,OXY,0.08,45.55,-1.06,-2.27
223,Kroger,KR,0.08,67.78,-0.06,-0.09
224,Baker Hughes,BKR,0.08,45.34,-0.98,-2.11
225,American International Group,AIG,0.08,80.11,-1.62,-1.98
226,Take-Two Interactive,TTWO,0.08,238.48,-2.17,-0.90
227,Exelon,EXC,0.08,43.36,0.02,0.04
