#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.36,183.46,-2.57,-1.38
2,Apple Inc.,AAPL,6.19,255.45,-5.36,-2.06
3,Microsoft,MSFT,4.93,402.75,-2.13,-0.53
4,Amazon,AMZN,3.71,209.52,-3.13,-1.47
5,Alphabet Inc. Class A,GOOGL,3.14,304.50,-4.20,-1.36
6,Alphabet Inc. Class C,GOOG,2.93,304.22,-4.20,-1.36
7,Meta Platforms,META,2.67,638.80,-16.06,-2.45
8,Broadcom,AVGO,2.64,338.07,-3.50,-1.02
9,"Tesla, Inc.",TSLA,2.46,397.56,-10.26,-2.52
10,Berkshire Hathaway,BRK.B,1.75,492.19,-1.38,-0.28
11,Walmart,WMT,1.64,124.66,1.17,0.94
12,Lilly Eli,LLY,1.44,976.74,-23.11,-2.31
13,JPMorgan Chase,JPM,1.25,281.92,-5.60,-1.95
14,ExxonMobil,XOM,1.06,154.48,2.90,1.91
15,Visa Inc.,V,0.97,307.26,-1.70,-0.55
16,Johnson & Johnson,JNJ,0.97,243.74,0.75,0.31
17,Oracle Corporation,ORCL,0.76,159.82,-3.30,-2.02
18,Micron Technology,MU,0.76,407.13,-11.56,-2.76
19,Costco,COST,0.73,1003.39,11.16,1.12
20,Mastercard,MA,0.73,498.66,-5.34,-1.06
21,Netflix,NFLX,0.66,94.79,-0.10,-0.10
22,AbbVie,ABBV,0.66,226.01,-1.67,-0.74
23,Chevron Corporation,CVX,0.65,198.20,6.41,3.34
24,Palantir Technologies,PLTR,0.61,153.90,2.30,1.52
25,Procter & Gamble,PG,0.58,151.17,-2.15,-1.40
26,Home Depot The,HD,0.56,340.79,-10.05,-2.87
27,Bank of America,BAC,0.56,46.87,-1.65,-3.39
28,Coca-Cola Company The,KO,0.55,78.07,0.44,0.56
29,Caterpillar Inc.,CAT,0.54,700.60,-6.99,-0.99
30,Advanced Micro Devices,AMD,0.53,198.02,-6.81,-3.32
31,GE Aerospace,GE,0.52,301.66,-23.49,-7.23
32,Cisco,CSCO,0.51,77.89,-0.21,-0.27
33,Merck & Co.,MRK,0.47,115.83,-0.38,-0.33
34,RTX Corporation,RTX,0.45,202.74,-4.52,-2.18
35,Applied Materials,AMAT,0.44,338.31,-12.76,-3.64
36,Lam Research,LRCX,0.44,211.78,-7.09,-3.24
37,Philip Morris International,PM,0.44,169.81,2.97,1.78
38,UnitedHealth Group,UNH,0.42,277.83,-7.42,-2.60
39,Morgan Stanley,MS,0.40,153.36,-7.53,-4.68
40,T-Mobile US,TMUS,0.39,214.32,0.88,0.41
41,Goldman Sachs,GS,0.39,787.23,-36.53,-4.43
42,IBM,IBM,0.38,247.39,-1.48,-0.60
43,McDonald's,MCD,0.38,325.66,0.45,0.14
44,Wells Fargo,WFC,0.38,74.95,-1.93,-2.51
45,Linde plc,LIN,0.38,492.14,10.59,2.20
46,Intel,INTC,0.37,45.48,-2.50,-5.21
47,GE Vernova,GEV,0.37,833.51,-14.14,-1.67
48,PepsiCo,PEP,0.36,159.62,-0.53,-0.33
49,Verizon,VZ,0.35,50.69,0.01,0.02
50,American Express,AXP,0.34,302.06,-3.93,-1.28
51,Amgen,AMGN,0.33,369.90,-7.74,-2.05
52,NextEra Energy,NEE,0.32,91.86,0.20,0.22
53,AT&T,T,0.32,27.32,0.16,0.61
54,Abbott Laboratories,ABT,0.31,108.87,-1.38,-1.25
55,KLA Corporation,KLAC,0.31,1424.85,-40.15,-2.74
56,Citigroup,C,0.30,105.40,-3.79,-3.47
57,Salesforce,CRM,0.30,198.34,4.21,2.17
58,Gilead Sciences,GILD,0.30,146.04,0.04,0.03
59,Thermo Fisher Scientific,TMO,0.29,476.45,-19.27,-3.89
60,Walt Disney Company The,DIS,0.29,99.53,-1.36,-1.34
61,TJX Companies,TJX,0.29,157.19,-0.69,-0.44
62,Texas Instruments,TXN,0.29,190.27,-8.40,-4.23
63,Arista Networks,ANET,0.28,136.25,-1.98,-1.43
64,Intuitive Surgical,ISRG,0.28,479.39,-13.48,-2.73
65,Boeing,BA,0.27,205.11,-8.99,-4.20
66,Amphenol,APH,0.27,130.89,-3.65,-2.71
67,Charles Schwab Corporation,SCHW,0.26,90.61,-2.06,-2.22
68,Deere & Company,DE,0.26,586.34,-7.70,-1.30
69,AppLovin Corporation,APP,0.25,455.00,-6.45,-1.40
70,Pfizer,PFE,0.25,26.91,-0.39,-1.41
71,Uber,UBER,0.25,73.12,-1.85,-2.47
72,Lockheed Martin,LMT,0.25,653.97,4.50,0.69
73,Honeywell,HON,0.25,235.65,-3.79,-1.58
74,Analog Devices,ADI,0.25,306.32,-12.90,-4.04
75,ConocoPhillips,COP,0.24,120.33,3.30,2.82
76,Union Pacific Corporation,UNP,0.24,245.24,-5.87,-2.34
77,Welltower,WELL,0.24,206.45,1.12,0.55
78,BlackRock,BLK,0.24,922.52,-28.65,-3.01
79,Qualcomm,QCOM,0.23,130.87,-3.25,-2.42
80,Eaton Corporation,ETN,0.23,351.67,-4.12,-1.16
81,Palo Alto Networks,PANW,0.22,167.07,2.14,1.30
82,Lowe's,LOW,0.22,241.69,-5.19,-2.10
83,Booking Holdings,BKNG,0.22,4275.01,-47.41,-1.10
84,Danaher Corporation,DHR,0.22,188.25,-6.81,-3.49
85,Stryker Corporation,SYK,0.21,339.12,-6.66,-1.93
86,Chubb Limited,CB,0.21,329.14,6.38,1.98
87,S&P Global,SPGI,0.21,420.81,-8.15,-1.90
88,Newmont,NEM,0.21,114.45,-1.76,-1.51
89,Vertex Pharmaceuticals,VRTX,0.20,484.07,-8.31,-1.69
90,Prologis,PLD,0.20,132.04,-2.36,-1.76
91,HCA Healthcare,HCA,0.20,544.20,6.92,1.29
92,Intuit,INTU,0.20,438.98,-1.47,-0.33
93,Accenture,ACN,0.20,196.26,-5.22,-2.59
94,Bristol Myers Squibb,BMY,0.20,59.00,-0.98,-1.64
95,Progressive Corporation,PGR,0.20,203.27,2.05,1.02
96,ServiceNow,NOW,0.20,113.23,-2.40,-2.07
97,McKesson Corporation,MCK,0.19,946.98,12.69,1.36
98,Parker Hannifin,PH,0.19,905.06,-35.42,-3.77
99,Starbucks,SBUX,0.19,100.14,-1.30,-1.28
100,Medtronic,MDT,0.19,88.09,-0.88,-0.99
101,Altria,MO,0.19,67.47,1.13,1.70
102,Corning Inc.,GLW,0.18,130.56,-1.20,-0.91
103,CrowdStrike,CRWD,0.18,441.26,-0.77,-0.17
104,CME Group,CME,0.18,311.45,8.13,2.68
105,Capital One,COF,0.18,177.53,-4.49,-2.47
106,Southern Company,SO,0.18,98.41,2.15,2.23
107,Constellation Energy,CEG,0.18,304.14,3.45,1.15
108,Adobe Inc.,ADBE,0.18,270.05,-3.66,-1.34
109,Comcast,CMCSA,0.18,30.19,-0.38,-1.25
110,Northrop Grumman,NOC,0.17,737.83,4.65,0.63
111,Duke Energy,DUK,0.17,132.72,2.69,2.07
112,Boston Scientific,BSX,0.17,68.57,-1.06,-1.52
113,Dell Technologies,DELL,0.17,151.34,3.97,2.69
