#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.71,487.13,9.73,2.04
2,Nvidia,NVDA,6.52,144.32,0.47,0.32
3,Apple Inc.,AAPL,5.59,202.04,1.04,0.52
4,Amazon,AMZN,4.12,209.63,-0.06,-0.03
5,Meta Platforms,META,3.24,696.41,14.06,2.06
6,Broadcom,AVGO,2.21,253.54,3.55,1.42
7,"Tesla, Inc.",TSLA,2.10,352.62,30.46,9.46
8,Berkshire Hathaway,BRK.B,1.94,485.44,0.59,0.12
9,Alphabet Inc. Class C,GOOG,1.85,164.92,-2.81,-1.67
10,Alphabet Inc. Class A,GOOGL,1.84,163.84,-2.80,-1.68
11,Walmart,WMT,1.43,97.03,0.91,0.94
12,JPMorgan Chase,JPM,1.42,276.32,1.32,0.48
13,Lilly Eli,LLY,1.28,768.65,5.92,0.78
14,Visa Inc.,V,1.24,342.45,3.88,1.15
15,Oracle Corporation,ORCL,1.07,205.55,0.38,0.18
16,Netflix,NFLX,0.98,"1,247.75",16.34,1.33
17,Mastercard,MA,0.91,538.14,5.17,0.97
18,ExxonMobil,XOM,0.89,111.79,-2.92,-2.54
19,Costco,COST,0.82,998.50,18.21,1.86
20,Procter & Gamble,PG,0.70,160.15,1.07,0.67
21,Johnson & Johnson,JNJ,0.67,150.71,0.92,0.61
22,Home Depot The,HD,0.65,354.36,4.74,1.36
23,Bank of America,BAC,0.64,45.89,0.38,0.85
24,Palantir Technologies,PLTR,0.61,140.14,2.84,2.07
25,AbbVie,ABBV,0.60,183.96,-1.34,-0.73
26,Coca-Cola Company The,KO,0.55,69.40,0.56,0.82
27,Philip Morris International,PM,0.53,184.41,1.12,0.61
28,UnitedHealth Group,UNH,0.51,301.11,-0.90,-0.30
29,IBM,IBM,0.50,287.55,6.58,2.34
30,Cisco,CSCO,0.49,67.28,0.96,1.44
31,GE Aerospace,GE,0.49,246.63,7.26,3.03
32,T-Mobile US,TMUS,0.47,225.43,3.91,1.76
33,Chevron Corporation,CVX,0.47,146.94,-2.61,-1.75
34,Salesforce,CRM,0.47,263.04,2.41,0.92
35,Wells Fargo,WFC,0.46,76.35,0.94,1.25
36,Abbott Laboratories,ABT,0.43,133.08,0.09,0.07
37,Linde plc,LIN,0.40,457.19,1.33,0.29
38,Morgan Stanley,MS,0.40,133.43,0.72,0.54
39,Intuit,INTU,0.39,763.44,2.30,0.30
40,Walt Disney Company The,DIS,0.39,117.79,0.16,0.14
41,Advanced Micro Devices,AMD,0.39,129.93,1.69,1.32
42,American Express,AXP,0.39,297.78,-0.81,-0.27
43,McDonald's,MCD,0.38,288.19,0.73,0.25
44,ServiceNow,NOW,0.38,979.91,8.50,0.88
45,AT&T,T,0.38,28.15,0.38,1.36
46,Merck & Co.,MRK,0.37,79.63,0.56,0.71
47,Goldman Sachs,GS,0.37,643.78,2.98,0.46
48,RTX Corporation,RTX,0.36,145.81,-0.83,-0.57
