#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,183.21,2.22,1.23
2,Apple Inc.,AAPL,6.45,270.78,-2.89,-1.06
3,Microsoft,MSFT,5.82,485.85,-0.07,-0.01
4,Amazon,AMZN,3.94,228.35,1.00,0.44
5,Alphabet Inc. Class A,GOOGL,3.11,308.63,1.47,0.48
6,Alphabet Inc. Class C,GOOG,2.91,310.18,1.57,0.51
7,Meta Platforms,META,2.69,660.99,2.22,0.34
8,"Tesla, Inc.",TSLA,2.65,494.23,13.03,2.71
9,Broadcom,AVGO,2.62,342.93,2.57,0.76
10,Berkshire Hathaway,BRK.B,1.74,498.88,4.35,0.88
11,Lilly Eli,LLY,1.54,"1,068.75",-2.69,-0.25
12,Walmart,WMT,1.44,112.34,-2.02,-1.76
13,JPMorgan Chase,JPM,1.41,322.16,4.95,1.56
14,Visa Inc.,V,1.09,352.10,2.85,0.82
15,Oracle Corporation,ORCL,0.92,198.01,6.04,3.15
16,Mastercard,MA,0.84,577.30,5.07,0.89
17,Johnson & Johnson,JNJ,0.81,207.47,1.10,0.53
18,ExxonMobil,XOM,0.80,118.08,1.39,1.19
19,Palantir Technologies,PLTR,0.74,192.99,-0.39,-0.20
20,Bank of America,BAC,0.66,55.86,0.59,1.06
21,AbbVie,ABBV,0.65,227.88,1.06,0.47
22,Netflix,NFLX,0.64,93.02,-1.37,-1.45
23,Costco,COST,0.61,848.39,-7.23,-0.84
24,Advanced Micro Devices,AMD,0.56,214.56,1.13,0.53
25,Home Depot The,HD,0.56,347.01,2.01,0.58
26,Procter & Gamble,PG,0.54,142.83,-1.64,-1.13
27,GE Aerospace,GE,0.54,315.41,8.19,2.67
28,Micron Technology,MU,0.50,274.36,8.44,3.17
29,Cisco,CSCO,0.50,78.04,-0.39,-0.49
30,Coca-Cola Company The,KO,0.49,70.03,-0.03,-0.04
31,Chevron Corporation,CVX,0.48,149.94,2.19,1.48
32,Wells Fargo,WFC,0.48,93.89,0.88,0.95
33,UnitedHealth Group,UNH,0.47,324.70,-2.72,-0.83
34,Morgan Stanley,MS,0.46,179.56,2.58,1.46
35,IBM,IBM,0.46,302.41,1.42,0.47
36,Caterpillar Inc.,CAT,0.44,581.83,5.61,0.97
37,Goldman Sachs,GS,0.44,900.65,7.16,0.80
38,American Express,AXP,0.42,380.75,4.24,1.13
39,Merck & Co.,MRK,0.42,104.09,2.99,2.96
40,Philip Morris International,PM,0.40,160.02,3.18,2.03
41,RTX Corporation,RTX,0.40,185.69,3.68,2.02
42,Salesforce,CRM,0.40,263.05,3.14,1.21
43,AppLovin Corporation,APP,0.40,728.09,6.72,0.93
44,McDonald's,MCD,0.36,316.77,0.93,0.29
45,Lam Research,LRCX,0.35,175.07,2.80,1.62
46,Abbott Laboratories,ABT,0.35,125.97,0.52,0.41
47,T-Mobile US,TMUS,0.35,195.22,-1.51,-0.77
48,Thermo Fisher Scientific,TMO,0.35,574.98,7.15,1.26
49,Citigroup,C,0.34,118.06,3.20,2.79
50,Intuitive Surgical,ISRG,0.33,580.72,8.25,1.44
51,Applied Materials,AMAT,0.33,259.58,3.17,1.24
52,PepsiCo,PEP,0.32,146.65,-1.51,-1.02
53,Walt Disney Company The,DIS,0.32,112.18,0.94,0.84
54,Linde plc,LIN,0.32,423.05,1.62,0.38
55,Intuit,INTU,0.30,673.56,2.26,0.34
56,Qualcomm,QCOM,0.30,174.26,-0.99,-0.56
57,Charles Schwab Corporation,SCHW,0.29,101.31,2.49,2.51
58,GE Vernova,GEV,0.29,662.81,4.53,0.69
59,Amgen,AMGN,0.29,331.02,3.63,1.11
60,Intel,INTC,0.28,36.64,-0.19,-0.50
61,Booking Holdings,BKNG,0.28,"5,410.52",16.78,0.31
62,TJX Companies,TJX,0.28,155.98,1.38,0.89
63,AT&T,T,0.28,24.23,0.08,0.31
64,Boeing,BA,0.27,216.66,2.58,1.20
65,BlackRock,BLK,0.27,"1,087.95",27.78,2.62
66,Uber,UBER,0.27,80.98,1.67,2.10
67,Verizon,VZ,0.27,39.80,-0.02,-0.04
68,Accenture,ACN,0.27,270.40,-1.85,-0.68
69,NextEra Energy,NEE,0.27,79.88,0.34,0.43
70,KLA Corporation,KLAC,0.27,"1,264.96",19.28,1.55
71,Amphenol,APH,0.27,135.17,-0.12,-0.09
72,Arista Networks,ANET,0.27,130.65,-0.47,-0.36
73,Texas Instruments,TXN,0.26,179.43,3.14,1.78
74,ServiceNow,NOW,0.26,155.56,0.25,0.16
75,Danaher Corporation,DHR,0.26,228.02,3.18,1.42
76,S&P Global,SPGI,0.26,522.44,9.84,1.92
77,Capital One,COF,0.25,246.20,2.47,1.01
78,Gilead Sciences,GILD,0.25,123.81,-0.48,-0.38
79,Adobe Inc.,ADBE,0.24,357.47,1.60,0.45
80,Pfizer,PFE,0.23,25.23,0.04,0.14
81,Boston Scientific,BSX,0.23,96.18,0.57,0.60
82,Union Pacific Corporation,UNP,0.22,233.55,-0.68,-0.29
83,Stryker Corporation,SYK,0.22,356.83,1.63,0.46
84,Lowe's,LOW,0.22,241.62,1.18,0.49
85,Analog Devices,ADI,0.22,276.40,1.96,0.71
86,Progressive Corporation,PGR,0.21,226.65,2.37,1.06
87,Palo Alto Networks,PANW,0.21,189.03,2.15,1.15
88,Welltower,WELL,0.21,186.82,0.81,0.44
89,Deere & Company,DE,0.20,468.46,-2.11,-0.45
90,Medtronic,MDT,0.20,97.56,-1.07,-1.08
91,Honeywell,HON,0.20,196.00,-3.12,-1.56
92,Eaton Corporation,ETN,0.20,319.99,2.19,0.69
93,Chubb Limited,CB,0.20,310.96,0.35,0.11
94,CrowdStrike,CRWD,0.20,483.14,1.86,0.39
95,Blackstone Inc.,BX,0.19,155.19,3.60,2.38
96,Prologis,PLD,0.19,127.65,0.42,0.33
97,KKR,KKR,0.19,131.27,0.66,0.51
98,Vertex Pharmaceuticals,VRTX,0.19,456.52,0.32,0.07
99,ConocoPhillips,COP,0.19,93.22,1.28,1.39
100,Newmont,NEM,0.18,104.62,3.33,3.29
101,Parker Hannifin,PH,0.18,886.12,11.31,1.29
102,Lockheed Martin,LMT,0.18,483.04,8.91,1.88
103,Constellation Energy,CEG,0.18,357.82,2.42,0.68
104,Bristol Myers Squibb,BMY,0.18,54.60,0.41,0.76
105,"Robinhood Markets, Inc.",HOOD,0.18,121.98,0.63,0.52
106,HCA Healthcare,HCA,0.17,471.35,-1.63,-0.34
107,Comcast,CMCSA,0.17,29.29,-0.28,-0.95
108,Automatic Data Processing,ADP,0.17,259.74,1.80,0.70
109,DoorDash,DASH,0.16,234.73,0.48,0.20
110,McKesson Corporation,MCK,0.16,818.26,-2.00,-0.24
111,CVS Health,CVS,0.16,78.25,0.53,0.68
112,Starbucks,SBUX,0.16,86.91,-1.42,-1.60
113,Altria,MO,0.16,58.56,0.49,0.85
114,CME Group,CME,0.16,272.51,3.42,1.27
115,Southern Company,SO,0.15,85.30,0.02,0.02
116,General Dynamics,GD,0.15,344.43,5.06,1.49
117,Intercontinental Exchange,ICE,0.15,161.42,1.12,0.70
118,Synopsys,SNPS,0.15,481.39,17.66,3.81
119,Moody's Corporation,MCO,0.15,510.28,7.20,1.43
120,Marsh McLennan,MMC,0.15,185.65,0.95,0.51
121,Duke Energy,DUK,0.15,115.89,0.33,0.29
122,Waste Management,WM,0.14,218.99,2.65,1.22
123,Apollo Global Management,APO,0.14,149.66,3.32,2.27
124,Trane Technologies,TT,0.14,389.78,-0.06,-0.02
125,Cadence Design Systems,CDNS,0.14,317.36,2.45,0.78
126,3M,MMM,0.14,160.07,-1.90,-1.17
127,U.S. Bancorp,USB,0.14,54.66,0.50,0.93
128,United Parcel Service,UPS,0.14,100.10,-1.82,-1.78
129,"Nike, Inc.",NKE,0.14,57.32,-1.40,-2.38
130,Marriott International,MAR,0.14,313.48,3.32,1.07
131,Howmet Aerospace,HWM,0.14,208.47,4.97,2.44
132,Dell Technologies,DELL,0.14,126.37,-0.05,-0.04
133,PNC Financial Services,PNC,0.13,212.19,1.99,0.95
134,Northrop Grumman,NOC,0.13,582.57,14.11,2.48
135,Airbnb,ABNB,0.13,136.50,1.22,0.90
136,Regeneron Pharmaceuticals,REGN,0.13,779.06,11.10,1.45
137,BNY Mellon,BK,0.13,117.22,1.38,1.19
138,Royal Caribbean Group,RCL,0.13,298.73,5.14,1.75
139,American Tower,AMT,0.13,172.38,-0.03,-0.02
140,Sherwin-Williams,SHW,0.13,324.73,3.87,1.21
141,General Motors,GM,0.13,83.30,0.95,1.15
142,Cintas,CTAS,0.12,191.98,4.41,2.35
143,O'Reilly Auto Parts,ORLY,0.12,91.35,0.35,0.38
144,Aon,AON,0.12,355.82,5.78,1.65
145,Elevance Health,ELV,0.12,343.28,2.59,0.76
146,Monster Beverage,MNST,0.12,77.74,1.48,1.94
147,Corning Inc.,GLW,0.12,88.45,0.59,0.67
148,Emerson Electric,EMR,0.12,134.64,1.66,1.24
149,Ecolab,ECL,0.12,266.97,3.38,1.28
150,Equinix,EQIX,0.12,758.41,-0.10,-0.01
151,Cigna,CI,0.12,274.94,3.05,1.12
152,Johnson Controls,JCI,0.12,119.81,0.28,0.23
153,Illinois Tool Works,ITW,0.12,251.73,1.59,0.64
154,TransDigm Group,TDG,0.12,"1,294.17",17.34,1.36
155,Freeport-McMoRan,FCX,0.12,50.45,1.30,2.64
156,Williams Companies,WMB,0.12,58.89,0.63,1.08
157,Cummins,CMI,0.12,519.16,12.44,2.46
158,Warner Bros. Discovery,WBD,0.11,28.75,0.98,3.51
159,Mondelez International,MDLZ,0.11,54.42,-0.08,-0.15
160,TE Connectivity,TEL,0.11,234.07,4.09,1.78
161,FedEx,FDX,0.11,288.65,-0.13,-0.05
162,CSX Corporation,CSX,0.11,36.45,-0.05,-0.15
163,Hilton Worldwide,HLT,0.11,291.93,-0.32,-0.11
164,Coinbase Global,COIN,0.11,249.00,3.88,1.58
165,Arthur J. Gallagher & Co.,AJG,0.11,258.30,4.91,1.94
166,Republic Services,RSG,0.11,212.97,-0.17,-0.08
167,Cencora,COR,0.11,338.95,-1.99,-0.58
168,Norfolk Southern Railway,NSC,0.11,291.39,-0.02,-0.01
169,Travelers Companies The,TRV,0.11,292.05,-0.87,-0.30
170,Truist Financial,TFC,0.10,50.41,0.33,0.66
171,Quanta Services,PWR,0.10,431.87,5.20,1.22
172,Autodesk,ADSK,0.10,299.78,-0.31,-0.10
173,Colgate-Palmolive,CL,0.10,78.58,0.22,0.29
174,Motorola Solutions,MSI,0.10,374.10,4.13,1.12
175,Seagate Technology,STX,0.10,283.28,-13.08,-4.41
176,American Electric Power,AEP,0.10,114.28,-0.21,-0.19
177,Western Digital,WDC,0.10,177.65,-3.43,-1.89
178,Simon Property Group,SPG,0.10,185.90,0.97,0.52
179,Fortinet,FTNT,0.10,81.23,0.99,1.23
180,Kinder Morgan,KMI,0.10,26.82,0.33,1.23
181,Paccar,PCAR,0.10,112.37,0.80,0.72
182,Ross Stores,ROST,0.09,180.63,-1.78,-0.98
183,Aflac,AFL,0.09,109.93,-0.43,-0.39
184,"Workday, Inc.",WDAY,0.09,218.81,0.18,0.08
185,NXP Semiconductors,NXPI,0.09,228.48,2.21,0.98
186,Sempra,SRE,0.09,87.60,0.66,0.76
187,Schlumberger,SLB,0.09,38.20,0.12,0.33
188,AutoZone,AZO,0.09,"3,407.83",15.48,0.46
189,Becton Dickinson,BDX,0.09,197.37,1.78,0.91
