#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,212.55,2.87,1.37
2,Nvidia Corp,NVDA,6.04,120.74,5.16,4.47
3,Microsoft Corp,MSFT,6.00,388.22,9.45,2.50
4,Amazon.com Inc,AMZN,3.87,197.98,4.09,2.11
5,"Meta Platforms, Inc. Class A",META,2.74,607.29,16.65,2.82
6,Alphabet Inc. Class A,GOOGL,2.03,165.18,2.42,1.48
7,Berkshire Hathaway Class B,BRK.B,1.97,514.81,10.55,2.09
8,Broadcom Inc.,AVGO,1.91,195.16,3.80,1.99
9,Alphabet Inc. Class C,GOOG,1.67,167.28,2.55,1.55
10,"Tesla, Inc.",TSLA,1.43,251.43,10.75,4.47
11,Jpmorgan Chase & Co.,JPM,1.35,232.70,7.51,3.34
12,Eli Lilly & Co.,LLY,1.35,810.37,8.72,1.09
13,Visa Inc.,V,1.21,331.97,3.42,1.04
14,Exxon Mobil Corporation,XOM,1.02,111.76,3.08,2.84
15,Unitedhealth Group Incorporated,UNH,0.94,485.70,4.18,0.87
16,Mastercard Incorporated,MA,0.91,527.18,7.34,1.41
17,Procter & Gamble Company,PG,0.85,167.56,-1.03,-0.61
18,Costco Wholesale Corp,COST,0.84,904.51,13.88,1.56
19,Johnson & Johnson,JNJ,0.84,162.81,-0.18,-0.11
20,Netflix Inc,NFLX,0.81,917.54,27.37,3.07
21,Abbvie Inc.,ABBV,0.80,211.31,-0.25,-0.12
22,Walmart Inc.,WMT,0.78,85.05,0.55,0.64
23,"Home Depot, Inc.",HD,0.74,350.34,3.09,0.89
24,Coca-Cola Company,KO,0.57,69.02,-0.60,-0.87
25,Bank of America Corporation,BAC,0.56,40.98,1.31,3.29
26,"Salesforce, Inc.",CRM,0.55,278.98,7.24,2.66
27,Chevron Corporation,CVX,0.55,156.86,3.25,2.12
28,"Merck & Co., Inc.",MRK,0.51,94.10,-0.61,-0.64
29,"Cisco Systems, Inc.",CSCO,0.51,60.36,0.69,1.15
30,Oracle Corp,ORCL,0.51,149.49,1.83,1.24
31,Philip Morris International Inc.,PM,0.50,151.51,1.02,0.68
32,Wells Fargo & Co.,WFC,0.49,70.75,2.29,3.35
33,International Business Machines Corporation,IBM,0.48,247.47,1.67,0.68
34,Abbott Laboratories,ABT,0.48,126.40,-3.49,-2.69
35,Linde Plc,LIN,0.46,455.52,2.26,0.50
36,Mcdonald's Corporation,MCD,0.45,300.14,2.64,0.89
37,Ge Aerospace,GE,0.44,197.07,4.65,2.42
38,"Pepsico, Inc.",PEP,0.43,148.54,0.20,0.13
39,Accenture Plc,ACN,0.42,317.38,0.31,0.10
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,519.64,10.74,2.11
41,At&t Inc.,T,0.40,26.35,0.25,0.98
42,Verizon Communications,VZ,0.39,43.49,-0.23,-0.51
43,The Walt Disney Company,DIS,0.37,98.91,2.04,2.10
44,Rtx Corporation,RTX,0.37,130.26,1.06,0.82
45,Intuitive Surgical Inc.,ISRG,0.36,483.29,6.51,1.36
46,Qualcomm Inc,QCOM,0.36,156.35,4.41,2.90
47,Amgen Inc,AMGN,0.36,313.80,1.16,0.37
48,"Servicenow, Inc.",NOW,0.36,845.98,34.36,4.23
49,Adobe Inc.,ADBE,0.35,396.12,18.28,4.84
50,Goldman Sachs Group Inc.,GS,0.35,541.94,17.13,3.26
51,Progressive Corporation,PGR,0.35,283.08,3.68,1.32
52,Palantir Technologies Inc. Class A,PLTR,0.35,87.04,7.42,9.32
53,Intuit Inc,INTU,0.35,595.94,14.62,2.52
54,Caterpillar Inc.,CAT,0.34,339.64,6.33,1.90
55,Advanced Micro Devices,AMD,0.34,100.58,2.47,2.51
56,Texas Instruments Incorporated,TXN,0.34,176.16,2.56,1.47
57,S&p Global Inc.,SPGI,0.32,483.33,3.48,0.73
58,"Nextra Energy, Inc.",NEE,0.32,73.15,0.42,0.58
59,"Uber Technologies, Inc.",UBER,0.31,71.39,1.88,2.70
60,Pfizer Inc.,PFE,0.31,25.62,0.01,0.06
61,American Express Company,AXP,0.30,265.58,9.15,3.57
62,Booking Holdings Inc.,BKNG,0.30,"4,445.65",150.25,3.50
63,Union Pacific Corp.,UNP,0.30,236.97,2.68,1.14
64,Boston Scientific Corp.,BSX,0.30,97.12,1.75,1.84
