#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,214.04,0.55,0.26
2,Nvidia Corp,NVDA,6.23,119.47,-2.20,-1.81
3,Microsoft Corp,MSFT,6.03,390.71,2.15,0.55
4,Amazon.com Inc,AMZN,3.87,197.49,-0.46,-0.23
5,"Meta Platforms, Inc. Class A",META,2.76,602.79,-4.81,-0.79
6,Alphabet Inc. Class A,GOOGL,2.02,165.02,-0.47,-0.28
7,Berkshire Hathaway Class B,BRK.B,1.97,521.93,7.32,1.42
8,Broadcom Inc.,AVGO,1.91,193.46,-2.08,-1.06
9,Alphabet Inc. Class C,GOOG,1.67,167.16,-0.46,-0.27
10,"Tesla, Inc.",TSLA,1.46,237.50,-12.48,-4.99
11,Jpmorgan Chase & Co.,JPM,1.37,234.49,2.05,0.88
12,Eli Lilly & Co.,LLY,1.34,826.25,12.77,1.57
13,Visa Inc.,V,1.20,335.45,3.65,1.10
14,Exxon Mobil Corporation,XOM,1.03,114.33,2.42,2.17
15,Unitedhealth Group Incorporated,UNH,0.94,498.41,9.76,2.00
16,Mastercard Incorporated,MA,0.90,531.05,3.41,0.65
17,Costco Wholesale Corp,COST,0.84,919.00,15.08,1.67
18,Procter & Gamble Company,PG,0.83,170.22,2.25,1.34
19,Netflix Inc,NFLX,0.82,966.37,48.37,5.27
20,Johnson & Johnson,JNJ,0.82,163.42,0.61,0.37
21,Abbvie Inc.,ABBV,0.78,215.31,3.53,1.67
22,Walmart Inc.,WMT,0.77,87.79,2.44,2.86
23,"Home Depot, Inc.",HD,0.73,354.01,2.70,0.77
24,Bank of America Corporation,BAC,0.57,41.53,0.64,1.57
25,Coca-Cola Company,KO,0.56,70.05,0.89,1.29
26,"Salesforce, Inc.",CRM,0.56,281.48,2.08,0.75
27,Chevron Corporation,CVX,0.55,159.27,2.25,1.43
28,"Cisco Systems, Inc.",CSCO,0.50,60.87,0.37,0.61
29,Oracle Corp,ORCL,0.50,154.04,4.77,3.20
30,"Merck & Co., Inc.",MRK,0.50,95.22,0.65,0.69
31,Philip Morris International Inc.,PM,0.49,155.09,3.21,2.11
32,Wells Fargo & Co.,WFC,0.49,70.88,0.03,0.04
33,International Business Machines Corporation,IBM,0.48,253.52,5.16,2.08
34,Abbott Laboratories,ABT,0.46,127.73,1.02,0.81
35,Linde Plc,LIN,0.45,460.67,5.17,1.13
36,Mcdonald's Corporation,MCD,0.45,304.20,4.37,1.46
37,Ge Aerospace,GE,0.45,202.30,5.19,2.64
38,"Pepsico, Inc.",PEP,0.43,151.52,2.93,1.97
39,"Thermo Fisher Scientific, Inc.",TMO,0.42,520.35,-1.70,-0.33
40,Accenture Plc,ACN,0.42,325.00,6.18,1.94
41,At&t Inc.,T,0.40,26.90,0.32,1.19
42,Verizon Communications,VZ,0.38,43.75,0.18,0.41
43,The Walt Disney Company,DIS,0.37,99.93,1.29,1.31
44,Palantir Technologies Inc. Class A,PLTR,0.37,87.02,0.78,0.90
45,"Servicenow, Inc.",NOW,0.36,847.15,2.82,0.33
46,Qualcomm Inc,QCOM,0.36,157.59,1.01,0.64
47,Adobe Inc.,ADBE,0.36,395.85,1.11,0.28
