#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.58,178.01,2.50,1.42
2,Microsoft,MSFT,6.64,512.11,-0.46,-0.09
3,Apple Inc.,AAPL,5.48,210.16,-1.11,-0.53
4,Amazon,AMZN,4.27,230.23,-0.78,-0.34
5,Meta Platforms,META,3.08,700.96,0.96,0.14
6,Broadcom,AVGO,2.47,300.23,2.81,0.95
7,Alphabet Inc. Class A,GOOGL,2.12,195.03,-0.72,-0.37
8,Alphabet Inc. Class C,GOOG,2.01,195.92,-0.51,-0.26
9,"Tesla, Inc.",TSLA,1.82,322.59,1.39,0.43
10,Berkshire Hathaway,BRK.B,1.80,476.69,0.13,0.03
11,JPMorgan Chase,JPM,1.43,298.86,1.82,0.61
12,Walmart,WMT,1.36,97.93,-0.40,-0.41
13,Oracle Corporation,ORCL,1.22,249.53,-0.45,-0.18
14,Lilly Eli,LLY,1.21,772.52,9.57,1.25
15,Visa Inc.,V,1.21,354.12,2.83,0.81
16,Mastercard,MA,0.89,563.38,0.06,0.01
17,Netflix,NFLX,0.87,"1,176.54",7.80,0.67
18,ExxonMobil,XOM,0.84,112.03,-0.85,-0.75
19,Costco,COST,0.72,930.89,-3.68,-0.39
20,Johnson & Johnson,JNJ,0.71,168.28,0.17,0.10
21,Palantir Technologies,PLTR,0.65,158.66,2.41,1.55
22,Home Depot The,HD,0.65,376.03,-1.31,-0.35
23,Procter & Gamble,PG,0.64,156.17,-0.44,-0.28
24,Bank of America,BAC,0.62,48.05,0.09,0.20
25,AbbVie,ABBV,0.59,191.81,0.59,0.31
26,Chevron Corporation,CVX,0.55,154.70,-2.34,-1.49
27,Coca-Cola Company The,KO,0.52,69.06,-0.32,-0.47
28,Advanced Micro Devices,AMD,0.51,178.47,1.03,0.58
29,GE Aerospace,GE,0.50,271.96,1.65,0.61
30,T-Mobile US,TMUS,0.47,241.12,1.87,0.78
31,Cisco,CSCO,0.47,68.20,0.24,0.36
32,Wells Fargo,WFC,0.47,82.76,0.11,0.14
33,Philip Morris International,PM,0.45,163.92,1.17,0.72
