#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.52,198.41,4.14,2.13
2,Microsoft Corp,MSFT,6.17,370.70,-0.91,-0.25
3,Nvidia Corp,NVDA,5.72,102.19,-2.30,-2.20
4,Amazon.com Inc,AMZN,3.67,174.44,0.11,0.06
5,"Meta Platforms, Inc. Class A",META,2.46,507.03,4.72,0.94
6,Berkshire Hathaway Class B,BRK.B,2.12,522.46,6.01,1.16
7,Alphabet Inc. Class A,GOOGL,2.00,151.84,-1.49,-0.97
8,Broadcom Inc.,AVGO,1.83,172.10,-2.51,-1.44
9,Alphabet Inc. Class C,GOOG,1.64,154.02,-1.49,-0.95
10,"Tesla, Inc.",TSLA,1.51,241.89,0.34,0.14
11,Jpmorgan Chase & Co.,JPM,1.43,234.05,4.44,1.93
12,Eli Lilly & Co.,LLY,1.29,855.66,120.76,16.43
13,Visa Inc.,V,1.28,333.54,2.21,0.67
14,Unitedhealth Group Incorporated,UNH,1.20,450.42,-134.62,-23.01
15,Exxon Mobil Corporation,XOM,1.01,108.18,3.99,3.83
16,Costco Wholesale Corp,COST,0.96,999.35,31.60,3.26
17,Mastercard Incorporated,MA,0.93,522.91,9.48,1.85
18,Netflix Inc,NFLX,0.92,979.02,17.39,1.81
19,Walmart Inc.,WMT,0.88,93.84,2.65,2.91
20,Procter & Gamble Company,PG,0.87,171.63,5.24,3.15
21,Johnson & Johnson,JNJ,0.83,159.19,5.28,3.43
22,"Home Depot, Inc.",HD,0.77,357.08,11.08,3.20
23,Abbvie Inc.,ABBV,0.68,174.76,3.08,1.80
24,Coca-Cola Company,KO,0.62,73.39,1.71,2.39
25,Philip Morris International Inc.,PM,0.56,164.49,4.01,2.50
26,Bank of America Corporation,BAC,0.55,37.81,0.48,1.29
27,"Salesforce, Inc.",CRM,0.53,249.47,-0.37,-0.15
28,Chevron Corporation,CVX,0.51,139.69,4.32,3.20
29,Abbott Laboratories,ABT,0.50,132.48,2.78,2.14
30,"Cisco Systems, Inc.",CSCO,0.50,56.28,0.52,0.93
31,Mcdonald's Corporation,MCD,0.50,312.65,3.55,1.15
32,International Business Machines Corporation,IBM,0.49,240.86,2.29,0.96
33,Linde Plc,LIN,0.48,454.44,6.45,1.44
34,Oracle Corp,ORCL,0.47,130.21,0.45,0.35
35,Wells Fargo & Co.,WFC,0.47,65.43,1.45,2.26
36,Ge Aerospace,GE,0.44,183.55,1.10,0.60
37,At&t Inc.,T,0.43,27.36,0.34,1.24
38,"Merck & Co., Inc.",MRK,0.43,78.42,1.96,2.56
39,"Pepsico, Inc.",PEP,0.43,143.51,3.42,2.44
40,Palantir Technologies Inc. Class A,PLTR,0.42,94.13,1.42,1.54
