#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,183.45,5.26,2.95
2,Microsoft,MSFT,6.36,516.50,5.04,0.99
3,Apple Inc.,AAPL,6.24,254.19,-1.27,-0.50
4,Amazon,AMZN,3.92,221.86,2.08,0.95
5,Meta Platforms,META,3.11,747.71,3.96,0.53
6,Broadcom,AVGO,2.62,335.63,1.10,0.33
7,Alphabet Inc. Class A,GOOGL,2.60,250.71,4.17,1.69
8,"Tesla, Inc.",TSLA,2.45,444.99,4.59,1.04
9,Alphabet Inc. Class C,GOOG,2.43,251.17,3.99,1.62
10,Berkshire Hathaway,BRK.B,1.78,497.04,-2.99,-0.60
11,JPMorgan Chase,JPM,1.43,315.20,-0.86,-0.27
12,Walmart,WMT,1.36,102.74,-0.42,-0.41
13,Oracle Corporation,ORCL,1.32,280.42,-3.04,-1.07
14,Visa Inc.,V,1.08,337.05,-0.32,-0.09
15,Lilly Eli,LLY,1.08,725.25,0.71,0.10
16,Netflix,NFLX,0.86,"1,218.70",8.09,0.67
17,Mastercard,MA,0.85,565.23,0.10,0.02
18,ExxonMobil,XOM,0.81,114.88,-2.34,-1.99
19,Johnson & Johnson,JNJ,0.72,180.48,0.77,0.43
20,Palantir Technologies,PLTR,0.71,179.91,2.34,1.32
21,Home Depot The,HD,0.67,406.84,-3.25,-0.79
22,Costco,COST,0.67,912.43,-3.52,-0.38
23,AbbVie,ABBV,0.65,221.42,0.81,0.37
24,Bank of America,BAC,0.64,52.33,0.12,0.22
25,Procter & Gamble,PG,0.59,152.36,-0.14,-0.09
26,Chevron Corporation,CVX,0.52,156.58,-3.59,-2.24
27,GE Aerospace,GE,0.52,295.20,0.22,0.07
28,UnitedHealth Group,UNH,0.52,344.07,-0.01,-0.00
29,Coca-Cola Company The,KO,0.47,65.44,-0.23,-0.34
30,Wells Fargo,WFC,0.45,84.60,-0.42,-0.49
31,T-Mobile US,TMUS,0.44,238.38,0.91,0.38
32,Cisco,CSCO,0.44,67.56,0.34,0.51
33,Advanced Micro Devices,AMD,0.44,163.13,3.67,2.30
34,IBM,IBM,0.44,282.41,-1.90,-0.67
35,Morgan Stanley,MS,0.42,160.66,0.54,0.34
36,Philip Morris International,PM,0.42,162.95,-1.94,-1.17
37,Goldman Sachs,GS,0.40,801.63,-0.88,-0.11
38,AppLovin Corporation,APP,0.40,712.56,42.70,6.37
39,American Express,AXP,0.39,340.62,-1.06,-0.31
40,Salesforce,CRM,0.39,244.59,1.16,0.48
41,Abbott Laboratories,ABT,0.38,132.49,-1.06,-0.80
42,Linde plc,LIN,0.37,475.06,0.65,0.14
43,Caterpillar Inc.,CAT,0.37,471.12,5.36,1.15
44,RTX Corporation,RTX,0.37,164.75,1.40,0.86
45,McDonald's,MCD,0.36,302.98,-2.26,-0.74
46,Uber,UBER,0.35,100.04,1.59,1.62
47,Walt Disney Company The,DIS,0.34,114.63,1.16,1.02
48,AT&T,T,0.33,28.11,-0.20,-0.72
49,ServiceNow,NOW,0.33,952.38,16.38,1.75
50,Intuit,INTU,0.32,703.60,5.34,0.77
51,Merck & Co.,MRK,0.32,78.46,-0.11,-0.13
52,PepsiCo,PEP,0.32,140.33,-0.11,-0.08
53,Citigroup,C,0.32,103.69,0.27,0.26
54,Micron Technology,MU,0.31,164.87,7.60,4.83
55,Arista Networks,ANET,0.30,145.44,2.94,2.06
56,Verizon,VZ,0.30,43.28,-0.34,-0.77
57,BlackRock,BLK,0.30,"1,174.14",17.69,1.53
58,Qualcomm,QCOM,0.30,168.24,-0.96,-0.57
59,Booking Holdings,BKNG,0.30,"5,572.24",24.24,0.44
60,Charles Schwab Corporation,SCHW,0.29,95.72,0.26,0.28
61,Thermo Fisher Scientific,TMO,0.29,459.36,-4.88,-1.05
62,Texas Instruments,TXN,0.28,185.22,0.67,0.36
63,Lam Research,LRCX,0.28,131.78,3.45,2.69
64,Applied Materials,AMAT,0.27,207.71,3.79,1.86
65,GE Vernova,GEV,0.27,603.03,-2.14,-0.35
66,Boeing,BA,0.27,216.90,-4.36,-1.97
67,Intel,INTC,0.27,34.37,-1.13,-3.17
68,Intuitive Surgical,ISRG,0.26,442.49,1.37,0.31
