#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,182.82,-2.15,-1.16
2,Apple Inc.,AAPL,6.67,278.87,1.69,0.61
3,Microsoft,MSFT,5.76,478.89,-13.13,-2.67
4,Amazon,AMZN,4.00,230.97,3.05,1.34
5,Alphabet Inc. Class A,GOOGL,3.21,316.98,-0.10,-0.03
6,Broadcom,AVGO,3.10,406.07,-0.23,-0.06
7,Alphabet Inc. Class C,GOOG,2.99,317.73,-0.02,-0.01
8,Meta Platforms,META,2.64,647.13,-9.84,-1.50
9,"Tesla, Inc.",TSLA,2.40,446.26,1.09,0.24
10,Berkshire Hathaway,BRK.B,1.72,493.52,2.09,0.42
11,Walmart,WMT,1.47,114.11,-0.95,-0.82
12,Lilly Eli,LLY,1.44,992.39,10.17,1.04
13,JPMorgan Chase,JPM,1.35,307.18,6.67,2.22
14,Visa Inc.,V,1.02,327.28,0.78,0.24
15,Oracle Corporation,ORCL,1.01,219.95,-1.59,-0.72
16,ExxonMobil,XOM,0.81,119.29,1.04,0.88
17,Johnson & Johnson,JNJ,0.80,204.44,4.47,2.24
18,Mastercard,MA,0.79,541.41,3.86,0.72
19,Palantir Technologies,PLTR,0.72,187.07,5.22,2.87
20,Netflix,NFLX,0.65,94.22,-2.49,-2.58
21,AbbVie,ABBV,0.64,224.05,1.05,0.47
22,Bank of America,BAC,0.64,53.87,0.33,0.61
23,Costco,COST,0.63,876.46,-11.99,-1.35
24,Advanced Micro Devices,AMD,0.58,219.28,-2.34,-1.06
25,Home Depot The,HD,0.56,346.52,1.25,0.36
26,Procter & Gamble,PG,0.53,140.49,0.86,0.62
27,Cisco,CSCO,0.51,79.89,0.38,0.47
28,Chevron Corporation,CVX,0.49,151.21,2.72,1.83
29,Coca-Cola Company The,KO,0.49,70.12,0.03,0.05
30,GE Aerospace,GE,0.48,282.60,-2.71,-0.95
31,UnitedHealth Group,UNH,0.48,325.25,1.65,0.51
32,IBM,IBM,0.47,312.79,2.31,0.74
33,Micron Technology,MU,0.47,258.80,6.38,2.53
34,Morgan Stanley,MS,0.46,178.91,0.08,0.05
35,Wells Fargo,WFC,0.46,89.97,1.08,1.21
36,Caterpillar Inc.,CAT,0.46,602.50,8.14,1.37
37,Goldman Sachs,GS,0.43,880.67,4.09,0.47
38,American Express,AXP,0.42,373.33,9.41,2.59
39,Salesforce,CRM,0.40,261.77,0.75,0.29
40,Merck & Co.,MRK,0.39,97.35,0.46,0.47
41,AppLovin Corporation,APP,0.38,703.38,-21.24,-2.93
42,Philip Morris International,PM,0.38,150.12,-0.25,-0.17
43,RTX Corporation,RTX,0.38,174.16,2.23,1.30
44,T-Mobile US,TMUS,0.36,197.32,-4.03,-2.00
45,McDonald's,MCD,0.36,308.98,-1.81,-0.58
46,Applied Materials,AMAT,0.35,269.68,2.54,0.95
47,Abbott Laboratories,ABT,0.34,122.61,1.36,1.12
48,Thermo Fisher Scientific,TMO,0.34,567.29,4.22,0.75
49,Lam Research,LRCX,0.33,164.59,-1.22,-0.73
50,PepsiCo,PEP,0.33,149.16,4.52,3.13
51,Citigroup,C,0.32,110.42,0.99,0.90
52,Intuitive Surgical,ISRG,0.32,552.86,-5.27,-0.94
53,GE Vernova,GEV,0.31,713.91,88.61,14.17
54,Walt Disney Company The,DIS,0.31,108.36,1.34,1.25
55,Intel,INTC,0.31,40.37,-0.13,-0.32
56,Qualcomm,QCOM,0.31,179.40,3.40,1.93
57,Intuit,INTU,0.30,658.86,3.11,0.47
58,Linde plc,LIN,0.30,391.11,0.73,0.19
59,ServiceNow,NOW,0.29,854.32,-0.59,-0.07
60,Uber,UBER,0.28,83.63,-5.44,-6.10
61,AT&T,T,0.28,24.47,-0.05,-0.18
62,TJX Companies,TJX,0.28,155.69,2.00,1.30
63,Amgen,AMGN,0.28,315.90,2.05,0.65
64,Booking Holdings,BKNG,0.27,"5,258.62",62.86,1.21
65,Charles Schwab Corporation,SCHW,0.27,95.21,1.05,1.12
66,NextEra Energy,NEE,0.27,80.89,1.25,1.57
67,Verizon,VZ,0.27,39.91,-0.23,-0.58
68,Amphenol,APH,0.27,137.41,-1.17,-0.84
69,BlackRock,BLK,0.27,"1,079.60",8.29,0.77
70,Accenture,ACN,0.27,268.84,-0.69,-0.26
71,Arista Networks,ANET,0.27,131.73,1.69,1.30
72,Texas Instruments,TXN,0.26,179.96,0.44,0.24
73,KLA Corporation,KLAC,0.26,"1,225.48",-0.13,-0.01
74,Danaher Corporation,DHR,0.26,225.66,2.43,1.09
75,Boeing,BA,0.24,199.13,-1.24,-0.62
